"","","","","Projection","","","","","Draft","","Passing","","","","","Rushing","","","Receiving","","",""
"RANK","NAME","Position","Team","BYE","FPTS","GP","FPTS/G","TIER","POS","ADP","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","TGT","REC","YDS","TD"
"1","Jahmyr Gibbs","RB","DET","6","347.5","15","23.16","1","1","1.6","0","0","0","0.0","0","272","1353","13.5","79","65","479","3.2"
"2","Bijan Robinson","RB","ATL","11","338.0","15","22.53","1","2","2.5","0","0","0","0.0","0","293","1370","9.7","82","67","587","3.1"
"3","Josh Allen","QB","BUF","7","335.9","15","22.39","1","1","22.8","466","311","3585","24.6","11","106","523","9.2","0","0","0","0.0"
"4","Puka Nacua","WR","LA","11","313.6","15","20.91","1","2","4.7","0","0","0","0.0","0","12","74","0.5","149","109","1456","8.2"
"5","Lamar Jackson","QB","BLT","13","312.2","15","20.81","2","2","31.2","434","283","3528","24.0","9","121","668","3.5","0","0","0","0.0"
"6","Jonathan Taylor","RB","IND","13","311.1","15","20.74","2","4","7.1","0","0","0","0.0","0","290","1372","13.7","57","47","346","1.9"
"7","Jayden Daniels","QB","WAS","7","309.0","15","20.60","2","6","63.8","435","282","3287","19.8","8","132","807","4.8","0","0","0","0.0"
"8","Drake Maye","QB","NE","11","306.0","15","20.40","2","3","47.1","458","309","3728","25.3","10","94","507","3.2","0","0","0","0.0"
"9","Jalen Hurts","QB","PHI","10","303.4","15","20.22","2","5","60.9","458","301","3354","21.7","7","109","502","7.1","0","0","0","0.0"
"10","Christian McCaffrey","RB","SF","8","296.3","14.5","20.43","2","3","5.0","0","0","0","0.0","0","247","981","8.4","80","66","547","4.6"
"11","Joe Burrow","QB","CIN","6","295.7","15","19.71","3","4","51.7","543","368","3971","31.0","11","40","173","1.5","0","0","0","0.0"
"12","Dak Prescott","QB","DAL","14","295.5","15","19.70","3","8","78.1","536","360","4058","29.3","12","49","188","1.9","0","0","0","0.0"
"13","Ja'Marr Chase","WR","CIN","6","285.1","15","19.01","2","1","3.0","0","0","0","0.0","0","3","18","0.0","146","102","1270","9.1"
"14","Trevor Lawrence","QB","JAX","7","282.3","15","18.82","3","12","100.9","501","319","3665","23.7","12","66","296","4.3","0","0","0","0.0"
"15","Justin Herbert","QB","LAC","7","280.6","15","18.71","4","9","82.9","514","340","3783","25.2","10","62","306","1.8","0","0","0","0.0"
"16","Brock Purdy","QB","SF","8","278.9","15","18.59","4","15","121.2","471","314","3720","27.1","14","57","254","2.2","0","0","0","0.0"
"17","Jaxon Smith-Njigba","WR","SEA","11","275.3","15","18.35","2","3","6.4","0","0","0","0.0","0","3","15","0.0","131","92","1299","8.8"
"18","Jaxson Dart","QB","NYG","8","273.7","14.5","18.88","4","10","90.6","428","274","3047","18.7","9","100","559","5.6","0","0","0","0.0"
"19","James Cook","RB","BUF","7","273.7","15","18.25","3","5","10.1","0","0","0","0.0","0","277","1367","10.5","42","34","307","1.8"
"20","Caleb Williams","QB","CHI","10","272.9","15","18.19","4","7","71.3","506","308","3623","23.7","10","65","336","2.0","0","0","0","0.0"
"21","De'Von Achane","RB","MIA","6","272.5","15","18.17","3","6","12.3","0","0","0","0.0","0","241","1198","6.1","70","59","416","2.7"
"22","Matthew Stafford","QB","LA","11","271.6","15","18.10","4","11","95.4","522","340","4015","29.5","10","25","23","0.4","0","0","0","0.0"
"23","Bo Nix","QB","DEN","10","270.8","15","18.05","4","14","119.9","533","343","3584","23.8","11","69","308","2.3","0","0","0","0.0"
"24","Patrick Mahomes","QB","KC","5","269.9","15","17.99","4","13","106.3","511","333","3680","24.8","11","55","311","1.0","0","0","0","0.0"
"25","Saquon Barkley","RB","PHI","10","267.6","15","17.84","3","7","13.0","0","0","0","0.0","0","288","1288","9.9","52","41","292","1.8"
"26","Amon-Ra St. Brown","WR","DET","6","266.9","15","17.80","3","4","7.1","0","0","0","0.0","0","3","19","0.1","138","95","1211","8.2"
"27","Malik Willis","QB","MIA","6","265.7","15","17.71","4","23","193.7","400","270","2814","16.5","11","114","758","4.2","0","0","0","0.0"
"28","Tyler Shough","QB","NO","8","264.9","15","17.66","5","22","183.8","523","348","3695","20.8","10","64","299","2.9","0","0","0","0.0"
"29","Jared Goff","QB","DET","6","262.4","15","17.49","5","16","133.8","513","346","3958","27.1","8","21","44","0.3","0","0","0","0.0"
"30","Kyler Murray","QB","MIN","6","259.6","14","18.54","5","19","159.5","463","310","3252","20.9","9","71","415","2.7","0","0","0","0.0"
"31","Jordan Love","QB","GB","11","255.3","15","17.02","5","18","148.8","470","303","3546","24.7","8","42","181","1.2","0","0","0","0.0"
"32","CeeDee Lamb","WR","DAL","14","252.3","15","16.82","3","5","9.0","0","0","0","0.0","0","2","13","0.1","132","88","1179","7.5"
"33","Justin Jefferson","WR","MIN","6","251.7","15","16.78","4","6","11.4","0","0","0","0.0","0","2","10","0.1","134","89","1161","7.6"
"34","Baker Mayfield","QB","TB","10","251.4","15","16.76","5","17","141.3","489","308","3451","23.9","12","53","255","1.1","0","0","0","0.0"
"35","Sam Darnold","QB","SEA","11","247.2","15","16.48","6","20","175.4","470","307","3732","23.3","12","41","140","0.8","0","0","0","0.0"
"36","C.J. Stroud","QB","HST","8","246.8","15","16.45","6","24","203.8","493","315","3563","22.1","12","48","217","1.5","0","0","0","0.0"
"37","Kenneth Walker III","RB","KC","5","243.9","15","16.26","4","11","19.7","0","0","0","0.0","0","243","1085","9.5","46","39","306","1.7"
"38","Derrick Henry","RB","BLT","13","243.9","15","16.26","4","12","20.5","0","0","0","0.0","0","276","1364","12.4","20","16","158","0.4"
