"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","TGT","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"1","Jayden Daniels","QB","WAS","12","QB3","31.6","341.5","15","22.77","1","495","335","3596","23.0","9","146.2","851.5","5.5","-","-","-","-","-","-","-","-",""
"2","Josh Allen","QB","BUF","7","QB1","20.7","332.8","15","22.19","1","460","300","3378","24.4","6","106.9","543.3","9.1","-","-","-","-","-","-","-","-","-"
"3","Jalen Hurts","QB","PHI","9","QB4","35.0","332.7","15","22.18","1","431","284","3328","19.5","7","137.2","650.1","11.3","-","-","-","-","-","-","-","","-"
"4","Lamar Jackson","QB","BLT","7","QB2","22.1","327.7","15","21.85","1","411","275","3565","22.3","5","134.8","855.2","3.1","-","-","-","-","-","-","-","-","-"
"5","Joe Burrow","QB","CIN","10","QB5","39.8","320.2","15","21.35","2","573","396","4348","33.0","10","38.9","165.7","1.9","-","-","-","-","-","-","-","","-"
"6","Ja'Marr Chase","WR","CIN","10","WR1","1.7","318.0","15","21.20","1","0","0","0","0","0","4.9","25.5","0.1","150.7","109.3","1428.8","10.6","-","-","-","-","-"
"7","Saquon Barkley","RB","PHI","9","RB1","2.6","309.1","15","20.61","1","0","0","0","0","0","294.0","1589.4","11.1","50.5","43.0","308.8","1.9","-","-","-","-","-"
"8","Bijan Robinson","RB","ATL","5","RB2","3.8","308.4","15","20.56","1","0","0","0","0","0","286.0","1331.8","11.9","64.2","53.6","396.0","2.1","-","-","-","-","-"
"9","Jahmyr Gibbs","RB","DET","8","RB3","5.0","306.4","15","20.42","1","0","0","0","0","0","217.2","1190.4","12.2","65.6","55.3","455.3","2.4","-","-","-","-","-"
"10","Puka Nacua","WR","LA","8","WR5","9.4","295.6","15","19.71","2","0","0","0","0","0","12.4","71.4","0.5","153.8","108.3","1354.9","7.0","-","-","-","-","-"
"11","Christian McCaffrey","RB","SF","14","RB6","12.3","292.6","14.5","20.18","2","0","0","0","0","0","221.2","1031.0","7.7","83.6","66.9","605.7","2.8","-","-","-","-","-"
"12","CeeDee Lamb","WR","DAL","10","WR3","6.2","286.2","15","19.08","2","0","0","0","0","0","6.9","41.4","0.2","144.0","100.7","1279.5","8.8","-","-","-","-","-"
"13","Justin Jefferson","WR","MIN","6","WR2","4.0","284.9","15","18.99","2","0","0","0","0","0","-","-","-","144.8","99.5","1337.9","8.7","-","-","-","-","-"
"14","Dak Prescott","QB","DAL","10","QB13","116.7","284.5","15","18.97","3","551","368","4015","28.9","14","36.7","161.3","1.5","-","-","-","-","-","-","-","","-"
"15","Brock Purdy","QB","SF","14","QB12","107.9","282.6","15","18.84","3","480","318","3928","22.1","12","67.4","360.0","2.7","-","-","-","-","-","-","-","-",""
"16","Ashton Jeanty","RB","LV","8","RB5","11.8","281.4","15","18.76","2","0","0","0","0","0","276.8","1315.7","9.9","53.0","44.9","364.6","1.9","-","-","-","-","-"
"17","Patrick Mahomes","QB","KC","10","QB6","52.4","280.0","15","18.67","3","525","355","3747","25.2","10","61.2","328.4","1.6","-","-","-","-","-","-","-","-","-"
"18","De'Von Achane","RB","MIA","12","RB7","14.9","277.3","15","18.49","3","0","0","0","0","0","198.2","883.8","7.0","84.2","71.2","545.5","3.7","-","-","-","-",""
"19","Malik Nabers","WR","NYG","14","WR6","10.3","277.0","14.5","19.10","3","0","0","0","0","0","4.2","18.4","0.1","149.1","99.3","1300.8","7.6","-","-","-","-","-"
"20","Jordan Love","QB","GB","5","QB16","142.9","274.3","15","18.29","3","489","318","3735","26.4","12","48.4","229.4","1.8","-","-","-","-","-","-","-","-","-"
"21","Baker Mayfield","QB","TB","9","QB7","67.0","274.2","15","18.28","3","502","338","3809","26.4","13","53.2","269.1","1.0","-","-","-","-","-","-","-","-","-"
"22","Kyler Murray","QB","ARZ","8","QB10","94.8","273.0","15","18.20","3","505","338","3590","21.6","10","63.5","443.3","2.1","-","-","-","-","-","-","-","-","-"
"23","Nico Collins","WR","HST","6","WR7","13.7","271.4","15","18.09","3","0","0","0","0","0","-","-","-","128.8","88.1","1356.8","8.0","-","-","-","-","-"
"24","Drake Maye","QB","NE","14","QB17","143.2","271.1","15","18.08","3","457","309","3351","20.3","11","94.8","584.7","2.3","-","-","-","-","-","-","-","","-"
