"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"1","Jayden Daniels","QB","WAS","12","-","-","341.5","15","22.77","1","495","335","3596","23.0","9","146.2","851.5","5.5","-","-","-","-","-","-","-","-"
"2","Josh Allen","QB","BUF","7","-","-","331.6","15","22.11","1","460","300","3378","24.4","6","106.9","543.3","9.0","-","-","-","-","-","-","-","-"
"3","Lamar Jackson","QB","BLT","7","-","-","327.7","15","21.85","1","411","275","3565","22.3","5","134.8","855.2","3.1","-","-","-","-","-","-","-","-"
"4","Jalen Hurts","QB","PHI","9","-","-","325.6","15","21.70","2","412","272","3182","18.7","7","139.6","639.1","11.8","-","-","-","-","-","-","-","-"
"5","Joe Burrow","QB","CIN","10","-","-","320.2","15","21.35","2","573","396","4348","33.0","10","38.9","165.7","1.9","-","-","-","-","-","-","-","-"
"6","Saquon Barkley","RB","PHI","9","-","-","297.8","15","19.85","1","0","0","0","0","0","307.7","1632.9","11.6","44.6","325.4","2.0","-","-","-","-","-"
"7","Derrick Henry","RB","BLT","7","-","-","283.1","15","18.87","2","0","0","0","0","0","302.1","1713.9","13.7","18.1","170.8","0.9","-","-","-","-","-"
"8","Patrick Mahomes","QB","KC","10","-","-","280.2","15","18.68","3","525","360","3747","25.2","10","62.9","328.7","1.6","-","-","-","-","-","-","-","-"
"9","Bijan Robinson","RB","ATL","5","-","-","279.9","15","18.66","1","0","0","0","0","0","287.4","1309.4","11.9","53.8","397.0","2.1","-","-","-","-","-"
"10","Jahmyr Gibbs","RB","DET","8","-","-","278.7","15","18.58","1","0","0","0","0","0","217.2","1190.4","12.2","55.3","455.3","2.4","-","-","-","-","-"
"11","Baker Mayfield","QB","TB","9","-","-","274.2","15","18.28","3","502","338","3809","26.4","13","53.2","269.1","1.0","-","-","-","-","-","-","-","-"
