"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","TGT","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"1","Jayden Daniels","QB","WAS","12","QB3","31.4","341.5","15","22.77","1","495","335","3596","23.0","9","146.2","851.5","5.5","-","-","-","-","-","-","-","-",""
"2","Josh Allen","QB","BUF","7","QB1","21.6","332.8","15","22.19","1","460","300","3378","24.4","6","106.9","543.3","9.1","-","-","-","-","-","-","-","-","-"
"3","Jalen Hurts","QB","PHI","9","QB4","39.2","332.7","15","22.18","1","431","284","3328","19.5","7","137.2","650.1","11.3","-","-","-","-","-","-","-","","-"
"4","Lamar Jackson","QB","BLT","7","QB2","23.8","327.7","15","21.85","1","411","275","3565","22.3","5","134.8","855.2","3.1","-","-","-","-","-","-","-","-","-"
"5","Joe Burrow","QB","CIN","10","QB5","42.5","320.2","15","21.35","2","573","396","4348","33.0","10","38.9","165.7","1.9","-","-","-","-","-","-","-","","-"
"6","Ja'Marr Chase","WR","CIN","10","WR1","1.8","318.0","15","21.20","1","0","0","0","0","0","4.9","25.5","0.1","150.7","109.3","1428.8","10.6","-","-","-","-","-"
"7","Puka Nacua","WR","LA","8","WR5","8.0","315.2","15","21.01","1","0","0","0","0","0","12.5","72.3","0.5","159.3","112.9","1466.7","7.6","-","-","-","-","-"
"8","Saquon Barkley","RB","PHI","9","RB1","2.4","307.4","15","20.49","1","0","0","0","0","0","294.0","1589.4","10.8","50.5","43.0","308.8","1.9","-","-","-","-","-"
"9","Jahmyr Gibbs","RB","DET","8","RB3","5.0","306.4","15","20.42","1","0","0","0","0","0","217.2","1190.4","12.2","65.6","55.3","455.3","2.4","-","-","-","-","-"
"10","Bijan Robinson","RB","ATL","5","RB2","4.6","305.5","15","20.37","1","0","0","0","0","0","286.0","1303.2","11.9","64.2","53.6","396.0","2.1","-","-","-","-","-"
"11","Malik Nabers","WR","NYG","14","WR6","9.6","291.7","15","19.45","2","0","0","0","0","0","4.2","18.4","0.1","156.9","104.5","1368.9","8.0","-","-","-","-","-"
"12","Justin Jefferson","WR","MIN","6","WR2","3.1","287.8","15","19.19","2","0","0","0","0","0","-","-","-","146.2","100.5","1351.4","8.8","-","-","-","-","-"
"13","Christian McCaffrey","RB","SF","14","RB6","15.6","287.1","14.5","19.80","2","0","0","0","0","0","221.2","975.7","7.7","83.6","66.9","605.7","2.8","-","-","-","-","-"
"14","CeeDee Lamb","WR","DAL","10","WR3","6.2","283.0","15","18.86","2","0","0","0","0","0","10.6","64.4","0.3","141.8","99.1","1259.5","8.4","-","-","-","-","-"
"15","Brock Purdy","QB","SF","14","QB12","107.5","282.6","15","18.84","3","480","318","3928","22.1","12","67.4","360.0","2.7","-","-","-","-","-","-","-","-",""
"16","Ashton Jeanty","RB","LV","8","RB5","12.7","281.4","15","18.76","2","0","0","0","0","0","276.8","1315.7","9.9","53.0","44.9","364.6","1.9","-","-","-","-","-"
"17","De'Von Achane","RB","MIA","12","RB7","15.6","281.0","15","18.74","2","0","0","0","0","0","199.6","890.4","7.3","85.0","71.9","551.4","3.8","-","-","-","-",""
"18","Patrick Mahomes","QB","KC","10","QB6","61.1","280.0","15","18.67","3","525","355","3747","25.2","10","61.2","328.4","1.6","-","-","-","-","-","-","-","-","-"
"19","Dak Prescott","QB","DAL","10","QB16","124.6","274.5","15","18.30","3","544","362","3945","26.9","14","38.5","163.5","1.6","-","-","-","-","-","-","-","","-"
"20","Baker Mayfield","QB","TB","9","QB7","71.1","274.2","15","18.28","3","502","338","3809","26.4","13","53.2","269.1","1.0","-","-","-","-","-","-","-","-","-"
"21","Kyler Murray","QB","ARZ","8","QB10","95.8","273.0","15","18.20","3","505","338","3590","21.6","10","63.5","443.3","2.1","-","-","-","-","-","-","-","-","-"
"22","Derrick Henry","RB","BLT","7","RB4","10.3","272.8","15","18.19","2","0","0","0","0","0","290.7","1590.5","13.2","20.0","16.6","155.9","0.7","-","-","-","-","-"
"23","Drake Maye","QB","NE","14","QB18","128.0","271.1","15","18.08","3","457","309","3351","20.3","11","94.8","584.7","2.3","-","-","-","-","-","-","-","","-"
"24","J.J. McCarthy","QB","MIN","6","QB19","137.5","270.5","15","18.03","3","536","355","3929","24.5","13","59.8","237.0","1.3","-","-","-","-","-","-","-","-",""
"25","Bo Nix","QB","DEN","12","QB8","79.4","267.4","15","17.82","4","489","323","3342","23.0","10","74.8","387.2","2.4","-","-","-","-","-","-","-","-","-"
"26","Jordan Love","QB","GB","5","QB14","122.1","266.5","15","17.76","4","494","322","3775","26.7","12","33.6","165.6","1.1","-","-","-","-","-","-","-","-","-"
"27","Trevor Lawrence","QB","JAX","8","QB21","163.6","266.4","15","17.76","4","519","345","3853","22.9","14","53.8","259.1","2.0","-","-","-","-","-","-","-","-","-"
"28","Caleb Williams","QB","CHI","5","QB13","117.0","264.9","15","17.66","4","500","325","3517","21.8","9","66.6","395.9","1.6","-","-","-","-","-","-","-","-","-"
"29","Brian Thomas Jr.","WR","JAX","8","WR8","13.0","263.2","15","17.55","3","0","0","0","0","0","5.9","42.1","0.0","134.7","89.8","1224.4","7.8","-","-","-","-","-"
"30","Justin Herbert","QB","LAC","12","QB11","106.3","261.6","15","17.44","4","497","326","3756","21.1","8","61.5","270.4","1.8","-","-","-","-","-","-","-","-","-"
"31","Bucky Irving","RB","TB","9","RB8","19.1","256.2","15","17.08","3","0","0","0","0","0","238.4","1181.1","8.1","51.8","44.3","363.1","1.7","-","-","-","-","-"
"32","C.J. Stroud","QB","HST","6","QB15","123.1","256.1","15","17.07","4","490","315","3719","20.9","10","53.1","271.8","1.7","-","-","-","-","-","-","-","-","-"
"33","Drake London","WR","ATL","5","WR9","17.3","255.9","15","17.06","3","0","0","0","0","0","1.9","3.1","0.1","139.5","92.2","1157.9","8.0","-","-","-","-","-"
"34","Jared Goff","QB","DET","8","QB9","93.2","255.6","15","17.04","4","512","352","3988","24.5","10","30.1","65.8","0.7","-","-","-","-","-","-","-","-","-"
"35","Ladd McConkey","WR","LAC","12","WR11","22.0","255.1","15","17.00","3","0","0","0","0","0","-","-","-","123.3","89.5","1295.2","6.1","-","-","-","-",""
"36","Nico Collins","WR","HST","6","WR7","11.6","254.9","15","16.99","3","0","0","0","0","0","-","-","-","121.1","82.8","1274.8","7.5","-","-","-","-","-"
"37","Amon-Ra St. Brown","WR","DET","8","WR4","7.4","254.6","15","16.98","3","0","0","0","0","0","2.5","15.1","0.1","128.4","93.2","1145.6","7.6","-","-","-","-","-"
"38","Justin Fields","QB","NYJ","9","QB17","125.6","253.3","14","18.09","4","405","261","2751","13.9","10","120.7","712.8","5.3","-","-","-","-","-","-","-","-","-"
"39","Tua Tagovailoa","QB","MIA","12","QB25","201.8","251.9","15","16.79","5","537","375","3929","24.2","11","29.8","83.4","0.7","-","-","-","-","-","-","-","-","-"
"40","Matthew Stafford","QB","LA","8","QB23","172.3","249.8","15","16.65","5","515","346","3868","24.5","10","28.5","41.4","0.9","-","-","-","-","-","-","-","-","-"
"41","Jonathan Taylor","RB","IND","11","RB10","25.2","249.7","14","17.84","3","0","0","0","0","0","260.6","1219.5","10.0","46.7","37.1","257.0","1.1","-","-","-","-","-"
"42","Chase Brown","RB","CIN","10","RB12","30.1","248.9","15","16.59","3","0","0","0","0","0","230.2","996.2","8.3","58.5","49.9","354.1","2.6","-","-","-","-",""
"43","Davante Adams","WR","LA","8","WR20","41.3","248.8","15","16.59","3","0","0","0","0","0","-","-","-","135.5","90.2","1093.8","8.3","-","-","-","","-"
"44","Tyreek Hill","WR","MIA","12","WR13","27.6","248.1","15","16.54","4","0","0","0","0","0","4.8","30.2","0.1","129.5","89.7","1116.2","7.3","-","-","-","-",""
"45","A.J. Brown","WR","PHI","9","WR10","18.4","245.4","15","16.36","4","0","0","0","0","0","-","-","-","121.2","80.1","1217.6","7.3","-","-","-","-","-"
"46","Josh Jacobs","RB","GB","5","RB9","20.4","244.7","15","16.31","3","0","0","0","0","0","249.9","1089.3","10.8","41.3","34.8","314.4","1.0","-","-","-","-","-"
"47","Aaron Rodgers","QB","PIT","5","QB27","210.4","243.9","15","16.26","5","505","328","3625","25.0","10","21.2","91.6","0.3","-","-","-","-","-","-","-","-","-"
"48","Tee Higgins","WR","CIN","10","WR14","29.3","243.9","14","17.42","4","0","0","0","0","0","-","-","-","124.6","82.6","1087.4","8.8","-","-","-","-","-"
"49","Trey McBride","TE","ARZ","8","TE2","23.7","242.9","15","16.20","1","0","0","0","0","0","-","-","-","134.0","103.7","1058.0","5.7","-","-","-","-","-"
"50","Michael Penix Jr.","QB","ATL","5","QB22","169.2","240.6","15","16.04","5","483","311","3659","20.8","13","37.7","129.7","2.3","-","-","-","-","-","-","-","-","-"
"51","Bryce Young","QB","CAR","14","QB24","180.5","240.6","15","16.04","5","494","314","3218","20.7","10","55.9","334.8","1.7","-","-","-","-","-","-","-","-","-"
"52","Geno Smith","QB","LV","8","QB26","206.8","240.5","15","16.03","5","499","343","3641","20.1","11","46.5","208.4","1.3","-","-","-","-","-","-","-","-","-"
"53","Cameron Ward","QB","TEN","10","QB20","149.2","235.3","15","15.69","6","483","313","3460","20.1","11","49.0","241.5","1.1","-","-","-","-","-","-","-","-","-"
"54","Kenneth Walker III","RB","SEA","8","RB17","45.8","234.0","14","16.72","4","0","0","0","0","0","228.4","928.5","9.5","53.6","44.8","326.4","1.3","-","-","-","","-"
"55","Sam Darnold","QB","SEA","8","QB28","211.9","233.0","15","15.53","6","492","315","3487","20.3","11","51.4","215.2","1.1","-","-","-","-","-","-","-","-","-"
"56","Mike Evans","WR","TB","9","WR18","37.0","232.9","15","15.53","5","0","0","0","0","0","-","-","-","112.9","72.1","1065.0","9.1","-","-","-","-","-"
"57","Kyren Williams","RB","LA","8","RB11","28.3","232.7","14","16.62","4","0","0","0","0","0","270.0","1178.5","10.1","33.8","28.2","176.2","1.7","-","-","-","-","-"
"58","Jaylen Waddle","WR","MIA","12","WR32","66.2","232.4","15","15.49","5","0","0","0","0","0","1.5","7.8","0.1","122.9","86.1","1079.4","6.3","-","-","-","","-"
"59","Brock Bowers","TE","LV","8","TE1","14.7","231.4","15","15.43","1","0","0","0","0","0","-","-","-","120.5","93.0","1038.5","5.8","-","-","-","-","-"
"60","Alvin Kamara","RB","NO","11","RB15","43.5","231.1","14","16.51","4","0","0","0","0","0","202.0","827.7","5.5","77.8","60.3","464.3","1.6","-","-","-","-","-"
"61","Chuba Hubbard","RB","CAR","14","RB18","47.3","227.9","15","15.19","4","0","0","0","0","0","223.4","987.8","9.0","51.3","43.7","254.6","1.2","-","-","-","","-"
"62","DK Metcalf","WR","PIT","5","WR22","49.8","226.9","15","15.13","5","0","0","0","0","0","-","-","-","122.2","74.6","1043.0","8.1","-","-","-","","-"
"63","James Conner","RB","ARZ","8","RB20","52.0","226.7","15","15.12","4","0","0","0","0","0","215.6","1021.3","8.2","47.5","39.5","320.5","0.9","-","-","-","","-"
"64","Jaxon Smith-Njigba","WR","SEA","8","WR12","26.2","222.8","15","14.85","5","0","0","0","0","0","4.6","24.5","0.0","120.3","80.5","1023.5","6.3","-","-","-","-","-"
"65","George Kittle","TE","SF","14","TE3","38.6","222.3","15","14.82","2","0","0","0","0","0","-","-","-","102.6","73.6","1099.1","6.5","-","-","-","-",""
"66","Garrett Wilson","WR","NYJ","9","WR15","31.6","221.6","15","14.78","5","0","0","0","0","0","0.9","2.7","0.0","123.8","83.5","1039.3","5.8","-","-","-","-","-"
"67","Omarion Hampton","RB","LAC","12","RB16","44.4","220.9","15","14.73","4","0","0","0","0","0","220.4","1045.7","8.8","40.8","33.3","250.4","1.2","-","-","-","-",""
"68","Breece Hall","RB","NYJ","9","RB13","34.3","220.7","15","14.72","4","0","0","0","0","0","234.0","1021.2","6.1","51.0","40.8","342.8","1.5","-","-","-","-","-"
"69","James Cook","RB","BUF","7","RB14","36.8","218.5","15","14.56","5","0","0","0","0","0","216.5","1043.0","9.9","31.7","26.2","223.8","1.3","-","-","-","-","-"
