"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"1","Jayden Daniels","QB","WAS","12","QB3","30.8","341.5","15","22.77","1","495","335","3596","23.0","9","146.2","851.5","5.5","-","-","-","-","-","-","-","-"
"2","Jalen Hurts","QB","PHI","9","QB4","38.9","333.1","15","22.21","1","431","284","3328","19.5","7","137.6","650.8","11.4","-","-","-","-","-","-","-","-"
"3","Josh Allen","QB","BUF","7","QB1","21.7","331.6","15","22.11","1","460","300","3378","24.4","6","106.9","543.3","9.0","-","-","-","-","-","-","-","-"
"4","Lamar Jackson","QB","BLT","7","QB2","23.6","327.7","15","21.85","1","411","275","3565","22.3","5","134.8","855.2","3.1","-","-","-","-","-","-","-","-"
"5","Joe Burrow","QB","CIN","10","QB5","42.9","320.2","15","21.35","2","573","396","4348","33.0","10","38.9","165.7","1.9","-","-","-","-","-","-","-","-"
"6","Ja'Marr Chase","WR","CIN","10","WR1","1.0","318.0","15","21.20","1","0","0","0","0","0","4.9","25.5","0.1","109.3","1428.8","10.6","-","-","-","-","-"
"7","Puka Nacua","WR","LA","8","WR5","8.0","315.2","15","21.01","1","0","0","0","0","0","12.5","72.3","0.5","112.9","1466.7","7.6","-","-","-","-","-"
"8","Saquon Barkley","RB","PHI","9","RB1","2.7","314.5","15","20.97","1","0","0","0","0","0","295.3","1567.3","11.2","46.4","338.8","2.0","-","-","-","-","-"
"9","Jahmyr Gibbs","RB","DET","8","RB3","5.7","306.4","15","20.42","1","0","0","0","0","0","217.2","1190.4","12.2","55.3","455.3","2.4","-","-","-","-","-"
"10","Bijan Robinson","RB","ATL","5","RB2","4.9","305.5","15","20.37","1","0","0","0","0","0","286.0","1303.2","11.9","53.6","396.0","2.1","-","-","-","-","-"
"11","Justin Jefferson","WR","MIN","6","WR2","3.2","287.8","15","19.19","2","0","0","0","0","0","-","-","-","100.5","1351.4","8.8","-","-","-","-","-"
"12","Christian McCaffrey","RB","SF","14","RB7","15.7","287.1","14.5","19.80","2","0","0","0","0","0","221.2","975.7","7.7","66.9","605.7","2.8","-","-","-","-","-"
"13","Malik Nabers","WR","NYG","14","WR6","9.0","283.6","14","20.26","2","0","0","0","0","0","3.9","17.1","0.1","98.6","1351.3","8.0","-","-","-","-","-"
"14","Brock Purdy","QB","SF","14","QB12","107.1","282.6","15","18.84","3","480","318","3928","22.1","12","67.4","360.0","2.7","-","-","-","-","-","-","-","-"
"15","Ashton Jeanty","RB","LV","8","RB5","12.7","281.4","15","18.76","2","0","0","0","0","0","276.8","1315.7","9.9","44.9","364.6","1.9","-","-","-","-","-"
"16","De'Von Achane","RB","MIA","12","RB6","15.4","281.0","15","18.74","2","0","0","0","0","0","199.6","890.4","7.3","71.9","551.4","3.8","-","-","-","-","-"
"17","CeeDee Lamb","WR","DAL","10","WR3","6.2","280.1","15","18.67","2","0","0","0","0","0","6.9","41.9","0.2","99.1","1259.5","8.4","-","-","-","-","-"
"18","Patrick Mahomes","QB","KC","10","QB6","60.1","280.0","15","18.67","3","525","360","3747","25.2","10","61.2","328.4","1.6","-","-","-","-","-","-","-","-"
"19","Dak Prescott","QB","DAL","10","QB16","125.5","274.5","15","18.30","3","544","362","3945","26.9","14","38.5","163.5","1.6","-","-","-","-","-","-","-","-"
"20","Baker Mayfield","QB","TB","9","QB7","71.1","274.2","15","18.28","3","502","338","3809","26.4","13","53.2","269.1","1.0","-","-","-","-","-","-","-","-"
"21","Kyler Murray","QB","ARZ","8","QB10","97.0","273.0","15","18.20","3","505","338","3590","21.6","10","63.5","443.3","2.1","-","-","-","-","-","-","-","-"
"22","Derrick Henry","RB","BLT","7","RB4","10.5","272.8","15","18.19","2","0","0","0","0","0","290.7","1590.5","13.2","16.6","155.9","0.7","-","-","-","-","-"
