"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"1","Jayden Daniels","QB","WAS","12","QB3","29.9","341.5","15","22.77","1","495","335","3596","23.0","9","146.2","851.5","5.5","-","-","-","-","-","-","-","-"
"2","Jalen Hurts","QB","PHI","9","QB4","38.2","333.1","15","22.21","1","431","284","3328","19.5","7","137.6","650.8","11.4","-","-","-","-","-","-","-","-"
"3","Josh Allen","QB","BUF","7","QB1","21.6","331.6","15","22.11","1","460","300","3378","24.4","6","106.9","543.3","9.0","-","-","-","-","-","-","-","-"
"4","Lamar Jackson","QB","BLT","7","QB2","23.8","327.7","15","21.85","1","411","275","3565","22.3","5","134.8","855.2","3.1","-","-","-","-","-","-","-","-"
"5","Joe Burrow","QB","CIN","10","QB5","41.1","320.2","15","21.35","2","573","396","4348","33.0","10","38.9","165.7","1.9","-","-","-","-","-","-","-","-"
"6","Ja'Marr Chase","WR","CIN","10","WR1","1.9","318.0","15","21.20","1","0","0","0","0","0","4.9","25.5","0.1","109.3","1428.8","10.6","-","-","-","-","-"
"7","Puka Nacua","WR","LA","8","WR5","8.0","315.2","15","21.01","1","0","0","0","0","0","12.5","72.3","0.5","112.9","1466.7","7.6","-","-","-","-","-"
"8","Jahmyr Gibbs","RB","DET","8","RB3","5.1","306.4","15","20.42","1","0","0","0","0","0","217.2","1190.4","12.2","55.3","455.3","2.4","-","-","-","-","-"
"9","Bijan Robinson","RB","ATL","5","RB2","4.5","305.5","15","20.37","1","0","0","0","0","0","286.0","1303.2","11.9","53.6","396.0","2.1","-","-","-","-","-"
"10","Saquon Barkley","RB","PHI","9","RB1","2.6","305.4","15","20.36","1","0","0","0","0","0","295.3","1567.3","10.9","43.0","308.8","1.9","-","-","-","-","-"
"11","Justin Jefferson","WR","MIN","6","WR2","3.8","287.8","15","19.19","2","0","0","0","0","0","-","-","-","100.5","1351.4","8.8","-","-","-","-","-"
"12","Christian McCaffrey","RB","SF","14","RB6","15.7","287.1","14.5","19.80","2","0","0","0","0","0","221.2","975.7","7.7","66.9","605.7","2.8","-","-","-","-","-"
"13","Malik Nabers","WR","NYG","14","WR6","9.3","283.6","14","20.26","2","0","0","0","0","0","3.9","17.1","0.1","98.6","1351.3","8.0","-","-","-","-","-"
"14","Brock Purdy","QB","SF","14","QB12","107.2","282.6","15","18.84","3","480","318","3928","22.1","12","67.4","360.0","2.7","-","-","-","-","-","-","-","-"
"15","Ashton Jeanty","RB","LV","8","RB5","11.4","281.4","15","18.76","2","0","0","0","0","0","276.8","1315.7","9.9","44.9","364.6","1.9","-","-","-","-","-"
"16","De'Von Achane","RB","MIA","12","RB7","16.0","281.0","15","18.74","2","0","0","0","0","0","199.6","890.4","7.3","71.9","551.4","3.8","-","-","-","-","-"
"17","CeeDee Lamb","WR","DAL","10","WR3","5.8","280.1","15","18.67","2","0","0","0","0","0","6.9","41.9","0.2","99.1","1259.5","8.4","-","-","-","-","-"
"18","Patrick Mahomes","QB","KC","10","QB6","61.6","280.0","15","18.67","3","525","355","3747","25.2","10","61.2","328.4","1.6","-","-","-","-","-","-","-","-"
"19","Dak Prescott","QB","DAL","10","QB17","125.7","274.5","15","18.30","3","544","362","3945","26.9","14","38.5","163.5","1.6","-","-","-","-","-","-","-","-"
"20","Baker Mayfield","QB","TB","9","QB7","71.9","274.2","15","18.28","3","502","338","3809","26.4","13","53.2","269.1","1.0","-","-","-","-","-","-","-","-"
"21","Kyler Murray","QB","ARZ","8","QB10","97.4","273.0","15","18.20","3","505","338","3590","21.6","10","63.5","443.3","2.1","-","-","-","-","-","-","-","-"
"22","Derrick Henry","RB","BLT","7","RB4","10.0","272.8","15","18.19","2","0","0","0","0","0","290.7","1590.5","13.2","16.6","155.9","0.7","-","-","-","-","-"
"23","Drake Maye","QB","NE","14","QB18","128.3","271.1","15","18.08","3","457","309","3351","20.3","11","94.8","584.7","2.3","-","-","-","-","-","-","-","-"
"24","J.J. McCarthy","QB","MIN","6","QB19","137.9","270.5","15","18.03","3","536","355","3929","24.5","13","59.8","237.0","1.3","-","-","-","-","-","-","-","-"
"25","Bo Nix","QB","DEN","12","QB8","79.1","267.4","15","17.82","4","489","323","3342","23.0","10","74.8","387.2","2.4","-","-","-","-","-","-","-","-"
"26","Trevor Lawrence","QB","JAX","8","QB21","161.9","266.4","15","17.76","4","519","345","3853","22.9","14","53.8","259.1","2.0","-","-","-","-","-","-","-","-"
"27","Caleb Williams","QB","CHI","5","QB13","116.7","264.9","15","17.66","4","500","325","3517","21.8","9","66.6","395.9","1.6","-","-","-","-","-","-","-","-"
"28","Brian Thomas Jr.","WR","JAX","8","WR8","13.9","263.2","15","17.55","3","0","0","0","0","0","5.9","42.1","0.0","89.8","1224.4","7.8","-","-","-","-","-"
"29","Jordan Love","QB","GB","5","QB14","122.4","261.4","15","17.43","4","485","315","3702","26.1","12","33.4","162.4","1.1","-","-","-","-","-","-","-","-"
"30","Justin Herbert","QB","LAC","12","QB11","106.1","258.1","15","17.21","4","500","328","3777","21.2","8","51.9","239.8","1.5","-","-","-","-","-","-","-","-"
"31","Ladd McConkey","WR","LAC","12","WR11","20.5","256.4","15","17.09","3","0","0","0","0","0","-","-","-","89.9","1301.8","6.2","-","-","-","-","-"
"32","C.J. Stroud","QB","HST","6","QB15","123.0","256.1","15","17.07","4","490","315","3719","20.9","10","53.1","271.8","1.7","-","-","-","-","-","-","-","-"
"33","Drake London","WR","ATL","5","WR10","17.6","255.9","15","17.06","3","0","0","0","0","0","1.9","3.1","0.1","92.2","1157.9","8.0","-","-","-","-","-"
"34","Jared Goff","QB","DET","8","QB9","94.1","255.6","15","17.04","4","512","352","3988","24.5","10","30.1","65.8","0.7","-","-","-","-","-","-","-","-"
"35","Nico Collins","WR","HST","6","WR7","11.5","254.9","15","16.99","3","0","0","0","0","0","-","-","-","82.8","1274.8","7.5","-","-","-","-","-"
