"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","TGT","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"1","Jayden Daniels","QB","WAS","12","QB3","31.2","341.5","15","22.77","1","495","335","3596","23.0","9","146.2","851.5","5.5","-","-","-","-","-","-","-","-",""
"2","Josh Allen","QB","BUF","7","QB1","21.0","332.8","15","22.19","1","460","300","3378","24.4","6","106.9","543.3","9.1","-","-","-","-","-","-","-","-","-"
"3","Jalen Hurts","QB","PHI","9","QB4","39.5","332.7","15","22.18","1","431","284","3328","19.5","7","137.2","650.1","11.3","-","-","-","-","-","-","-","","-"
"4","Lamar Jackson","QB","BLT","7","QB2","23.5","327.7","15","21.85","1","411","275","3565","22.3","5","134.8","855.2","3.1","-","-","-","-","-","-","-","-","-"
"5","Joe Burrow","QB","CIN","10","QB5","39.9","320.2","15","21.35","2","573","396","4348","33.0","10","38.9","165.7","1.9","-","-","-","-","-","-","-","","-"
"6","Ja'Marr Chase","WR","CIN","10","WR1","1.5","318.0","15","21.20","1","0","0","0","0","0","4.9","25.5","0.1","150.7","109.3","1428.8","10.6","-","-","-","-","-"
"7","Puka Nacua","WR","LA","8","WR5","7.5","309.4","15","20.63","1","0","0","0","0","0","12.5","72.3","0.5","158.8","112.6","1414.3","7.6","-","-","-","-","-"
"8","Saquon Barkley","RB","PHI","9","RB1","2.2","309.1","15","20.61","1","0","0","0","0","0","294.0","1589.4","11.1","50.5","43.0","308.8","1.9","-","-","-","-","-"
"9","Bijan Robinson","RB","ATL","5","RB2","3.9","308.4","15","20.56","1","0","0","0","0","0","286.0","1331.8","11.9","64.2","53.6","396.0","2.1","-","-","-","-","-"
"10","Jahmyr Gibbs","RB","DET","8","RB3","5.6","306.4","15","20.42","1","0","0","0","0","0","217.2","1190.4","12.2","65.6","55.3","455.3","2.4","-","-","-","-","-"
"11","Christian McCaffrey","RB","SF","14","RB6","13.2","292.6","14.5","20.18","2","0","0","0","0","0","221.2","1031.0","7.7","83.6","66.9","605.7","2.8","-","-","-","-","-"
"12","Justin Jefferson","WR","MIN","6","WR2","4.0","287.8","15","19.19","2","0","0","0","0","0","-","-","-","146.2","100.5","1351.4","8.8","-","-","-","-","-"
"13","CeeDee Lamb","WR","DAL","10","WR3","6.8","286.2","15","19.08","2","0","0","0","0","0","6.9","41.4","0.2","144.0","100.7","1279.5","8.8","-","-","-","-","-"
"14","Dak Prescott","QB","DAL","10","QB14","119.3","284.5","15","18.97","3","551","368","4015","28.9","14","36.7","161.3","1.5","-","-","-","-","-","-","-","","-"
"15","Brock Purdy","QB","SF","14","QB12","109.0","282.6","15","18.84","3","480","318","3928","22.1","12","67.4","360.0","2.7","-","-","-","-","-","-","-","-",""
"16","Malik Nabers","WR","NYG","14","WR6","9.3","281.9","14.5","19.44","2","0","0","0","0","0","4.1","17.8","0.1","151.7","101.1","1323.7","7.8","-","-","-","-","-"
"17","Ashton Jeanty","RB","LV","8","RB5","11.4","281.4","15","18.76","2","0","0","0","0","0","276.8","1315.7","9.9","53.0","44.9","364.6","1.9","-","-","-","-","-"
"18","De'Von Achane","RB","MIA","12","RB7","15.5","281.0","15","18.74","2","0","0","0","0","0","199.6","890.4","7.3","85.0","71.9","551.4","3.8","-","-","-","-",""
"19","Patrick Mahomes","QB","KC","10","QB6","57.9","280.0","15","18.67","3","525","355","3747","25.2","10","61.2","328.4","1.6","-","-","-","-","-","-","-","-","-"
"20","Baker Mayfield","QB","TB","9","QB7","68.7","274.2","15","18.28","3","502","338","3809","26.4","13","53.2","269.1","1.0","-","-","-","-","-","-","-","-","-"
