"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"1","Patrick Mahomes","KC","QB","13116","weighted",4416.26927814235,264.040365369003,32.7477738515901,3.18389514980298,11.1775769813226,1.06569795372504,386.947329631499,42.5321051385488,1.80829883897022,0.941066911437146,2.69530540131247,0.714308693172291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","C.J. Stroud","HOU","QB","16150","weighted",4349.8299545684,232.418317205974,29.8768399798082,3.60436389963426,9.78437152953054,1.36449700869561,195.941433619384,23.7935641219378,2.90673397274104,0.71790686436313,3.6688541140838,0.365708222345905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Jared Goff","DET","QB","12611","weighted",4309.54339222615,301.694724377699,28.6225643614336,3.11278171969454,10.1734174659263,1.10198828740708,53.664078748107,16.560016089259,1.11381120646138,0.441800005808406,2.86794548207976,0.146058678675642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Tua Tagovailoa","MIA","QB","14778","weighted",4356.28667339727,249.567364012094,27.9900555275114,2.50414272402481,12.6693891973751,1.17807695101812,95.0116203937405,15.1114274310895,0.515830388692579,0.573044291377097,3.63584048460374,0.349345976404289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Joe Burrow","CIN","QB","14777","weighted",4252.20010095911,167.738703055939,31.4273397274104,2.78220707973543,12.0340837960626,1.15237430179545,194.624028268551,36.9767471953018,2.59200403836446,0.492287991834021,2.66229177183241,0.731416444691809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Wrist",2024,0
"6","Josh Allen","BUF","QB","13589","weighted",4070.57798081777,334.537065617912,28.6397980817769,3.9191083153872,14.6232811711257,1.7443244582143,578.548177688036,54.9309243723776,9.95986875315497,1.57618717395667,4.03301362948006,0.0365146696689104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Dak Prescott","DAL","QB","12620","weighted",4246.93678950025,152.546509300034,32.3192125189298,2.85986077969406,12.2259464916709,1.54078149674936,222.134709742554,14.5694620982255,1.89908127208481,0.293982397188035,2.39717314487633,0.336168649297329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Kirk Cousins","ATL","QB","10700","weighted",4046.31591115598,276.787396833653,26.8865118626956,3.42412954540304,10.8681474003029,2.70776800553444,117.589328621908,45.2274296909749,1.77414437152953,0.786754622794006,4.37930338213024,0.970627770068486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Achilles",2024,0
"9","Jordan Love","GB","QB","14782","weighted",4030.0785562847,260.515258826421,30.3672993437658,3.34159789610255,10.8303079252903,1.90570216194029,206.666643109541,45.9721001167821,3.00479555779909,0.73985384507755,2.85936395759717,0.516276365480694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Matthew Stafford","LAR","QB","9431","weighted",4133.00047450782,98.3898094810195,27.3023119636547,2.67514942296476,12.8006057546694,1.04617972567903,70.544916708733,9.02749756062921,0.640262493690056,0.505781877761346,1.99242806663301,0.63846523039025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Justin Herbert","LAC","QB","14779","weighted",3997.48097930338,245.875569869029,25.3597576981323,3.71088017131056,9.98791519434629,0.771625093372525,282.410085815245,53.5229154647456,2.70161534578496,0.504847581645638,3.35557799091368,0.7586630629548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Brock Purdy","SF","QB","15698","weighted",4090.3371024735,118.916814022081,30.0403432609793,3.49378519020212,10.789581019687,0.439632844065016,172.04794548208,19.1612817911107,1.92873296314992,0.229712548577146,2.26511862695608,0.406376938101376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
