"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"1","Tua Tagovailoa","MIA","QB","14778","weighted",4410.42196137827,281.709762304486,28.4102915562287,2.74445009182439,12.5468534645967,1.00052346979971,88.7069291934873,13.9677302687368,0.684172661870504,0.985256822225354,3.66110374858008,0.295984400641968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Patrick Mahomes","KC","QB","13116","weighted",4462.99865959864,268.331421032111,33.1411359333586,3.30800832506707,11.5302688375615,1.13164524196924,381.701484286255,35.5269326928504,1.81353275274517,0.702560051008192,2.75861416130254,0.606605542696493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","C.J. Stroud","HOU","QB","16150","weighted",4366.59277546384,221.767341991333,30.0651798561151,3.71504491417992,9.41510034078001,1.70905757416419,194.07638773192,20.4495345292137,2.89415372964786,0.804231760971192,3.65795153351003,0.309400434247398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Jared Goff","DET","QB","12611","weighted",4354.38218099205,284.260400608371,28.7271260886028,2.94070024412564,10.2711472926922,0.98222412814199,49.7990458159788,16.1695268029848,1.19176826959485,0.479886658878336,2.90387163953048,0.126837767301143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Kirk Cousins","ATL","QB","10700","weighted",4087.4889284362,297.885745269425,27.6085043544112,4.00180170057818,11.1583188186293,2.34540758815893,105.89903824309,44.211680912938,1.58312003029156,0.755536471107307,4.39685725104127,0.820618545912745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Joe Burrow","CIN","QB","14777","weighted",4285.96890571753,161.386692421773,31.2178720181749,2.99650350767694,11.7409920484665,1.23559783630056,197.969663006437,34.4950593775399,2.38431654676259,0.50913970865915,2.73069859901552,0.621388457296977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Josh Allen","BUF","QB","13589","weighted",4094.93946232488,285.882408067728,28.2317076864824,3.60185518253842,14.7624914804998,1.87400802198575,569.902112836047,56.2113427643352,9.58867853085952,1.52603126076799,4.02791556228701,0.0311299722271117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Dak Prescott","DAL","QB","12620","weighted",4235.76554335479,185.696522572247,31.9372889057175,2.66462772705669,12.4937523665278,1.86262339227432,221.084664899659,11.4164868361239,1.90948125709958,0.286268797003031,2.51584627035214,0.275271278659978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2024,0
"9","Brock Purdy","SF","QB","15698","weighted",4118.88939038243,142.915202720007,30.1925407042787,3.14794969738004,10.9832336236274,0.582268795545402,164.305853843241,23.0074676401449,1.92459674365771,0.259244057728497,2.317285119273,0.346509499135352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Matthew Stafford","LAR","QB","9431","weighted",4142.6818023476,134.23051380441,27.1854676258993,2.53694352056711,12.3159560772435,1.3713847826581,65.8496857251041,11.6226508877421,0.586656569481257,0.512480280044249,2.02538811056418,0.540845154905077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Jordan Love","GB","QB","14782","weighted",4063.56910261265,244.465156080366,30.3413025369178,3.35927737058542,10.8910034078001,1.62180779489212,212.921991669822,43.857608605675,2.95063990912533,0.850823457843449,2.88190079515335,0.437176466777712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Trevor Lawrence","JAC","QB","15237","weighted",4058.32293828095,174.979677340149,24.5500946611132,2.99432321723542,12.5828701249527,0.508725384213273,316.307830367285,22.2149407838795,3.63263915183643,0.883077327719169,5.42126088602802,0.73355903573912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
