"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"1","Patrick Mahomes","KC","QB","13116","weighted",4462.91899280575,268.546803854438,33.1423551684968,3.30802234425312,11.5278303672851,1.13734659131376,381.701484286255,35.5269326928504,1.81353275274517,0.702560051008192,2.75861416130254,0.606605542696493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","C.J. Stroud","HOU","QB","16150","weighted",4365.89797046573,222.621465319164,30.0651798561151,3.71504491417992,9.41510034078001,1.70905757416419,194.20096175691,20.3612800304926,2.89415372964786,0.804231760971192,3.65795153351003,0.309400434247398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Jared Goff","DET","QB","12611","weighted",4354.15884892086,284.53267558994,28.7271260886028,2.94070024412564,10.2711472926922,0.98222412814199,49.9236198409693,16.1839605879624,1.19176826959485,0.479886658878336,2.90387163953048,0.126837767301143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Tua Tagovailoa","MIA","QB","14778","weighted",4380.04976145399,228.145198545256,28.1962741385839,2.39405877627406,12.5468534645967,1.00052346979971,88.7069291934873,13.9677302687368,0.684172661870504,0.985256822225354,3.66110374858008,0.295984400641968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Justin Herbert","LAC","QB","14779","weighted",3966.84861794775,308.874113324314,25.5926845891708,4.5373518444951,10.2383188186293,1.59632249606428,262.175039757668,44.418802793748,2.58718667171526,0.5326885799871,3.24556039379023,0.610898091790368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Foot",2024,0
"6","Kirk Cousins","ATL","QB","10700","weighted",4084.80703521393,298.681281633728,27.5902158273381,3.99261392174092,11.1570995834911,2.34594427434105,105.89903824309,44.211680912938,1.58068156001515,0.755654227036635,4.39685725104127,0.820618545912745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Joe Burrow","CIN","QB","14777","weighted",4296.1534948883,160.374384423503,31.3424460431655,3.0069391417547,11.7409920484665,1.23559783630056,198.467959106399,34.2925761114222,2.38431654676259,0.50913970865915,2.73069859901552,0.621388457296977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Josh Allen","BUF","QB","13589","weighted",4093.86820143885,286.6822250411,28.2317076864824,3.60185518253842,14.7624914804998,1.87400802198575,569.499992427111,54.9974325696939,9.58867853085952,1.52603126076799,4.02791556228701,0.0311299722271117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Dak Prescott","DAL","QB","12620","weighted",4265.195017039,165.987507430285,32.0594244604317,2.58139175247007,12.2809541840212,1.6383921097614,221.837788716395,11.7073224151647,1.90826202196138,0.28550719788429,2.51584627035214,0.275271278659978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Brock Purdy","SF","QB","15698","weighted",4118.21897008709,143.946595093965,30.1876637637259,3.14637237052088,10.9832336236274,0.582268795545402,166.600454373343,21.2320397519714,1.9465429761454,0.197010919934046,2.317285119273,0.346509499135352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Matthew Stafford","LAR","QB","9431","weighted",4142.23492616433,134.398466948404,27.1854676258993,2.53694352056711,12.3147368421053,1.37062224273705,65.8496857251041,11.6226508877421,0.586656569481257,0.512480280044249,2.02538811056418,0.540845154905077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Jordan Love","GB","QB","14782","weighted",4055.37954562666,257.204299038449,30.3388640666414,3.35986688697297,10.8910034078001,1.62180779489212,213.171139719803,43.8378081937747,2.95063990912533,0.850823457843449,2.88190079515335,0.437176466777712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Trevor Lawrence","JAC","QB","15237","weighted",4058.27051117001,174.934596035644,24.5500946611132,2.99432321723542,12.5828701249527,0.508725384213273,316.307830367285,22.2149407838795,3.63263915183643,0.883077327719169,5.42126088602802,0.73355903573912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Aaron Rodgers","NYJ","QB","7836","weighted",3886.84230973116,168.315242027841,28.0051419916698,3.23679757546153,9.88061340401363,2.05559330539368,107.847413858387,46.0142206237305,1.40485422188565,0.754343576332748,3.17028587656191,0.765362553671191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Caleb Williams","CHI","QB","16579","weighted",3726.04813328285,368.009830935635,24.2568421052632,3.8793150886816,13.3825596365013,1.78810345959391,398.903869746308,207.850038091831,3.8268080272624,1.33561967423144,4.03359522907989,0.54041042282669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Derek Carr","NO","QB","11644","weighted",3866.66136312003,153.791894721197,25.7133358576297,3.29812983490065,10.7683831881863,0.716564067497809,67.5028776978417,15.2135902835544,0.475297235895494,0.515341241931132,2.6681654676259,0.408827875071197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Geno Smith","SEA","QB","11150","weighted",3786.98892086331,172.041808928231,24.0588564937524,2.65921672261829,11.3869897765998,2.10161058567051,213.456539189701,34.4317716252605,1.36692162059826,0.555888291997829,3.21094282468762,0.21662786535748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Jalen Hurts","PHI","QB","14783","weighted",3797.32187807649,175.606397258187,24.0131616811814,3.33609862129233,12.2570238546005,2.17118648484893,654.245672093904,62.0439044361636,12.0162287012495,1.35604568154684,3.9123438091632,0.481088071184979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Baker Mayfield","TB","QB","13590","weighted",3903.98504354411,127.731316903725,26.1681105641802,2.16796969512624,11.3885497917456,0.786286443524955,162.606808027262,27.8245850087364,1.24405906853465,0.456390849111196,3.07451722832261,0.0466045394772729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Kyler Murray","ARI","QB","14056","weighted",3728.51440363499,119.512379093704,22.4308140855736,3.5854009912364,12.0310185535782,1.3038556025298,529.669231351761,73.9186413202616,5.05023097311624,0.866115296787757,2.33232677016282,1.10603227554762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Deshaun Watson","CLE","QB","13113","weighted",3678.60770920106,213.337835896937,22.6156758803484,2.08120385114917,13.3586065884135,3.06709474731189,385.846399091253,37.8387249074772,3.05761453994699,0.753695442556417,3.66110374858008,0.295984400641968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Jayden Daniels","WAS","QB","16581","weighted",3561.69488829989,210.499892423806,20.5828398333964,3.11247621052325,14.1389852328663,3.04612157473067,573.488799697084,160.328491937526,4.5861188943582,0.740261745185637,4.2975766755017,0.840697413103374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
