"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"1","Tua Tagovailoa","MIA","QB","14778","weighted",4409.63822794396,282.2726827102,28.4115107913669,2.74456904472681,12.4202574782279,0.835576997429295,88.5766755017039,13.9158143766794,0.684172661870504,0.985256822225354,3.66110374858008,0.295984400641968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Patrick Mahomes","KC","QB","13116","weighted",4458.92705035971,267.52280037359,33.1399166982204,3.30799800757861,11.3987959106399,1.12974639418997,381.43975766755,35.1939001516339,1.81353275274517,0.702560051008192,2.75861416130254,0.606605542696493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","C.J. Stroud","HOU","QB","16150","weighted",4366.43468383188,222.175323616806,29.9324876940553,3.6948079649138,9.41510034078001,1.70905757416419,193.947353275275,20.6776486734442,2.89415372964786,0.804231760971192,3.65795153351003,0.309400434247398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Jared Goff","DET","QB","12611","weighted",4354.89790988262,284.41753422219,28.7210299129118,2.93709168945386,10.1408936009087,1.08403756037182,49.9305187429004,16.0951620578568,1.19176826959485,0.479886658878336,2.90387163953048,0.126837767301143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Joe Burrow","CIN","QB","14777","weighted",4294.65401741765,179.92868654868,31.3267095797047,3.16429007521428,11.681453994699,1.13357891878477,197.835751609239,34.6924217377405,2.38431654676259,0.50913970865915,2.73069859901552,0.621388457296977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Kirk Cousins","ATL","QB","10700","weighted",4087.03351003408,298.143290557237,27.6170390003786,4.00631747859338,11.2659371450208,2.41075992946288,105.89903824309,44.211680912938,1.58312003029156,0.755536471107307,4.39685725104127,0.820618545912745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Josh Allen","BUF","QB","13589","weighted",4114.11749337372,272.35109161463,28.357084437713,3.72715127842133,14.6346762589928,1.81037751382139,576.543831881863,66.9780121861352,9.58745929572132,1.52671016673273,4.02791556228701,0.0311299722271117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Dak Prescott","DAL","QB","12620","weighted",4235.82486936766,185.857251461726,31.9433850814086,2.66939827313667,12.3634986747444,1.77486000014489,221.211260886028,11.5318110429346,1.91070049223779,0.287071034810734,2.51584627035214,0.275271278659978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Jordan Love","GB","QB","14782","weighted",4076.18312760318,257.424356635907,30.5730783794017,3.71223832800628,10.7619689511549,1.65220183660159,212.924430140098,43.8538675613444,2.95063990912533,0.850823457843449,2.88190079515335,0.437176466777712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Brock Purdy","SF","QB","15698","weighted",4118.19603937902,142.997828472926,30.1901022340023,3.14715335088939,10.8517606967058,0.872207954529449,164.307073078379,23.0060600552168,1.92459674365771,0.259244057728497,2.317285119273,0.346509499135352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
