"player","position","team","bye_week","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","age","adp","aav","uncertainty","experience"
"Jahmyr Gibbs","RB","DET",6,298,10.9,8.37,290,314,169,186,169,1,1,1,1,"1",24,1.68,61.6,1,3
"Bijan Robinson","RB","ATL",11,290,20.7,20.6,269,313,161,165,169,2,2,2,2,"2",24,2.15,61.4,30,3
"Jonathan Taylor","RB","IND",13,269,16.9,14.8,247,288,140,142,143,3,3,3,3,"3",27,7.65,52.4,20,6
"Christian McCaffrey","RB","SF",8,255,11.7,8.65,241,266,125,136,121,4,4,5,4,"4",30,8.07,55.9,13,9
"Derrick Henry","RB","BAL",13,246,15.9,3.99,232,271,117,128,126,5,5,4,5,"4",32,20.4,42.3,23,10
"James Cook","RB","BUF",7,242,12.2,11.8,229,260,113,124,115,6,6,6,6,"5",26,11.6,46.3,6,4
"Puka Nacua","WR","LAR",11,230,10,7.98,221,243,110,120,97.1,7,7,9,1,"1",25,5.49,52.6,1,3
"Ja'Marr Chase","WR","CIN",6,222,12.2,8.62,212,236,102,111,90.1,8,8,11,2,"1",26,4.4,59.3,3,5
"Devon Achane","RB","MIA",6,230,18.3,7.75,210,255,101,105,111,9,10,8,7,"5",24,14.1,39.1,46,3
"Jaxon Smith-Njigba","WR","SEA",11,214,11.1,13.6,201,228,93.3,99.7,81.6,10,13,16,3,"2",24,7.43,48.6,4,3
"Saquon Barkley","RB","PHI",10,222,10.7,0.807,210,238,93.2,106,93.4,11,9,10,8,"6",29,17,48.6,9,8
"Ashton Jeanty","RB","LVR",13,222,21.6,6.05,205,256,92.4,100,111,12,11,7,9,"6",22,13.3,40.5,54,1
"Chase Brown","RB","CIN",6,216,13.9,4.84,205,234,86.4,100,89.6,13,12,12,10,"6",26,18.5,37.4,19,3
"Kenneth Walker III","RB","KC",5,211,17.7,0.152,189,230,81.5,84.9,85.4,14,17,14,11,"6",25,21.3,38.8,44,4
"Josh Jacobs","RB","GB",11,211,8.67,3.26,201,221,81.4,96.5,77.1,15,14,18,12,"7",28,33.8,30.7,4,7
"Amon-Ra St. Brown","WR","DET",6,200,3.05,22.3,197,204,79.7,95.8,57.5,16,15,27,4,"3",26,10.2,50.7,1,5
"Kyren Williams","RB","LAR",11,207,8.19,0.544,196,218,78.1,91.9,73.8,17,16,21,13,"7",25,32.5,28.8,1,4
"Omarion Hampton","RB","LAC",7,207,17,5.34,189,231,77.6,84.2,86.5,18,18,13,14,"7",23,21.3,36.7,36,1
"Javonte Williams","RB","DAL",14,201,21.4,5.21,182,228,72.3,77.9,83.6,19,19,15,15,"7",26,35.5,28.4,53,5
"Jeremiyah Love","RB","ARI",14,196,18.5,4.61,171,217,67,66.7,72.2,20,23,23,16,"8",21,26.7,56.9,41,0
"Josh Allen","QB","BUF",7,354,14.9,37.3,344,378,64.2,77,66.9,21,20,25,1,"1",30,16.7,33.5,1,8
"Travis Etienne","RB","NO",8,192,16.4,2.52,181,219,62.4,76.2,74.3,22,21,20,17,"8",27,46.1,22.2,39,5
"Cam Skattebo","RB","NYG",8,189,10.4,1.06,176,198,59.9,72,53.6,23,22,30,18,"8",24,38.9,18.9,11,1
"Breece Hall","RB","NYJ",13,188,33.8,1.53,138,221,58.9,33.2,76.3,24,45,19,19,"8",25,35.2,26.3,89,4
"Drake London","WR","ATL",11,178,24.9,2.77,154,215,57.4,52.7,68.8,25,29,24,5,"3",25,20.9,37.2,64,4
"Bucky Irving","RB","TB",10,187,19.7,1.86,168,217,57.3,63.6,72.3,26,24,22,20,"8",24,49.7,15.1,51,2
"Quinshon Judkins","RB","CLE",11,185,25.8,5.55,156,224,55.5,51.4,80,27,31,17,21,"9",22,49.2,18,77,1
"Justin Jefferson","WR","MIN",6,175,21.8,1.26,150,209,54.7,49.2,62.6,28,36,26,6,"3",27,15.9,45.7,50,6
"Trey McBride","TE","ARI",14,156,16.6,3.78,134,172,54.5,43.6,53.5,29,39,31,1,"1",26,24.5,31,49,4
"CeeDee Lamb","WR","DAL",14,174,13.8,2.93,159,191,53.4,57.5,45.1,30,26,34,7,"3",27,14.8,44.9,11,6
"Brock Bowers","TE","LVR",13,152,5.56,23.9,144,156,50.8,52.8,37.4,31,28,39,2,"2",23,24.3,31.4,1,2
"George Pickens","WR","DAL",14,171,22.8,2.3,152,198,50.5,51.3,51.9,32,33,32,8,"3",25,27.3,28.1,57,4
"D'Andre Swift","RB","CHI",10,179,15.3,4.21,159,200,49.9,54.6,55.7,33,27,28,22,"9",27,52.9,19.5,29,6
"Rashee Rice","WR","KC",5,169,19.7,3.07,152,197,48.2,51.3,50.9,34,32,33,9,"3",26,31.6,26.1,68,3
"Bhayshul Tuten","RB","JAC",7,175,6.42,7.86,168,183,45.7,63.2,38.7,35,25,38,23,"10",24,60.8,13.2,3,1
"Nico Collins","WR","HOU",8,166,13.2,0.575,151,184,45.1,49.8,37.3,36,34,40,10,"3",27,28.3,33.2,14,5
"A.J. Brown","WR","NE",11,165,17.1,1.87,143,183,44.5,42.2,37,37,40,41,11,"4",29,27,33.4,32,7
"Chris Olave","WR","NO",8,163,21,6.7,137,185,42.7,35.6,39.1,38,44,37,12,"4",26,34.1,27.7,61,4
"David Montgomery","RB","HOU",8,167,13.4,1.81,156,189,37.8,51.7,45.1,39,30,35,24,"10",29,58.9,19.7,26,7
"TreVeyon Henderson","RB","NE",11,165,19.2,14.1,154,199,36,49.4,54.8,40,35,29,25,"11",23,63.1,12.2,50,1
"Jameson Williams","WR","DET",6,156,9.74,0.552,148,172,36,47.1,25.6,41,37,50,13,"4",25,64.2,11.9,22,4
"Zay Flowers","WR","BAL",13,156,14.3,0.679,138,172,35.4,37.3,25.7,42,43,48,14,"4",25,41,20.5,33,3
"Malik Nabers","WR","NYG",8,155,16.2,1.95,132,170,34.7,30.7,23.7,43,51,53,15,"4",23,33.9,26.8,46,2
"Tetairoa McMillan","WR","CAR",5,153,11.8,0.0727,141,169,32.8,40,23.1,44,41,54,16,"4",23,46.2,18.9,24,1
"Emeka Egbuka","WR","TB",10,153,14.3,0.282,134,171,32.7,32.9,24.6,45,46,52,17,"4",23,43.6,19.9,39,1
"Davante Adams","WR","LAR",11,153,9,0.697,145,167,32.4,44.2,20.5,46,38,59,18,"4",33,58.2,19.9,10,12
"Tee Higgins","WR","CIN",6,152,14.4,4.6,139,169,31.7,37.6,22.8,47,42,55,19,"5",27,47.1,20,26,6
"DeVonta Smith","WR","PHI",10,148,10.4,2.86,132,160,27.2,30.9,13.3,48,50,75,20,"5",27,40.4,26.1,19,5
"Lamar Jackson","QB","BAL",13,317,21.4,5.41,299,344,26.9,31.7,33.2,49,49,44,2,"1",29,36.3,21.8,8,8
"Colston Loveland","TE","CHI",10,128,14.4,8.83,114,150,26.8,23.5,31.2,50,67,45,3,"3",22,45.1,18.1,26,1
"Brandon Aubrey","K","DAL",14,175,8.59,6.22,165,187,26.1,24.3,21.9,51,63,56,1,"1",31,99.9,6.59,1,3
"Garrett Wilson","WR","NYJ",13,145,8.02,0.681,134,156,24.3,32.7,9.31,52,47,91,21,"5",26,49.3,21.8,8,4
"Rome Odunze","WR","CHI",10,144,11.5,0.676,134,161,23.6,32.7,14.9,53,48,71,22,"5",24,65.9,10.3,29,2
"Terry McLaurin","WR","WAS",7,143,9.54,1.23,130,153,22.9,29.3,6.44,54,54,99,23,"5",30,60.8,16.9,17,7
"Jaylen Warren","RB","PIT",9,151,13.1,2.33,134,162,22,29.5,17.8,55,53,61,26,"11",27,82.9,10.3,14,4
"D.J. Moore","WR","BUF",7,142,17.2,0.325,129,172,21.7,28.1,25.6,56,58,49,24,"5",29,62.7,17.8,60,8
"Jalen Hurts","QB","PHI",10,312,13.6,0.565,296,327,21.5,28.7,15.6,57,56,70,3,"1",28,57.3,13.4,11,6
"Ladd McConkey","WR","LAC",7,142,11.3,0.592,132,157,21.4,30.6,10.3,58,52,87,25,"5",24,49.4,17.6,25,2
"Jordyn Brooks","LB","MIA",6,132,55.4,6.01,96.2,191,21,14.1,34.7,59,78,43,1,"1",28,NA,14.4,77,6
"Jayden Daniels","QB","WAS",7,311,19,7.26,291,333,20.9,23.6,21.7,60,66,58,4,"1",25,52.6,12.4,50,2
"Alec Pierce","WR","IND",13,141,15.8,3.47,125,160,20.8,23.6,14,61,65,73,26,"5",26,89.8,6.39,56,4
"Jason Myers","K","SEA",11,169,13.8,0.794,159,191,19.9,18.3,25.9,62,71,47,2,"1",35,136,2.23,19,NA
"Maxx Crosby","DL","LVR",13,86.2,19.8,10.8,72.2,107,19.8,17.2,25.1,63,73,51,1,"1",28,NA,19.6,56,7
"Rico Dowdle","RB","PIT",9,149,11.9,0.671,133,161,19.6,29,17,64,55,64,27,"11",28,89,8.82,24,6
"Kaimi Fairbairn","K","HOU",8,168,11.6,6.21,157,181,19.1,16.8,15.7,65,74,66,3,"1",32,137,2.73,48,10
"Jadarian Price","RB","SEA",11,148,42.7,0.736,80,185,19,-24.4,40.4,66,375,36,28,"11",22,65.1,29.2,96,0
"J.K. Dobbins","RB","DEN",10,147,14,1.85,129,160,18.2,24.2,15.7,67,64,68,29,"11",27,99.8,8.62,40,6
"Tyler Warren","TE","IND",13,119,11,3.03,103,129,18,11.9,10.5,68,84,86,4,"3",24,52.7,15.7,9,1
"Christian Watson","WR","GB",11,138,6.08,0.369,129,143,17.3,28.1,-2.9,69,57,151,27,"5",27,78.2,9.16,6,4
"Mike Evans","WR","SF",8,137,10.2,1.33,126,149,17,24.9,2.69,70,61,120,28,"5",32,76.1,13.4,15,12
"Tony Pollard","RB","TEN",9,146,9,0.371,132,157,16.4,28,12.4,71,59,77,30,"11",29,87.3,11.3,10,7
"Rhamondre Stevenson","RB","NE",11,145,15.5,4.35,123,162,16,18.6,17.3,72,70,63,31,"11",28,87.3,10.7,34,5
"Jaylen Waddle","WR","DEN",10,136,7.91,0.369,126,147,15.6,24.4,0.83,73,62,128,29,"5",27,57.6,18.7,7,5
"Courtland Sutton","WR","DEN",10,136,12.1,3.14,126,156,15.3,25.2,9.96,74,60,89,30,"6",30,94,8.52,28,8
"Harold Fannin","TE","CLE",11,116,17,0.523,99.6,135,15,8.79,15.6,75,90,69,5,"3",22,76.4,7.37,69,1
"Blake Cashman","LB","MIN",6,126,62.8,6.1,87.3,193,14.9,5.07,36.7,76,102,42,2,"1",30,135,11.1,97,7
"Tucker Kraft","TE","GB",11,116,16.9,2.09,103,141,14.5,12.1,21.8,77,83,57,6,"3",25,75.1,9.8,43,3
"Drake Maye","QB","NE",11,304,12.9,3.39,291,322,13.6,23.2,11,78,68,82,5,"1",23,45.2,15.1,6,2
"Cameron Dicker","K","LAC",7,162,12.9,9.86,141,170,12.9,0.225,4.71,79,128,112,4,"2",26,136,2.73,32,4
"Kyle Pitts","TE","ATL",11,114,12.5,1.14,104,133,12.4,13.1,14.5,80,80,72,7,"4",25,75.3,8.8,34,5
"DK Metcalf","WR","PIT",9,133,11.1,1.74,119,149,12.1,18,3.13,81,72,118,31,"6",28,90,9.21,18,7
"Chuba Hubbard","RB","CAR",5,141,12.5,6.35,128,156,11.7,23.1,11.8,82,69,78,32,"12",27,95.6,8.41,33,5
"Mark Andrews","TE","BAL",13,112,7.92,1.3,106,124,11.2,14.8,5.36,83,77,106,8,"4",30,119,4.63,31,8
"Luther Burden","WR","CHI",10,131,34.1,1.66,82.4,174,10.4,-18.7,27.7,84,303,46,32,"6",22,65.5,12.6,89,1
"Joe Burrow","QB","CIN",6,300,19.9,0.554,284,325,10.3,16.8,13.9,85,75,74,6,"1",29,49.3,15.5,14,6
"Dallas Goedert","TE","PHI",10,111,19.7,1.03,86.8,139,9.92,-3.98,20,86,152,60,9,"4",31,105,4.94,77,8
"Jaxson Dart","QB","NYG",8,300,18.5,4.42,281,322,9.7,13.3,10.6,87,79,84,7,"2",23,85,7.92,86,1
"Andrew Van Ginkel","DL","MIN",6,75.4,22.7,2.27,60.7,99.6,9,5.7,17.4,88,100,62,2,"1",31,NA,7.06,77,7
"Andrew Van Ginkel","DL","MIN",6,75.4,22.7,2.27,60.7,99.6,9,5.7,17.4,88,100,62,2,"1",31,NA,7.06,90,7
"Sam LaPorta","TE","DET",6,110,9.77,2.11,103,126,8.89,12.5,6.86,89,82,98,10,"4",25,72.7,8.58,6,3
"Jack Campbell","LB","DET",6,119,44.8,1.99,91.6,167,8.85,9.44,11.3,90,88,81,3,"1",25,73.8,10.5,44,3
"Brian Thomas Jr.","WR","JAC",7,129,16,0.513,112,151,8.71,10.8,4.85,91,85,110,33,"6",23,89.3,6.11,44,2
"Marvin Harrison Jr.","WR","ARI",14,129,13.9,1.59,110,146,8.19,8.66,0,92,91,130,34,"6",24,82.5,7.9,35,2
"Nick Bolton","LB","KC",5,117,47.9,1.82,87.9,169,6.86,5.74,12.6,93,99,76,4,"1",26,NA,12.7,70,5
"George Kittle","TE","SF",8,108,11.8,2.56,94.9,125,6.78,4.04,6.35,94,108,100,11,"4",32,99.5,8.22,46,9
"Myles Garrett","DL","LAR",11,73.1,14.4,1.27,60.8,87.9,6.72,5.77,5.68,95,98,103,3,"1",30,96.6,19.5,22,9
"Parker Washington","WR","JAC",7,127,12.5,6.6,111,139,6.6,10.2,-7.22,96,86,181,35,"7",24,86.7,10.6,31,3
"Kyle Hamilton","DB","BAL",13,99.2,27.5,1.37,81.6,129,5.84,4.53,9.43,97,104,90,1,"1",25,NA,8.3,39,4
"Brian Burns","DL","NYG",8,71.8,19.6,0.343,52.8,90.7,5.45,-2.21,8.52,98,146,92,4,"1",28,NA,11.6,57,7
"Brian Burns","DL","NYG",8,71.8,19.6,0.343,52.8,90.7,5.45,-2.21,8.52,98,146,92,4,"1",28,NA,11.6,79,7
"Kyle Monangai","RB","CHI",10,135,11.4,3.11,117,144,5.31,12.8,0,99,81,130,33,"12",24,107,5.04,16,1
"Caleb Williams","QB","CHI",10,295,23.1,3.63,268,322,5.28,0,10.6,100,130,85,8,"2",24,70.2,9.53,36,2
"Aidan Hutchinson","DL","DET",6,71.5,9.19,0.12,65.1,81.3,5.11,10,-0.931,101,87,136,5,"1",26,NA,16.7,1,4
"Aidan Hutchinson","DL","DET",6,71.5,9.19,0.12,65.1,81.3,5.11,10,-0.931,101,87,136,5,"1",26,NA,16.7,1,4
"Ernest Jones","LB","SEA",11,116,39.2,1.32,89.1,157,5.04,6.95,1.37,102,93,124,5,"1",26,NA,10.4,33,5
"Jeffery Simmons","DL","TEN",9,71.4,26,0.671,53.8,99.1,4.99,-1.22,16.9,103,139,65,6,"1",29,NA,6.98,93,7
"Kamren Curl","DB","LAR",11,97.8,27.3,0.808,76,126,4.47,-1.05,7.14,104,137,96,2,"1",27,NA,8.47,48,6
"Chase Young","DL","NO",8,70.7,10.9,2.74,60.1,81.1,4.32,5.08,-1.1,105,101,137,7,"1",27,NA,10.2,8,6
"Travis Kelce","TE","KC",5,105,9.04,4.22,94.2,117,4.22,3.37,-1.96,106,109,141,12,"5",36,104,5.7,14,13
"Roquan Smith","LB","BAL",13,114,36.7,1.14,91,154,3.72,8.84,-2.48,107,89,144,6,"1",29,NA,17.2,10,8
"Talanoa Hufanga","DB","DEN",10,97,26.4,0.34,76.6,125,3.66,-0.447,5.61,108,134,105,3,"1",26,NA,8.88,46,5
"Nick Cross","DB","WAS",7,96.7,20.3,1.25,83.2,118,3.32,6.12,-0.833,109,96,134,4,"1",24,NA,7.73,16,4
"Chase McLaughlin","K","TB",10,152,5.93,1.35,147,161,3.04,6.73,-3.89,110,94,157,5,"2",30,179,1.18,10,7
"Texans","DST","HOU",8,107,15.7,2.86,87.1,127,2.86,-0.0863,7.22,111,131,95,1,"1",NA,99.6,3.89,16,NA
"Foyesade Oluokun","LB","JAC",7,113,41.2,0.227,88.2,157,2.58,5.98,1.14,112,97,125,7,"1",31,NA,13.9,38,8
"Cedric Gray","LB","TEN",9,113,51.2,0.687,82.2,168,2.35,0,11.7,113,130,79,8,"1",23,NA,10.5,87,2
"RJ Harvey","RB","DEN",10,131,22.7,2.2,103,160,2.2,-1.3,15.7,114,141,67,34,"12",25,95,5.61,76,1
"Tykee Smith","DB","TB",10,95.4,33.3,0.034,69.8,131,2.07,-7.22,11.4,115,177,80,5,"1",25,NA,7.27,69,2
"Nick Emmanwori","DB","SEA",11,95.4,25.6,0.0211,75.8,122,2.03,-1.25,3.17,116,140,117,6,"1",22,NA,NA,34,1
"DeShon Elliott","DB","PIT",9,95.3,25.1,1.21,72.6,120,2.01,-4.41,1.09,117,157,126,7,"1",29,NA,6.29,54,8
"Jake Bates","K","DET",6,151,9.97,1.59,141,165,1.7,0,0,118,130,130,6,"2",27,162,1.94,23,3
"Carson Schwesinger","LB","CLE",11,112,51.7,1.66,70.8,166,1.66,-11.3,10.3,119,216,88,9,"1",23,NA,11,67,1
"Dak Prescott","QB","DAL",14,292,17,0.268,273,309,1.64,5.01,-2.36,120,103,143,9,"2",33,71.1,9.5,33,10
"Nick Bosa","DL","SF",8,67.9,17,0.902,57.6,86.2,1.58,2.52,3.99,121,115,115,8,"1",28,NA,9.77,37,7
"Bo Nix","QB","DEN",10,291,21.9,0.332,265,317,1.37,-2.36,6.22,122,147,101,10,"2",26,96.8,6.84,31,2
"Trevor Lawrence","QB","JAC",7,291,20.9,0.896,270,316,1.04,2.8,4.75,123,114,111,11,"2",26,79.6,8.98,39,5
"Jessie Bates","DB","ATL",11,94.1,21.4,0.151,81.4,117,0.804,4.33,-2.17,124,105,142,8,"1",29,NA,6.91,26,8
"Byron Young","DL","LAR",11,67,22.3,0.674,51,81.6,0.674,-4.04,-0.55,125,154,131,9,"1",28,NA,NA,99,3
"Budda Baker","DB","ARI",14,94,30.9,0.653,71.6,127,0.653,-5.46,7.57,126,162,93,9,"1",30,NA,9.79,70,9
"Patrick Mahomes","QB","KC",5,290,18.5,0.147,275,318,0.147,7.67,7.4,127,92,94,12,"2",30,92.5,8.82,53,9
"Cam Little","K","JAC",7,149,7.39,0.111,143,161,0.111,2.37,-4.2,128,117,159,7,"2",23,153,2.58,6,2
"Seahawks","DST","SEA",11,104,17.6,0.00474,87.1,131,0.00474,-0.0895,11,129,132,83,2,"1",NA,115,2.31,94,NA
"Justin Herbert","QB","LAC",7,290,22.7,4.51,271,316,0,3.22,5.16,130,110,107,13,"2",28,81.2,8.73,42,6
"Jacory Croskey-Merritt","RB","WAS",7,129,8.32,2.87,121,140,0,16.5,-4.72,130,76,161,35,"12",25,113,5.4,7,1
"Michael Wilson","WR","ARI",14,121,20.8,0.789,104,153,0,2.44,7.07,130,116,97,36,"7",26,99.1,6.92,74,3
"Dalton Kincaid","TE","BUF",7,101,12.5,0.375,90.8,119,0,0,0,130,130,130,13,"5",26,119,3.61,57,3
"Will Reichard","K","MIN",6,149,7.98,0.111,141,160,0,0.134,-4.87,130,129,164,8,"2",25,183,1.41,58,2
"Broncos","DST","DEN",10,104,11.7,9.37,90.2,120,0,2.98,0,130,112,130,3,"2",NA,103,2.93,10,NA
"Alex Highsmith","DL","PIT",9,66.4,14.8,0.595,57.1,82.2,0,2.03,0,130,120,130,10,"1",29,NA,6.07,30,6
"Alex Highsmith","DL","PIT",9,66.4,14.8,0.595,57.1,82.2,0,2.03,0,130,120,130,10,"1",29,NA,6.07,49,6
"Jamien Sherwood","LB","NYJ",13,111,42.5,0.345,84.2,156,0,2.02,0,130,121,130,10,"1",26,NA,12.3,41,5
"Antoine Winfield","DB","TB",10,93.3,22.7,1.46,71.4,115,0,-5.61,-3.84,130,163,156,10,"1",28,NA,9.48,43,6
"Tyler Loop","K","BAL",13,149,13.3,0.749,134,167,-0.111,-6.79,1.51,131,172,122,9,"2",25,174,1.49,45,1
"Tremaine Edmunds","LB","NYG",8,110,36.1,0.879,85.3,149,-0.345,3.16,-7.29,132,111,182,11,"1",28,NA,15.1,26,8
"Isaiah Likely","TE","NYG",8,101,17.4,3.35,85.5,125,-0.375,-5.35,5.72,133,161,102,14,"5",26,108,5.32,80,4
"T.J. Watt","DL","PIT",9,65.8,16.8,0.273,54.6,83.7,-0.595,-0.414,1.48,134,133,123,11,"1",31,NA,17.9,33,9
"T.J. Watt","DL","PIT",9,65.8,16.8,0.273,54.6,83.7,-0.595,-0.414,1.48,134,133,123,11,"1",31,NA,17.9,60,9
"Chris Godwin","WR","TB",10,120,18.3,2.91,101,147,-0.789,0,0.947,135,130,127,37,"7",30,109,8.82,71,9
"Harrison Mevis","K","LAR",11,148,12.3,0.765,134,159,-0.861,-7.03,-5.58,136,175,168,10,"2",24,159,2,68,2
"Jared Verse","DL","CLE",11,65.5,13,0.0674,56.1,79.3,-0.868,1.01,-2.88,137,124,150,12,"1",25,NA,7.27,16,2
"Jared Verse","DL","CLE",11,65.5,13,0.0674,56.1,79.3,-0.868,1.01,-2.88,137,124,150,12,"1",25,NA,7.27,48,2
"Will Anderson","DL","HOU",8,65.4,15,0.848,55,81.5,-0.936,0,-0.735,138,130,132,13,"1",24,NA,10.2,29,3
"Fred Warner","LB","SF",8,109,48.7,2.64,71.1,161,-1.22,-11.1,4.48,139,209,113,12,"1",29,NA,19,57,8
"Kamari Lassiter","DB","HOU",8,91.9,23.2,0.829,75.4,117,-1.46,-1.67,-2.67,140,143,145,11,"1",23,NA,3.41,64,2
"Harrison Butker","K","KC",5,147,11.6,0.7,129,158,-1.63,-11.4,-7.17,141,217,178,11,"2",31,168,1.65,29,9
"Tuli Tuipulotu","DL","LAC",7,64.6,10.5,0.929,57.1,75.8,-1.78,2.06,-6.43,142,119,171,14,"1",23,NA,11.2,5,3
"Tuli Tuipulotu","DL","LAC",7,64.6,10.5,0.929,57.1,75.8,-1.78,2.06,-6.43,142,119,171,14,"1",23,NA,11.2,17,3
"Xavier McKinney","DB","GB",11,91,25.6,0.135,72.8,118,-2.29,-4.25,-0.877,143,156,135,12,"1",27,NA,7.7,44,6
"Wil Lutz","K","DEN",10,147,4.8,1.5,139,151,-2.33,-1.19,-14.1,144,138,219,12,"2",32,178,1.2,3,10
"Xavier Watts","DB","ATL",11,90.9,18.8,0.983,77.4,111,-2.42,0.37,-8.28,145,126,189,13,"1",24,NA,3.7,20,1
"Tommy Togiai","DL","HOU",8,63.7,24,0.0887,46.3,79.4,-2.71,-8.7,-2.78,146,184,148,15,"1",26,NA,2.81,94,5
"Danielle Hunter","DL","HOU",8,63.6,13.9,3.84,54.3,78.4,-2.8,-0.743,-3.75,147,136,155,16,"2",31,NA,12.1,21,11
"Danielle Hunter","DL","HOU",8,63.6,13.9,3.84,54.3,78.4,-2.8,-0.743,-3.75,147,136,155,16,"2",31,NA,12.1,36,11
"Jordan Mason","RB","MIN",6,126,16.1,4.1,104,143,-2.87,0,-1.14,148,130,138,36,"13",27,116,5.63,49,4
"Chamarri Conner","DB","KC",5,89.9,24.3,0.45,74.9,116,-3.41,-2.12,-3.29,149,144,152,14,"1",26,NA,6.46,41,3
"Carnell Tate","WR","TEN",9,117,16.5,1.62,97.1,141,-3.7,-4.01,-5.32,150,153,166,38,"7",21,81.4,28,58,0
"Hunter Henry","TE","NE",11,97.5,5.65,7.18,92.5,106,-3.72,1.64,-12.9,151,122,208,15,"6",31,148,2.96,3,10
"Blake Grupe","K","IND",13,145,14.8,0.477,134,169,-3.83,-6.81,4.06,152,174,114,13,"2",27,159,1.01,81,3
"Trevon Moehrig","DB","CAR",5,89.5,23.1,0.0117,74.5,114,-3.86,-2.58,-5.01,153,148,165,15,"1",27,NA,7.39,31,5
"Quay Walker","LB","LVR",13,107,45.7,2.01,69,154,-3.87,-13.2,-1.88,154,232,140,13,"1",26,NA,11.5,52,4
"Kevin Byard","DB","NE",11,89.5,12.8,0.0688,79.9,103,-3.87,2.84,-16.2,155,113,234,16,"1",33,NA,5.47,13,10
"Jeremy Chinn","DB","LVR",13,89.4,32.6,0.188,67.1,124,-3.94,-9.94,5,156,195,108,17,"1",28,NA,9.43,66,6
