"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Jared Goff","DET","QB","12611","weighted",4382.98885793872,168.542066112949,33.4022284122563,3.22341651537789,9.86824512534819,0.450168595791965,78.1824512534819,66.6297949733961,0.21866295264624,0.462499522480005,3.25313370473538,0.530560582738502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-10-14,NA,NA,NA,NA
"Dak Prescott","DAL","QB","12620","weighted",4359.50835654596,184.027050104196,32.3855153203343,2.68762555036976,11.0323119777159,0.994574455906757,172.57938718663,13.2635507658248,1.6908077994429,0.453340209140851,2.17054317548747,0.256037950508444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1993-07-29,NA,NA,NA,NA
"Joe Burrow","CIN","QB","14777","weighted",4223.72980501393,119.389664601744,35.7857938718663,4.0973278099981,11.0264623955432,1.73208516029555,179.318941504178,10.6187503513034,1.3899721448468,0.545752963639882,1.65275069637883,0.401479953453585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1996-12-10,NA,NA,NA,NA
"Matthew Stafford","LAR","QB","9431","weighted",4238.25487465181,110.182742719309,35.3069637883008,2.58028296685538,9.17075208913649,1.43209831536139,65.7061281337047,71.6414655738054,0.21866295264624,0.462499522480005,1.85062674094708,0.1061121165477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1988-02-07,NA,NA,NA,NA
"Matthew Stafford","LAR","QB","9431","weighted",4238.25487465181,110.182742719309,35.3069637883008,2.58028296685538,9.17075208913649,1.43209831536139,65.7061281337047,71.6414655738054,0.21866295264624,0.462499522480005,1.85062674094708,0.1061121165477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2003-05-23,NA,NA,NA,NA
"Justin Herbert","LAC","QB","14779","weighted",3947.37465181059,197.023825080831,28.3554317548747,3.23673925776261,10.566852367688,1.78381096585257,440.870473537604,59.7826282501516,2.23064066852368,0.412511254305204,2.34853760445682,0.247594938611301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-03-10,NA,NA,NA,NA
"Josh Allen","BUF","QB","13589","weighted",3848.61977715877,237.024579016414,28.3303621169916,2.37003640016458,10.3649025069638,2.05885329921371,564.135097493036,36.6685412837064,12.1275766016713,0.778087340134817,3.68217270194986,0.388849353526405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1996-05-21,NA,NA,NA,NA
"Brock Purdy","SF","QB","15698","weighted",4061.60584958217,207.95873192963,29.4587743732591,3.81700062586692,14.0487465181058,1.54183178776317,297.874651810585,29.543973253587,3.91922005571031,0.885643840541349,4.05943593314763,0.748181404892305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-12-27,NA,NA,NA,NA
"Drake Maye","NE","QB","16580","weighted",4048.54874651811,121.307999378998,29.1980501392758,2.82023006628002,10.2367688022284,1.08711826865258,499.532033426184,41.3459523328819,4.00055710306407,0.698349435496324,6.08864902506964,0.284921597533396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-30,NA,NA,NA,NA
"Sam Darnold","SEA","QB","13592","weighted",4035.82729805014,137.557359674338,29.1275766016713,4.61486137089311,12.0802228412256,1.75263254133734,134.58635097493,24.7812640673647,0.600278551532033,0.548099764273418,4.6058495821727,0.990379754445203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-06-05,NA,NA,NA,NA
