"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"1","Joe Burrow","CIN","QB","14777","weighted",4650.93153351003,183.230180760344,37.7623248769406,3.60985000294558,10.3968496781522,1.45539438553477,188.324399848542,20.048569381632,2.04472548277168,0.691897723334343,3.77276599772813,0.363529492202325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"2","Brock Purdy","SF","QB","15698","weighted",4211.1708670958,248.603924699357,27.8669443392654,2.41439187789455,12.3118061340401,0.940112683055081,276.528156001515,23.8413176654384,3.25912911775842,0.734320998473955,2.62080651268459,0.278982830446839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-27,2022,NA,NA,NA,NA
"3","Tua Tagovailoa","MIA","QB","14778","weighted",4076.99994698978,356.292451323845,26.6411207875805,2.72079185006485,11.2743203332071,1.13091086170468,88.9148049981068,27.820768252406,0.652517985611511,0.447569313824634,3.62080651268459,0.278982830446839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"4","Jared Goff","DET","QB","12611","weighted",4380.46826202196,123.392494101254,31.7418250662628,4.26639632647064,11.7399924271109,1.03050607425467,74.9887088224158,49.0235742759773,0.582915562287013,0.509259532741524,2.55929572131768,0.275597520032662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-10-14,2016,NA,NA,NA,NA
"5","Matthew Stafford","LAR","QB","9431","weighted",3998.36592957213,263.638286644528,26.2070579326013,2.41182195070041,9.93652404392276,2.20374560037928,73.5554714123438,59.5942787425827,0.602211283604695,0.67784111256804,1.99392275653162,0.120335217661344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-02-07,2009,"Q","Back",2025,0
"6","Baker Mayfield","TB","QB","13590","weighted",4202.12237788716,121.7287922325,33.4685270730784,3.03647706809224,14.5945020825445,1.65128233412345,283.628057553957,35.6754959668044,2.35011737978039,0.466009297925627,3.61512684589171,0.281716432603377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-04-14,2018,NA,NA,NA,NA
"7","Dak Prescott","DAL","QB","12620","weighted",4190.69092010602,188.596217008709,28.5517076864824,2.60597729984874,12.1282241575161,1.48536735468379,171.6730102234,30.6126699409666,1.75275274517228,0.407859823688382,2.46316736084816,0.307279274632514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-07-29,2016,NA,NA,NA,NA
"8","Joe Flacco","CLE","QB","9064","weighted",2413.6328057554,1063.44267555003,14.5859068534646,8.22282064364419,10.7463309352518,6.05750703375686,45.6584627035214,48.889880520857,0.416478606588413,0.470054397363396,3.94039189700871,0.547659519138316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985-01-16,2008,NA,NA,NA,NA
"9","C.J. Stroud","HOU","QB","16150","weighted",4042.32795153351,161.75877742138,25.5996592199924,3.09073149953972,10.8099053388868,0.55262030569764,251.541166224915,58.3825611263767,1.94153729647861,1.14409783920756,3.5339076107535,0.270795495873747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-10-03,2023,NA,NA,NA,NA
"10","Patrick Mahomes","KC","QB","13116","weighted",4177.24024233245,282.789623247292,31.3201135933359,2.58489640606421,11.803574403635,0.739566702439362,356.275607724347,52.1620121885504,2.50271109428247,0.689278831763094,2.02183831881863,0.0954838098095772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA
