"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"1","Joe Burrow","CIN","QB","14777","weighted",4634.99756152972,161.622095439546,37.7135554714123,3.62892940930322,10.3919727375994,1.45049702748991,190.520658841348,20.0622972745437,2.04228701249527,0.692677336266677,3.77276599772813,0.363529492202325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"2","Brock Purdy","SF","QB","15698","weighted",4205.77225293449,250.401696150923,27.7861491859144,2.40381421294332,12.3130253691783,0.940754163175693,277,23.5635474922563,3.38736084816357,0.931475044666037,2.62080651268459,0.278982830446839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-27,2022,NA,NA,NA,NA
"3","Tua Tagovailoa","MIA","QB","14778","weighted",4074.96303672851,355.786776460479,26.6399015524423,2.720968939722,11.2755395683453,1.1325375222549,88.5411132146914,27.7067146936311,0.652517985611511,0.447569313824634,3.28861226808027,0.221783971853247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"4","Jared Goff","DET","QB","12611","weighted",4388.80374858008,134.920258016985,31.8732979931844,4.29132999960893,11.7424308973874,1.02868778569291,79.529140477092,50.6954588807909,0.634123438091632,0.557729359730577,2.55929572131768,0.275597520032662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-10-14,2016,NA,NA,NA,NA
"5","Matthew Stafford","LAR","QB","9431","weighted",4055.99151079137,262.058519497011,26.490730783794,2.49379378809834,10.0643392654298,2.02385538432141,74.0911170011359,59.3146618706203,0.605868989019311,0.685396628027432,2.32611700113593,0.374203713765863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-02-07,2009,"Q","Back",2025,0
"6","Baker Mayfield","TB","QB","13590","weighted",4228.85892464975,121.607132482657,33.8924195380538,2.523787246042,14.4905414615676,1.57924144683137,283.658538432412,35.6973131960055,2.35133661491859,0.467008565731279,3.61512684589171,0.281716432603377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-04-14,2018,NA,NA,NA,NA
"7","Dak Prescott","DAL","QB","12620","weighted",4176.41117758425,196.702147698054,28.5261037485801,2.65677147033556,12.109935630443,1.48500227464432,171.970291556229,31.0530527665866,1.76128739113972,0.411149066257358,2.46316736084816,0.307279274632514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-07-29,2016,NA,NA,NA,NA
"8","C.J. Stroud","HOU","QB","16150","weighted",4030.38778492995,173.664063473443,25.5752745172283,3.08565090570835,10.6937523665278,0.596482839505277,252.213775085195,59.4012006215465,1.94397576675502,1.14803367002682,3.5339076107535,0.270795495873747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-10-03,2023,NA,NA,NA,NA
"9","Patrick Mahomes","KC","QB","13116","weighted",4170.92705035971,279.100169563919,31.2871942446043,2.6063465150366,11.7938205225293,0.730744980817834,358.747807648618,58.1337524524218,2.52221885649375,0.733124870326757,2.02183831881863,0.0954838098095772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA
"10","Trevor Lawrence","JAC","QB","15237","weighted",3963.35209390382,266.712186183601,24.6164937523665,2.69175644284783,12.8093297993184,1.00002246223838,250.540333207119,16.999701705023,3.21500946611132,0.773963568680329,3.90387163953048,0.126837767301143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"11","Lamar Jackson","BAL","QB","13593","weighted",3895.40078000757,233.265279924064,33.6766452101477,3.39201249005007,7.91877319197274,1.58621521012516,843.485187429004,58.6503797689049,3.853244982961,0.714272387372022,4.58658652025748,0.284669780705462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-01-07,2018,NA,NA,NA,NA
"12","Geno Smith","LVR","QB","11150","weighted",3928.9711397198,313.768440688144,23.2727375993942,3.51762493077303,12.9243847027641,1.84261429753037,235.344770920106,30.5970836094659,1.69122302158273,0.461338319405803,2.00692919348732,0.566732526204098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-10-10,2013,NA,NA,NA,NA
"13","J.J. McCarthy","MIN","QB","16584","weighted",3962.7984096933,256.290790898859,27.6999772813328,2.69238495254384,13.7506550549034,1.78053449346368,267.556115107914,56.4714616393346,2.01966679288148,0.870271236651889,3.71693487315411,0.32558244405786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-01-20,2024,NA,NA,NA,NA
"14","Josh Allen","BUF","QB","13589","weighted",3901.60557364635,195.189885160793,29.7244074214313,2.18868710013104,10.219606209769,1.93293223145933,569.812199924271,48.9081635365122,11.3589473684211,1.19229651722784,2.58757099583491,0.538329836361561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-05-21,2018,NA,NA,NA,NA
"15","Caleb Williams","CHI","QB","16579","weighted",3762.14315032185,258.191599987776,26.003581976524,4.46845929928069,9.9360923892465,1.3738339829342,480.487830367285,57.8972563905783,2.18783036728512,1.22547088791641,4.78199545626657,0.409821010528546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-11-18,2024,NA,NA,NA,NA
"16","Sam Darnold","SEA","QB","13592","weighted",3796.69745550928,283.420318348283,24.1747292692162,2.97337283043163,13.489670579326,3.01150413892174,204.006611132147,29.6511756016699,1.75885649375237,0.781984007438158,2.85155244225672,0.831893315531076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-06-05,2018,NA,NA,NA,NA
"17","Justin Herbert","LAC","QB","14779","weighted",3948.1330102234,180.978564067299,26.5976826959485,2.48257979156826,7.93934115865203,1.78082610011366,281.74891329042,29.0229492596401,2.71272245361605,0.581662923733952,2.10558500567967,0.0682337157461454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"18","Michael Penix Jr.","ATL","QB","16583","weighted",3882.41793260129,206.481150852933,24.4362135554714,2.54880214344867,13.4483604695191,1.92140049968315,176.694161302537,74.2100545748917,2.20973873532753,0.707870643306839,2.60589738735328,0.286019349942876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-08,2024,NA,NA,NA,NA
"19","Jayden Daniels","WAS","QB","16581","weighted",3839.33938659599,182.584538098076,27.78530102234,2.72300254782095,10.3771147292692,1.39339569650969,793.531351760697,116.05334727454,5.91219992427111,1.10561544020271,1.56950965543355,0.783215959340901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-12-18,2024,NA,NA,NA,NA
