"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"1","Joe Burrow","CIN","QB","14777","weighted",4613.52796859666,163.821681382248,38.5343964671246,4.251927727128,10.4011776251227,1.51436321932851,192.127576054956,22.1300839695019,1.95073601570167,0.656319752745834,3.82634936211972,0.449679753364436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"2","Brock Purdy","SF","QB","15698","weighted",4203.22325809617,256.896216281226,27.7425417075564,3.25197052461132,12.898675171737,1.60911794905364,281.077526987242,29.1208742115615,3.60397448478901,0.796496912931121,2.79425907752699,0.405554945830523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-27,2022,NA,NA,NA,NA
"3","Tua Tagovailoa","MIA","QB","14778","weighted",4167.16977428852,321.142150111548,27.741609421001,4.19787654101021,11.7395485770363,1.34507933423358,89.6624141315015,38.4989455845274,0.645240431795878,0.524260275015025,3.62318449460255,0.6841540953086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"4","Jared Goff","DET","QB","12611","weighted",4398.15309126595,118.981669626045,32.89558390579,4.95457444583061,11.9078508341511,1.37974841130366,80.9833169774288,57.9131327607256,0.484789008832188,0.547631029371691,2.53783120706575,0.317589861955459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-10-14,2016,NA,NA,NA,NA
"5","Matthew Stafford","LAR","QB","9431","weighted",4048.34347399411,237.940885502381,27.3129538763494,3.79359839745839,10.1797841020608,1.56392051961597,64.2046123650638,54.2259344732552,0.236365290440106,0.386564413014241,2.40740922473013,0.397729350422565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-02-07,2009,NA,NA,NA,NA
"6","Baker Mayfield","TB","QB","13590","weighted",4215.42394504416,138.314043186843,34.0446025515211,2.92156043036124,14.4174681059863,1.81567429727862,280.4558390579,40.1188011161249,2.37836113837095,0.4918883453648,3.60812070657507,0.334640711842927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-04-14,2018,NA,NA,NA,NA
"7","Dak Prescott","DAL","QB","12620","weighted",4201.89695780177,183.823615538562,29.7770363101079,2.66875059214767,12.1274288518155,1.37190385828293,171.412659470069,27.6455029536342,1.7338076545633,0.431712395901083,2.60480863591757,0.327723677298418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-07-29,2016,"Q","Hamstring",2025,0
"8","C.J. Stroud","HOU","QB","16150","weighted",4012.64131501472,205.640119810535,25.9280667320903,3.59311610329701,11.0152600588813,0.972165570144006,237.624631992149,32.9212694245991,1.41962708537782,0.496169168418432,3.65699214916585,0.345089265108895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-10-03,2023,NA,NA,NA,NA
"9","Patrick Mahomes","KC","QB","13116","weighted",4229.46614327772,138.683821068673,32.3899411187439,4.16947041570411,12.0160451422964,0.0402173829985911,334.493130520118,37.9829623212758,2.44254170755643,0.505723023840793,2.16273307163886,0.128457835004934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA
"10","Trevor Lawrence","JAC","QB","15237","weighted",3954.44455348381,212.251114195992,25.0420019627085,3.61351746945741,13.535868498528,1.71097287331819,253.07948969578,18.3669180021284,3.27262021589794,0.808614946601907,4.15993621197252,0.219540013705791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,"Q","Shoulder - AC Joint",2025,0
