"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Saquon Barkley","RB","PHI",277,10.9,11.4,264,292,154,172,141,1,1,2,1,"1",7.53,45.8,1
"2","Bijan Robinson","RB","ATL",266,16.3,1.69,245,292,143,153,141,2,3,3,2,"1",4.32,51.6,11
"3","Derrick Henry","RB","BAL",264,17.1,2.63,249,292,141,157,142,3,2,1,3,"1",17.2,43.2,14
"4","Jahmyr Gibbs","RB","DET",261,14.5,25.5,243,283,139,151,133,4,4,4,4,"2",6.89,45,6
"5","Josh Jacobs","RB","GB",236,17.6,4.81,212,256,113,120,105,5,5,6,5,"3",23.4,32.1,17
"6","Jonathan Taylor","RB","IND",231,26.9,6.08,202,263,108,110,112,6,8,5,6,"3",20.2,39.8,51
"7","Kyren Williams","RB","LAR",225,20.4,1.14,193,247,102,101,96.2,7,11,8,7,"3",23.3,31.5,34
"8","Christian McCaffrey","RB","SF",224,19.5,0.026,197,245,101,105,94.4,8,9,10,8,"3",17.6,47.1,39
"9","Ashton Jeanty","RB","LVR",224,14.2,3.41,206,243,101,114,92.2,9,6,12,9,"3",10,62.2,10
"10","Ja'Marr Chase","WR","CIN",231,18.3,28.9,204,253,101,94.6,95.6,10,13,9,1,"1",4.15,55.2,25
"11","Devon Achane","RB","MIA",220,15.9,3.64,194,231,97.6,102,80.5,11,10,16,10,"3",16.5,34.1,15
"12","Bucky Irving","RB","TB",217,13.1,4.75,203,235,93.9,111,84.8,12,7,13,11,"4",35.2,25.6,4
"13","Lamar Jackson","QB","BAL",363,28.1,0.482,327,395,89.4,71.9,100,13,21,7,1,"1",22.5,28.5,23
"14","James Cook","RB","BUF",212,17.2,8.51,188,231,89.2,96.5,80.6,14,12,15,12,"4",32.9,24.3,18
"15","Josh Allen","QB","BUF",362,26.6,14.7,329,388,89,73.4,93.7,15,20,11,2,"1",20.3,33.4,17
"16","Chase Brown","RB","CIN",204,21.6,8.96,173,227,80.7,80.7,76.4,16,16,17,13,"5",44.3,18.7,41
"17","Jayden Daniels","QB","WAS",347,21.2,6.29,323,375,74.2,67.6,81,17,22,14,3,"2",36.5,22.3,3
"18","Justin Jefferson","WR","MIN",203,13.1,8.04,186,221,71.8,77,63.7,18,19,21,2,"1",8.88,51.3,1
"19","Joe Mixon","RB","HOU",195,15.4,1.91,176,213,71.7,83.7,62.4,19,15,26,14,"5",47.4,22.2,21
"20","Breece Hall","RB","NYJ",193,15,2.08,177,214,69.8,85.5,63.7,20,14,22,15,"5",26.7,32.5,13
"21","Jalen Hurts","QB","PHI",341,16.4,14.1,319,360,68,63.5,65.7,21,27,19,4,"3",32.4,24.8,1
"22","James Conner","RB","ARI",191,21.1,0.602,169,216,67.7,77.4,65.5,22,18,20,16,"5",55,16.2,38
"23","Chuba Hubbard","RB","CAR",190,19.3,2.94,170,214,67.1,78.3,63,23,17,24,17,"5",62.4,16.6,31
"24","Alvin Kamara","RB","NO",187,19.5,3.15,159,208,64.2,67.2,57.6,24,23,29,18,"5",44.1,19.6,32
"25","CeeDee Lamb","WR","DAL",194,19.6,1.66,167,216,63.8,58.1,58.1,25,30,28,3,"1",10.1,49,38
"26","Puka Nacua","WR","LAR",193,15.3,2.14,176,213,62.1,67,55.1,27,24,30,4,"1",16.1,41.3,13
"27","George Kittle","TE","SF",151,15.3,3.8,136,172,62.1,58.5,66,26,29,18,1,"1",44.2,18.1,46
"28","Kenneth Walker III","RB","SEA",184,24.8,6.73,149,214,61,57,63,28,33,25,19,"6",41.9,19.4,49
"29","Nico Collins","WR","HOU",191,15.4,4.92,174,211,60,64.6,53.2,29,25,32,5,"2",22.1,32.6,10
"30","Brock Bowers","TE","LVR",147,9.34,1.95,135,160,58.3,58,53.5,30,31,31,2,"1",38.7,24.3,3
"31","Trey McBride","TE","ARI",145,4.09,22.8,141,150,56.4,64.2,44.3,31,26,37,3,"2",34.2,24.9,1
"32","Brian Thomas Jr.","WR","JAC",186,19.7,1.59,163,209,55.1,53.3,51,32,36,35,6,"2",33.7,27.9,49
"33","Omarion Hampton","RB","LAC",177,28.6,2.68,138,210,54.3,46.1,59.6,33,41,27,20,"6",53.9,34.9,70
