"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","SF",290,23.3,53.1,261,318,162,154,167,1,1,1,1,"1",NA,NA,21
"2","Breece Hall","RB","NYJ",237,26.3,8.95,207,267,108,99,116,2,3,2,2,"1",NA,NA,44
"3","Bijan Robinson","RB","ATL",228,21,0.141,206,249,99.4,98.1,98.1,3,4,4,3,"1",NA,NA,17
"4","Jonathan Taylor","RB","IND",228,18,2.92,207,248,99.3,99.6,97.8,4,2,5,4,"1",NA,NA,9
"5","Saquon Barkley","RB","PHI",225,27,9.4,197,264,96.4,89.7,113,5,6,3,5,"2",NA,NA,53
"6","CeeDee Lamb","WR","DAL",226,14.4,9.39,210,247,93.6,96,94.2,6,5,6,1,"1",NA,NA,13
"7","Kyren Williams","RB","LAR",216,14.8,6.66,194,230,87,86.1,79.5,7,7,11,6,"2",NA,NA,10
"8","Tyreek Hill","WR","MIA",217,13.3,15.2,194,228,84.2,79.4,75.5,8,9,14,2,"2",NA,NA,7
"9","Derrick Henry","RB","BAL",209,13.6,6.88,188,223,80.3,79.9,72.1,9,8,16,7,"3",NA,NA,13
"10","Josh Allen","QB","BUF",339,27.5,3.68,299,376,79.2,64.6,92.6,10,15,7,1,"1",NA,NA,49
"11","Jalen Hurts","QB","PHI",335,21.6,19.8,300,358,75.6,66.1,74.6,11,14,15,2,"2",NA,NA,23
"12","Travis Etienne","RB","JAC",202,19.5,0.273,176,229,73.4,68.2,78.7,12,13,12,8,"3",NA,NA,31
"13","Josh Jacobs","RB","GB",202,24.4,0.153,172,233,73.2,64,82.3,13,16,9,9,"3",NA,NA,60
"14","Jahmyr Gibbs","RB","DET",202,19.3,4.29,178,226,73,70.6,75.9,14,11,13,10,"3",NA,NA,16
"15","Justin Jefferson","WR","MIN",202,21.7,7.38,178,234,69,63.3,81.3,15,17,10,3,"2",NA,NA,45
"16","Isiah Pacheco","RB","KC",197,9.49,1.07,182,206,68.7,74.6,55.9,16,10,25,11,"3",NA,NA,1
"17","Devon Achane","RB","MIA",196,33.3,5.97,159,238,67.6,51.8,87.1,17,26,8,12,"3",NA,NA,77
"18","Kenneth Walker III","RB","SEA",190,19.8,1.67,165,218,61.7,57.1,67.3,18,21,18,13,"4",NA,NA,30
"19","Ja'Marr Chase","WR","CIN",194,12.6,2.73,183,210,61.6,68.4,57.5,19,12,23,4,"2",NA,NA,6
"20","Rachaad White","RB","TB",189,18.9,0.813,168,215,60,60.2,64.3,20,18,20,14,"4",NA,NA,24
"21","Joe Mixon","RB","HOU",188,19.4,0.185,157,209,59.2,49.6,58.4,21,27,21,15,"4",NA,NA,23
"22","James Cook","RB","BUF",188,24,18.7,161,222,59,53.7,71.6,22,24,17,16,"5",NA,NA,54
"23","Amon-Ra St. Brown","WR","DET",192,16.8,3.95,169,205,58.8,55.2,52.4,23,23,27,5,"3",NA,NA,23
"24","Patrick Mahomes","QB","KC",316,23.3,2.31,292,350,55.8,58,67.3,24,20,19,3,"2",NA,NA,43
"25","Puka Nacua","WR","LAR",188,14.8,3.17,170,209,54.9,56.1,56.2,25,22,24,6,"3",NA,NA,25
"26","Lamar Jackson","QB","BAL",313,22.1,20.4,287,339,53.5,52.6,55.8,26,25,26,4,"3",NA,NA,34
"27","A.J. Brown","WR","PHI",185,9.99,11.7,173,201,51.7,59.1,48.4,27,19,30,7,"4",NA,NA,3
"28","Travis Kelce","TE","KC",142,15.8,3.28,123,161,50.6,46.2,52.3,28,30,28,1,"1",NA,NA,46
"29","Sam LaPorta","TE","DET",138,10.9,1.1,124,149,47.3,46.9,40,29,28,37,2,"1",NA,NA,17
"30","Mark Andrews","TE","BAL",137,13.5,11.2,123,156,46.2,46.5,47,30,29,32,3,"2",NA,NA,29
"31","David Montgomery","RB","DET",169,18.8,0.284,152,202,40.3,44.3,51.6,31,31,29,17,"5",NA,NA,26
"32","Deebo Samuel","WR","SF",173,16.3,3.98,155,197,40.1,40.8,44.5,32,33,33,8,"4",NA,NA,31
"33","Najee Harris","RB","PIT",169,17.3,0.588,146,190,40,38.5,39.5,33,35,38,18,"5",NA,NA,19
"34","James Conner","RB","ARI",168,19,2.01,144,192,39.4,36.7,41.7,34,38,34,19,"5",NA,NA,29
"35","Zamir White","RB","LVR",166,18.2,0.27,143,186,37.4,35.8,35.6,35,40,44,20,"5",NA,NA,33
"36","Alvin Kamara","RB","NO",166,11.1,2.85,149,178,37.1,41.3,27.1,36,32,57,21,"5",NA,NA,7
"37","Davante Adams","WR","LVR",169,18.9,1.1,150,194,36.1,35.7,41.3,37,41,35,9,"4",NA,NA,44
"38","Garrett Wilson","WR","NYJ",168,15.1,1.36,149,190,35,34.6,37.6,39,43,40,10,"4",NA,NA,24
"39","George Kittle","TE","SF",126,11.5,8.96,113,140,35,36.3,31.6,38,39,48,4,"3",NA,NA,20
