"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","SF",282,18.5,43,261,310,155,164,165,1,1,1,1,"1",NA,NA,7
"2","Breece Hall","RB","NYJ",239,25.9,6.79,207,272,112,110,128,2,2,3,2,"1",NA,NA,46
"3","Bijan Robinson","RB","ATL",232,24.6,3.36,206,263,105,109,118,3,3,4,3,"1",NA,NA,41
"4","Jonathan Taylor","RB","IND",228,21.7,4.47,206,262,102,108,117,4,4,5,4,"1",NA,NA,23
"5","Saquon Barkley","RB","PHI",224,33.1,6.03,185,273,97.2,88.2,129,5,7,2,5,"2",NA,NA,72
"6","Tyreek Hill","WR","MIA",224,20.5,0.739,194,263,91.6,84.5,109,6,8,8,1,"1",NA,NA,34
"7","Kyren Williams","RB","LAR",218,20,14,189,251,91.2,92.3,107,7,6,9,6,"3",NA,NA,35
"8","CeeDee Lamb","WR","DAL",223,21.6,22.1,205,268,90.9,94.9,113,8,5,6,2,"2",NA,NA,44
"9","Jahmyr Gibbs","RB","DET",204,28.1,0.163,178,255,77.2,80.7,111,9,10,7,7,"3",NA,NA,59
"10","Derrick Henry","RB","BAL",204,19.1,5.14,165,221,77,68.2,76.9,10,16,18,8,"3",NA,NA,21
"11","Jalen Hurts","QB","PHI",337,20.6,0.144,301,360,75.4,69.8,68.8,11,14,23,1,"1",NA,NA,17
"12","Josh Allen","QB","BUF",337,27,19.7,298,375,75.3,66.6,83.8,12,19,14,2,"2",NA,NA,43
"13","Travis Etienne","RB","JAC",199,18.6,2.61,175,228,71.9,77.5,83.7,13,11,15,9,"3",NA,NA,30
"14","Josh Jacobs","RB","GB",196,27.3,0.78,167,233,69.2,69.6,88.9,14,15,12,10,"3",NA,NA,63
"15","Justin Jefferson","WR","MIN",201,25.7,2.46,178,246,68.8,68.1,92.1,15,17,10,3,"2",NA,NA,65
"16","Isiah Pacheco","RB","KC",195,11.1,6.42,178,207,68.5,81.4,62.1,16,9,25,11,"4",NA,NA,4
"17","Ja'Marr Chase","WR","CIN",198,22.4,2.9,183,245,66.3,73,91.1,17,12,11,4,"3",NA,NA,51
"18","Amon-Ra St. Brown","WR","DET",195,22.3,7.23,170,236,63.4,59.8,82.3,18,26,16,5,"3",NA,NA,49
"19","James Cook","RB","BUF",189,25,0.134,161,223,62,64.3,78.9,19,21,17,12,"4",NA,NA,51
"20","Kenneth Walker III","RB","SEA",189,19.1,0.413,165,218,61.9,67.5,73.1,20,18,20,13,"4",NA,NA,39
"21","Devon Achane","RB","MIA",188,25.7,0.955,159,230,61.5,62,85.4,21,23,13,14,"4",NA,NA,68
"22","Joe Mixon","RB","HOU",187,17.4,1.05,162,209,60.5,64.9,64.2,22,20,24,15,"4",NA,NA,20
"23","Rachaad White","RB","TB",186,16.3,14.8,168,214,59.5,70.9,69.7,23,13,22,16,"5",NA,NA,11
"24","A.J. Brown","WR","PHI",188,18.7,1.89,172,227,56.2,62.1,72.7,24,22,21,6,"3",NA,NA,28
"25","Patrick Mahomes","QB","KC",317,24.7,5.83,292,351,55.5,60.4,59.6,25,25,26,3,"2",NA,NA,40
"26","Puka Nacua","WR","LAR",186,14.4,8.75,170,209,54.3,60.5,54.6,26,24,30,7,"4",NA,NA,21
"27","Lamar Jackson","QB","BAL",312,23.6,19.7,286,344,49.7,54.6,52.3,27,27,31,4,"3",NA,NA,29
