"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","SF",282,18.5,44.2,261,310,156,173,169,1,1,1,1,"1",NA,NA,12
"2","Breece Hall","RB","NYJ",237,27.2,5.7,207,272,112,118,132,2,2,3,2,"1",NA,NA,49
"3","Bijan Robinson","RB","ATL",232,24.5,3.29,206,263,106,117,122,3,3,4,3,"1",NA,NA,38
"4","Jonathan Taylor","RB","IND",228,21.7,4.04,206,262,103,117,121,4,4,5,4,"1",NA,NA,22
"5","Saquon Barkley","RB","PHI",224,33.2,6.44,185,274,99.1,96.8,133,5,6,2,5,"2",NA,NA,72
"6","CeeDee Lamb","WR","DAL",225,23,1.44,201,268,93.8,94.7,114,6,7,7,1,"1",NA,NA,52
"7","Kyren Williams","RB","LAR",218,20,13.4,189,251,92.6,101,110,7,5,8,6,"3",NA,NA,30
"8","Tyreek Hill","WR","MIA",224,20.5,19.1,194,263,92.4,87.5,109,8,10,9,2,"2",NA,NA,32
"9","Jahmyr Gibbs","RB","DET",205,27.5,1.3,178,255,79.2,89.4,114,9,9,6,7,"3",NA,NA,54
"10","Derrick Henry","RB","BAL",203,18.7,5.14,165,222,77.9,76.8,81.3,10,14,17,8,"3",NA,NA,36
"11","Jalen Hurts","QB","PHI",337,20.2,2.12,302,358,77,69,67.1,11,21,24,1,"1",NA,NA,17
"12","Josh Allen","QB","BUF",335,25.6,17.6,298,374,74.9,65.6,83.4,12,22,15,2,"2",NA,NA,40
"13","Justin Jefferson","WR","MIN",205,25.1,5.67,177,246,73.3,70.4,92.2,13,20,11,3,"2",NA,NA,61
"14","Travis Etienne","RB","JAC",198,19.2,2.73,174,228,72.8,85.8,87.5,14,11,14,9,"3",NA,NA,35
"15","Josh Jacobs","RB","GB",195,27.6,0.117,167,233,70.1,78.1,92.7,15,13,10,10,"3",NA,NA,61
"16","Isiah Pacheco","RB","KC",195,11.2,5.27,178,207,69.9,89.9,65.9,16,8,25,11,"4",NA,NA,4
"17","Ja'Marr Chase","WR","CIN",199,22.1,3.41,183,245,67.6,76.1,90.9,17,16,12,4,"3",NA,NA,46
"18","Devon Achane","RB","MIA",190,26.7,1.72,159,230,64.7,70.6,89.7,18,19,13,12,"4",NA,NA,64
"19","Amon-Ra St. Brown","WR","DET",195,22.3,6.13,170,236,64.2,63,82.1,19,25,16,5,"3",NA,NA,49
"20","Kenneth Walker III","RB","SEA",188,19.1,0.944,165,218,62.9,76.1,76.9,20,15,19,13,"4",NA,NA,32
"21","Joe Mixon","RB","HOU",187,17.5,0.33,162,209,62,73.5,68.2,21,17,23,14,"4",NA,NA,20
"22","Rachaad White","RB","TB",187,16.1,0.242,168,214,61.7,79.5,73.5,22,12,21,15,"4",NA,NA,13
"23","James Cook","RB","BUF",187,21.5,15.1,161,221,61.4,72.9,80.6,23,18,18,16,"5",NA,NA,43
"24","A.J. Brown","WR","PHI",189,18.6,2.67,172,227,58,65.2,72.7,24,23,22,6,"3",NA,NA,28
"25","Patrick Mahomes","QB","KC",317,24.7,10.4,292,351,57.3,59.5,59.9,25,27,28,3,"2",NA,NA,43
"26","Puka Nacua","WR","LAR",187,14.2,9.01,170,209,55.4,63.7,54.4,26,24,31,7,"4",NA,NA,21
"27","Sam LaPorta","TE","DET",140,12.4,1.07,124,156,50,51.6,51.5,27,35,34,1,"1",NA,NA,24
"28","Travis Kelce","TE","KC",139,13.5,5.36,123,160,48.9,51.3,55.4,28,36,30,2,"1",NA,NA,38
"29","Lamar Jackson","QB","BAL",307,24.7,14.4,275,343,46.9,42.3,52.1,29,44,32,4,"3",NA,NA,37
"30","Alvin Kamara","RB","NO",172,16.9,3.78,150,204,46.4,61.3,62.8,30,26,26,17,"5",NA,NA,16
"31","Deebo Samuel","WR","SF",178,25.2,6.9,158,228,46.4,51.3,73.5,31,37,20,8,"4",NA,NA,73
"32","Mark Andrews","TE","BAL",134,11.7,4.62,123,151,43.6,51,46.2,32,38,38,3,"2",NA,NA,26
"33","Najee Harris","RB","PIT",168,14.7,0.838,147,190,42.6,58.4,48.9,33,28,36,18,"5",NA,NA,7
"34","David Montgomery","RB","DET",167,18.4,0.387,147,201,41.8,58.3,60.4,34,29,27,19,"5",NA,NA,23
"35","James Conner","RB","ARI",167,20.2,3.88,144,192,41.4,55.3,51.8,35,33,33,20,"6",NA,NA,41
"36","Garrett Wilson","WR","NYJ",171,19,4.27,149,205,39.5,42.6,50.3,36,43,35,9,"5",NA,NA,34
"37","George Kittle","TE","SF",129,10.1,10.3,115,143,39,42.8,38.3,37,41,45,4,"3",NA,NA,12
"38","Aaron Jones","RB","MIN",163,14.6,1.53,146,182,37.5,57.5,40.8,38,31,42,21,"6",NA,NA,10
"39","Zamir White","RB","LVR",161,14.2,0.967,144,183,36,55.3,41.8,39,32,41,22,"6",NA,NA,14
"40","Mike Evans","WR","TB",166,9.73,1.91,155,180,35.2,48.5,25.8,40,39,60,10,"5",NA,NA,1
"41","Raheem Mostert","RB","MIA",160,21.6,1.27,142,197,35,53.1,56.6,41,34,29,23,"6",NA,NA,45
"42","Rhamondre Stevenson","RB","NE",159,13.9,7.22,146,184,33.7,57.7,43,42,30,40,24,"6",NA,NA,9
"43","Nico Collins","WR","HOU",165,14.7,2.38,148,186,33.3,41,31.4,43,46,51,11,"5",NA,NA,25
"44","C.J. Stroud","QB","HOU",292,25.9,3.61,263,335,32.5,30.7,43.8,44,58,39,5,"3",NA,NA,46
"45","Chris Olave","WR","NO",162,6.43,0.0775,152,171,30.9,45.5,16.7,45,40,69,12,"5",NA,NA,1
"46","Davante Adams","WR","LVR",162,16.6,1.19,143,185,30.8,36.1,30.4,46,50,52,13,"5",NA,NA,38
"47","DK Metcalf","WR","SEA",161,11.2,1.3,149,177,29.6,42.7,22.6,47,42,64,14,"5",NA,NA,6
"48","Anthony Richardson","QB","IND",289,24.6,1.87,259,330,28.9,26,38.8,48,68,44,6,"3",NA,NA,54
"49","Trey McBride","TE","ARI",119,14.6,1.8,98,142,28.7,26,36.8,49,69,46,5,"3",NA,NA,56
"50","Brandon Aiyuk","WR","SF",160,12.2,2.37,144,174,28.3,37.5,19.7,50,49,66,15,"5",NA,NA,14
"51","Joe Burrow","QB","CIN",287,17.8,1.28,268,315,27.1,35.4,23.6,51,52,62,7,"3",NA,NA,14
"52","Kyle Pitts","TE","ATL",117,12.6,3.56,106,139,26.9,34.5,33.8,52,53,47,6,"3",NA,NA,35
"53","D'Andre Swift","RB","CHI",152,21.9,2.25,128,188,26.5,39.4,47.7,53,47,37,25,"6",NA,NA,52
"54","Marvin Harrison Jr.","WR","ARI",157,11.5,2.25,142,170,26,35.7,15.5,54,51,74,16,"6",NA,NA,11
"55","Dak Prescott","QB","DAL",286,15.5,4.13,264,308,25.8,31,16.5,55,57,70,8,"4",NA,NA,9
"56","Devin Singletary","RB","NYG",150,20.6,3.18,130,180,24.3,41.6,39.4,56,45,43,26,"7",NA,NA,51
"57","George Pickens","WR","PIT",155,16.4,0.718,137,175,23.7,30.4,20.4,57,59,65,17,"6",NA,NA,58
"58","Dalton Kincaid","TE","BUF",113,17.9,5.48,88.9,137,23.3,16.9,31.7,58,80,50,7,"4",NA,NA,50
"59","D.J. Moore","WR","CHI",154,15.3,0.111,132,172,23,25.1,18.1,59,71,68,18,"6",NA,NA,31
"60","DeVonta Smith","WR","PHI",154,11.3,0.0769,138,165,22.9,31.1,10.6,60,56,80,19,"6",NA,NA,7
"61","Amari Cooper","WR","CLE",154,17.3,0.701,133,181,22.8,26.1,26.9,61,67,57,20,"6",NA,NA,35
"62","Jaylen Waddle","WR","MIA",153,11.5,0.363,138,168,22.1,31.7,14,62,55,76,21,"6",NA,NA,4
"63","Cooper Kupp","WR","LAR",153,11.1,0.0286,136,166,21.7,29.9,11.8,63,60,79,22,"6",NA,NA,18
"64","Drake London","WR","ATL",153,13.3,1.89,133,170,21.7,26.5,15.8,64,64,71,23,"6",NA,NA,20
"65","Jordan Love","QB","GB",282,26.9,1.4,247,320,21.6,14.1,29.2,65,84,55,9,"4",NA,NA,60
"66","Brian Robinson","RB","WAS",146,15.6,2.63,121,165,21.1,32.8,24.3,66,54,61,27,"7",NA,NA,17
"67","Kyler Murray","QB","ARI",280,19.5,6.59,248,301,20.2,15.7,9.89,67,82,82,10,"4",NA,NA,23
"68","Stefon Diggs","WR","HOU",151,15.1,2.52,136,172,19.8,29.7,18.2,68,62,67,24,"6",NA,NA,37
"69","Tony Pollard","RB","TEN",144,15.6,5.48,127,171,18.4,38.5,29.9,69,48,53,28,"7",NA,NA,25
"70","Jake Ferguson","TE","DAL",108,7.47,1.79,97,118,17.8,25,12.8,70,72,78,8,"4",NA,NA,1
"71","Tee Higgins","WR","CIN",149,10.9,3.85,131,163,17.3,24.2,8.76,71,73,84,25,"6",NA,NA,13
"72","Evan Engram","TE","JAC",106,9.76,0.0477,92.1,120,16.1,20.1,14.5,73,76,75,9,"4",NA,NA,3
"73","Brandon Aubrey","K","DAL",164,13.8,2.58,143,185,16.1,5.85,26.7,72,95,58,1,"1",NA,NA,65
"74","David Njoku","TE","CLE",106,8.55,8.4,98.1,121,16,26.1,15.6,74,66,73,10,"5",NA,NA,6
"75","Brock Purdy","QB","SF",274,17.7,11.9,244,293,13.7,11.8,1.65,75,86,100,11,"5",NA,NA,20
"76","Nathaniel Dell","WR","HOU",145,15.4,0.645,125,170,13.5,18.8,15.6,77,79,72,26,"6",NA,NA,55
"77","Justin Tucker","K","BAL",161,4.9,5.46,154,169,13.5,16.4,10,76,81,81,2,"1",NA,NA,1
"78","Javonte Williams","RB","DEN",138,27,2.98,86.1,173,13,-2.39,32.7,78,110,48,29,"7",NA,NA,74
"79","Malik Nabers","WR","NYG",144,8.62,0.695,133,160,12.8,26.5,5.43,79,65,88,27,"7",NA,NA,8
"80","Zay Flowers","WR","BAL",143,6.15,2.51,136,154,12.1,29.3,0,80,63,103,28,"7",NA,NA,3
"81","Nick Chubb","RB","CLE",135,26.5,1.39,98,170,9.98,9.51,29.7,81,92,54,30,"7",NA,NA,86
"82","Michael Pittman","WR","IND",141,14.4,0.48,127,168,9.6,20.1,13.6,82,77,77,29,"7",NA,NA,39
"83","Calvin Ridley","WR","TEN",140,9.65,3.05,127,157,9.12,20.4,2.85,83,75,95,30,"7",NA,NA,15
"84","Jaylen Warren","RB","PIT",134,7.64,3.64,118,140,8.59,29.8,-0.568,84,61,106,31,"8",NA,NA,6
"85","Harrison Butker","K","KC",156,6.72,0.412,149,167,8.04,11.4,8.5,85,87,86,3,"1",NA,NA,10
