"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","SF",328,25.8,56.4,297,360,175,177,190,1,1,1,1,"1",NA,NA,21
"2","Breece Hall","RB","NYJ",272,29.6,9,238,304,118,118,134,2,3,2,2,"1",NA,NA,46
"3","CeeDee Lamb","WR","DAL",288,16.8,14.2,269,312,117,118,122,3,2,3,1,"1",NA,NA,13
"4","Bijan Robinson","RB","ATL",263,23.4,10.5,236,284,109,115,114,4,4,5,3,"2",NA,NA,17
"5","Tyreek Hill","WR","MIA",274,14.9,15.8,248,286,103,97,95.4,5,7,9,2,"1",NA,NA,6
"6","Saquon Barkley","RB","PHI",252,29,3.64,221,292,99,101,122,6,6,4,4,"2",NA,NA,47
"7","Jonathan Taylor","RB","IND",249,18.3,12.1,226,271,95.3,105,101,7,5,7,5,"2",NA,NA,10
"8","Justin Jefferson","WR","MIN",258,24.3,7.81,232,294,87.2,81,103,8,12,6,3,"2",NA,NA,39
"9","Josh Allen","QB","BUF",372,29.3,7.58,327,408,84.3,64.6,98.5,9,20,8,1,"1",NA,NA,49
"10","Kyren Williams","RB","LAR",236,16.4,4.79,215,257,83.2,94.7,86.5,10,8,14,6,"3",NA,NA,11
"11","Amon-Ra St. Brown","WR","DET",250,18.6,1.73,225,267,79.4,74.5,76,11,16,18,4,"2",NA,NA,23
"12","Jahmyr Gibbs","RB","DET",232,21.6,3.64,206,260,78.5,85.4,89.1,12,10,12,7,"3",NA,NA,14
"13","Ja'Marr Chase","WR","CIN",248,14.8,10.5,236,268,77.7,85.4,77.2,13,11,16,5,"3",NA,NA,8
"14","Jalen Hurts","QB","PHI",365,23.8,24.1,326,386,76.7,63.5,76.4,14,21,17,2,"2",NA,NA,31
"15","Travis Etienne","RB","JAC",228,21,4.56,201,258,74.8,80.4,87.8,15,13,13,8,"3",NA,NA,23
"16","Josh Jacobs","RB","GB",224,26.2,1.77,192,260,70.3,71.2,89.3,16,17,11,9,"3",NA,NA,57
"17","Isiah Pacheco","RB","KC",222,9.77,0.398,207,234,68.5,86.6,63.6,17,9,25,10,"3",NA,NA,1
"18","Derrick Henry","RB","BAL",221,14.4,0.711,198,236,68.1,77.8,65.4,18,14,22,11,"3",NA,NA,16
"19","Travis Kelce","TE","KC",189,21,7.35,165,213,67.6,61.1,69.8,19,24,21,1,"1",NA,NA,40
"20","Devon Achane","RB","MIA",221,35,1.55,184,265,67.4,63.3,94.5,20,22,10,12,"3",NA,NA,73
"21","Puka Nacua","WR","LAR",238,18.1,3.28,218,264,67.2,67.2,73.1,21,19,20,6,"3",NA,NA,24
"22","Rachaad White","RB","TB",219,20.4,7.42,195,246,65.8,74.7,75.8,22,15,19,13,"4",NA,NA,31
"23","A.J. Brown","WR","PHI",235,12.5,14.8,222,254,63.9,70.9,63,23,18,26,7,"4",NA,NA,4
"24","Sam LaPorta","TE","DET",182,12.9,7.24,165,195,60.3,60.8,52.3,24,25,31,2,"1",NA,NA,11
"25","James Cook","RB","BUF",212,24.9,3.74,183,248,58.4,62.3,77.5,25,23,15,14,"4",NA,NA,53
"26","Joe Mixon","RB","HOU",208,20.1,1.37,176,228,54.7,55.9,57.5,26,30,27,15,"4",NA,NA,30
"27","Kenneth Walker III","RB","SEA",207,20.9,6.15,180,236,53.3,59.9,65,27,26,24,16,"4",NA,NA,26
"28","Mark Andrews","TE","BAL",175,14.3,16.4,160,191,53,56.1,47.4,28,29,33,3,"2",NA,NA,29
"29","Patrick Mahomes","QB","KC",341,22.5,2.38,317,375,52.6,54.3,65.4,29,31,23,3,"2",NA,NA,26
"30","Lamar Jackson","QB","BAL",338,22.1,18.4,313,364,50.2,50.4,54.4,30,32,29,4,"3",NA,NA,17
"31","Garrett Wilson","WR","NYJ",220,14.8,1.77,207,243,49.1,56.3,52.6,31,28,30,8,"4",NA,NA,14
"32","Davante Adams","WR","LVR",218,21.8,9.89,196,246,47.3,44.9,55,32,34,28,9,"5",NA,NA,44
"33","Alvin Kamara","RB","NO",200,14,12.4,179,214,47.2,58.4,43.6,33,27,36,17,"5",NA,NA,6
"34","Deebo Samuel","WR","SF",208,17.6,0.722,192,234,37.4,41.1,43.5,34,39,37,10,"5",NA,NA,35
"35","Nico Collins","WR","HOU",207,17.2,0.318,187,229,36.7,36.1,38.4,35,47,41,11,"5",NA,NA,34
"36","George Kittle","TE","SF",158,12.5,0.872,144,176,36.6,39.9,32.9,36,44,50,4,"2",NA,NA,14
"37","Chris Olave","WR","NO",207,8.07,3.11,197,219,36.4,45.9,28.8,37,33,65,12,"5",NA,NA,1
"38","Trey McBride","TE","ARI",158,12.8,5.21,139,175,35.7,35.2,31.9,38,48,52,5,"3",NA,NA,26
"39","Rhamondre Stevenson","RB","NE",188,22.5,2.68,164,212,34.8,43.9,41.4,39,35,39,18,"5",NA,NA,43
"40","Mike Evans","WR","TB",204,10.9,1.76,194,220,33.3,42.8,29.6,40,36,61,13,"5",NA,NA,7
"41","James Conner","RB","ARI",185,20.5,0.153,161,213,32.1,41.1,42,41,40,38,19,"5",NA,NA,27
"42","Zamir White","RB","LVR",185,19.3,0.767,162,207,32,41.8,36.6,42,38,45,20,"5",NA,NA,34
"43","Anthony Richardson","QB","IND",320,25.2,4.09,288,356,31.8,25.4,46.7,43,67,34,5,"3",NA,NA,46
"44","Brandon Aiyuk","WR","SF",202,12.5,0.677,186,215,31.5,35,24.8,44,49,71,14,"5",NA,NA,18
"45","Najee Harris","RB","PIT",184,18.6,0.28,161,208,31.2,40.8,37.4,45,41,44,21,"5",NA,NA,20
"46","Aaron Jones","RB","MIN",184,17.7,2.92,161,206,30.9,40.6,35.3,46,42,46,22,"6",NA,NA,13
"47","Marvin Harrison Jr.","WR","ARI",202,14.7,1,188,220,30.8,36.9,29.3,47,46,64,15,"5",NA,NA,63
"48","Evan Engram","TE","JAC",152,16.5,0.938,130,174,30.5,25.8,30.9,48,65,56,6,"3",NA,NA,31
"49","DK Metcalf","WR","SEA",201,13.7,1.8,190,218,29.8,38.7,27.8,49,45,66,16,"5",NA,NA,20
"50","Kyle Pitts","TE","ATL",151,21.7,0.526,125,181,29.6,21.1,38.1,50,72,43,7,"3",NA,NA,49
"51","Dalton Kincaid","TE","BUF",151,18.7,2.79,127,173,29.1,22.8,29.4,51,70,63,8,"3",NA,NA,46
"52","D'Andre Swift","RB","CHI",181,19.5,0.156,161,210,28,40.4,39.6,53,43,40,23,"6",NA,NA,29
"53","D.J. Moore","WR","CHI",199,14.3,0.193,184,216,28,33.2,25.6,52,50,68,17,"5",NA,NA,27
"54","David Montgomery","RB","DET",181,20.3,6.17,163,217,27.8,42.2,46.3,54,37,35,24,"6",NA,NA,24
"55","Stefon Diggs","WR","HOU",199,19.2,1.68,179,222,27.8,27.8,31.4,55,62,53,18,"5",NA,NA,54
"56","Dak Prescott","QB","DAL",316,15.2,2.29,291,331,27.7,28.3,22,56,60,73,6,"3",NA,NA,9
"57","David Njoku","TE","CLE",148,11.5,5.22,133,161,26.3,28.3,18.1,57,61,77,9,"4",NA,NA,9
"58","DeVonta Smith","WR","PHI",197,13.2,0.656,181,211,26.1,29.7,20.5,58,55,76,19,"5",NA,NA,15
"59","Cooper Kupp","WR","LAR",196,12.8,0.744,182,214,25.5,31,23.3,59,51,72,20,"5",NA,NA,21
"60","Joe Burrow","QB","CIN",313,16.2,0.0401,293,339,25.4,30.2,29.6,60,54,62,7,"3",NA,NA,6
"61","C.J. Stroud","QB","HOU",313,19.9,7.67,289,341,25.4,26,31.3,61,63,55,8,"4",NA,NA,11
"62","Drake London","WR","ATL",195,25.3,1.9,155,221,24.7,4.44,30.7,62,92,57,21,"6",NA,NA,68
"63","Amari Cooper","WR","CLE",194,20.4,0.224,168,223,22.8,17.4,32,63,76,51,22,"6",NA,NA,48
"64","Jaylen Waddle","WR","MIA",193,12.6,0.325,179,212,22.6,28.6,21.5,64,58,74,23,"6",NA,NA,17
"65","Michael Pittman","WR","IND",193,16.4,6.92,181,222,22.3,30.4,31.4,65,53,54,24,"6",NA,NA,32
"66","Zack Moss","RB","CIN",175,20.4,0.72,151,201,21.7,30.7,30.5,66,52,58,25,"6",NA,NA,51
"67","Jake Ferguson","TE","DAL",143,9.67,6.4,130,154,21.1,25.4,10.5,67,66,84,10,"4",NA,NA,1
"68","Devin Singletary","RB","NYG",174,24.7,0.516,149,206,20.9,28.7,35,68,57,47,26,"6",NA,NA,59
"69","Raheem Mostert","RB","MIA",174,34.1,3.95,144,222,20.4,23.5,51.8,69,69,32,27,"6",NA,NA,74
"70","Kyler Murray","QB","ARI",306,20.5,0.926,274,327,17.7,11.1,17.7,70,83,78,9,"4",NA,NA,34
"71","Jordan Love","QB","GB",305,25.5,7.59,273,343,16.8,10.1,33.2,71,84,49,10,"4",NA,NA,54
"72","Tony Pollard","RB","TEN",170,20.1,0.908,142,198,16.5,21.7,27.7,72,71,67,28,"6",NA,NA,41
"73","Austin Ekeler","RB","WAS",169,26.1,0.722,140,205,15.6,19.3,34.2,73,73,48,29,"6",NA,NA,61
"74","Zay Flowers","WR","BAL",186,8.6,0.66,177,198,15.4,25.9,7.63,74,64,89,25,"6",NA,NA,10
"75","Javonte Williams","RB","DEN",168,19.2,1.06,149,200,14.9,28.4,29.7,75,59,60,30,"6",NA,NA,39
"76","Tee Higgins","WR","CIN",185,4.62,3.22,180,191,14.7,29.1,0,76,56,103,26,"6",NA,NA,1
"77","T.J. Hockenson","TE","MIN",136,26.1,4.07,109,168,14.7,5.06,25.2,77,90,70,11,"5",NA,NA,80
"78","Jonathon Brooks","RB","CAR",167,21.2,2.03,139,191,13.8,19.1,20.8,78,74,75,31,"6",NA,NA,87
"79","Nick Chubb","RB","CLE",165,42.4,6.21,93.3,209,11.8,-27.1,38.1,79,181,42,32,"7",NA,NA,93
"80","George Pickens","WR","PIT",182,16,2.7,164,204,11.5,13.5,13.6,80,81,82,27,"6",NA,NA,42
"81","Justin Tucker","K","BAL",160,3.32,0.217,155,163,11,14.5,4.62,81,80,96,1,"1",NA,NA,1
"82","Brandon Aubrey","K","DAL",160,11.6,1.89,143,172,10.8,2.74,14.2,82,96,81,2,"1",NA,NA,37
"83","Dallas Goedert","TE","PHI",132,9.81,10.6,119,143,10.6,14.8,0.0709,83,79,102,12,"5",NA,NA,3
"84","Brock Purdy","QB","SF",297,18.6,8.14,268,316,9.19,5.13,6.41,84,88,92,11,"5",NA,NA,20
"85","Harrison Butker","K","KC",158,7.27,2.87,150,169,8.94,9.32,10.4,85,85,85,3,"1",NA,NA,13
"86","Chris Godwin","WR","TB",180,12.1,0.449,169,200,8.79,18.2,9.4,86,75,88,28,"6",NA,NA,25
"87","Keenan Allen","WR","CHI",179,21.5,1.96,160,208,8.34,9.05,17.3,87,86,79,29,"7",NA,NA,61
"88","Malik Nabers","WR","NYG",177,12.8,0.796,159,193,6.38,8.42,2.19,88,87,99,30,"7",NA,NA,69
"89","Younghoe Koo","K","ATL",155,20.2,3.93,144,188,6.07,3.85,29.7,89,93,59,4,"2",NA,NA,80
"90","Calvin Ridley","WR","TEN",176,13.4,0.0229,164,198,5.58,13.1,7.41,90,82,90,31,"7",NA,NA,31
"91","Nathaniel Dell","WR","HOU",176,14,1.94,151,188,5.56,0.26,-2.59,91,102,113,32,"7",NA,NA,38
"92","Brian Robinson","RB","WAS",159,23.8,2.94,120,180,5.55,0,9.62,92,103,86,33,"7",NA,NA,54
"93","Christian Kirk","WR","JAC",174,13.1,1.18,153,190,3.63,2.48,-1.07,93,97,108,33,"7",NA,NA,30
"94","Jaylen Warren","RB","PIT",156,10.1,2.62,145,171,2.62,24.5,0,94,68,103,34,"7",NA,NA,4
"95","DeAndre Hopkins","WR","TEN",173,19.9,2.16,151,207,2.45,0,15.9,95,103,80,34,"7",NA,NA,56
"96","Greg Zuerlein","K","NYJ",151,5.25,0.423,146,158,2.14,5.13,0,96,89,103,5,"2",NA,NA,57
"97","Jets","DST","NYJ",102,10.9,0.769,90,114,1.8,0,0,97,103,103,1,"1",NA,NA,42
"98","Cameron Dicker","K","LAC",151,6.09,1.25,144,157,1.71,3.62,-0.71,98,94,106,6,"2",NA,NA,10
"99","Justin Herbert","QB","LAC",289,20.5,1.05,258,315,1.05,-5.11,5.72,99,114,94,12,"5",NA,NA,57
"100","Cowboys","DST","DAL",101,8.52,1.03,91.2,111,1.03,1.17,-2.96,100,98,115,2,"2",NA,NA,16
"101","Kaimi Fairbairn","K","HOU",150,10.2,0.462,140,163,0.462,0,4.68,101,103,95,7,"2",NA,NA,43
"102","Terry McLaurin","WR","WAS",171,17,0.284,154,200,0.284,2.86,9.49,102,95,87,35,"7",NA,NA,37
"103","Trevor Lawrence","QB","JAC",288,18.5,1.16,256,307,0,-6.73,-2.71,103,121,114,13,"5",NA,NA,40
"104","Ezekiel Elliott","RB","DAL",153,10,9.67,137,166,0,16.9,-4.86,103,77,117,35,"8",NA,NA,19
"105","Jayden Reed","WR","GB",171,15.6,1.03,152,191,0,0.911,0.281,103,100,101,36,"7",NA,NA,41
"106","Cole Kmet","TE","CHI",122,17.8,0.157,104,143,0,0,0,103,103,103,13,"5",NA,NA,34
"107","Ravens","DST","BAL",99.8,8.77,0.784,89.5,113,0,-0.58,-1.07,103,105,107,3,"2",NA,NA,19
"108","Jason Myers","K","SEA",149,12.4,0.596,134,164,0,-5.99,5.91,103,120,93,8,"2",NA,NA,60
"109","Dalton Schultz","TE","HOU",122,11,4.65,104,134,-0.157,-0.364,-9.13,104,104,127,14,"6",NA,NA,6
"110","Evan McPherson","K","CIN",149,7.56,0.157,141,158,-0.596,0.707,-0.0752,105,101,104,9,"2",NA,NA,17
"111","Jake Elliott","K","PHI",148,7.24,1.22,139,156,-0.753,-1.57,-1.62,106,108,109,10,"2",NA,NA,23
"112","Browns","DST","CLE",99,12.2,1.65,86.2,118,-0.784,-3.8,3.49,107,109,97,4,"3",NA,NA,58
"113","Christian Watson","WR","GB",170,30.6,0.631,137,216,-1.03,-14.2,25.5,108,142,69,37,"7",NA,NA,87
"114","Caleb Williams","QB","CHI",287,17.3,3.44,263,309,-1.16,0,0,109,103,103,14,"5",NA,NA,37
"115","Jordan Addison","WR","MIN",169,15,3.63,149,184,-1.66,-1.45,-6.29,110,107,121,38,"7",NA,NA,49
"116","Matt Gay","K","IND",147,9.91,0.699,136,156,-1.98,-3.91,-2.17,111,110,111,11,"2",NA,NA,33
"117","Colts","DST","IND",97.4,15.8,2.47,77.7,117,-2.44,-12.4,2.6,112,138,98,5,"4",NA,NA,94
"118","Cairo Santos","K","CHI",146,7.67,1.06,135,152,-2.68,-5.44,-5.77,113,116,120,12,"2",NA,NA,30
"119","Jake Moody","K","SF",145,5.79,1.23,140,154,-3.74,-0.653,-4.26,114,106,116,13,"2",NA,NA,3
"120","Jayden Daniels","QB","WAS",283,29.8,0.433,238,309,-4.6,-24.2,-0.182,115,175,105,15,"5",NA,NA,69
"121","Brock Bowers","TE","LVR",117,20.1,2.82,80.5,132,-4.81,-23.7,-11.2,116,172,133,15,"6",NA,NA,66
"122","49ers","DST","SF",94.9,4.45,0.527,91,103,-4.9,1,-11.5,117,99,134,6,"4",NA,NA,3
"123","Jason Sanders","K","MIA",144,8.59,1.86,134,156,-4.96,-5.94,-2.08,118,119,110,14,"3",NA,NA,27
"124","Jared Goff","QB","DET",283,21.6,3.83,247,304,-5.03,-16.1,-5.49,119,150,119,16,"5",NA,NA,51
"125","Diontae Johnson","WR","CAR",165,27.4,4.42,128,204,-5.29,-23.3,13.2,120,169,83,39,"8",NA,NA,85
"126","Texans","DST","HOU",94.4,11.3,0.682,82.2,109,-5.43,-7.83,-5.24,121,123,118,7,"5",NA,NA,55
"127","Bills","DST","BUF",93.7,11.3,0.243,81.2,106,-6.11,-8.88,-8.05,122,126,124,8,"5",NA,NA,45
"128","Eagles","DST","PHI",93.4,9.28,0.315,82.1,102,-6.35,-7.91,-12.4,123,124,140,9,"5",NA,NA,29
"129","Chiefs","DST","KC",93.1,4.46,1.16,85.6,98.1,-6.67,-4.49,-16.1,124,112,149,10,"6",NA,NA,1
"130","Blake Grupe","K","NO",142,12.1,0.975,128,159,-6.82,-12.1,1.36,125,137,100,15,"3",NA,NA,73
"131","Pat Freiermuth","TE","PIT",114,13,10.1,100,136,-7.63,-4.13,-6.93,126,111,122,16,"7",NA,NA,23
"132","Tyler Bass","K","BUF",141,5.61,0.0357,136,149,-7.8,-4.63,-8.79,127,113,126,16,"3",NA,NA,7
