domain,family,position,candidate,opportunity_threshold_both_years,consecutive_pairs,year_to_year_spearman,pvalue
receiving,earning,RB,rec_yprr,100.0,773,0.4022891057349213,1.9683265392337155e-31
receiving,earning,WR,rec_yprr,100.0,1802,0.5035089860986148,1.937349921797559e-116
receiving,earning,TE,rec_yprr,100.0,832,0.48583958126414567,1.691951722738888e-50
receiving,earning,RB,rec_first_downs_per_route,100.0,773,0.3895676028973726,2.0323823913590068e-29
receiving,earning,WR,rec_first_downs_per_route,100.0,1802,0.5254194103996905,1.9161237189094146e-128
receiving,earning,TE,rec_first_downs_per_route,100.0,832,0.449523967440421,1.2660865678273696e-42
receiving,earning,RB,rec_targets_per_route,100.0,773,0.4712688846625024,5.437315887389599e-44
receiving,earning,WR,rec_targets_per_route,100.0,1802,0.5876773424673849,8.019579531211004e-168
receiving,earning,TE,rec_targets_per_route,100.0,832,0.517362657236891,3.818021406243254e-58
receiving,scoring,RB,rec_touchdowns_per_route,100.0,773,0.17533323796554895,9.346348669545578e-07
receiving,scoring,WR,rec_touchdowns_per_route,100.0,1802,0.2505192269375001,3.448716373280782e-27
receiving,scoring,TE,rec_touchdowns_per_route,100.0,832,0.16850712977941043,1.0177444329811264e-06
receiving,efficiency,RB,rec_yards_per_target,100.0,773,0.12110851057137298,0.0007404585623928123
receiving,efficiency,WR,rec_yards_per_target,100.0,1802,0.21617162593333247,1.694036852865432e-20
receiving,efficiency,TE,rec_yards_per_target,100.0,832,0.22746342796584648,3.17121545096088e-11
receiving,role_style,RB,rec_adot,100.0,773,0.4255846207526776,2.359010591137078e-35
receiving,role_style,WR,rec_adot,100.0,1802,0.5975844602983206,6.639340533741612e-175
receiving,role_style,TE,rec_adot,100.0,832,0.47541267133845916,3.8629715639747585e-48
receiving,role_style,RB,rec_yac_per_route,100.0,773,0.38665021241237196,5.722440374367453e-29
receiving,role_style,WR,rec_yac_per_route,100.0,1802,0.49910323371007803,3.954774037270774e-114
receiving,role_style,TE,rec_yac_per_route,100.0,832,0.3645906780924148,1.4803227932035299e-27
receiving,tackle_breaking,RB,rec_mtf_per_reception,100.0,773,0.25850287075435296,2.8792982818409143e-13
receiving,tackle_breaking,WR,rec_mtf_per_reception,100.0,1802,0.333243227135209,5.479156809382428e-48
receiving,tackle_breaking,TE,rec_mtf_per_reception,100.0,832,0.32999902250336877,1.3778147361895794e-22
receiving,participation,RB,rec_route_rate,100.0,773,0.5739035199153459,6.436801662514961e-69
receiving,participation,WR,rec_route_rate,100.0,1802,0.1881367009021015,8.087637487737012e-16
receiving,participation,TE,rec_route_rate,100.0,832,0.7264075594690395,2.4734559336253255e-137
receiving,alignment,RB,rec_slot_rate,100.0,773,0.6294064855655616,1.6067397435781991e-86
receiving,alignment,WR,rec_slot_rate,100.0,1802,0.686672303012976,1.4580561008765975e-251
receiving,alignment,TE,rec_slot_rate,100.0,832,0.6855722750125858,1.502929357467354e-116
receiving,alignment,RB,rec_wide_rate,100.0,773,0.5694820548328021,1.1730974476315167e-67
receiving,alignment,WR,rec_wide_rate,100.0,1802,0.6919410355950053,5.6374124106825195e-257
receiving,alignment,TE,rec_wide_rate,100.0,832,0.7108770920309435,5.308988765568568e-129
receiving,grade,RB,rec_route_grade,100.0,773,0.32737425985295937,9.10535344688651e-21
receiving,grade,WR,rec_route_grade,100.0,1802,0.5380027743329998,9.543488341664943e-136
receiving,grade,TE,rec_route_grade,100.0,832,0.4579424396301268,2.2941109756175523e-44
receiving,efficiency,RB,rec_targeted_qb_rating,100.0,773,0.08231556562523742,0.02209148605759888
receiving,efficiency,WR,rec_targeted_qb_rating,100.0,1802,0.23932381829525187,6.879077324728785e-25
receiving,efficiency,TE,rec_targeted_qb_rating,100.0,832,0.11809954667928568,0.0006417132028115862
rushing,efficiency,RB,rush_ypa,50.0,854,0.15650761941248073,4.32099393852191e-06
rushing,efficiency,QB,rush_ypa,50.0,100,0.2417161716171617,0.015400796321622133
rushing,earning,RB,rush_first_downs_per_attempt,50.0,854,0.25870839586798794,1.586405135123292e-14
rushing,earning,QB,rush_first_downs_per_attempt,50.0,100,0.2289382950689168,0.021956553488708716
rushing,tackle_breaking,RB,rush_mtf_per_attempt,50.0,854,0.5177069626497263,9.946499422395385e-60
rushing,tackle_breaking,QB,rush_mtf_per_attempt,50.0,100,0.5344597374073166,1.0203833402941161e-08
rushing,tackle_breaking,RB,rush_yco_per_attempt,50.0,854,0.37589233211077566,4.7426650462994995e-30
rushing,tackle_breaking,QB,rush_yco_per_attempt,50.0,100,0.4492616217319035,2.7508737508564812e-06
rushing,explosiveness,RB,rush_explosive_per_attempt,50.0,854,0.20498435058493997,1.4862156939059918e-09
rushing,explosiveness,QB,rush_explosive_per_attempt,50.0,100,0.2664098224942652,0.007379678609903577
rushing,explosiveness,RB,rush_breakaway_percent,50.0,854,0.22624988962233952,2.2469612624649844e-11
rushing,explosiveness,QB,rush_breakaway_percent,50.0,100,0.5613549831044875,1.2363066122482757e-09
rushing,explosiveness,RB,rush_breakaway_yards_per_attempt,50.0,854,0.2109532447401895,4.787714214399623e-10
rushing,explosiveness,QB,rush_breakaway_yards_per_attempt,50.0,100,0.5724507688579589,4.893001887479349e-10
rushing,scheme,RB,rush_gap_share,50.0,854,0.728910517430681,2.3472530561139476e-142
