"Player","Position","Team","Silva Rank","ADP","Ranking Diff","Silva Pos Rank","ADP Pos Rank","Pos Rank Diff","Rank Change","Silva Commentary"
"Jahmyr Gibbs","RB","DET","1","1.3","0.0","RB01","RB01","0","0","38 TDs last two seasons. David Montgomery gone. Upgraded O-Line."
"Bijan Robinson","RB","ATL","2","1.7","0.0","RB02","RB02","0","0","Zero career missed games. New regime. ATL looks like a bad team."
"Ja'Marr Chase","WR","CIN","3","3.0","0.0","WR01","WR01","0","0","117/1,445/11 average last three seasons. Joe Burrow finally healthy."
"Puka Nacua","WR","LA","4","4.0","0.0","WR02","WR02","0","0","Led NFL in catches (129) & receiving yards per game (107.2) in 2025."
"Jaxon Smith-Njigba","WR","SEA","5","5.3","0.0","WR03","WR03","0","0","NFLu2019s most clear-cut WR1 to his team. Lost OC Klint Kubiak."
"Amon-Ra St Brown","WR","DET","6","7.7","-2.0","WR04","WR04","0","0","117/1,393/11 receiving average over his last three seasons."
"CeeDee Lamb","WR","DAL","7","11.3","-4.0","WR05","WR06","-1","0","Target magnet on shootout team with concentrated passing game."
"Christian McCaffrey","RB","SF","8","6.0","2.0","RB03","RB03","0","0","Coming off career highs in carries (311) and touches (413)."
"Jonathan Taylor","RB","IND","9","7.0","2.0","RB04","RB04","0","0","Elite every-down back has three top-five RB1 finishes on ru00e9sumu00e9."
"Kenneth Walker","RB","KC","10","19.0","-9.0","RB05","RB11","-6","0","Chiefs made Walker fourth-highest-paid RB. Workhorse in K.C."
"James Cook","RB","BUF","11","11.0","0.0","RB06","RB05","1","0","Durable bellcow led NFL in rushing TDs in u201824, rushing yards in u201825."
"Justin Jefferson","WR","MIN","12","10.3","2.0","WR06","WR05","1","0","Hope for Kyler Murray spark after disastrous 2025 QB play."
"Brock Bowers","TE","LV","13","17.7","-5.0","TE01","TE01","0","0","Huge upgrades at play-caller & QB. Monster target share incoming."
"Chase Brown","RB","CIN","14","17.7","-4.0","RB07","RB10","-3","0","17.2 PPR PPG last two seasons with Joe Burrow in. 14.1 w/o Burrow."
"Ashton Jeanty","RB","LV","15","12.3","3.0","RB08","RB06","2","0","Optimism for vastly improved environment. Minimal competition."
"Saquon Barkley","RB","PHI","16","14.7","1.0","RB09","RB08","1","0","Bankable volume but declining efficiency & offensive line setup."
"Derrick Henry","RB","BAL","17","22.3","-5.0","RB10","RB12","-2","0","300+ touches in six of last seven seasons. BAL made no RB upgrades."
"Breece Hall","RB","NYJ","18","31.7","-14.0","RB11","RB15","-4","0","Durable three-down workhorse. Jets made Hall fifth-highest-paid RB."
"Chris Olave","WR","NO","19","28.3","-9.0","WR07","WR11","-4","0","18 PPR PPG with Tyler Shough at QB. WR1 in potentially electric O."
"Drake London","WR","ATL","20","18.0","2.0","WR08","WR07","1","0","QB uncertainty but can compete for league lead in target share."
"George Pickens","WR","DAL","21","23.7","-3.0","WR09","WR10","-1","0","Mercurial but elite perimeter wideout talent in pass-first offense."
