"Player","Position","Team","Silva Rank","ADP","Ranking Diff","Rank Change","Silva Commentary","Silva Pos Rank","ADP Pos Rank","Pos Rank Diff"
"Jahmyr Gibbs","RB","DET","1","1.7","0.7","0","38 TDs last 2 years. David Montgomery gone. Lions O can be prolific.","RB01","RB02","1"
"Bijan Robinson","RB","ATL","2","1.3","-0.7","0","Zero career missed games. New regime. ATL looks like a bad team.","RB02","RB01","-1"
"Puka Nacua","WR","LA","3","4.0","1.0","0","Led NFL in catches (129) & receiving yards per game (107.2) in 2025.","WR01","WR02","1"
"Ja'Marr Chase","WR","CIN","4","3.0","-1.0","0","117/1,445/11 average last three seasons. Joe Burrow finally healthy.","WR02","WR01","-1"
"Amon-Ra St Brown","WR","DET","5","8.3","3.3","0","117/1,393/11 receiving avg over last 3 seasons. Bet big on Lions O.","WR03","WR04","1"
"Jaxon Smith-Njigba","WR","SEA","6","6.3","0.3","0","NFL's most clear-cut WR1 to his team. Lost brilliant OC Klint Kubiak.","WR04","WR03","-1"
"Christian McCaffrey","RB","SF","7","5.0","-2.0","0","49ers offensive engine coming off career highs in carries & touches.","RB03","RB03","0"
"Jonathan Taylor","RB","IND","8","6.7","-1.3","0","Elite every-down back has three top-five RB1 finishes on resume.","RB04","RB04","0"
"Kenneth Walker","RB","KC","9","20.0","11.0","0","Chiefs made Walker fourth highest-paid RB. Will be workhorse in K.C.","RB05","RB11","6"
"CeeDee Lamb","WR","DAL","10","11.3","1.3","0","Target magnet on shootout team with concentrated passing game.","WR05","WR06","1"
"James Cook","RB","BUF","11","9.7","-1.3","0","Durable bellcow led NFL in rushing TDs in '24, rushing yards in '25.","RB06","RB05","-1"
"Brock Bowers","TE","LV","12","20.7","8.7","0","Huge upgrades at play-caller & QB. Monster target share incoming.","TE01","TE02","1"
"Chase Brown","RB","CIN","13","15.0","2.0","0","17.2 PPR PPG last 2 seasons with Joe Burrow on field. 14.1 w/o Burrow.","RB07","RB09","2"
"Justin Jefferson","WR","MIN","14","11.0","-3.0","0","Hope for Kyler Murray spark after Vikings' disastrous 2025 QB play.","WR06","WR05","-1"
