"Player","Position","Team","Silva Rank","ADP","Ranking Diff","Rank Change","Silva Commentary","Silva Pos Rank","ADP Pos Rank","Pos Rank Diff"
"Jahmyr Gibbs","RB","DET","1","1.0","0.0","0","38 TDs last 2 years. David Montgomery gone. Lions O can be prolific.","RB01","RB01","0"
"Bijan Robinson","RB","ATL","2","2.0","0.0","0","Zero career missed games. New regime. ATL looks like a bad team.","RB02","RB02","0"
"Ja'Marr Chase","WR","CIN","3","3.0","0.0","0","117/1,445/11 average last three seasons. Joe Burrow finally healthy.","WR01","WR01","0"
"Amon-Ra St Brown","WR","DET","4","8.0","4.0","0","117/1,393/11 receiving avg over last 3 seasons. Bet big on Lions O.","WR02","WR04","2"
"Jaxon Smith-Njigba","WR","SEA","5","6.3","1.3","0","NFL's most clear-cut WR1 to his team. Lost brilliant OC Klint Kubiak.","WR03","WR03","0"
"Puka Nacua","WR","LA","6","4.0","-2.0","0","My overall WR1 before reports Nacua could face short suspension.","WR04","WR02","-2"
"Christian McCaffrey","RB","SF","7","5.0","-2.0","0","49ers offensive engine coming off career highs in carries & touches.","RB03","RB03","0"
"Jonathan Taylor","RB","IND","8","6.7","-1.3","0","Elite every-down back has three top-five RB1 finishes on resume.","RB04","RB04","0"
"Kenneth Walker","RB","KC","9","17.0","8.0","0","Chiefs made Walker fourth highest-paid RB. Will be workhorse in K.C.","RB05","RB11","6"
"James Cook","RB","BUF","10","9.3","-0.7","0","Durable bellcow led NFL in rushing TDs in '24, rushing yards in '25.","RB06","RB05","-1"
"CeeDee Lamb","WR","DAL","11","11.3","0.3","0","Target magnet on shootout team with concentrated passing game.","WR05","WR05","0"
"Chase Brown","RB","CIN","12","14.7","2.7","0","17.2 PPR PPG last 2 seasons with Joe Burrow on field. 14.1 w/o Burrow.","RB07","RB09","2"
"Brock Bowers","TE","LV","13","22.0","9.0","0","Huge upgrades at play-caller & QB. Monster target share incoming.","TE01","TE01","0"
"Ashton Jeanty","RB","LV","14","11.3","-2.7","0","Optimism for vastly improved environment. Minimal competition.","RB08","RB06","-2"
"Saquon Barkley","RB","PHI","15","12.7","-2.3","0","Bankable volume but declining efficiency & offensive line setup.","RB09","RB07","-2"
"Justin Jefferson","WR","MIN","16","12.7","-3.3","0","Hope for Kyler Murray spark after Vikings' disastrous 2025 QB play.","WR06","WR06","0"
"Derrick Henry","RB","BAL","17","18.7","1.7","0","300+ touches in six of last seven seasons. BAL made no RB upgrades.","RB10","RB12","2"
"Chris Olave","WR","NO","18","29.3","11.3","0","18 PPR PPG with Tyler Shough at QB. WR1 in potentially electric O.","WR07","WR11","4"
"Omarion Hampton","RB","LAC","19","16.0","-3.0","0","Mike McDaniel runs elite blocking scheme. Monster rushing TD ceiling.","RB11","RB10","-1"
"Nico Collins","WR","HOU","20","23.7","3.7","0","Top-10 WR1 in 2 of last 3 years. Target share beast sans Jayden Higgins.","WR08","WR09","1"
"Drake London","WR","ATL","21","19.7","-1.3","0","QB uncertainty but can compete for league lead in target share.","WR09","WR07","-2"
"George Pickens","WR","DAL","22","24.3","2.3","0","Mercurial but elite perimeter wideout in pass-friendly DAL offense.","WR10","WR10","0"
"Javonte Williams","RB","DAL","23","31.3","8.3","0","Cowboys did nothing to upgrade competition for 2025's fantasy RB11.","RB12","RB16","4"
"Breece Hall","RB","NYJ","24","32.7","8.7","0","Durable three-down workhorse. Jets made Hall fifth highest-paid RB.","RB13","RB17","4"
"Tee Higgins","WR","CIN","25","39.3","14.3","0","Despite obstacles, top-20 fantasy WR in four of his last five seasons.","WR11","WR16","5"
"De'Von Achane","RB","MIA","26","12.7","-13.3","0","Risks dramatic reduction in receptions with Malik Willis at QB.","RB14","RB08","-6"
"DeVonta Smith","WR","PHI","27","33.3","6.3","0","Alpha WR treatment coming with A.J. Brown swapped to Patriots.","WR12","WR14","2"
"Ladd McConkey","WR","LAC","28","43.0","15.0","0","4.39 burner symmetrically fits speed-obsessed OC Mike McDaniel.","WR13","WR19","6"
"AJ Brown","WR","NE","29","21.3","-7.7","0","Big QB upgrade in NE but was showing signs of decline in Philly.","WR14","WR08","-6"
"Emeka Egbuka","WR","TB","30","40.0","10.0","0","Can be Tampa Bay's 2025 JSN to Chris Godwin's Cooper Kupp.","WR15","WR17","2"
"Zay Flowers","WR","BAL","31","37.0","6.0","0","Dominant target share potential. Lamar Jackson at full strength.","WR16","WR15","-1"
"Malik Nabers","WR","NYG","32","29.3","-2.7","0","Coming off multiple knee surgeries, yet suddenly on track for Wk 1.","WR17","WR12","-5"
