"Player","Position","Team","Silva Rank","ADP","Ranking Diff","Rank Change","Silva Commentary","Silva Pos Rank","ADP Pos Rank","Pos Rank Diff"
"Jahmyr Gibbs","RB","DET","1","1.7","0.7","0","38 TDs last 2 years. David Montgomery gone. Lions O can be prolific.","RB01","RB02","1"
"Puka Nacua","WR","LA","2","4.0","2.0","0","Led NFL in catches (129) & receiving yards per game (107.2) in 2025.","WR01","WR02","1"
"Bijan Robinson","RB","ATL","3","1.3","-1.7","0","Zero career missed games. New regime. ATL looks like a bad team.","RB02","RB01","-1"
"Ja'Marr Chase","WR","CIN","4","3.0","-1.0","0","117/1,445/11 average last three seasons. Joe Burrow finally healthy.","WR02","WR01","-1"
"Jaxon Smith-Njigba","WR","SEA","5","6.3","1.3","0","NFL's most clear-cut WR1 to his team. Lost OC Klint Kubiak.","WR03","WR03","0"
"Amon-Ra St Brown","WR","DET","6","8.0","2.0","0","117/1,393/11 receiving average over his last three seasons.","WR04","WR04","0"
"Christian McCaffrey","RB","SF","7","5.0","-2.0","0","Coming off career highs in carries (311) and touches (413).","RB03","RB03","0"
"Jonathan Taylor","RB","IND","8","6.7","-1.3","0","Elite every-down back has three top-five RB1 finishes on resume.","RB04","RB04","0"
"CeeDee Lamb","WR","DAL","9","11.3","2.3","0","Target magnet on shootout team with concentrated passing game.","WR05","WR05","0"
"Kenneth Walker","RB","KC","10","20.3","10.3","0","Chiefs made Walker fourth-highest-paid RB. Workhorse in K.C.","RB05","RB11","6"
"James Cook","RB","BUF","11","9.7","-1.3","0","Durable bellcow led NFL in rushing TDs in '24, rushing yards in '25.","RB06","RB05","-1"
"Brock Bowers","TE","LV","12","20.0","8.0","0","Huge upgrades at play-caller & QB. Monster target share incoming.","TE01","TE02","1"
"Chase Brown","RB","CIN","13","15.0","2.0","0","17.2 PPR PPG last two seasons with Joe Burrow in. 14.1 w/o Burrow.","RB07","RB09","2"
"Justin Jefferson","WR","MIN","14","11.3","-2.7","0","Hope for Kyler Murray spark after disastrous 2025 QB play.","WR06","WR06","0"
