"Player","Position","Team","Silva Rank","ADP","Ranking Diff","Silva Pos Rank","ADP Pos Rank","Pos Rank Diff","Rank Change","Silva Commentary"
"Jahmyr Gibbs","RB","DET","1","1.7","1.0","RB01","RB02","1","0","38 TDs last 2 years. David Montgomery gone. Lions O can be prolific."
"Puka Nacua","WR","LA","2","4.0","2.0","WR01","WR02","1","0","Led NFL in catches (129) & receiving yards per game (107.2) in 2025."
"Bijan Robinson","RB","ATL","3","1.3","-2.0","RB02","RB01","-1","0","Zero career missed games. New regime. ATL looks like a bad team."
"Ja'Marr Chase","WR","CIN","4","3.0","-1.0","WR02","WR01","-1","0","117/1,445/11 average last three seasons. Joe Burrow finally healthy."
"Jaxon Smith-Njigba","WR","SEA","5","6.3","1.0","WR03","WR03","0","0","NFL's most clear-cut WR1 to his team. Lost OC Klint Kubiak."
"Amon-Ra St Brown","WR","DET","6","8.0","2.0","WR04","WR04","0","0","117/1,393/11 receiving average over his last three seasons."
"Christian McCaffrey","RB","SF","7","5.0","-2.0","RB03","RB03","0","0","Coming off career highs in carries (311) and touches (413)."
"Jonathan Taylor","RB","IND","8","6.7","-1.0","RB04","RB04","0","0","Elite every-down back has three top-five RB1 finishes on resume."
"CeeDee Lamb","WR","DAL","9","11.0","2.0","WR05","WR05","0","0","Target magnet on shootout team with concentrated passing game."
"Kenneth Walker","RB","KC","10","21.3","11.0","RB05","RB11","6","0","Chiefs made Walker fourth-highest-paid RB. Workhorse in K.C."
"James Cook","RB","BUF","11","10.0","-1.0","RB06","RB05","-1","0","Durable bellcow led NFL in rushing TDs in '24, rushing yards in '25."
"Brock Bowers","TE","LV","12","19.0","7.0","TE01","TE01","0","0","Huge upgrades at play-caller & QB. Monster target share incoming."
"Chase Brown","RB","CIN","13","15.0","2.0","RB07","RB09","2","0","17.2 PPR PPG last two seasons with Joe Burrow in. 14.1 w/o Burrow."
"Justin Jefferson","WR","MIN","14","11.3","-3.0","WR06","WR06","0","0","Hope for Kyler Murray spark after disastrous 2025 QB play."
"Ashton Jeanty","RB","LV","15","11.0","-4.0","RB08","RB06","-2","0","Optimism for vastly improved environment. Minimal competition."
"Saquon Barkley","RB","PHI","16","14.0","-2.0","RB09","RB08","-1","0","Bankable volume but declining efficiency & offensive line setup."
"Derrick Henry","RB","BAL","17","22.3","5.0","RB10","RB12","2","0","300+ touches in six of last seven seasons. BAL made no RB upgrades."
"Breece Hall","RB","NYJ","18","33.7","16.0","RB11","RB17","6","0","Durable three-down workhorse. Jets made Hall fifth-highest-paid RB."
"Chris Olave","WR","NO","19","29.0","10.0","WR07","WR11","4","0","18 PPR PPG with Tyler Shough at QB. WR1 in potentially electric O."
"Drake London","WR","ATL","20","17.3","-3.0","WR08","WR07","-1","0","QB uncertainty but can compete for league lead in target share."
"George Pickens","WR","DAL","21","25.0","4.0","WR09","WR10","1","0","Mercurial but elite perimeter wideout talent in pass-first offense."
"Nico Collins","WR","HOU","22","23.0","1.0","WR10","WR09","-1","0","Top-10 fantasy WR1 in 2 of last 3 years, but hasn't had peak season yet."
"Omarion Hampton","RB","LAC","23","15.7","-7.0","RB12","RB10","-2","0","Mike McDaniel runs elite rushing scheme. Monster rushing TD ceiling."
"Jeremiyah Love","RB","ARI","24","24.3","0.0","RB13","RB13","0","0","Three-way committee concerns with Tyler Allgeier & James Conner."
"Javonte Williams","RB","DAL","25","31.7","7.0","RB14","RB16","2","0","Cowboys did nothing to upgrade the competition for 2025's RB11."
"AJ Brown","WR","NE","26","22.7","-3.0","WR11","WR08","-3","0","Big QB upgrade in NE but was showing signs of decline in Philly."
"DeVonta Smith","WR","PHI","27","33.7","7.0","WR12","WR13","1","0","Alpha WR treatment coming with A.J. Brown swapped to Patriots."
"Tee Higgins","WR","CIN","28","37.7","10.0","WR13","WR15","2","0","Despite obstacles, top-20 fantasy WR in four of his last five seasons."
"Ladd McConkey","WR","LAC","29","45.3","16.0","WR14","WR20","6","0","4.39 burner symmetrically fits speed-obsessed Mike McDaniel."
"De'Von Achane","RB","MIA","30","12.7","-17.0","RB15","RB07","-8","0","Risks dramatic reduction in receptions with Malik Willis at QB."
"Emeka Egbuka","WR","TB","31","43.7","13.0","WR15","WR19","4","0","Can be Tampa Bay's JSN to Chris Godwin's Cooper Kupp."
"Zay Flowers","WR","BAL","32","42.0","10.0","WR16","WR17","1","0","Dominant target share potential. Lamar Jackson at full strength."
"Terry McLaurin","WR","WAS","33","55.0","22.0","WR17","WR24","7","0","Dominant target share upside with Jayden Daniels back healthy."
"Mike Evans","WR","SF","34","61.0","27.0","WR18","WR27","9","0","Deep on career back nine, but lofty upside as new Kyle Shanahan X."
"Colston Loveland","TE","CHI","35","40.0","5.0","TE02","TE03","1","0","Gronkian talent set up to be Caleb Williams' alpha target."
"Trey McBride","TE","ARI","36","19.7","-16.0","TE03","TE02","-1","0","Offensive transition, Carson Beck loom as obstacles for McBride."
