"Rank","Player","Pos","Tm","Pos Rank","Silva Comments","Rank Change","ADP ESPN","ADP Delta","PosADP Delta"
"1","Jahmyr Gibbs","RB","DET","RB01","50+ catches in back-to-back seasons. 20 all-purpose TDs in ‘24.","0","5.4","4.4","2"
"2","Bijan Robinson","RB","ATL","RB02","5 years younger than Saquon. Falcons profile as shootout team.","2","3.3","1.3","-1"
"3","Ja'Marr Chase","WR","CIN","WR01","Led NFL in catches, rec yds, rec TDs in ’24. Turned 25 in March.","-1","1.6","-1.4","0"
"4","CeeDee Lamb","WR","DAL","WR02","Fantasy’s overall WR1 in last full season with Dak Prescott (‘23).","-1","7.3","3.3","1"
"5","Saquon Barkley","RB","PHI","RB03","Fading 2024’s No. 1 fantasy difference-maker after 482 touches.","0","3.5","-1.5","-1"
"6","Justin Jefferson","WR","MIN","WR03","Unproven QB; Confidence comes from talent &amp; KOC’s system.","0","4.1","-1.9","-1"
"7","Ashton Jeanty","RB","LV","RB04","Pete Carroll/Chip Kelly will feed MJD-level talent relentlessly.","0","10.8","3.8","1"
"8","Brian Thomas Jr.","WR","JAX","WR04","Freak athlete ranked 6th in NFL in yards per route run as rookie.","0","19.7","11.7","5"
"9","Amon-Ra St. Brown","WR","DET","WR05","Slot machine averaging 6.9 catches per game last 3 seasons.","0","11.2","2.2","0"
"10","De'Von Achane","RB","MIA","RB05","Avg’d 22.6 PPR PPG with Tua Tagovailoa in lineup last season.","0","14.2","4.2","2"
"11","Nico Collins","WR","HOU","WR06","98/1,503/10 last 17 reg season games. CJ Stroud's clear alpha.","0","17.1","6.1","1"
"12","Puka Nacua","WR","LA","WR07","111/1,552/6 last 17 reg season games. Davante Adams aboard.","0","8.9","-3.1","-3"
"13","Christian McCaffrey","RB","SF","RB06","Obv injury risk but overall RB1 finish still in range of outcomes.","0","9.2","-3.8","-2"
"14","Drake London","WR","ATL","WR08","7.3/117.3/0.7 receiving avg in Michael Penix’s three ’24 starts.","0","26.3","12.3","2"
"15","Malik Nabers","WR","NYG","WR09","Giants will revolve O around Nabers and play from behind.","0","12.9","-2.1","-3"
"16","Chase Brown","RB","CIN","RB07","Elite offense. Avg’d 23.6 touches, 116.3 yds, 0.8 TD last 8 games.","0","36.1","20.1","6"
"17","Brock Bowers","TE","LV","TE01","Won 2 Mackeys in college. Huge diff maker, in his own TE tier.","0","20.2","3.2","0"
"18","Ladd McConkey","WR","LAC","WR10","Insta-separator in slot. 4th in NFL in yards/route run as rookie.","0","29.9","11.9","2"
"19","A.J. Brown","WR","PHI","WR11","Age-28 season. Including playoffs, 79/1,242/9 in 17 games last yr.","0","18.9","-0.1","-3"
"20","Derrick Henry","RB","BAL","RB08","Still rolling but will be 31 ½ by Week 1, minimal pass-game role.","0","13.2","-6.8","-2"
"21","Jonathan Taylor","RB","IND","RB09","True week winner when healthy. Overall RB1 last Weeks 15-18.","0","16.4","-4.6","-1"
"22","Bucky Irving","RB","TB","RB10","All-purpose tackle breaker locked in as lead back in loaded O.","0","22.1","0.1","0"
"23","Jaxon Smith-Njigba","WR","SEA","WR12","New QB &amp; offense after breakout 100-catch campaign.","0","42.1","19.1","4"
"24","Tee Higgins","WR","CIN","WR13","Bengals profile as shootout team. Last 17 games: 88/1,239/13.","0","29.6","5.6","-2"
"25","Davante Adams","WR","LA","WR14","Turns 33 late in season but ideal stylistic match w/ Stafford.","0","37.3","12.3","0"
"26","Josh Jacobs","RB","GB","RB11","Packers brought in no competition for versatile 340-touch horse.","0","19.5","-6.5","-2"
"27","Tyreek Hill","WR","MIA","WR15","Scary pick. Off-field flags, production decline, advancing age (31).","0","32.2","5.2","-2"
"28","Lamar Jackson","QB","BAL","QB01","Year 3 of Todd Monken. 1st, 2nd in NFL MVP voting in first two.","0","23.2","-4.8","1"
"29","Josh Allen","QB","BUF","QB02","Always in overall QB1 hunt; weapons just not as strong as Lamar’s.","0","21.8","-7.2","-1"
"30","Jameson Williams","WR","DET","WR16","Gamebreaker’s role slated to grow after huge 2024 step.","0","84.5","54.5","15"
"31","Mike Evans","WR","TB","WR17","32 in August. Including playoffs, his last 17 games: 92/1,291/13.","0","48.0","17.0","0"
"32","James Cook","RB","BUF","RB12","Lead RB in elite offense. Contract szn. 18 TD in 16 games last yr.","0","27.9","-4.1","0"
"33","Kyren Williams","RB","LA","RB13","Inefficiency increasingly alarming. Still has Sean McVay’s trust.","0","24.4","-8.6","-2"
"34","Omarion Hampton","RB","LAC","RB14","Chargers made Hampton 22nd overall pick. Najee Harris a big ?","0","48.8","14.8","4"
"35","Marvin Harrison Jr.","WR","ARI","WR18","Classic sophomore buy after underwhelming rookie campaign.","0","48.5","13.5","0"
"36","George Pickens","WR","DAL","WR19","Contract yr. Dallas’ perimeter pass game belongs to Pickens.","12","74.2","38.2","9"
"37","Jaylen Waddle","WR","MIA","WR20","Fins O among NFL's most concentrated. Can he pass Tyreek as WR1?","-1","80.7","43.7","9"
"38","Garrett Wilson","WR","NYJ","WR21","Jets going run heavy, but Wilson will dominate Justin Fields’ eye.","-1","51.6","13.6","-2"
"39","Breece Hall","RB","NYJ","RB15","Once-dynamic playmaker now 2 seasons removed from ACL tear.","-1","44.0","5.0","1"
"40","George Kittle","TE","SF","TE02","No Deebo. Aiyuk recovering. Kittle best all-around TE in league.","-1","38.6","-1.4","1"
"41","Trey McBride","TE","ARI","TE03","111 catches in ’24 ranked fourth in league regardless of position.","-1","28.0","-13.0","-1"
"42","Jalen Hurts","QB","PHI","QB03","52 rush TDs last 4 seasons. Tush Push here to stay, for now.","-1","34.3","-7.7","1"
"43","Jayden Daniels","QB","WAS","QB04","Arguably best rookie QB season in history. Was QB6 in fantasy.","-1","28.7","-14.3","-1"
"44","Terry McLaurin","WR","WAS","WR22","5 straight 1,000+ yd seasons. High-floor, questionable ceiling.","-1","40.1","-3.9","-7"
"45","Zay Flowers","WR","BAL","WR23","Ravens WR1 but ceiling questionable in widely-distributed O.","-1","69.2","24.2","1"
"46","Chuba Hubbard","RB","CAR","RB16","Workmanlike bellcow in ascending offense with elite O-Line.","-1","54.8","8.8","3"
"47","Courtland Sutton","WR","DEN","WR24","Returns as Broncos clear-cut WR1 after riffing with Bo Nix.","-1","69.4","22.4","1"
"48","Chris Olave","WR","NO","WR25","Concussion history, rookie QB render Olave screaming value.","-1","98.4","50.4","12"
"49","Xavier Worthy","WR","KC","WR26","R. Rice suspension fuels Worthy to build on promising rookie yr.","0","57.2","8.2","-3"
"50","Calvin Ridley","WR","TEN","WR27","Fave for WR1 treatment with No. 1 overall pick Cam Ward.","0","83.4","33.4","3"
"51","DK Metcalf","WR","PIT","WR28","Rough-around-edges talent enters run-dominant Steelers O.","0","55.3","4.3","-7"
"52","Tet McMillan","WR","CAR","WR29","Clear path to Bryce Young’s WR1 as 2025’s No. 8 overall pick.","0","91.7","39.7","5"
"53","Rashee Rice","WR","KC","WR30","Expecting 4-6 game suspension after guilty plea to two felonies.","0","54.5","1.5","-10"
"54","DeVonta Smith","WR","PHI","WR31","Elite player. Run-first O, top-shelf DEF curb box-score ceiling.","0","69.8","15.8","-5"
"55","Travis Hunter","WR","JAX","WR32","Actual generational talent with TBD role behind Brian Thomas.","0","72.1","17.1","-5"
"56","Alvin Kamara","RB","NO","RB17","30 in July. Still virtually no competition after renaissance year.","0","44.5","-11.5","0"
"57","Joe Mixon","RB","HOU","RB18","Avg’d 20.1 touches in first season with HOU. Feature back role safe.","0","37.6","-19.4","-4"
"58","James Conner","RB","ARI","RB19","Just turned 30. Cards made zero notable offseason RB adds.","0","54.9","-3.1","1"
"59","Kenneth Walker III","RB","SEA","RB20","Explosive but boom-busty back entering revised Seattle O.","0","41.6","-17.4","-5"
"60","Tony Pollard","RB","TEN","RB21","Tyjae Spears is lone competition for Pollard’s backfield work.","0","84.5","24.5","6"
"61","TreVeyon Henderson","RB","NE","RB22","HR-hitting part of tandem w/ Rhamondre Stevenson.","0","88.1","27.1","7"
"62","D'Andre Swift","RB","CHI","RB23","Bears punted RB upgrades. Swift knows Ben Johnson from DET.","0","71.6","9.6","0"
"63","DJ Moore","WR","CHI","WR33","Exhibited alarming lack of chemistry with Caleb Williams in ‘24.","0","56.3","-6.7","-11"
"64","Joe Burrow","QB","CIN","QB05","Bengals my favorite to lead league in points scored this year.","0","39.1","-24.9","0"
