"Name","Pos","Team","ETR_Rank","Pos_Rank"
"Ja'Marr Chase","WR","CIN","1","WR01"
"Bijan Robinson","RB","ATL","2","RB01"
"Justin Jefferson","WR","MIN","3","WR02"
"Saquon Barkley","RB","PHI","4","RB02"
"CeeDee Lamb","WR","DAL","5","WR03"
"Jahmyr Gibbs","RB","DET","6","RB03"
"Christian McCaffrey","RB","SF","7","RB04"
"Puka Nacua","WR","LA","8","WR04"
"Amon-Ra St. Brown","WR","DET","9","WR05"
"Malik Nabers","WR","NYG","10","WR06"
"Nico Collins","WR","HOU","11","WR07"
"De'Von Achane","RB","MIA","12","RB05"
"Ashton Jeanty","RB","LV","13","RB06"
"Brian Thomas Jr.","WR","JAX","14","WR08"
"Brock Bowers","TE","LV","15","TE01"
"Drake London","WR","ATL","16","WR09"
"Derrick Henry","RB","BAL","17","RB07"
"A.J. Brown","WR","PHI","18","WR10"
"Bucky Irving","RB","TB","19","RB08"
"Ladd McConkey","WR","LAC","20","WR11"
"Tyreek Hill","WR","MIA","21","WR12"
"Trey McBride","TE","ARI","22","TE02"
"Josh Jacobs","RB","GB","23","RB09"
"Chase Brown","RB","CIN","24","RB10"
"Tee Higgins","WR","CIN","25","WR13"
"Breece Hall","RB","NYJ","26","RB11"
"Jonathan Taylor","RB","IND","27","RB12"
"Omarion Hampton","RB","LAC","28","RB13"
"Kyren Williams","RB","LA","29","RB14"
"Jaxon Smith-Njigba","WR","SEA","30","WR14"
"Davante Adams","WR","LA","31","WR15"
"George Kittle","TE","SF","32","TE03"
"Garrett Wilson","WR","NYJ","33","WR16"
"James Cook","RB","BUF","34","RB15"
"DJ Moore","WR","CHI","35","WR17"
"Mike Evans","WR","TB","36","WR18"
"Tet McMillan","WR","CAR","37","WR19"
"Marvin Harrison Jr.","WR","ARI","38","WR20"
"Terry McLaurin","WR","WAS","39","WR21"
"Josh Allen","QB","BUF","40","QB01"
"Lamar Jackson","QB","BAL","41","QB02"
"Kenneth Walker III","RB","SEA","42","RB16"
"Alvin Kamara","RB","NO","43","RB17"
"Devonta Smith","WR","PHI","44","WR22"
"Jayden Daniels","QB","WAS","45","QB03"
"Xavier Worthy","WR","KC","46","WR23"
"Courtland Sutton","WR","DEN","47","WR24"
"Zay Flowers","WR","BAL","48","WR25"
"Jaylen Waddle","WR","MIA","49","WR26"
"Chuba Hubbard","RB","CAR","50","RB18"
"George Pickens","WR","DAL","51","WR27"
"Jameson Williams","WR","DET","52","WR28"
"Joe Mixon","RB","HOU","53","RB19"
"TreVeyon Henderson","RB","NE","54","RB20"
"DK Metcalf","WR","PIT","55","WR29"
"Travis Hunter","WR","JAX","56","WR30"
"Calvin Ridley","WR","TEN","57","WR31"
"RJ Harvey","RB","DEN","58","RB21"
"Jalen Hurts","QB","PHI","59","QB04"
"James Conner","RB","ARI","60","RB22"
"Chris Olave","WR","NO","61","WR32"
"Sam LaPorta","TE","DET","62","TE04"
"Rashee Rice","WR","KC","63","WR33"
"Jerry Jeudy","WR","CLE","64","WR34"
"David Montgomery","RB","DET","65","RB23"
"Jakobi Meyers","WR","LV","66","WR35"
"Aaron Jones","RB","MIN","67","RB24"
"Rome Odunze","WR","CHI","68","WR36"
"D'Andre Swift","RB","CHI","69","RB25"
"Jauan Jennings","WR","SF","70","WR37"
"Tony Pollard","RB","TEN","71","RB26"
"Khalil Shakir","WR","BUF","72","WR38"
"Stefon Diggs","WR","NE","73","WR39"
"Deebo Samuel","WR","WAS","74","WR40"
"Jordan Addison","WR","MIN","75","WR41"
"Joe Burrow","QB","CIN","76","QB05"
"Isiah Pacheco","RB","KC","77","RB27"
"T.J. Hockenson","TE","MIN","78","TE05"
"Travis Kelce","TE","KC","79","TE06"
"Josh Downs","WR","IND","80","WR42"
