"Player","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Notes"
"Christian McCaffrey","SF","RB","1","RB1","1.0","RB1","0.0",
"CeeDee Lamb","DAL","WR","2","WR1","3.0","WR2","1.0",
"Tyreek Hill","MIA","WR","3","WR2","2.0","WR1","-1.0",
"Ja'Marr Chase","CIN","WR","4","WR3","6.3","WR4","2.3",
"Bijan Robinson","ATL","RB","5","RB2","5.3","RB2","0.3",
"Breece Hall","NYJ","RB","6","RB3","5.3","RB2","-0.7",
"Amon-Ra St. Brown","DET","WR","7","WR4","7.3","WR5","0.3",
"Justin Jefferson","MIN","WR","8","WR5","5.7","WR3","-2.3",
"A.J. Brown","PHI","WR","9","WR6","10.0","WR6","1.0",
"Puka Nacua","LAR","WR","10","WR7","14.7","WR8","4.7",
"Garrett Wilson","NYJ","WR","11","WR8","12.0","WR7","1.0",
"Drake London","ATL","WR","12","WR9","24.0","WR11","12.0","1.08-1.12 drafters should snag London, our overall WR9, on the comeback since it's unlikely he's available in the third round."
"Jahmyr Gibbs","DET","RB","13","RB4","12.0","RB6","-1.0",
"Jonathan Taylor","IND","RB","14","RB5","10.0","RB4","-4.0",
"Marvin Harrison Jr.","ARI","WR","15","WR10","16.3","WR9","1.3",
"Saquon Barkley","PHI","RB","16","RB6","11.0","RB5","-5.0",
"De'Von Achane","MIA","RB","17","RB7","22.0","RB10","5.0","A gift at the second/third-round turn if there."
"Kyren Williams","LAR","RB","18","RB8","16.3","RB7","-1.7",
"Jaylen Waddle","MIA","WR","19","WR11","38.3","WR19","19.3","Do not be afraid to draft him in the early-third round."
"Chris Olave","NO","WR","20","WR12","25.0","WR12","5.0",
"Derrick Henry","BAL","RB","21","RB9","17.3","RB9","-3.7",
"Davante Adams","LV","WR","22","WR13","19.0","WR10","-3.0",
"Nico Collins","HOU","WR","23","WR14","31.3","WR14","8.3",
"Isiah Pacheco","KC","RB","24","RB10","22.0","RB10","-2.0",
"Deebo Samuel","SF","WR","25","WR15","26.7","WR13","1.7",
"Brandon Aiyuk","SF","WR","26","WR16","34.3","WR16","8.3",
"Malik Nabers","NYG","WR","27","WR17","50.3","WR24","23.3","Projected to be drafted in the mid-fourth round, we suggest ""reaching"" for Nabers in the third."
"Mike Evans","TB","WR","28","WR18","31.7","WR15","3.7",
