"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Jahmyr Gibbs","RB","DET","1","1.3","0.3","RB01","RB01","0","4429795"
"Bijan Robinson","RB","ATL","2","1.7","-0.3","RB02","RB02","0","4430807"
"Ja'Marr Chase","WR","CIN","3","3.0","0.0","WR01","WR01","0","4362628"
"Puka Nacua","WR","LA","4","4.0","0.0","WR02","WR02","0","4426515"
"Jaxon Smith-Njigba","WR","SEA","5","6.3","1.3","WR03","WR03","0","4430878"
"Christian McCaffrey","RB","SF","6","5.0","-1.0","RB03","RB03","0","3117251"
"Jonathan Taylor","RB","IND","7","6.7","-0.3","RB04","RB04","0","4242335"
"Justin Jefferson","WR","MIN","8","11.0","3.0","WR04","WR05","1","4262921"
"Amon-Ra St Brown","WR","DET","9","8.0","-1.0","WR05","WR04","-1","4374302"
"CeeDee Lamb","WR","DAL","10","11.7","1.7","WR06","WR06","0","4241389"
"James Cook","RB","BUF","11","9.3","-1.7","RB05","RB05","0","4379399"
"Saquon Barkley","RB","PHI","12","13.7","1.7","RB06","RB08","2","3929630"
"Derrick Henry","RB","BAL","13","21.7","8.7","RB07","RB12","5","3043078"
"Kenneth Walker","RB","KC","14","18.3","4.3","RB08","RB11","3","4567048"
"Ashton Jeanty","RB","LV","15","11.3","-3.7","RB09","RB06","-3","4890973"
"Omarion Hampton","RB","LAC","16","15.7","-0.3","RB10","RB10","0","4685382"
"Drake London","WR","ATL","17","17.7","0.7","WR07","WR07","0","4426502"
"Chase Brown","RB","CIN","18","15.0","-3.0","RB11","RB09","-2","4362238"
"De'Von Achane","RB","MIA","19","13.3","-5.7","RB12","RB07","-5","4429160"
"AJ Brown","WR","NE","20","22.0","2.0","WR08","WR08","0","4047646"
"Brock Bowers","TE","LV","21","20.7","-0.3","TE01","TE02","1","4432665"
"Jeremiyah Love","RB","ARI","22","26.3","4.3","RB13","RB13","0","4870808"
"George Pickens","WR","DAL","23","25.3","2.3","WR09","WR10","1","4426354"
"Nico Collins","WR","HOU","24","23.0","-1.0","WR10","WR09","-1","4258173"
