"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Jahmyr Gibbs","RB","DET","1","1.7","0.7","RB01","RB02","1","4429795"
"Bijan Robinson","RB","ATL","2","1.3","-0.7","RB02","RB01","-1","4430807"
"Ja'Marr Chase","WR","CIN","3","3.0","0.0","WR01","WR01","0","4362628"
"Puka Nacua","WR","LA","4","4.0","0.0","WR02","WR02","0","4426515"
"Jaxon Smith-Njigba","WR","SEA","5","6.3","1.3","WR03","WR03","0","4430878"
"Christian McCaffrey","RB","SF","6","5.0","-1.0","RB03","RB03","0","3117251"
"Justin Jefferson","WR","MIN","7","11.0","4.0","WR04","WR05","1","4262921"
"Jonathan Taylor","RB","IND","8","6.7","-1.3","RB04","RB04","0","4242335"
"Amon-Ra St Brown","WR","DET","9","8.3","-0.7","WR05","WR04","-1","4374302"
"CeeDee Lamb","WR","DAL","10","11.3","1.3","WR06","WR06","0","4241389"
"Saquon Barkley","RB","PHI","11","14.0","3.0","RB05","RB08","3","3929630"
"James Cook","RB","BUF","12","9.7","-2.3","RB06","RB05","-1","4379399"
"Derrick Henry","RB","BAL","13","21.3","8.3","RB07","RB12","5","3043078"
"Kenneth Walker","RB","KC","14","19.7","5.7","RB08","RB11","3","4567048"
"Ashton Jeanty","RB","LV","15","10.7","-4.3","RB09","RB06","-3","4890973"
"Drake London","WR","ATL","16","17.3","1.3","WR07","WR07","0","4426502"
"Chase Brown","RB","CIN","17","15.0","-2.0","RB10","RB09","-1","4362238"
"Omarion Hampton","RB","LAC","18","15.3","-2.7","RB11","RB10","-1","4685382"
"AJ Brown","WR","NE","19","22.0","3.0","WR08","WR08","0","4047646"
"De'Von Achane","RB","MIA","20","13.3","-6.7","RB12","RB07","-5","4429160"
"Brock Bowers","TE","LV","21","20.7","-0.3","TE01","TE02","1","4432665"
"George Pickens","WR","DAL","22","25.3","3.3","WR09","WR10","1","4426354"
"Jeremiyah Love","RB","ARI","23","25.0","2.0","RB13","RB13","0","4870808"
"Nico Collins","WR","HOU","24","23.0","-1.0","WR10","WR09","-1","4258173"
"Kyren Williams","RB","LA","25","28.7","3.7","RB14","RB15","1","4430737"
"Chris Olave","WR","NO","26","29.0","3.0","WR11","WR11","0","4361370"
"Trey McBride","TE","ARI","27","19.7","-7.3","TE02","TE01","-1","4361307"
"Malik Nabers","WR","NYG","28","35.0","7.0","WR12","WR14","2","4595348"
"Josh Allen","QB","BUF","29","21.7","-7.3","QB01","QB01","0","3918298"
"Javonte Williams","RB","DAL","30","31.3","1.3","RB15","RB16","1","4361579"
"Rashee Rice","WR","KC","31","29.3","-1.7","WR13","WR12","-1","4428331"
