"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Jahmyr Gibbs","RB","DET","1","1.3","0.3","RB01","RB01","0","4429795"
"Bijan Robinson","RB","ATL","2","1.7","-0.3","RB02","RB02","0","4430807"
"Ja'Marr Chase","WR","CIN","3","3.0","0.0","WR01","WR01","0","4362628"
"Jaxon Smith-Njigba","WR","SEA","4","5.3","1.3","WR02","WR03","1","4430878"
"Puka Nacua","WR","LA","5","4.0","-1.0","WR03","WR02","-1","4426515"
"Christian McCaffrey","RB","SF","6","6.0","0.0","RB03","RB03","0","3117251"
"Jonathan Taylor","RB","IND","7","7.0","0.0","RB04","RB04","0","4242335"
"Justin Jefferson","WR","MIN","8","10.3","2.3","WR04","WR05","1","4262921"
"Amon-Ra St Brown","WR","DET","9","7.7","-1.3","WR05","WR04","-1","4374302"
"CeeDee Lamb","WR","DAL","10","11.3","1.3","WR06","WR06","0","4241389"
"Saquon Barkley","RB","PHI","11","14.7","3.7","RB05","RB07","2","3929630"
"Derrick Henry","RB","BAL","12","22.7","10.7","RB06","RB12","6","3043078"
"James Cook","RB","BUF","13","11.0","-2.0","RB07","RB05","-2","4379399"
"Kenneth Walker","RB","KC","14","18.7","4.7","RB08","RB11","3","4567048"
"Drake London","WR","ATL","15","18.0","3.0","WR07","WR07","0","4426502"
"Ashton Jeanty","RB","LV","16","12.3","-3.7","RB09","RB06","-3","4890973"
"Chase Brown","RB","CIN","17","17.7","0.7","RB10","RB10","0","4362238"
"Omarion Hampton","RB","LAC","18","16.7","-1.3","RB11","RB09","-2","4685382"
"AJ Brown","WR","NE","19","20.7","1.7","WR08","WR08","0","4047646"
"De'Von Achane","RB","MIA","20","14.7","-5.3","RB12","RB07","-5","4429160"
"George Pickens","WR","DAL","21","23.7","2.7","WR09","WR10","1","4426354"
"Jeremiyah Love","RB","ARI","22","25.7","3.7","RB13","RB13","0","4870808"
"Nico Collins","WR","HOU","23","23.0","0.0","WR10","WR09","-1","4258173"
"Brock Bowers","TE","LV","24","17.7","-6.3","TE01","TE01","0","4432665"
