"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Jahmyr Gibbs","RB","DET","1","1.5","0.5","RB01","RB01","0","4429795"
"Bijan Robinson","RB","ATL","2","1.5","-0.5","RB02","RB01","-1","4430807"
"Puka Nacua","WR","LA","3","3.5","0.5","WR01","WR01","0","4426515"
"Ja'Marr Chase","WR","CIN","4","3.5","-0.5","WR02","WR01","-1","4362628"
"Jaxon Smith-Njigba","WR","SEA","5","5.0","0.0","WR03","WR03","0","4430878"
"Christian McCaffrey","RB","SF","6","6.0","0.0","RB03","RB03","0","3117251"
"Justin Jefferson","WR","MIN","7","10.5","3.5","WR04","WR06","2","4262921"
"Amon-Ra St Brown","WR","DET","8","8.5","0.5","WR05","WR04","-1","4374302"
"Jonathan Taylor","RB","IND","9","7.5","-1.5","RB04","RB04","0","4242335"
"CeeDee Lamb","WR","DAL","10","9.0","-1.0","WR06","WR05","-1","4241389"
"Saquon Barkley","RB","PHI","11","16.0","5.0","RB05","RB08","3","3929630"
"James Cook","RB","BUF","12","10.0","-2.0","RB06","RB05","-1","4379399"
"Ashton Jeanty","RB","LV","13","14.0","1.0","RB07","RB07","0","4890973"
"Drake London","WR","ATL","14","14.5","0.5","WR07","WR07","0","4426502"
"Kenneth Walker","RB","KC","15","20.5","5.5","RB08","RB11","3","4567048"
"Chase Brown","RB","CIN","16","24.5","8.5","RB09","RB13","4","4362238"
"De'Von Achane","RB","MIA","17","13.0","-4.0","RB10","RB06","-4","4429160"
"Omarion Hampton","RB","LAC","18","18.0","0.0","RB11","RB10","-1","4685382"
"Derrick Henry","RB","BAL","19","21.5","2.5","RB12","RB12","0","3043078"
"AJ Brown","WR","NE","20","27.0","7.0","WR08","WR10","2","4047646"
"Jeremiyah Love","RB","ARI","21","17.5","-3.5","RB13","RB09","-4","4870808"
"Brock Bowers","TE","LV","22","21.0","-1.0","TE01","TE02","1","4432665"
"Trey McBride","TE","ARI","23","16.0","-7.0","TE02","TE01","-1","4361307"
"George Pickens","WR","DAL","24","25.5","1.5","WR09","WR09","0","4426354"
"Nico Collins","WR","HOU","25","23.0","-2.0","WR10","WR08","-2","4258173"
"Rashee Rice","WR","KC","26","27.5","1.5","WR11","WR11","0","4428331"
"Chris Olave","WR","NO","27","28.0","1.0","WR12","WR13","1","4361370"
"Breece Hall","RB","NYJ","28","30.5","2.5","RB14","RB15","1","4427366"
"Kyren Williams","RB","LA","29","33.0","4.0","RB15","RB16","1","4430737"
"Garrett Wilson","WR","NYJ","30","35.0","5.0","WR13","WR14","1","4569618"
"Malik Nabers","WR","NYG","31","27.5","-3.5","WR14","WR11","-3","4595348"
"Devonta Smith","WR","PHI","32","38.5","6.5","WR15","WR16","1","4241478"
"Javonte Williams","RB","DAL","33","35.0","2.0","RB16","RB17","1","4361579"
"Ladd McConkey","WR","LAC","34","46.5","12.5","WR16","WR21","5","4612826"
"Zay Flowers","WR","BAL","35","41.0","6.0","WR17","WR17","0","4429615"
"Josh Jacobs","RB","GB","36","25.0","-11.0","RB17","RB14","-3","4047365"
"Travis Etienne","RB","NO","37","39.0","2.0","RB18","RB18","0","4239996"
"Emeka Egbuka","WR","TB","38","41.5","3.5","WR18","WR19","1","4567750"
"Josh Allen","QB","BUF","39","24.0","-15.0","QB01","QB01","0","3918298"
"Tee Higgins","WR","CIN","40","41.0","1.0","WR19","WR17","-2","4239993"
"Colston Loveland","TE","CHI","41","41.0","0.0","TE03","TE03","0","4723086"
"Cam Skattebo","RB","NYG","42","44.5","2.5","RB19","RB20","1","4696981"
"Davante Adams","WR","LA","43","44.5","1.5","WR20","WR20","0","16800"
"D'Andre Swift","RB","CHI","44","62.0","18.0","RB20","RB24","4","4259545"
"Terry McLaurin","WR","WAS","45","53.5","8.5","WR21","WR23","2","3121422"
"Tetairoa McMillan","WR","CAR","46","36.0","-10.0","WR22","WR15","-7","4685472"
"Luther Burden","WR","CHI","47","53.5","6.5","WR23","WR23","0","4685278"
"Jameson Williams","WR","DET","48","55.0","7.0","WR24","WR25","1","4426388"
"Jaylen Waddle","WR","DEN","49","50.0","1.0","WR25","WR22","-3","4372016"
"Lamar Jackson","QB","BAL","50","35.5","-14.5","QB02","QB02","0","3916387"
"Jayden Daniels","QB","WAS","51","53.0","2.0","QB03","QB04","1","4426348"
"Bucky Irving","RB","TB","52","40.0","-12.0","RB21","RB19","-2","4596448"
"David Montgomery","RB","HOU","53","58.5","5.5","RB22","RB23","1","4035538"
"Bhayshul Tuten","RB","JAX","54","63.5","9.5","RB23","RB25","2","4882093"
"Tony Pollard","RB","TEN","55","81.0","26.0","RB24","RB28","4","3916148"
"Mike Evans","WR","SF","56","66.0","10.0","WR26","WR29","3","16737"
"Jadarian Price","RB","SEA","57","72.0","15.0","RB25","RB26","1","4685512"
"TreVeyon Henderson","RB","NE","58","51.5","-6.5","RB26","RB22","-4","4432710"
"DJ Moore","WR","BUF","59","58.5","-0.5","WR27","WR26","-1","3915416"
"Jordyn Tyson","WR","NO","60","76.0","16.0","WR28","WR32","4","4880281"
"Jaylen Warren","RB","PIT","61","80.0","19.0","RB27","RB27","0","4569987"
"Quinshon Judkins","RB","CLE","62","50.0","-12.0","RB28","RB21","-7","4685702"
"Rhamondre Stevenson","RB","NE","63","92.5","29.5","RB29","RB32","3","4569173"
"Joe Burrow","QB","CIN","64","54.5","-9.5","QB04","QB05","1","3915511"
"DK Metcalf","WR","PIT","65","72.5","7.5","WR29","WR30","1","4047650"
"Jalen Hurts","QB","PHI","66","57.0","-9.0","QB05","QB06","1","4040715"
"Tyler Warren","TE","IND","67","47.0","-20.0","TE04","TE04","0","4431459"
"Drake Maye","QB","NE","68","48.0","-20.0","QB06","QB03","-3","4431452"
"Christian Watson","WR","GB","69","76.0","7.0","WR30","WR32","2","4248528"
"Rico Dowdle","RB","PIT","70","91.5","21.5","RB30","RB30","0","4038815"
"Chuba Hubbard","RB","CAR","71","81.5","10.5","RB31","RB29","-2","4241416"
"Carnell Tate","WR","TEN","72","59.0","-13.0","WR31","WR27","-4","4871023"
"Parker Washington","WR","JAX","73","91.0","18.0","WR32","WR39","7","4432620"
"RJ Harvey","RB","DEN","74","91.5","17.5","RB32","RB30","-2","4568490"
"Marvin Harrison","WR","ARI","75","72.5","-2.5","WR33","WR30","-3","4432708"
"Brian Thomas","WR","JAX","76","80.0","4.0","WR34","WR35","1","4432773"
"Dak Prescott","QB","DAL","77","86.0","9.0","QB07","QB09","2","2577417"
"Rome Odunze","WR","CHI","78","62.5","-15.5","WR35","WR28","-7","4431299"
"Caleb Williams","QB","CHI","79","82.5","3.5","QB08","QB08","0","4431611"
"Brock Purdy","QB","SF","80","98.0","18.0","QB09","QB13","4","4361741"
"Jayden Reed","WR","GB","81","125.0","44.0","WR36","WR49","13","4362249"
"Kenneth Gainwell","RB","TB","82","109.0","27.0","RB33","RB36","3","4371733"
"Jordan Addison","WR","MIN","83","109.5","26.5","WR37","WR45","8","4429205"
"Justin Herbert","QB","LAC","84","95.0","11.0","QB10","QB12","2","4038941"
"Patrick Mahomes","QB","KC","85","98.5","13.5","QB11","QB14","3","3139477"
"Jaxson Dart","QB","NYG","86","73.0","-13.0","QB12","QB07","-5","4689114"
"Trevor Lawrence","QB","JAX","87","90.0","3.0","QB13","QB10","-3","4360310"
"Tucker Kraft","TE","GB","88","83.0","-5.0","TE05","TE08","3","4572680"
"Courtland Sutton","WR","DEN","89","76.0","-13.0","WR38","WR32","-6","3128429"
"Matthew Stafford","QB","LA","90","92.5","2.5","QB14","QB11","-3","12483"
"Blake Corum","RB","LA","91","111.0","20.0","RB34","RB37","3","4429096"
"Kyler Murray","QB","MIN","92","144.5","52.5","QB15","QB19","4","3917315"
"Sam LaPorta","TE","DET","93","68.5","-24.5","TE06","TE07","1","4430027"
