"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Jahmyr Gibbs","RB","DET","1","1.0","0.0","RB01","RB01","0","4429795"
"Bijan Robinson","RB","ATL","2","2.0","0.0","RB02","RB02","0","4430807"
"Ja'Marr Chase","WR","CIN","3","3.0","0.0","WR01","WR01","0","4362628"
"Puka Nacua","WR","LA","4","4.0","0.0","WR02","WR02","0","4426515"
"Jaxon Smith-Njigba","WR","SEA","5","5.0","0.0","WR03","WR03","0","4430878"
"Christian McCaffrey","RB","SF","6","6.0","0.0","RB03","RB03","0","3117251"
"Justin Jefferson","WR","MIN","7","10.0","3.0","WR04","WR05","1","4262921"
"Amon-Ra St Brown","WR","DET","8","7.0","-1.0","WR05","WR04","-1","4374302"
"Jonathan Taylor","RB","IND","9","8.5","-0.5","RB04","RB04","0","4242335"
"CeeDee Lamb","WR","DAL","10","10.5","0.5","WR06","WR06","0","4241389"
"Saquon Barkley","RB","PHI","11","14.5","3.5","RB05","RB07","2","3929630"
"James Cook","RB","BUF","12","11.5","-0.5","RB06","RB06","0","4379399"
"Drake London","WR","ATL","13","17.0","4.0","WR07","WR07","0","4426502"
"Ashton Jeanty","RB","LV","14","9.5","-4.5","RB07","RB05","-2","4890973"
"Kenneth Walker","RB","KC","15","16.0","1.0","RB08","RB10","2","4567048"
"Chase Brown","RB","CIN","16","15.0","-1.0","RB09","RB08","-1","4362238"
"De'Von Achane","RB","MIA","17","16.0","-1.0","RB10","RB10","0","4429160"
"Omarion Hampton","RB","LAC","18","15.0","-3.0","RB11","RB08","-3","4685382"
"Derrick Henry","RB","BAL","19","21.5","2.5","RB12","RB12","0","3043078"
"AJ Brown","WR","NE","20","19.5","-0.5","WR08","WR08","0","4047646"
"Jeremiyah Love","RB","ARI","21","25.0","4.0","RB13","RB13","0","4870808"
"Brock Bowers","TE","LV","22","19.5","-2.5","TE01","TE01","0","4432665"
"Trey McBride","TE","ARI","23","22.0","-1.0","TE02","TE02","0","4361307"
"George Pickens","WR","DAL","24","24.0","0.0","WR09","WR10","1","4426354"
"Nico Collins","WR","HOU","25","23.0","-2.0","WR10","WR09","-1","4258173"
"Rashee Rice","WR","KC","26","27.0","1.0","WR11","WR11","0","4428331"
"Chris Olave","WR","NO","27","28.0","1.0","WR12","WR12","0","4361370"
"Garrett Wilson","WR","NYJ","28","36.5","8.5","WR13","WR15","2","4569618"
"Kyren Williams","RB","LA","29","31.5","2.5","RB14","RB15","1","4430737"
"Breece Hall","RB","NYJ","30","29.0","-1.0","RB15","RB14","-1","4427366"
"Devonta Smith","WR","PHI","31","28.0","-3.0","WR14","WR12","-2","4241478"
"Javonte Williams","RB","DAL","32","35.5","3.5","RB16","RB17","1","4361579"
"Ladd McConkey","WR","LAC","33","36.5","3.5","WR15","WR15","0","4612826"
"Zay Flowers","WR","BAL","34","32.0","-2.0","WR16","WR14","-2","4429615"
"Travis Etienne","RB","NO","35","34.5","-0.5","RB17","RB16","-1","4239996"
"Emeka Egbuka","WR","TB","36","37.5","1.5","WR17","WR19","2","4567750"
"Josh Jacobs","RB","GB","37","42.0","5.0","RB18","RB18","0","4047365"
"Tee Higgins","WR","CIN","38","37.0","-1.0","WR18","WR18","0","4239993"
"Josh Allen","QB","BUF","39","28.5","-10.5","QB01","QB01","0","3918298"
