"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Jahmyr Gibbs","RB","DET","1","1.0","0.0","RB01","RB01","0","4429795"
"Bijan Robinson","RB","ATL","2","2.0","0.0","RB02","RB02","0","4430807"
"Ja'Marr Chase","WR","CIN","3","3.0","0.0","WR01","WR01","0","4362628"
"Puka Nacua","WR","LA","4","4.2","0.2","WR02","WR02","0","4426515"
"Jaxon Smith-Njigba","WR","SEA","5","5.8","0.8","WR03","WR03","0","4430878"
"Christian McCaffrey","RB","SF","6","5.6","-0.4","RB03","RB03","0","3117251"
"Justin Jefferson","WR","MIN","7","12.2","5.2","WR04","WR06","2","4262921"
"Amon-Ra St Brown","WR","DET","8","8.2","0.2","WR05","WR04","-1","4374302"
"Jonathan Taylor","RB","IND","9","6.4","-2.6","RB04","RB04","0","4242335"
"CeeDee Lamb","WR","DAL","10","11.0","1.0","WR06","WR05","-1","4241389"
"Saquon Barkley","RB","PHI","11","13.4","2.4","RB05","RB07","2","3929630"
"James Cook","RB","BUF","12","9.6","-2.4","RB06","RB05","-1","4379399"
"Chase Brown","RB","CIN","13","13.6","0.6","RB07","RB08","1","4362238"
"Kenneth Walker","RB","KC","14","17.6","3.6","RB08","RB11","3","4567048"
"Omarion Hampton","RB","LAC","15","17.8","2.8","RB09","RB12","3","4685382"
"De'Von Achane","RB","MIA","16","11.0","-5.0","RB10","RB06","-4","4429160"
"Brock Bowers","TE","LV","17","23.2","6.2","TE01","TE02","1","4432665"
"Drake London","WR","ATL","18","18.8","0.8","WR07","WR07","0","4426502"
"Derrick Henry","RB","BAL","19","17.0","-2.0","RB11","RB10","-1","3043078"
"AJ Brown","WR","NE","20","20.0","0.0","WR08","WR08","0","4047646"
"Chris Olave","WR","NO","21","26.6","5.6","WR09","WR12","3","4361370"
"Ashton Jeanty","RB","LV","22","15.6","-6.4","RB12","RB09","-3","4890973"
"Nico Collins","WR","HOU","23","24.6","1.6","WR10","WR09","-1","4258173"
"Trey McBride","TE","ARI","24","22.2","-1.8","TE02","TE01","-1","4361307"
"George Pickens","WR","DAL","25","25.0","0.0","WR11","WR10","-1","4426354"
"Jeremiyah Love","RB","ARI","26","28.4","2.4","RB13","RB13","0","4870808"
"Rashee Rice","WR","KC","27","26.4","-0.6","WR12","WR11","-1","4428331"
"Malik Nabers","WR","NYG","28","27.4","-0.6","WR13","WR13","0","4595348"
"Breece Hall","RB","NYJ","29","32.8","3.8","RB14","RB17","3","4427366"
"Kyren Williams","RB","LA","30","29.2","-0.8","RB15","RB14","-1","4430737"
"Garrett Wilson","WR","NYJ","31","40.2","9.2","WR14","WR16","2","4569618"
"Travis Etienne","RB","NO","32","38.2","6.2","RB16","RB18","2","4239996"
"Devonta Smith","WR","PHI","33","34.2","1.2","WR15","WR14","-1","4241478"
"Ladd McConkey","WR","LAC","34","44.8","10.8","WR16","WR20","4","4612826"
"Javonte Williams","RB","DAL","35","30.4","-4.6","RB17","RB15","-2","4361579"
"Zay Flowers","WR","BAL","36","36.8","0.8","WR17","WR15","-2","4429615"
"Josh Allen","QB","BUF","37","23.6","-13.4","QB01","QB01","0","3918298"
"Emeka Egbuka","WR","TB","38","41.0","3.0","WR18","WR18","0","4567750"
"Jaylen Waddle","WR","DEN","39","48.4","9.4","WR19","WR21","2","4372016"
