"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Jahmyr Gibbs","RB","DET","1","1.0","0.0","RB01","RB01","0","4429795"
"Bijan Robinson","RB","ATL","2","2.0","0.0","RB02","RB02","0","4430807"
"Puka Nacua","WR","LA","3","4.0","1.0","WR01","WR02","1","4426515"
"Ja'Marr Chase","WR","CIN","4","3.0","-1.0","WR02","WR01","-1","4362628"
"Jaxon Smith-Njigba","WR","SEA","5","5.8","0.8","WR03","WR03","0","4430878"
"Christian McCaffrey","RB","SF","6","5.6","-0.4","RB03","RB03","0","3117251"
"Justin Jefferson","WR","MIN","7","12.4","5.4","WR04","WR06","2","4262921"
"Amon-Ra St Brown","WR","DET","8","8.0","0.0","WR05","WR04","-1","4374302"
"Jonathan Taylor","RB","IND","9","6.8","-2.2","RB04","RB04","0","4242335"
"CeeDee Lamb","WR","DAL","10","12.0","2.0","WR06","WR05","-1","4241389"
"Saquon Barkley","RB","PHI","11","14.2","3.2","RB05","RB08","3","3929630"
"James Cook","RB","BUF","12","10.2","-1.8","RB06","RB05","-1","4379399"
"Ashton Jeanty","RB","LV","13","11.4","-1.6","RB07","RB06","-1","4890973"
"Kenneth Walker","RB","KC","14","18.4","4.4","RB08","RB12","4","4567048"
"Omarion Hampton","RB","LAC","15","18.0","3.0","RB09","RB10","1","4685382"
"Chase Brown","RB","CIN","16","15.0","-1.0","RB10","RB09","-1","4362238"
"De'Von Achane","RB","MIA","17","11.4","-5.6","RB11","RB06","-5","4429160"
"Drake London","WR","ATL","18","17.8","-0.2","WR07","WR07","0","4426502"
"Derrick Henry","RB","BAL","19","18.0","-1.0","RB12","RB10","-2","3043078"
"Brock Bowers","TE","LV","20","22.4","2.4","TE01","TE02","1","4432665"
"Chris Olave","WR","NO","21","27.4","6.4","WR08","WR12","4","4361370"
"Nico Collins","WR","HOU","22","24.8","2.8","WR09","WR10","1","4258173"
"AJ Brown","WR","NE","23","20.4","-2.6","WR10","WR08","-2","4047646"
"Trey McBride","TE","ARI","24","21.6","-2.4","TE02","TE01","-1","4361307"
"George Pickens","WR","DAL","25","24.2","-0.8","WR11","WR09","-2","4426354"
"Rashee Rice","WR","KC","26","26.2","0.2","WR12","WR11","-1","4428331"
"Malik Nabers","WR","NYG","27","28.4","1.4","WR13","WR13","0","4595348"
"Breece Hall","RB","NYJ","28","31.6","3.6","RB13","RB16","3","4427366"
"Jeremiyah Love","RB","ARI","29","27.0","-2.0","RB14","RB13","-1","4870808"
"Kyren Williams","RB","LA","30","29.8","-0.2","RB15","RB14","-1","4430737"
"Garrett Wilson","WR","NYJ","31","40.8","9.8","WR14","WR18","4","4569618"
"Travis Etienne","RB","NO","32","40.4","8.4","RB16","RB19","3","4239996"
"Ladd McConkey","WR","LAC","33","45.6","12.6","WR15","WR20","5","4612826"
"Devonta Smith","WR","PHI","34","35.0","1.0","WR16","WR14","-2","4241478"
"Javonte Williams","RB","DAL","35","31.2","-3.8","RB17","RB15","-2","4361579"
"Josh Jacobs","RB","GB","36","32.0","-4.0","RB18","RB17","-1","4047365"
"Zay Flowers","WR","BAL","37","36.4","-0.6","WR17","WR15","-2","4429615"
"Josh Allen","QB","BUF","38","24.0","-14.0","QB01","QB01","0","3918298"
"Emeka Egbuka","WR","TB","39","39.6","0.6","WR18","WR17","-1","4567750"
