player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Ja'Marr Chase,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,136.67,195.3,1703.36,13.86,321.73,1,13,
Jahmyr Gibbs,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,261.01,1279.18,12.61,60.13,82.31,504.52,3.45,304.18,1,17,
Saquon Barkley,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,326.41,1563.25,10.96,53.68,75.03,383.94,2.56,300.5,2,19,
Bijan Robinson,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,334.99,1543.6,11.45,49.14,66,359.6,2.38,296.87,3,21,
Christian McCaffrey,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,213.02,1003.43,6.92,85.68,116,781.67,5.34,293.89,4,22,
Justin Jefferson,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,116.98,178.97,1549.2,11.96,284.15,2,28,
De'Von Achane,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,264.62,1278.09,8.74,62.18,78.71,408.14,2.75,267.97,5,30,
CeeDee Lamb,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,4.51,22.89,0.17,115.77,169.54,1506.77,8.95,264.55,3,32,
Amon-Ra St. Brown,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,116.01,167.52,1346.86,10.66,256.23,4,38,
Puka Nacua,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,4.54,23.13,0.18,107.26,160.15,1358.2,8.41,242.96,5,40,
Brian Thomas Jr.,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,98.36,162.79,1400.35,8.07,237.63,6,41,
Nico Collins,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,98.15,155.97,1361.31,8.51,235.93,7,43,
Malik Nabers,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,98.97,158.41,1408.86,7.09,232.23,8,44,
Drake London,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,100.36,155.97,1320.24,8.34,231.52,9,45,
Tyreek Hill,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,4.69,24.73,0.18,103.15,151.57,1223.86,8.36,227.33,10,46,
Ladd McConkey,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,95.02,147.6,1306.62,8.36,227.31,11,47,
Jaxon Smith-Njigba,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,107.24,164.88,1262.85,7.65,225.46,12,48,
A.J. Brown,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,92.45,145.04,1281.56,8.37,223.92,13,49,
Derrick Henry,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,275.56,1323.61,12.54,7.91,10.42,75.32,0.48,219.43,6,50,
Marvin Harrison Jr.,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,94.42,155,1216.65,8.26,217.76,14,51,
Tee Higgins,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,94.5,146.47,1190.42,8.32,215.91,15,52,
Brock Bowers,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,114.53,160.99,1203.42,6.03,213.45,1,53,
Josh Jacobs,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,253.72,1058.24,9.61,31.9,43.99,266.32,1.61,212.03,7,54,
Mike Evans,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.6,132.6,1018.01,11.3,211.24,16,55,
Jonathan Taylor,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,241.32,1143.22,8.76,28.23,45.2,214.04,1.5,207.88,8,56,
Terry McLaurin,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,93.17,140.42,1150.31,7.65,207.3,17,57,
Ashton Jeanty,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,244.95,1085.54,7.46,34.77,45.2,263.27,1.33,202.55,9,58,
Chase Brown,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,227.75,994,7.33,40.69,52.07,285.36,1.94,201.96,10,59,
Breece Hall,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,231.48,1041.9,7.06,40.12,55.07,291.66,1.89,200.54,11,60,
Garrett Wilson,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,93.48,153.33,1102.39,6.77,195.94,18,61,
Bucky Irving,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,201.79,947.39,7.14,37.79,47.15,277.66,1.85,193.36,12,62,
Jauan Jennings,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,14.53,73.32,0.53,76.36,127.06,1011.41,7.38,192.75,19,63,
D.K. Metcalf,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,75.23,131.23,1111.47,7.35,191.86,20,64,
Kenneth Walker III,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,205.36,881.22,7.26,39.75,53.02,303.29,1.72,190.85,13,65,
Kyren Williams,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,208.23,926.1,8.59,35.71,46.59,231.24,1.49,190.51,14,66,
Trey McBride,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,103.89,140.93,1029.83,5.93,190.17,2,67,
Zay Flowers,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,5.51,28.11,0.22,74.77,114.6,1050.18,6.86,188.03,21,68,
George Kittle,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,76.33,110.45,1087.32,6.71,187.16,3,69,
Davante Adams,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.96,139.78,978.77,7.66,185.66,22,70,
James Conner,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,192.9,870.33,7.74,36.14,45.11,265.44,1.65,184.63,15,71,
Courtland Sutton,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,77.34,132.31,1022.87,7.39,183.94,23,72,
Aaron Jones,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,215.03,960.66,5.26,41.24,59.69,260.2,2.29,182.81,16,73,
Isiah Pacheco,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,215.25,942.33,7,34.02,43.44,223.88,1.3,181.35,17,74,
Alvin Kamara,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,201.85,824.01,4.58,47.77,65.41,326.8,2.42,180.57,18,75,
DeVonta Smith,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.81,120.04,996.09,6.15,177.23,24,76,
James Cook,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,203.48,959.7,6.7,24.31,33.16,210.98,1.4,176.88,19,77,
Calvin Ridley,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,73.14,128.32,1019.18,5.87,172.97,25,79,
Deebo Samuel,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,9.84,50.82,0.54,73.61,112.36,943.68,5.74,172.57,26,80,
Omarion Hampton,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,183.47,809.93,6.64,33.85,45.41,260.77,1.77,172.41,20,81,
Chris Godwin,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.4,117.87,933.38,6.43,172.1,27,82,
Jerry Jeudy,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,78.67,124.32,1080.46,3.82,170.64,28,83,
D.J. Moore,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,9.44,49.35,0.37,85.11,132.09,879.56,5.32,168.91,29,84,
D'Andre Swift,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,224.27,967.96,6.37,23.92,33.03,171.95,0.96,168.21,21,85,
Jakobi Meyers,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,81.28,124.26,1000.17,4.51,167.08,30,86,
Stefon Diggs,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,83.01,127.84,922.25,5.4,165.45,31,87,
Cooper Kupp,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,76.34,117.76,876.29,6.56,164.42,32,88,
Mark Andrews,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,67.77,96.39,820.86,8.11,164.29,4,89,
Chris Olave,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,79.28,130.84,903.68,5.83,164.01,33,90,
Marvin Mims,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,67.97,106.42,915.54,6.41,162.98,34,91,
Xavier Worthy,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,74.41,117.93,889.8,6.13,162.93,35,92,
David Montgomery,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,180.5,747.03,7.59,26.07,35.25,226.34,1.32,162.09,22,93,
Jaylen Warren,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,180.11,801.19,4.59,40.63,54.67,275.51,1.68,160.91,23,94,
Travis Kelce,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,88.44,122.05,791.37,6.35,160.44,5,95,
Jameson Williams,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,4.9,25.15,0.2,57.16,97,901,6.15,158.96,36,96,
Travis Etienne,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,172.16,734.8,4.66,39.65,55.2,291.69,1.45,158.11,24,97,
T.J. Hockenson,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.58,125.3,811.85,6,157.84,6,98,
Austin Ekeler,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,125.4,537.67,5.69,43.84,56.17,371.63,2.57,157.53,25,99,
Michael Pittman Jr.,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,68.74,127.64,927.89,4.97,156.3,37,100,
Rashid Shaheed,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,4.8,24.62,0.19,65.11,109.02,892.35,5.32,156.29,38,101,
Tony Pollard,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,192.2,854.11,4.78,32.64,42.77,196.22,1.16,155.63,26,102,
Keon Coleman,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,60.8,102.3,887.73,5.96,154.91,39,103,
George Pickens,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,67.48,118.96,956.06,4.41,154.79,40,104,
Tyler Lockett,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,71.96,106.92,867.25,5.3,154.17,41,105,
Jaylen Waddle,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,73.77,110.74,871.91,4.85,153.18,42,106,
Matthew Golden,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,64.13,109.93,818.39,6.4,151.96,43,107,
Jayden Reed,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,62.53,98.96,830.77,6.42,151.46,44,108,
TreVeyon Henderson,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,225.89,953.69,5.7,16.03,21.32,124.88,0.57,151.03,27,109,
Travis Hunter,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,9.06,46.24,0.33,68.44,113.14,825.97,4.57,150.5,45,110,
Chuba Hubbard,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,186.89,793.92,5.53,31,42.74,189.09,0.98,149.86,28,111,
Ricky Pearsall,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,9.68,49.18,0.36,58.21,99.44,786.84,5.61,148.19,46,112,
Javonte Williams,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,200.59,824.79,3.68,34.63,47.57,199.23,1.22,146.74,29,113,
Sam LaPorta,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,63.81,94.05,744.36,6.54,145.58,7,114,
Jordan Addison,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,62.18,103.36,759.42,6.37,145.25,47,115,
Joe Mixon,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,179.09,724.85,5.42,28.03,37.53,185.91,1.19,145.09,30,116,
Khalil Shakir,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,65.31,99.52,785.29,5.56,143.86,48,117,
David Njoku,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,79.29,118.42,785.02,4.21,142.43,8,118,
Tyrone Tracy Jr.,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,178.25,760.18,4.79,29.84,43.68,207.71,0.96,140.51,31,119,
Rashee Rice,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,63.95,93.23,790.69,4.91,139.74,49,120,
J.K. Dobbins,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,138.81,666.53,5.73,25.85,34.51,167.97,1.35,138.98,32,121,
Zach Charbonnet,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,160.7,682.94,4.97,26.4,35.36,198.82,1.12,137.92,33,122,
Rome Odunze,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,64.26,110.07,786.46,4.51,137.16,50,123,
Jerome Ford,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,184.03,785.08,3.92,23.94,32.46,172.85,0.9,136.68,34,124,
Brian Robinson,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,184.42,775.4,5.62,17.29,22.48,113.93,0.76,133.14,35,125,
Darnell Mooney,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,57.7,100.25,764.52,4.53,132.8,51,126,
Rachaad White,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,132.93,536.02,3.39,38.64,47.15,294.49,2.02,132.11,36,127,
Josh Downs,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,57.71,106.35,740.53,4.81,131.77,52,128,
Najee Harris,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,137.6,552.69,4.73,28.98,39.73,203.69,1.52,127.65,37,129,
Tyjae Spears,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,160.17,674.59,4.21,25.05,32.07,182.15,0.88,126.98,38,130,
RJ Harvey,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,153.19,678.36,5.41,17.19,23.02,128.75,0.9,125.75,39,131,
Kaleb Johnson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,140.08,619.67,4.58,24.25,32.82,180.66,1.08,124.42,40,132,
Tetairoa McMillan,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,56.23,90.82,703.96,4.31,124.23,53,133,
Xavier Legette,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,4.65,23.54,0.17,61.15,106.89,677.32,3.38,121.62,54,134,
Jordan Mason,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,150.99,682.04,5.46,13.69,18.74,96.26,0.68,118.95,41,135,
Marquise Brown,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,55.23,95.88,629.13,4.79,118.51,55,136,
Rashod Bateman,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,44.5,72.94,657.78,4.89,117.37,56,137,
Tyler Warren,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,55.82,95.74,644.27,4.12,116.72,9,138,
Jake Ferguson,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,69.85,104.08,604.99,3.56,115.4,10,139,
Dylan Sampson,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,139.84,587.43,2.82,28.18,38.39,215.71,1.05,115.16,42,140,
Blake Corum,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,126.73,531.16,3.84,27.06,34.94,199.64,1.05,114.83,43,141,
Dalton Kincaid,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,57.52,85.73,600.11,4.24,113.87,11,142,
Cedric Tillman,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,54.04,88.79,668.39,3.14,112.36,57,143,
Khalil Herbert,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,150.84,673.27,3.97,13.42,21.27,103.06,0.7,110.68,44,144,
Adam Thielen,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,55.9,85.47,610.7,3.48,109.56,58,145,
Rico Dowdle,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,149.5,646.3,3.68,15.47,21.37,108.86,0.52,106.53,45,146,
Tank Bigsby,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,149.48,628.2,4.45,13.81,19.32,100.01,0.53,106.13,46,147,
Cam Skattebo,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,130.71,574.8,3.31,19.63,27.3,152.47,0.67,104.7,47,148,
Wan'Dale Robinson,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,61.51,98.33,550.67,3.06,104.52,59,149,
Evan Engram,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,59.85,83.43,522.63,3.84,104.27,12,150,
Jaylen Wright,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,152.22,638.03,3.87,13.52,17.48,88.58,0.55,104.02,48,151,
Christian Kirk,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.31,75.1,600.55,3.38,103.15,60,152,
Marquez Valdes-Scantling,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,6.69,34.17,0.24,36.77,76.55,586.19,3.5,102.86,61,153,
Woody Marks,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,99.74,420.24,3.11,28.1,37.53,202.59,1.27,101.25,49,154,
Diontae Johnson,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.63,82.87,625.24,2.61,101.16,62,155,
Isaiah Likely,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.15,65.13,520.37,4.39,100.83,13,156,
Tucker Kraft,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,44.66,65.97,539.11,3.87,99.2,14,157,
Luther Burden III,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,4.73,23.96,0.19,45.19,77.05,541.47,3.17,98.96,63,158,
Zach Ertz,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,53.21,75.83,474.2,4.04,98.27,15,159,
Trey Benson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,142.25,607.68,4.87,6.58,8.45,49.18,0.32,98.2,50,160,
Calvin Austin III,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,4.98,25.38,0.22,41.57,71.09,538.32,3.37,98.02,64,161,
Keenan Allen,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.62,73.78,513.71,3.79,97.08,65,162,
MarShawn Lloyd,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,116.71,492.6,3.87,16.15,22,123.25,0.9,96.78,51,163,
Tre Tucker,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,43.69,70.59,568.03,2.97,96.47,66,164,
Tre Harris,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.42,68.14,523.75,3.65,94.48,67,165,
Mike Gesicki,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,52.75,78.1,466.86,3.54,94.3,16,166,
Rhamondre Stevenson,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,110.54,480.43,2.79,25.81,34.63,153.41,0.93,94.15,52,167,
Cade Otton,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,49.27,70.7,467.16,3.68,92.75,17,168,
Brenton Strange,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,51.6,77.27,496.24,2.88,92.36,18,169,
Romeo Doubs,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.17,65.97,481.03,4.12,91.99,68,170,
Zamir White,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,112.19,463.64,2.22,22.94,31.06,164.24,0.97,91.18,53,171,
Dontayvion Wicks,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,37.51,65.97,475.11,4.25,91.01,69,172,
Dallas Goedert,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.78,65,503.78,2.98,90.85,19,173,
Alec Pierce,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,30.39,66.48,570.03,3.08,90.68,70,174,
Jayden Higgins,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.55,69.32,502.92,3.22,90.39,71,175,
Emeka Egbuka,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.75,61.87,473.55,3.59,88.95,72,176,
Jaleel McLaughlin,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,47.86,207.6,1.1,42.11,57.52,248.48,2.45,87.28,54,177,
Tutu Atwell,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,4.54,23.01,0.18,39.86,64.06,473.64,2.62,86.22,73,178,
Brandin Cooks,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.78,70.86,446.68,3.4,85.96,74,179,
Dalton Schultz,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.15,69.32,442.37,3.13,85.53,20,180,
Jordan Whittington,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.23,64.06,492.79,2.65,85.11,75,181,
