rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1,19801,Josh Allen,BUF,QB,17,3788.2,26.9,10.3,562.4,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,353.6
2,23189,Bijan Robinson,ATL,RB,17,0.0,0.0,0.0,1379.5,9.1,73.0,661.1,3.6,0.0,0.0,0.0,0.0,20.6,349.5
3,23200,Jahmyr Gibbs,DET,RB,17,0.0,0.0,0.0,1301.3,12.7,68.4,538.9,3.8,0.0,0.0,0.0,0.0,20.5,349.0
4,18877,Christian McCaffrey,SF,RB,17,0.0,0.0,0.0,1046.1,8.8,75.7,663.9,4.3,0.0,0.0,0.0,0.0,19.0,322.3
5,24172,Puka Nacua,LAR,WR,17,0.0,0.0,0.0,79.5,0.9,114.5,1504.7,7.5,0.0,0.0,0.0,0.0,18.9,321.3
6,22564,Ja'Marr Chase,CIN,WR,17,0.0,0.0,0.0,17.2,0.1,113.3,1441.5,10.0,0.0,0.0,0.0,0.0,18.7,317.8
7,19781,Lamar Jackson,BAL,QB,17,3588.8,27.7,8.9,657.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,315.5
8,21682,Jonathan Taylor,IND,RB,17,0.0,0.0,0.0,1468.0,12.3,42.4,318.8,2.1,0.0,0.0,0.0,0.0,17.9,303.7
9,21831,Jalen Hurts,PHI,QB,17,3371.7,22.4,8.7,489.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,303.3
10,23235,Jayden Daniels,WAS,QB,17,3570.1,23.4,10.0,658.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,303.0
11,21693,Joe Burrow,CIN,QB,17,4330.0,33.6,11.7,159.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,302.9
