rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1,21831,Jalen Hurts,PHI,QB,17,3876.8,23.3,12.2,616.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,343.3
2,19801,Josh Allen,BUF,QB,17,3959.1,27.7,14.2,566.8,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,339.2
3,18877,Christian McCaffrey,SF,RB,17,0.0,0.0,0.0,1231.4,10.5,66.5,540.3,4.9,0.0,0.0,0.0,0.0,19.6,333.1
4,21679,CeeDee Lamb,DAL,WR,17,0.0,0.0,0.0,81.9,0.9,118.1,1518.1,8.3,0.0,0.0,0.0,0.0,19.5,331.7
5,18890,Patrick Mahomes,KC,QB,17,4447.3,32.7,12.1,361.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,324.5
6,18082,Tyreek Hill,MIA,WR,17,0.0,0.0,0.0,28.5,0.2,108.6,1535.2,8.6,0.0,0.0,0.0,0.0,18.6,316.4
7,19781,Lamar Jackson,BAL,QB,17,3501.6,24.5,10.0,780.8,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,313.9
8,23239,C.J. Stroud,HOU,QB,17,4421.7,29.8,9.4,176.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,303.3
9,24117,Anthony Richardson,IND,QB,17,3424.4,19.8,9.9,663.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,296.9
10,18055,Dak Prescott,DAL,QB,17,4297.0,30.7,12.5,221.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,296.3
11,22526,Breece Hall,NYJ,RB,17,0.0,0.0,0.0,1077.5,8.6,64.8,525.7,3.7,0.0,0.0,0.0,0.0,17.4,296.1
12,22587,Amon-Ra St. Brown,DET,WR,17,0.0,0.0,0.0,31.7,0.1,110.9,1346.7,7.4,0.0,0.0,0.0,0.0,17.2,292.3
13,21693,Joe Burrow,CIN,QB,17,4231.5,29.9,12.1,196.9,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,292.1
14,21685,Justin Jefferson,MIN,WR,17,0.0,0.0,0.0,6.6,0.1,103.2,1485.9,6.2,0.0,0.0,0.0,0.0,17.0,288.9
15,21841,Jordan Love,GB,QB,17,4017.0,29.6,11.5,218.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,287.1
16,20889,Kyler Murray,ARI,QB,17,3650.5,21.7,11.5,517.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,284.5
17,23189,Bijan Robinson,ATL,RB,17,0.0,0.0,0.0,1072.6,7.3,62.1,512.9,4.0,0.0,0.0,0.0,0.0,16.7,284.1
18,22564,Ja'Marr Chase,CIN,WR,17,0.0,0.0,0.0,13.1,0.1,102.7,1326.0,7.7,0.0,0.0,0.0,0.0,16.6,282.6
19,23241,Brock Purdy,SF,QB,17,4118.9,29.6,11.4,141.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,281.3
20,23235,Jayden Daniels,WAS,QB,17,3617.6,20.3,14.1,609.2,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,277.6
21,17922,Jared Goff,DET,QB,17,4308.9,29.0,10.5,48.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,272.2
22,21042,A.J. Brown,PHI,WR,17,0.0,0.0,0.0,1.6,0.0,90.9,1311.0,8.1,0.0,0.0,0.0,0.0,15.8,268.8
23,22490,Trevor Lawrence,JAX,QB,17,3909.1,23.6,12.6,304.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,267.8
24,24927,Caleb Williams,CHI,QB,17,3886.8,24.3,13.1,295.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,266.6
25,21681,Justin Herbert,LAC,QB,17,3677.5,23.8,8.9,258.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,262.7
26,21677,Tua Tagovailoa,MIA,QB,17,4292.5,27.4,12.6,80.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,259.6
27,19766,Saquon Barkley,PHI,RB,17,0.0,0.0,0.0,1161.9,8.9,44.2,318.3,2.7,0.0,0.0,0.0,0.0,15.2,257.8
28,24172,Puka Nacua,LAR,WR,17,0.0,0.0,0.0,53.1,0.2,90.8,1268.4,5.7,0.0,0.0,0.0,0.0,15.2,257.6
29,23122,Garrett Wilson,NYJ,WR,17,0.0,0.0,0.0,16.7,0.1,94.1,1206.9,6.4,0.0,0.0,0.0,0.0,14.9,253.5
30,21682,Jonathan Taylor,IND,RB,17,0.0,0.0,0.0,1250.2,9.6,34.7,266.0,1.8,0.0,0.0,0.0,0.0,14.8,251.5
31,14252,Kirk Cousins,ATL,QB,17,4017.1,26.7,10.8,78.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,250.7
32,18857,Deshaun Watson,CLE,QB,17,3543.9,22.1,13.5,376.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,250.0
33,19790,Baker Mayfield,TB,QB,17,3779.1,25.4,11.5,155.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,245.7
34,14895,Geno Smith,SEA,QB,17,3783.8,23.6,11.4,192.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,244.2
35,22565,Chris Olave,NO,WR,17,0.0,0.0,0.0,1.1,0.0,87.9,1195.3,6.2,0.0,0.0,0.0,0.0,14.3,243.9
36,16470,Davante Adams,LV,WR,17,0.0,0.0,0.0,1.1,0.0,91.1,1112.5,7.0,0.0,0.0,0.0,0.0,14.3,243.9
37,23200,Jahmyr Gibbs,DET,RB,17,0.0,0.0,0.0,932.3,8.2,53.9,389.2,1.9,0.0,0.0,0.0,0.0,14.3,243.4
38,2593,Aaron Rodgers,NYJ,QB,17,3801.0,24.9,9.8,83.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,242.0
39,24974,Marvin Harrison Jr.,ARI,WR,17,0.0,0.0,0.0,4.5,0.0,85.6,1150.3,6.8,0.0,0.0,0.0,0.0,14.1,239.3
40,9038,Matthew Stafford,LAR,QB,17,3947.0,25.6,12.4,55.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,238.0
41,23212,Kyren Williams,LAR,RB,17,0.0,0.0,0.0,1095.1,9.9,35.1,250.0,2.2,0.0,0.0,0.0,0.0,14.0,237.4
42,23151,Drake London,ATL,WR,17,0.0,0.0,0.0,2.6,0.0,85.3,1116.7,6.8,0.0,0.0,0.0,0.0,13.9,236.8
43,21696,Travis Etienne Jr.,JAX,RB,17,0.0,0.0,0.0,972.5,8.0,47.5,371.7,1.3,0.0,0.0,0.0,0.0,13.8,234.7
44,16597,Mike Evans,TB,WR,17,0.0,0.0,0.0,1.3,0.0,71.1,1080.8,9.1,0.0,0.0,0.0,0.0,13.7,233.3
45,21756,Nico Collins,HOU,WR,17,0.0,0.0,0.0,7.0,0.0,76.0,1124.6,7.2,0.0,0.0,0.0,0.0,13.6,231.8
46,17959,Derrick Henry,BAL,RB,17,0.0,0.0,0.0,1166.7,11.5,23.3,186.7,1.0,0.0,0.0,0.0,0.0,13.6,230.8
47,23371,Isiah Pacheco,KC,RB,17,0.0,0.0,0.0,1003.1,8.2,43.3,283.0,2.1,0.0,0.0,0.0,0.0,13.6,230.5
48,18882,Cooper Kupp,LAR,WR,17,0.0,0.0,0.0,13.9,0.1,85.9,1050.4,6.3,0.0,0.0,0.0,0.0,13.5,230.1
49,16311,Derek Carr,NO,QB,17,3821.4,24.2,11.0,63.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,229.2
50,23270,Will Levis,TEN,QB,17,3758.5,20.4,11.4,158.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,228.9
51,21687,DeVonta Smith,PHI,WR,17,0.0,0.0,0.0,1.3,0.0,81.2,1056.7,6.9,0.0,0.0,0.0,0.0,13.4,227.2
52,20875,DK Metcalf,SEA,WR,17,0.0,0.0,0.0,1.3,0.0,71.7,1066.0,8.2,0.0,0.0,0.0,0.0,13.4,227.0
53,21744,Michael Pittman Jr.,IND,WR,17,0.0,0.0,0.0,3.4,0.0,92.4,1024.5,5.4,0.0,0.0,0.0,0.0,13.3,226.2
54,23217,Rachaad White,TB,RB,17,0.0,0.0,0.0,860.6,6.4,51.0,399.3,2.3,0.0,0.0,0.0,0.0,13.3,225.4
55,20841,Daniel Jones,NYG,QB,17,3267.6,16.2,10.8,424.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,225.3
56,24179,De'Von Achane,MIA,RB,17,0.0,0.0,0.0,883.3,7.0,43.8,343.7,2.9,0.0,0.0,0.0,0.0,13.2,223.7
57,21747,Brandon Aiyuk,SF,WR,17,0.0,0.0,0.0,6.3,0.0,71.7,1105.9,6.9,0.0,0.0,0.0,0.0,13.1,223.1
58,20932,Deebo Samuel Sr.,SF,WR,17,0.0,0.0,0.0,208.2,3.0,63.7,910.0,5.1,0.0,0.0,0.0,0.0,13.1,222.7
59,22598,Jaylen Waddle,MIA,WR,17,0.0,0.0,0.0,19.8,0.1,80.5,1112.3,4.8,0.0,0.0,0.0,0.0,13.1,222.5
60,19844,DJ Moore,CHI,WR,17,0.0,0.0,0.0,18.8,0.3,76.9,1074.3,5.9,0.0,0.0,0.0,0.0,13.1,222.2
61,15048,Travis Kelce,KC,TE,17,0.0,0.0,0.0,1.9,0.0,88.7,959.6,6.3,0.0,0.0,0.0,0.0,13.0,221.8
62,18878,Alvin Kamara,NO,RB,17,0.0,0.0,0.0,718.3,5.0,65.7,459.0,1.8,0.0,0.0,0.0,0.0,13.0,221.6
63,16906,Stefon Diggs,HOU,WR,17,0.0,0.0,0.0,5.2,0.0,84.9,1018.4,5.7,0.0,0.0,0.0,0.0,12.9,220.1
64,23247,James Cook,BUF,RB,17,0.0,0.0,0.0,1018.0,4.3,42.8,369.2,2.5,0.0,0.0,0.0,0.0,12.9,218.9
65,24953,Malik Nabers,NYG,WR,17,0.0,0.0,0.0,15.2,0.1,79.9,1040.1,5.8,0.0,0.0,0.0,0.0,12.9,218.8
66,20824,Josh Jacobs,GB,RB,17,0.0,0.0,0.0,1006.1,8.0,37.3,283.5,1.1,0.0,0.0,0.0,0.0,12.8,218.1
67,18858,Joe Mixon,HOU,RB,17,0.0,0.0,0.0,950.8,7.2,39.3,295.9,1.8,0.0,0.0,0.0,0.0,12.7,215.2
68,23132,Bryce Young,CAR,QB,17,3403.0,19.1,11.3,248.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,214.9
69,23141,Sam LaPorta,DET,TE,17,0.0,0.0,0.0,0.0,0.0,81.9,854.4,7.8,0.0,0.0,0.0,0.0,12.6,213.7
70,16765,Amari Cooper,CLE,WR,17,0.0,0.0,0.0,1.1,0.0,70.3,1076.0,6.1,0.0,0.0,0.0,0.0,12.6,213.4
71,25069,Bo Nix,DEN,QB,17,3162.2,18.7,11.6,256.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,213.3
72,21690,Tee Higgins,CIN,WR,17,0.0,0.0,0.0,1.2,0.0,70.1,1000.3,7.1,0.0,0.0,0.0,0.0,12.5,212.2
73,23214,Kenneth Walker III,SEA,RB,17,0.0,0.0,0.0,974.8,8.7,29.8,230.1,1.3,0.0,0.0,0.0,0.0,12.2,207.7
74,23120,Zay Flowers,BAL,WR,17,0.0,0.0,0.0,49.8,0.4,77.4,931.4,5.0,0.0,0.0,0.0,0.0,12.1,206.5
75,24176,Tank Dell,HOU,WR,17,0.0,0.0,0.0,69.6,0.2,68.9,945.9,5.9,0.0,0.0,0.0,0.0,12.1,206.4
76,23153,George Pickens,PIT,WR,17,0.0,0.0,0.0,16.3,0.1,66.2,1061.5,5.5,0.0,0.0,0.0,0.0,12.1,206.4
77,18880,Chris Godwin,TB,WR,17,0.0,0.0,0.0,24.8,0.4,79.8,962.7,4.2,0.0,0.0,0.0,0.0,12.1,205.6
78,19815,Christian Kirk,JAX,WR,17,0.0,0.0,0.0,10.0,0.0,77.9,976.9,4.9,0.0,0.0,0.0,0.0,12.0,204.0
79,20873,Terry McLaurin,WAS,WR,17,0.0,0.0,0.0,7.6,0.0,74.2,993.7,4.9,0.0,0.0,0.0,0.0,11.9,203.1
80,19802,Calvin Ridley,TEN,WR,17,0.0,0.0,0.0,17.9,0.0,69.9,982.9,5.4,0.0,0.0,0.0,0.0,11.9,201.8
81,19803,Mark Andrews,BAL,TE,17,0.0,0.0,0.0,0.0,0.0,70.1,837.7,8.0,0.0,0.0,0.0,0.0,11.9,201.5
82,15076,Keenan Allen,CHI,WR,17,0.0,0.0,0.0,6.0,0.0,79.0,901.7,4.8,0.0,0.0,0.0,0.0,11.6,197.2
83,19045,Aaron Jones,MIN,RB,17,0.0,0.0,0.0,823.2,5.3,41.2,319.2,1.7,0.0,0.0,0.0,0.0,11.5,194.8
84,22546,Rhamondre Stevenson,NE,RB,17,0.0,0.0,0.0,891.5,6.0,39.4,276.9,0.9,0.0,0.0,0.0,0.0,11.4,194.6
85,23251,Trey McBride,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,80.2,841.8,5.1,0.0,0.0,0.0,0.0,11.4,194.6
86,18983,James Conner,ARI,RB,17,0.0,0.0,0.0,896.9,6.5,33.7,231.6,1.8,0.0,0.0,0.0,0.0,11.4,193.9
