rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1,21831,Jalen Hurts,PHI,QB,17,3876.7,23.9,12.0,616.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,346.1
2,19801,Josh Allen,BUF,QB,17,3977.6,27.6,14.1,573.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,344.6
3,18877,Christian McCaffrey,SF,RB,17,0.0,0.0,0.0,1231.4,10.8,66.3,540.1,5.0,0.0,0.0,0.0,0.0,19.7,335.2
4,21679,CeeDee Lamb,DAL,WR,17,0.0,0.0,0.0,81.7,0.9,117.9,1515.7,8.5,0.0,0.0,0.0,0.0,19.6,332.4
5,18890,Patrick Mahomes,KC,QB,17,4443.7,33.2,11.9,361.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,326.7
6,19781,Lamar Jackson,BAL,QB,17,3498.7,24.5,9.9,803.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,317.6
7,18082,Tyreek Hill,MIA,WR,17,0.0,0.0,0.0,28.5,0.2,108.5,1534.1,8.6,0.0,0.0,0.0,0.0,18.6,316.2
8,23239,C.J. Stroud,HOU,QB,17,4417.7,29.9,9.4,176.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,304.2
9,18055,Dak Prescott,DAL,QB,17,4295.8,31.6,12.4,221.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,300.0
10,24117,Anthony Richardson,IND,QB,17,3423.6,19.2,9.9,663.6,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,298.7
11,22526,Breece Hall,NYJ,RB,17,0.0,0.0,0.0,1076.4,8.5,64.6,524.2,3.8,0.0,0.0,0.0,0.0,17.4,295.7
12,21693,Joe Burrow,CIN,QB,17,4230.2,30.1,11.9,196.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,293.9
13,22587,Amon-Ra St. Brown,DET,WR,17,0.0,0.0,0.0,31.6,0.1,111.2,1346.9,7.3,0.0,0.0,0.0,0.0,17.2,292.1
14,21841,Jordan Love,GB,QB,17,4021.3,30.3,11.3,218.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,289.9
15,20889,Kyler Murray,ARI,QB,17,3684.3,21.9,11.3,517.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,289.5
16,23189,Bijan Robinson,ATL,RB,17,0.0,0.0,0.0,1073.0,7.4,62.1,512.9,4.1,0.0,0.0,0.0,0.0,16.8,285.3
17,23235,Jayden Daniels,WAS,QB,17,3636.2,20.9,13.7,619.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,284.4
18,21685,Justin Jefferson,MIN,WR,17,0.0,0.0,0.0,6.6,0.1,103.0,1439.1,6.0,0.0,0.0,0.0,0.0,16.6,282.8
19,23241,Brock Purdy,SF,QB,17,4117.4,29.7,11.2,141.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,282.6
20,22564,Ja'Marr Chase,CIN,WR,17,0.0,0.0,0.0,13.1,0.1,102.7,1325.1,7.7,0.0,0.0,0.0,0.0,16.6,282.5
21,17922,Jared Goff,DET,QB,17,4319.3,28.8,10.0,53.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,273.9
22,24927,Caleb Williams,CHI,QB,17,3872.4,24.2,12.7,317.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,270.6
23,22490,Trevor Lawrence,JAX,QB,17,3910.1,23.7,12.5,304.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,269.7
24,21042,A.J. Brown,PHI,WR,17,0.0,0.0,0.0,1.6,0.0,90.8,1310.0,8.0,0.0,0.0,0.0,0.0,15.8,268.0
25,21681,Justin Herbert,LAC,QB,17,3674.9,23.7,9.1,258.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,262.4
26,21677,Tua Tagovailoa,MIA,QB,17,4291.7,27.5,12.5,80.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,260.1
27,19766,Saquon Barkley,PHI,RB,17,0.0,0.0,0.0,1160.5,8.9,44.1,317.6,2.7,0.0,0.0,0.0,0.0,15.1,257.5
28,24172,Puka Nacua,LAR,WR,17,0.0,0.0,0.0,52.9,0.2,90.6,1266.9,5.6,0.0,0.0,0.0,0.0,15.1,256.6
29,18857,Deshaun Watson,CLE,QB,17,3563.6,22.7,13.4,380.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,254.4
30,23122,Garrett Wilson,NYJ,WR,17,0.0,0.0,0.0,16.7,0.1,93.9,1205.0,6.6,0.0,0.0,0.0,0.0,15.0,254.3
31,21682,Jonathan Taylor,IND,RB,17,0.0,0.0,0.0,1250.2,10.0,34.7,265.8,1.7,0.0,0.0,0.0,0.0,14.9,253.3
32,14252,Kirk Cousins,ATL,QB,17,4016.5,27.0,10.8,78.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,251.9
33,19790,Baker Mayfield,TB,QB,17,3781.2,25.6,11.4,155.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,247.4
34,14895,Geno Smith,SEA,QB,17,3775.3,24.0,11.3,192.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,246.8
35,2593,Aaron Rodgers,NYJ,QB,17,3796.2,25.6,9.7,83.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,244.8
36,23200,Jahmyr Gibbs,DET,RB,17,0.0,0.0,0.0,927.9,8.4,54.0,389.0,1.9,0.0,0.0,0.0,0.0,14.4,244.3
37,22565,Chris Olave,NO,WR,17,0.0,0.0,0.0,1.1,0.0,88.0,1194.4,6.2,0.0,0.0,0.0,0.0,14.3,243.9
38,16470,Davante Adams,LV,WR,17,0.0,0.0,0.0,1.1,0.0,91.2,1112.0,6.8,0.0,0.0,0.0,0.0,14.3,242.7
39,24974,Marvin Harrison Jr.,ARI,WR,17,0.0,0.0,0.0,4.5,0.0,85.8,1167.2,7.0,0.0,0.0,0.0,0.0,14.3,242.6
40,23212,Kyren Williams,LAR,RB,17,0.0,0.0,0.0,1094.7,10.2,35.1,249.9,2.2,0.0,0.0,0.0,0.0,14.1,239.2
41,9038,Matthew Stafford,LAR,QB,17,3951.5,25.5,12.3,55.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,238.0
42,23151,Drake London,ATL,WR,17,0.0,0.0,0.0,2.6,0.0,85.5,1119.6,6.9,0.0,0.0,0.0,0.0,14.0,237.9
43,21696,Travis Etienne Jr.,JAX,RB,17,0.0,0.0,0.0,972.7,8.2,47.5,372.2,1.3,0.0,0.0,0.0,0.0,13.9,236.0
44,16597,Mike Evans,TB,WR,17,0.0,0.0,0.0,1.3,0.0,71.1,1079.5,9.2,0.0,0.0,0.0,0.0,13.8,233.8
45,17959,Derrick Henry,BAL,RB,17,0.0,0.0,0.0,1166.1,11.9,23.3,186.6,1.0,0.0,0.0,0.0,0.0,13.7,233.2
46,21756,Nico Collins,HOU,WR,17,0.0,0.0,0.0,7.0,0.0,76.2,1129.6,7.3,0.0,0.0,0.0,0.0,13.7,233.1
47,23371,Isiah Pacheco,KC,RB,17,0.0,0.0,0.0,1005.0,8.3,43.2,282.6,2.1,0.0,0.0,0.0,0.0,13.6,231.2
48,23270,Will Levis,TEN,QB,17,3759.0,20.7,11.3,158.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,231.0
49,18882,Cooper Kupp,LAR,WR,17,0.0,0.0,0.0,13.8,0.1,85.9,1051.1,6.3,0.0,0.0,0.0,0.0,13.5,230.2
