rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1,19781,Lamar Jackson,BAL,QB,17,3732.2,30.8,7.4,856.8,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,359.6
2,19801,Josh Allen,BUF,QB,17,3817.7,28.9,9.7,550.6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,357.0
3,21831,Jalen Hurts,PHI,QB,17,3424.4,23.7,9.8,638.2,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,345.4
4,23235,Jayden Daniels,WAS,QB,17,3770.7,27.1,10.7,792.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,343.5
5,22564,Ja'Marr Chase,CIN,WR,17,0.0,0.0,0.0,16.1,0.0,114.0,1495.2,10.2,0.0,0.0,0.0,0.0,19.1,325.5
6,21693,Joe Burrow,CIN,QB,17,4450.0,34.7,10.4,185.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,321.6
7,23189,Bijan Robinson,ATL,RB,17,0.0,0.0,0.0,1322.7,11.3,54.7,413.8,2.4,0.0,0.0,0.0,0.0,18.1,307.8
8,19766,Saquon Barkley,PHI,RB,17,0.0,0.0,0.0,1645.6,10.3,37.9,284.4,2.8,0.0,0.0,0.0,0.0,18.0,306.7
9,19790,Baker Mayfield,TB,QB,17,4049.6,33.1,14.3,305.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,304.7
10,21685,Justin Jefferson,MIN,WR,17,0.0,0.0,0.0,4.8,0.0,105.4,1473.8,8.3,0.0,0.0,0.0,0.0,17.8,302.3
11,18890,Patrick Mahomes,KC,QB,17,4125.8,30.0,12.2,318.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,301.9
12,23200,Jahmyr Gibbs,DET,RB,17,0.0,0.0,0.0,1192.6,11.2,51.8,474.1,2.7,0.0,0.0,0.0,0.0,17.6,299.5
13,20889,Kyler Murray,ARI,QB,17,3700.9,22.7,10.9,547.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,294.3
