rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1,19781,Lamar Jackson,BAL,QB,17,3835.4,31.0,7.7,881.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,366.9
2,19801,Josh Allen,BUF,QB,17,3954.2,28.9,10.5,557.3,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,360.9
3,23235,Jayden Daniels,WAS,QB,17,3917.9,27.5,10.4,801.6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,354.1
4,21831,Jalen Hurts,PHI,QB,17,3543.0,23.4,9.9,649.3,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,350.4
5,21693,Joe Burrow,CIN,QB,17,4623.3,35.9,10.3,188.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,333.1
6,22564,Ja'Marr Chase,CIN,WR,17,0.0,0.0,0.0,12.4,0.0,116.2,1522.4,10.7,0.0,0.0,0.0,0.0,19.6,332.9
7,23189,Bijan Robinson,ATL,RB,17,0.0,0.0,0.0,1353.2,11.5,56.8,433.9,2.4,0.0,0.0,0.0,0.0,18.6,315.9
8,19766,Saquon Barkley,PHI,RB,17,0.0,0.0,0.0,1660.6,10.7,38.2,288.8,2.7,0.0,0.0,0.0,0.0,18.3,310.5
9,18890,Patrick Mahomes,KC,QB,17,4245.1,30.8,12.2,323.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,309.8
10,21685,Justin Jefferson,MIN,WR,17,0.0,0.0,0.0,4.1,0.0,105.7,1498.6,8.4,0.0,0.0,0.0,0.0,18.0,305.4
11,19790,Baker Mayfield,TB,QB,17,4183.0,32.5,14.4,283.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,304.4
12,23200,Jahmyr Gibbs,DET,RB,17,0.0,0.0,0.0,1203.2,11.4,52.8,472.1,2.7,0.0,0.0,0.0,0.0,17.8,302.3
13,21679,CeeDee Lamb,DAL,WR,17,0.0,0.0,0.0,70.0,0.5,112.3,1395.5,7.0,0.0,0.0,0.0,0.0,17.8,301.9
14,20889,Kyler Murray,ARI,QB,17,3837.1,23.2,11.3,552.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,300.5
15,25069,Bo Nix,DEN,QB,17,3846.2,27.8,11.6,401.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,299.8
16,22492,Justin Fields,NYJ,QB,17,3236.7,19.2,10.8,794.3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,296.9
17,23241,Brock Purdy,SF,QB,17,4242.6,27.1,13.2,257.6,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,289.5
18,24172,Puka Nacua,LAR,WR,17,0.0,0.0,0.0,71.0,0.9,106.1,1385.3,5.4,0.0,0.0,0.0,0.0,17.0,288.5
19,18877,Christian McCaffrey,SF,RB,17,0.0,0.0,0.0,1080.6,8.0,61.4,534.9,3.1,0.0,0.0,0.0,0.0,16.8,285.4
20,24179,De'Von Achane,MIA,RB,17,0.0,0.0,0.0,939.1,7.4,70.6,537.7,4.2,0.0,0.0,0.0,0.0,16.8,285.3
21,24953,Malik Nabers,NYG,WR,17,0.0,0.0,0.0,16.0,0.0,107.2,1324.7,7.4,0.0,0.0,0.0,0.0,16.7,284.7
22,24927,Caleb Williams,CHI,QB,17,3902.0,24.2,9.6,444.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,283.5
23,18055,Dak Prescott,DAL,QB,17,4286.5,28.6,12.7,165.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,282.0
24,21681,Justin Herbert,LAC,QB,17,3892.0,26.2,7.5,281.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,281.8
25,21756,Nico Collins,HOU,WR,17,0.0,0.0,0.0,1.6,0.0,91.1,1328.6,9.5,0.0,0.0,0.0,0.0,16.5,280.3
26,17959,Derrick Henry,BAL,RB,17,0.0,0.0,0.0,1568.0,13.8,16.8,159.8,1.7,0.0,0.0,0.0,0.0,16.5,279.8
27,22587,Amon-Ra St. Brown,DET,WR,17,0.0,0.0,0.0,17.0,0.1,107.6,1217.9,7.7,0.0,0.0,0.0,0.0,16.2,276.1
28,17922,Jared Goff,DET,QB,17,4326.1,30.4,11.8,58.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,274.4
29,25868,Ashton Jeanty,LV,RB,17,0.0,0.0,0.0,1222.7,9.0,49.1,386.1,2.3,0.0,0.0,0.0,0.0,16.0,271.8
30,24933,Brian Thomas Jr.,JAX,WR,17,0.0,0.0,0.0,34.0,0.0,90.9,1295.0,7.7,0.0,0.0,0.0,0.0,15.8,269.0
31,21841,Jordan Love,GB,QB,17,3825.2,28.1,11.7,167.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,267.7
32,24956,J.J. McCarthy,MIN,QB,17,3970.6,27.5,15.3,255.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,264.7
33,23239,C.J. Stroud,HOU,QB,17,4008.4,24.8,10.7,229.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,263.6
34,20824,Josh Jacobs,GB,RB,17,0.0,0.0,0.0,1220.4,10.7,37.2,308.4,1.8,0.0,0.0,0.0,0.0,15.4,262.1
35,24958,Drake Maye,NE,QB,17,3522.1,22.8,14.5,497.6,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,262.0
36,23151,Drake London,ATL,WR,17,0.0,0.0,0.0,2.3,0.0,94.0,1193.9,8.2,0.0,0.0,0.0,0.0,15.4,261.8
37,22490,Trevor Lawrence,JAX,QB,17,3884.0,22.7,13.5,238.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,261.4
38,24967,Bucky Irving,TB,RB,17,0.0,0.0,0.0,1153.0,8.1,46.8,372.0,2.1,0.0,0.0,0.0,0.0,15.1,257.5
39,21042,A.J. Brown,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,83.4,1260.9,8.2,0.0,0.0,0.0,0.0,15.1,257.1
40,25097,Ladd McConkey,LAC,WR,17,0.0,0.0,0.0,1.6,0.0,90.5,1204.0,7.7,0.0,0.0,0.0,0.0,15.1,256.3
41,21682,Jonathan Taylor,IND,RB,17,0.0,0.0,0.0,1408.1,10.5,25.4,184.7,1.9,0.0,0.0,0.0,0.0,15.0,255.7
42,21690,Tee Higgins,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,89.0,1124.6,9.3,0.0,0.0,0.0,0.0,15.0,255.7
43,14895,Geno Smith,LV,QB,17,3921.0,22.1,12.7,263.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,251.5
44,24374,Chase Brown,CIN,RB,17,0.0,0.0,0.0,960.7,7.7,55.1,384.6,2.9,0.0,0.0,0.0,0.0,14.7,250.2
45,23212,Kyren Williams,LAR,RB,17,0.0,0.0,0.0,1194.4,11.4,32.3,203.3,2.3,0.0,0.0,0.0,0.0,14.7,249.5
46,21677,Tua Tagovailoa,MIA,QB,17,4156.9,25.6,12.2,79.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,249.2
47,24943,Brock Bowers,LV,TE,17,0.0,0.0,0.0,14.3,0.0,102.7,1121.6,5.5,0.0,0.0,0.0,0.0,14.6,248.5
48,23251,Trey McBride,ARI,TE,17,0.0,0.0,0.0,0.8,0.0,105.2,1071.0,5.7,0.0,0.0,0.0,0.0,14.5,245.8
49,9038,Matthew Stafford,LAR,QB,17,3989.7,26.1,10.6,48.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,244.8
50,18082,Tyreek Hill,MIA,WR,17,0.0,0.0,0.0,35.0,0.1,90.0,1138.5,6.2,0.0,0.0,0.0,0.0,14.4,244.3
51,16597,Mike Evans,TB,WR,17,0.0,0.0,0.0,0.0,0.0,77.9,1063.5,10.0,0.0,0.0,0.0,0.0,14.3,243.4
52,16470,Davante Adams,LAR,WR,17,0.0,0.0,0.0,0.1,0.0,84.1,1109.2,8.2,0.0,0.0,0.0,0.0,14.3,243.4
53,18878,Alvin Kamara,NO,RB,17,0.0,0.0,0.0,902.3,5.5,63.4,477.6,1.8,0.0,0.0,0.0,0.0,14.3,242.4
54,23132,Bryce Young,CAR,QB,17,3365.2,21.4,12.4,293.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,242.1
55,23242,Michael Penix Jr.,ATL,QB,17,3830.4,22.1,14.5,178.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,240.7
56,19812,Sam Darnold,SEA,QB,17,3784.2,22.1,14.2,198.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,235.8
57,23247,James Cook,BUF,RB,17,0.0,0.0,0.0,1049.0,9.8,33.0,265.6,2.2,0.0,0.0,0.0,0.0,13.8,233.9
58,22526,Breece Hall,NYJ,RB,17,0.0,0.0,0.0,977.9,6.5,47.6,399.1,2.1,0.0,0.0,0.0,0.0,13.7,233.1
59,23157,Jaxon Smith-Njigba,SEA,WR,17,0.0,0.0,0.0,25.3,0.0,91.3,1064.2,5.5,0.0,0.0,0.0,0.0,13.7,232.2
60,20873,Terry McLaurin,WAS,WR,17,0.0,0.0,0.0,4.4,0.0,78.4,1073.7,7.9,0.0,0.0,0.0,0.0,13.6,232.0
61,24974,Marvin Harrison Jr.,ARI,WR,17,0.0,0.0,0.0,3.7,0.0,76.7,1080.0,8.1,0.0,0.0,0.0,0.0,13.6,231.9
62,25323,Cam Ward,TEN,QB,17,3504.2,21.0,14.4,291.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,229.7
63,18983,James Conner,ARI,RB,17,0.0,0.0,0.0,982.3,7.9,41.7,330.4,1.9,0.0,0.0,0.0,0.0,13.5,229.2
64,19844,DJ Moore,CHI,WR,17,0.0,0.0,0.0,57.4,0.1,87.7,1032.5,5.4,0.0,0.0,0.0,0.0,13.4,227.9
65,23122,Garrett Wilson,NYJ,WR,17,0.0,0.0,0.0,14.5,0.0,89.1,1067.3,5.5,0.0,0.0,0.0,0.0,13.4,227.7
66,23214,Kenneth Walker III,SEA,RB,17,0.0,0.0,0.0,983.7,8.3,42.9,300.2,1.4,0.0,0.0,0.0,0.0,13.3,226.5
67,21691,Chuba Hubbard,CAR,RB,17,0.0,0.0,0.0,1093.6,7.9,40.8,231.4,1.5,0.0,0.0,0.0,0.0,13.3,225.7
68,19063,George Kittle,SF,TE,17,0.0,0.0,0.0,0.0,0.0,75.0,1021.1,8.0,0.0,0.0,0.0,0.0,13.2,224.5
69,20875,DK Metcalf,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,73.4,1087.3,7.4,0.0,0.0,0.0,0.0,13.2,223.9
70,21687,DeVonta Smith,PHI,WR,17,0.0,0.0,0.0,1.4,0.0,80.7,968.4,7.4,0.0,0.0,0.0,0.0,13.0,221.3
71,2593,Aaron Rodgers,PIT,QB,17,3547.6,22.7,10.0,105.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,220.8
72,25956,Omarion Hampton,LAC,RB,17,0.0,0.0,0.0,979.6,8.0,37.3,293.9,1.7,0.0,0.0,0.0,0.0,12.8,218.4
73,19800,Courtland Sutton,DEN,WR,17,0.0,0.0,0.0,0.2,0.0,75.1,999.1,7.3,0.0,0.0,0.0,0.0,12.8,217.2
74,24924,Xavier Worthy,KC,WR,17,0.0,0.0,0.0,99.8,1.6,71.8,870.9,6.2,0.0,0.0,0.0,0.0,12.6,214.9
75,23120,Zay Flowers,BAL,WR,17,0.0,0.0,0.0,51.3,0.1,75.0,1032.3,4.5,0.0,0.0,0.0,0.0,12.4,210.2
76,21692,Jerry Jeudy,CLE,WR,17,0.0,0.0,0.0,5.5,0.0,78.0,1057.0,4.3,0.0,0.0,0.0,0.0,12.3,209.2
77,20876,Jakobi Meyers,LV,WR,17,0.0,0.0,0.0,15.5,0.0,80.3,948.7,4.6,0.0,0.0,0.0,0.0,12.0,203.5
78,23153,George Pickens,DAL,WR,17,0.0,0.0,0.0,6.1,0.0,70.0,1028.2,5.2,0.0,0.0,0.0,0.0,11.9,203.0
79,19802,Calvin Ridley,TEN,WR,17,0.0,0.0,0.0,42.8,0.3,68.3,1014.2,4.8,0.0,0.0,0.0,0.0,11.9,203.0
80,22598,Jaylen Waddle,MIA,WR,17,0.0,0.0,0.0,12.8,0.1,75.9,1002.2,4.2,0.0,0.0,0.0,0.0,11.9,202.4
81,21684,D'Andre Swift,CHI,RB,17,0.0,0.0,0.0,908.8,5.9,37.4,305.5,1.4,0.0,0.0,0.0,0.0,11.8,200.0
82,26054,Tetairoa McMillan,CAR,WR,17,0.0,0.0,0.0,8.5,0.0,71.9,957.4,5.6,0.0,0.0,0.0,0.0,11.7,199.7
83,23234,Jameson Williams,DET,WR,17,0.0,0.0,0.0,74.4,0.9,59.7,963.5,5.2,0.0,0.0,0.0,0.0,11.7,199.3
84,24120,Rashee Rice,KC,WR,17,0.0,0.0,0.0,3.5,0.0,77.1,879.8,5.6,0.0,0.0,0.0,0.0,11.7,198.2
85,20882,David Montgomery,DET,RB,17,0.0,0.0,0.0,807.1,9.5,31.2,256.1,0.9,0.0,0.0,0.0,0.0,11.6,197.7
86,21717,Jauan Jennings,SF,WR,17,0.0,0.0,0.0,4.2,0.0,71.1,930.7,5.6,0.0,0.0,0.0,0.0,11.6,197.4
87,18880,Chris Godwin,TB,WR,17,0.0,0.0,0.0,5.9,0.0,77.8,888.9,5.1,0.0,0.0,0.0,0.0,11.6,197.1
88,19045,Aaron Jones,MIN,RB,17,0.0,0.0,0.0,856.6,4.5,43.0,329.9,1.9,0.0,0.0,0.0,0.0,11.6,196.7
89,26056,Travis Hunter,JAX,WR,17,0.0,0.0,0.0,28.9,0.1,71.1,931.8,4.6,0.0,0.0,0.0,0.0,11.4,193.2
90,20932,Deebo Samuel Sr.,WAS,WR,17,0.0,0.0,0.0,147.7,1.5,64.2,796.6,4.5,0.0,0.0,0.0,0.0,11.3,192.8
91,20912,Tony Pollard,TEN,RB,17,0.0,0.0,0.0,950.3,5.3,37.6,248.4,1.0,0.0,0.0,0.0,0.0,11.3,192.7
92,22565,Chris Olave,NO,WR,17,0.0,0.0,0.0,3.2,0.0,73.7,930.7,4.3,0.0,0.0,0.0,0.0,11.2,190.3
93,23227,Khalil Shakir,BUF,WR,17,0.0,0.0,0.0,7.5,0.0,76.1,853.6,4.6,0.0,0.0,0.0,0.0,11.1,189.0
94,18858,Joe Mixon,HOU,RB,17,0.0,0.0,0.0,795.6,7.5,32.9,259.1,1.3,0.0,0.0,0.0,0.0,11.1,189.0
95,23141,Sam LaPorta,DET,TE,17,0.0,0.0,0.0,0.0,0.0,69.2,772.6,6.9,0.0,0.0,0.0,0.0,11.0,187.3
96,24977,Rome Odunze,CHI,WR,17,0.0,0.0,0.0,10.0,0.0,67.0,936.7,4.4,0.0,0.0,0.0,0.0,11.0,186.5
97,25944,RJ Harvey,DEN,RB,17,0.0,0.0,0.0,758.5,5.1,39.8,309.3,1.9,0.0,0.0,0.0,0.0,10.9,185.6
98,22005,Jordyn Brooks,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.7,1.2,0.6,10.9,184.7
99,23245,TreVeyon Henderson,NE,RB,17,0.0,0.0,0.0,846.9,5.5,35.7,264.1,1.5,0.0,0.0,0.0,0.0,10.9,184.6
100,16906,Stefon Diggs,NE,WR,17,0.0,0.0,0.0,5.7,0.2,75.2,813.6,4.5,0.0,0.0,0.0,0.0,10.9,184.5
101,19827,Roquan Smith,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,1.1,0.6,10.9,184.5
102,15048,Travis Kelce,KC,TE,17,0.0,0.0,0.0,0.3,0.0,80.0,754.3,4.7,0.0,0.0,0.0,0.0,10.7,182.1
103,23233,Jayden Reed,GB,WR,17,0.0,0.0,0.0,109.8,0.8,58.4,784.6,5.1,0.0,0.0,0.0,0.0,10.7,181.6
104,23371,Isiah Pacheco,KC,RB,17,0.0,0.0,0.0,823.9,6.0,35.1,239.0,1.1,0.0,0.0,0.0,0.0,10.7,181.6
105,17085,Alex Singleton,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,1.1,0.5,10.6,180.3
106,20805,T.J. Hockenson,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,73.5,776.9,4.8,0.0,0.0,0.0,0.0,10.6,179.4
107,21985,Kenneth Murray Jr.,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.7,1.0,0.5,10.5,177.9
108,18882,Cooper Kupp,SEA,WR,17,0.0,0.0,0.0,7.4,0.0,71.3,780.2,4.6,0.0,0.0,0.0,0.0,10.4,176.9
109,21134,Kaden Elliss,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.7,1.1,0.6,10.4,176.0
110,20024,Zaire Franklin,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.7,1.2,0.6,10.3,175.9
111,21907,Zack Baun,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.2,1.0,0.5,10.3,175.4
112,26040,Kaleb Johnson,PIT,RB,17,0.0,0.0,0.0,924.7,6.9,21.6,164.6,1.2,0.0,0.0,0.0,0.0,10.3,174.7
113,18876,David Njoku,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,74.6,716.8,5.0,0.0,0.0,0.0,0.0,10.3,174.7
114,21961,Darnell Mooney,ATL,WR,17,0.0,0.0,0.0,1.4,0.0,59.6,859.0,4.8,0.0,0.0,0.0,0.0,10.2,173.8
115,21744,Michael Pittman Jr.,IND,WR,17,0.0,0.0,0.0,2.0,0.0,71.1,811.5,3.8,0.0,0.0,0.0,0.0,10.2,173.7
116,23479,Jaylen Warren,PIT,RB,17,0.0,0.0,0.0,672.1,3.7,46.0,346.0,1.0,0.0,0.0,0.0,0.0,10.2,173.6
117,23162,Jordan Addison,MIN,WR,17,0.0,0.0,0.0,9.2,0.2,59.8,796.1,5.4,0.0,0.0,0.0,0.0,10.2,173.3
118,25922,Matthew Golden,GB,WR,17,0.0,0.0,0.0,26.7,0.2,58.2,820.2,5.0,0.0,0.0,0.0,0.0,10.1,172.1
119,23190,Brian Robinson Jr.,WAS,RB,17,0.0,0.0,0.0,834.0,7.5,22.7,173.4,1.0,0.0,0.0,0.0,0.0,10.1,171.0
120,24145,Josh Downs,IND,WR,17,0.0,0.0,0.0,3.8,0.0,69.1,759.4,4.3,0.0,0.0,0.0,0.0,10.0,170.4
121,22804,Jamien Sherwood,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4,0.8,0.4,10.0,169.8
122,23187,Tyler Shough,NO,QB,17,2735.1,15.1,11.7,198.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,168.3
123,25092,Tyrone Tracy Jr.,NYG,RB,17,0.0,0.0,0.0,752.3,4.7,34.2,260.8,1.2,0.0,0.0,0.0,0.0,9.9,167.5
124,23729,Rashid Shaheed,NO,WR,17,0.0,0.0,0.0,47.6,0.1,54.7,844.0,4.2,0.0,0.0,0.0,0.0,9.8,167.1
125,24982,Ricky Pearsall,SF,WR,17,0.0,0.0,0.0,46.3,0.1,57.3,798.9,4.2,0.0,0.0,0.0,0.0,9.8,166.8
126,22865,Ernest Jones IV,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.6,1.0,0.5,9.8,166.0
127,19803,Mark Andrews,BAL,TE,17,0.0,0.0,0.0,5.6,0.0,57.7,693.1,6.5,0.0,0.0,0.0,0.0,9.7,165.2
128,22003,Logan Wilson,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,0.5,9.7,164.9
129,13810,Demario Davis,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.7,0.9,0.4,9.7,164.5
130,24964,Keon Coleman,BUF,WR,17,0.0,0.0,0.0,5.6,0.0,49.1,795.3,5.9,0.0,0.0,0.0,0.0,9.6,164.0
131,14536,Russell Wilson,NYG,QB,17,2524.6,13.6,7.2,159.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,163.1
132,20646,Robert Spillane,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,0.9,0.4,9.6,163.1
133,24117,Anthony Richardson Sr.,IND,QB,17,1717.2,10.3,8.3,438.1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,161.1
134,21118,Blake Cashman,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.7,1.1,0.5,9.4,160.0
135,19891,Fred Warner,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,1.1,0.5,9.4,159.5
136,24262,Daiyan Henley,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.9,0.5,9.3,157.7
137,18912,Evan Engram,DEN,TE,17,0.0,0.0,0.0,0.9,0.0,74.3,634.0,3.5,0.0,0.0,0.0,0.0,9.2,157.2
138,14534,Bobby Wagner,WAS,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.3,1.0,0.5,9.2,156.8
139,19933,Josey Jewell,CAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.8,0.8,0.4,9.2,156.3
140,23447,Terrel Bernard,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.8,1.1,0.6,9.2,155.8
141,23138,Jake Ferguson,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,67.8,636.9,4.3,0.0,0.0,0.0,0.0,9.1,154.9
142,18807,Myles Garrett,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.3,0.9,0.4,9.0,153.6
143,24118,Tucker Kraft,GB,TE,17,0.0,0.0,0.0,0.2,0.0,55.4,661.7,5.5,0.0,0.0,0.0,0.0,9.0,153.2
144,21045,Marquise Brown,KC,WR,17,0.0,0.0,0.0,1.8,0.0,57.3,686.6,4.5,0.0,0.0,0.0,0.0,9.0,152.7
145,14375,Lavonte David,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.6,1.1,0.6,9.0,152.6
146,18927,Budda Baker,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,1.0,0.5,9.0,152.3
147,21674,J.K. Dobbins,DEN,RB,17,0.0,0.0,0.0,653.7,5.3,30.3,192.0,1.3,0.0,0.0,0.0,0.0,9.0,152.3
148,15534,Adam Thielen,CAR,WR,17,0.0,0.0,0.0,1.7,0.0,60.5,659.3,4.4,0.0,0.0,0.0,0.0,9.0,152.2
149,19815,Christian Kirk,HOU,WR,17,0.0,0.0,0.0,8.3,0.0,56.5,727.8,3.9,0.0,0.0,0.0,0.0,8.9,152.1
150,19863,Dallas Goedert,PHI,TE,17,0.0,0.0,0.0,1.9,0.0,61.7,695.6,3.5,0.0,0.0,0.0,0.0,8.9,151.8
151,20915,Germaine Pratt,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.7,1.0,0.5,8.9,151.6
152,23170,Wan'Dale Robinson,NYG,WR,17,0.0,0.0,0.0,16.9,0.0,69.9,622.4,2.7,0.0,0.0,0.0,0.0,8.8,149.2
153,24348,Cedric Tillman,CLE,WR,17,0.0,0.0,0.0,2.5,0.0,55.8,699.2,4.2,0.0,0.0,0.0,0.0,8.8,149.0
154,21218,Tyrel Dodson,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.1,1.1,0.5,8.7,148.7
155,24102,Dalton Kincaid,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,61.5,641.4,3.8,0.0,0.0,0.0,0.0,8.7,147.8
156,20749,T.J. Edwards,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.3,1.0,0.5,8.7,147.1
157,23165,Marvin Mims Jr.,DEN,WR,17,0.0,0.0,0.0,58.5,0.3,48.3,642.0,4.6,0.0,0.0,0.0,0.0,8.6,146.9
158,20411,Frankie Luvu,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.7,1.0,0.5,8.6,146.5
159,26092,Emeka Egbuka,TB,WR,17,0.0,0.0,0.0,10.9,0.1,53.4,696.2,4.0,0.0,0.0,0.0,0.0,8.6,146.5
