rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_half_ppr_per_gp,fpts_half_ppr
1,19781,Lamar Jackson,BAL,QB,17,3856.6,31.1,7.8,875.2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,366.8
2,19801,Josh Allen,BUF,QB,17,3902.4,28.7,10.6,547.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,354.7
3,23235,Jayden Daniels,WAS,QB,17,3911.4,27.3,10.5,803.3,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,353.0
4,21831,Jalen Hurts,PHI,QB,17,3432.6,23.2,9.9,668.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,351.2
5,21693,Joe Burrow,CIN,QB,17,4604.1,35.6,10.3,186.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,333.8
6,18890,Patrick Mahomes,KC,QB,17,4233.7,30.7,12.1,316.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,307.6
7,19790,Baker Mayfield,TB,QB,17,4166.1,32.5,14.6,285.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,303.3
8,25069,Bo Nix,DEN,QB,17,3817.1,27.8,11.1,398.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,298.9
9,20889,Kyler Murray,ARI,QB,17,3819.1,23.0,11.2,545.9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,297.1
10,22492,Justin Fields,NYJ,QB,17,3191.7,19.2,10.5,774.9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,292.4
11,19766,Saquon Barkley,PHI,RB,17,0.0,0.0,0.0,1671.9,10.6,37.4,284.9,2.7,0.0,0.0,0.0,0.0,17.2,292.0
12,23241,Brock Purdy,SF,QB,17,4233.5,26.5,13.0,256.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,287.6
13,23189,Bijan Robinson,ATL,RB,17,0.0,0.0,0.0,1332.6,11.4,55.0,418.7,2.4,0.0,0.0,0.0,0.0,16.6,282.6
