rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1,19781,Lamar Jackson,BAL,QB,17,3835.9,31.0,7.7,871.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,366.0
2,19801,Josh Allen,BUF,QB,17,3954.0,29.0,10.7,557.4,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,360.3
3,23235,Jayden Daniels,WAS,QB,17,3917.7,27.4,10.4,801.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,353.7
4,21831,Jalen Hurts,PHI,QB,17,3542.6,23.4,9.9,649.1,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,350.4
5,21693,Joe Burrow,CIN,QB,17,4620.6,36.0,10.3,185.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,333.4
6,22564,Ja'Marr Chase,CIN,WR,17,0.0,0.0,0.0,11.2,0.0,116.5,1511.8,10.6,0.0,0.0,0.0,0.0,19.5,331.4
7,23189,Bijan Robinson,ATL,RB,17,0.0,0.0,0.0,1351.1,11.5,55.0,418.6,2.4,0.0,0.0,0.0,0.0,18.4,312.4
8,19766,Saquon Barkley,PHI,RB,17,0.0,0.0,0.0,1659.9,10.7,38.2,288.9,2.7,0.0,0.0,0.0,0.0,18.3,310.5
9,18890,Patrick Mahomes,KC,QB,17,4243.9,30.7,12.2,323.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,309.3
10,19790,Baker Mayfield,TB,QB,17,4184.9,32.5,14.4,283.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,304.5
11,21685,Justin Jefferson,MIN,WR,17,0.0,0.0,0.0,4.1,0.0,105.9,1494.1,8.3,0.0,0.0,0.0,0.0,17.9,304.5
12,23200,Jahmyr Gibbs,DET,RB,17,0.0,0.0,0.0,1203.3,11.4,52.3,468.8,2.7,0.0,0.0,0.0,0.0,17.7,301.5
13,25069,Bo Nix,DEN,QB,17,3843.3,27.8,11.3,399.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,300.1
14,20889,Kyler Murray,ARI,QB,17,3837.2,22.8,11.3,544.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,298.1
15,22492,Justin Fields,NYJ,QB,17,3219.4,19.2,10.7,787.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,295.9
16,21679,CeeDee Lamb,DAL,WR,17,0.0,0.0,0.0,70.0,0.4,110.5,1361.6,6.8,0.0,0.0,0.0,0.0,17.3,294.9
17,24172,Puka Nacua,LAR,WR,17,0.0,0.0,0.0,71.0,0.9,106.9,1404.6,5.4,0.0,0.0,0.0,0.0,17.1,291.3
18,23241,Brock Purdy,SF,QB,17,4239.3,27.1,13.2,257.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,289.3
19,18877,Christian McCaffrey,SF,RB,17,0.0,0.0,0.0,1082.5,7.9,61.4,536.4,3.1,0.0,0.0,0.0,0.0,16.8,285.1
20,24953,Malik Nabers,NYG,WR,17,0.0,0.0,0.0,16.0,0.0,107.3,1325.8,7.4,0.0,0.0,0.0,0.0,16.8,284.9
