rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1,19781,Lamar Jackson,BAL,QB,17,3844.2,30.9,7.7,868.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,364.4
2,19801,Josh Allen,BUF,QB,17,3946.2,28.9,10.5,557.1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,360.6
3,23235,Jayden Daniels,WAS,QB,17,3925.6,27.5,10.4,803.7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,354.6
4,21831,Jalen Hurts,PHI,QB,17,3563.8,23.6,9.9,649.2,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,352.1
5,21693,Joe Burrow,CIN,QB,17,4630.0,35.9,10.3,188.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,333.4
6,22564,Ja'Marr Chase,CIN,WR,17,0.0,0.0,0.0,12.4,0.0,116.3,1521.0,10.7,0.0,0.0,0.0,0.0,19.6,332.8
7,23189,Bijan Robinson,ATL,RB,17,0.0,0.0,0.0,1356.0,11.5,56.9,434.0,2.4,0.0,0.0,0.0,0.0,18.6,316.3
8,19766,Saquon Barkley,PHI,RB,17,0.0,0.0,0.0,1639.5,10.7,39.7,304.1,2.7,0.0,0.0,0.0,0.0,18.3,311.5
9,18890,Patrick Mahomes,KC,QB,17,4243.9,30.9,12.2,332.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,311.0
10,21685,Justin Jefferson,MIN,WR,17,0.0,0.0,0.0,2.5,0.0,106.1,1494.8,8.6,0.0,0.0,0.0,0.0,18.0,306.4
11,19790,Baker Mayfield,TB,QB,17,4183.1,32.5,14.4,288.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,305.0
12,23200,Jahmyr Gibbs,DET,RB,17,0.0,0.0,0.0,1196.0,11.4,54.4,482.1,2.7,0.0,0.0,0.0,0.0,17.9,304.2
13,21679,CeeDee Lamb,DAL,WR,17,0.0,0.0,0.0,70.0,0.5,112.2,1400.8,7.1,0.0,0.0,0.0,0.0,17.8,302.9
14,20889,Kyler Murray,ARI,QB,17,3845.0,23.2,11.3,552.2,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,300.8
15,25069,Bo Nix,DEN,QB,17,3848.3,27.8,11.6,401.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,299.9
16,22492,Justin Fields,NYJ,QB,17,3237.3,19.3,10.9,801.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,297.8
17,23241,Brock Purdy,SF,QB,17,4272.7,26.9,13.1,260.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,292.7
18,24953,Malik Nabers,NYG,WR,17,0.0,0.0,0.0,16.6,0.0,107.9,1349.4,7.6,0.0,0.0,0.0,0.0,17.0,289.1
19,24172,Puka Nacua,LAR,WR,17,0.0,0.0,0.0,70.3,0.9,106.1,1383.3,5.4,0.0,0.0,0.0,0.0,17.0,288.3
20,24179,De'Von Achane,MIA,RB,17,0.0,0.0,0.0,944.5,7.5,70.9,539.4,4.2,0.0,0.0,0.0,0.0,16.9,286.9
21,18877,Christian McCaffrey,SF,RB,17,0.0,0.0,0.0,1082.7,8.0,61.5,536.6,3.1,0.0,0.0,0.0,0.0,16.8,285.8
22,21756,Nico Collins,HOU,WR,17,0.0,0.0,0.0,1.9,0.0,92.1,1335.7,9.6,0.0,0.0,0.0,0.0,16.6,282.7
23,18055,Dak Prescott,DAL,QB,17,4295.7,28.6,12.7,165.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,282.4
24,24927,Caleb Williams,CHI,QB,17,3905.1,24.2,10.5,443.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,281.8
25,21681,Justin Herbert,LAC,QB,17,3905.3,25.8,7.6,279.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,280.3
26,17959,Derrick Henry,BAL,RB,17,0.0,0.0,0.0,1552.4,13.7,16.8,159.0,1.7,0.0,0.0,0.0,0.0,16.3,277.5
27,22587,Amon-Ra St. Brown,DET,WR,17,0.0,0.0,0.0,17.0,0.1,108.2,1226.7,7.6,0.0,0.0,0.0,0.0,16.3,277.0
28,25868,Ashton Jeanty,LV,RB,17,0.0,0.0,0.0,1218.4,9.0,50.9,401.8,2.3,0.0,0.0,0.0,0.0,16.2,274.7
29,24958,Drake Maye,NE,QB,17,3710.4,24.1,14.3,472.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,273.3
30,17922,Jared Goff,DET,QB,17,4321.6,29.8,11.8,58.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,271.9
31,22490,Trevor Lawrence,JAX,QB,17,4033.1,23.9,13.7,260.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,271.6
