rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1,19781,Lamar Jackson,BAL,QB,17,3840.8,30.9,7.6,868.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,364.5
2,19801,Josh Allen,BUF,QB,17,3948.1,28.9,10.5,557.1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,360.6
3,23235,Jayden Daniels,WAS,QB,17,3923.2,27.4,10.4,804.3,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,354.2
4,21831,Jalen Hurts,PHI,QB,17,3564.0,23.6,9.9,649.2,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,352.1
5,21693,Joe Burrow,CIN,QB,17,4633.4,35.8,10.3,187.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,333.1
6,22564,Ja'Marr Chase,CIN,WR,17,0.0,0.0,0.0,12.4,0.0,116.3,1523.2,10.7,0.0,0.0,0.0,0.0,19.6,333.1
7,23189,Bijan Robinson,ATL,RB,17,0.0,0.0,0.0,1355.0,11.5,56.6,435.2,2.4,0.0,0.0,0.0,0.0,18.6,316.0
8,19766,Saquon Barkley,PHI,RB,17,0.0,0.0,0.0,1640.4,10.7,39.7,303.9,2.7,0.0,0.0,0.0,0.0,18.3,311.5
9,18890,Patrick Mahomes,KC,QB,17,4243.0,30.9,12.2,331.4,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,310.9
10,21685,Justin Jefferson,MIN,WR,17,0.0,0.0,0.0,2.5,0.0,106.1,1495.7,8.6,0.0,0.0,0.0,0.0,18.0,306.5
11,19790,Baker Mayfield,TB,QB,17,4174.9,32.5,14.4,289.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,304.7
12,23200,Jahmyr Gibbs,DET,RB,17,0.0,0.0,0.0,1196.0,11.4,54.4,481.6,2.7,0.0,0.0,0.0,0.0,17.9,304.2
13,21679,CeeDee Lamb,DAL,WR,17,0.0,0.0,0.0,70.0,0.5,112.0,1399.1,7.1,0.0,0.0,0.0,0.0,17.8,302.5
14,25069,Bo Nix,DEN,QB,17,3847.3,27.8,11.6,402.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,299.9
15,20889,Kyler Murray,ARI,QB,17,3827.5,23.0,11.3,552.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,299.3
16,22492,Justin Fields,NYJ,QB,17,3232.6,19.3,11.0,802.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,297.5
17,23241,Brock Purdy,SF,QB,17,4270.7,26.9,13.0,260.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,292.9
18,24953,Malik Nabers,NYG,WR,17,0.0,0.0,0.0,16.6,0.0,108.1,1353.3,7.6,0.0,0.0,0.0,0.0,17.0,289.7
19,18877,Christian McCaffrey,SF,RB,17,0.0,0.0,0.0,1106.8,8.0,62.0,539.9,3.1,0.0,0.0,0.0,0.0,17.0,289.1
20,24172,Puka Nacua,LAR,WR,17,0.0,0.0,0.0,70.1,0.9,106.1,1376.7,5.4,0.0,0.0,0.0,0.0,16.9,287.6
21,21756,Nico Collins,HOU,WR,17,0.0,0.0,0.0,1.9,0.0,92.4,1333.9,9.6,0.0,0.0,0.0,0.0,16.6,282.8
22,18055,Dak Prescott,DAL,QB,17,4296.7,28.6,12.7,165.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,282.4
23,24927,Caleb Williams,CHI,QB,17,3907.5,24.2,10.5,443.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,281.9
24,21681,Justin Herbert,LAC,QB,17,3902.9,25.8,7.6,278.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,280.2
25,24179,De'Von Achane,MIA,RB,17,0.0,0.0,0.0,921.9,7.2,69.2,523.9,4.0,0.0,0.0,0.0,0.0,16.4,278.4
26,17959,Derrick Henry,BAL,RB,17,0.0,0.0,0.0,1556.6,13.7,16.8,155.8,1.7,0.0,0.0,0.0,0.0,16.3,277.6
27,22587,Amon-Ra St. Brown,DET,WR,17,0.0,0.0,0.0,17.0,0.1,108.2,1225.7,7.6,0.0,0.0,0.0,0.0,16.3,276.9
28,24958,Drake Maye,NE,QB,17,3719.3,24.4,14.2,473.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,275.1
29,25868,Ashton Jeanty,LV,RB,17,0.0,0.0,0.0,1220.4,9.0,50.8,400.9,2.3,0.0,0.0,0.0,0.0,16.2,274.7
30,24933,Brian Thomas Jr.,JAX,WR,17,0.0,0.0,0.0,33.6,0.0,91.6,1303.8,7.7,0.0,0.0,0.0,0.0,15.9,270.5
31,17922,Jared Goff,DET,QB,17,4318.6,29.6,11.8,56.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,270.2
32,21841,Jordan Love,GB,QB,17,3819.7,28.0,11.7,170.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,267.4
33,23151,Drake London,ATL,WR,17,0.0,0.0,0.0,2.3,0.0,94.9,1219.0,8.5,0.0,0.0,0.0,0.0,15.7,267.2
34,20824,Josh Jacobs,GB,RB,17,0.0,0.0,0.0,1227.4,11.2,37.8,314.9,1.8,0.0,0.0,0.0,0.0,15.7,267.0
35,24956,J.J. McCarthy,MIN,QB,17,4011.5,27.5,15.3,246.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,266.7
36,23239,C.J. Stroud,HOU,QB,17,4022.7,24.8,10.4,228.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,264.8
37,22490,Trevor Lawrence,JAX,QB,17,3899.2,22.9,13.3,239.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,263.3
38,21682,Jonathan Taylor,IND,RB,17,0.0,0.0,0.0,1403.9,10.5,29.1,210.1,2.0,0.0,0.0,0.0,0.0,15.4,262.1
39,21042,A.J. Brown,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,85.3,1279.2,8.3,0.0,0.0,0.0,0.0,15.4,261.4
40,24967,Bucky Irving,TB,RB,17,0.0,0.0,0.0,1165.0,8.1,46.6,372.3,2.1,0.0,0.0,0.0,0.0,15.2,258.5
41,21690,Tee Higgins,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,89.0,1124.8,9.3,0.0,0.0,0.0,0.0,15.0,255.7
42,24374,Chase Brown,CIN,RB,17,0.0,0.0,0.0,984.5,7.9,55.6,388.5,2.9,0.0,0.0,0.0,0.0,15.0,254.7
43,23212,Kyren Williams,LAR,RB,17,0.0,0.0,0.0,1214.1,11.7,32.3,202.7,2.3,0.0,0.0,0.0,0.0,14.9,253.2
44,14895,Geno Smith,LV,QB,17,3919.2,22.1,12.5,268.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,252.4
45,21677,Tua Tagovailoa,MIA,QB,17,4183.8,25.7,12.1,84.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,252.0
46,25097,Ladd McConkey,LAC,WR,17,0.0,0.0,0.0,3.4,0.0,89.3,1179.6,7.4,0.0,0.0,0.0,0.0,14.8,251.0
47,24943,Brock Bowers,LV,TE,17,0.0,0.0,0.0,14.3,0.0,103.5,1125.5,5.7,0.0,0.0,0.0,0.0,14.8,250.9
48,18082,Tyreek Hill,MIA,WR,17,0.0,0.0,0.0,42.0,0.1,91.7,1165.5,6.4,0.0,0.0,0.0,0.0,14.7,250.7
49,23132,Bryce Young,CAR,QB,17,3414.7,22.0,12.1,290.8,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,248.1
50,23251,Trey McBride,ARI,TE,17,0.0,0.0,0.0,0.8,0.0,105.8,1076.4,5.8,0.0,0.0,0.0,0.0,14.6,247.5
51,16470,Davante Adams,LAR,WR,17,0.0,0.0,0.0,0.1,0.0,84.5,1118.1,8.4,0.0,0.0,0.0,0.0,14.5,245.9
52,18878,Alvin Kamara,NO,RB,17,0.0,0.0,0.0,918.6,5.5,64.0,484.5,1.8,0.0,0.0,0.0,0.0,14.4,245.3
53,9038,Matthew Stafford,LAR,QB,17,3911.2,25.7,10.4,49.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,241.2
54,23242,Michael Penix Jr.,ATL,QB,17,3834.0,22.1,14.5,178.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,241.0
55,16597,Mike Evans,TB,WR,17,0.0,0.0,0.0,0.0,0.0,76.7,1050.4,9.8,0.0,0.0,0.0,0.0,14.1,239.7
56,23247,James Cook,BUF,RB,17,0.0,0.0,0.0,1057.4,9.8,33.0,265.7,2.2,0.0,0.0,0.0,0.0,13.8,234.7
57,23157,Jaxon Smith-Njigba,SEA,WR,17,0.0,0.0,0.0,28.6,0.0,91.1,1073.5,5.5,0.0,0.0,0.0,0.0,13.7,233.3
58,19812,Sam Darnold,SEA,QB,17,3710.8,21.7,13.8,196.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,231.9
59,24974,Marvin Harrison Jr.,ARI,WR,17,0.0,0.0,0.0,3.7,0.0,76.6,1078.3,8.0,0.0,0.0,0.0,0.0,13.6,231.0
60,20873,Terry McLaurin,WAS,WR,17,0.0,0.0,0.0,4.6,0.0,78.5,1073.5,7.7,0.0,0.0,0.0,0.0,13.6,230.9
61,25323,Cameron Ward,TEN,QB,17,3534.4,21.2,14.6,277.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,229.9
62,20875,DK Metcalf,PIT,WR,17,0.0,0.0,0.0,1.4,0.0,75.5,1115.3,7.5,0.0,0.0,0.0,0.0,13.5,229.6
63,23122,Garrett Wilson,NYJ,WR,17,0.0,0.0,0.0,14.7,0.0,89.0,1083.9,5.5,0.0,0.0,0.0,0.0,13.5,229.3
64,19844,DJ Moore,CHI,WR,17,0.0,0.0,0.0,57.3,0.1,87.7,1036.9,5.5,0.0,0.0,0.0,0.0,13.5,228.9
65,23214,Kenneth Walker III,SEA,RB,17,0.0,0.0,0.0,993.3,8.4,42.8,299.5,1.4,0.0,0.0,0.0,0.0,13.4,227.9
66,18983,James Conner,ARI,RB,17,0.0,0.0,0.0,971.5,7.9,41.3,328.4,1.9,0.0,0.0,0.0,0.0,13.4,227.5
67,21691,Chuba Hubbard,CAR,RB,17,0.0,0.0,0.0,1092.8,8.2,40.9,233.2,1.4,0.0,0.0,0.0,0.0,13.4,227.1
68,19063,George Kittle,SF,TE,17,0.0,0.0,0.0,0.0,0.0,75.5,1028.4,8.0,0.0,0.0,0.0,0.0,13.3,225.7
69,21687,DeVonta Smith,PHI,WR,17,0.0,0.0,0.0,1.4,0.0,81.9,971.6,7.5,0.0,0.0,0.0,0.0,13.1,223.4
70,25956,Omarion Hampton,LAC,RB,17,0.0,0.0,0.0,1003.7,8.6,36.5,295.0,1.7,0.0,0.0,0.0,0.0,13.1,223.4
71,2593,Aaron Rodgers,PIT,QB,17,3548.1,22.8,9.9,107.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,221.7
72,22526,Breece Hall,NYJ,RB,17,0.0,0.0,0.0,919.2,5.4,46.6,395.0,2.3,0.0,0.0,0.0,0.0,13.0,220.4
73,19800,Courtland Sutton,DEN,WR,17,0.0,0.0,0.0,0.2,0.0,75.8,1008.0,7.4,0.0,0.0,0.0,0.0,12.9,219.4
74,24924,Xavier Worthy,KC,WR,17,0.0,0.0,0.0,99.9,1.6,71.8,880.4,6.3,0.0,0.0,0.0,0.0,12.7,216.4
75,20841,Daniel Jones,IND,QB,17,2678.6,16.7,10.5,416.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,211.1
76,23120,Zay Flowers,BAL,WR,17,0.0,0.0,0.0,51.3,0.1,75.3,1035.2,4.5,0.0,0.0,0.0,0.0,12.4,210.8
77,21692,Jerry Jeudy,CLE,WR,17,0.0,0.0,0.0,5.5,0.0,78.3,1063.7,4.3,0.0,0.0,0.0,0.0,12.4,210.2
78,26054,Tetairoa McMillan,CAR,WR,17,0.0,0.0,0.0,8.5,0.0,74.6,995.2,6.1,0.0,0.0,0.0,0.0,12.3,209.2
79,19802,Calvin Ridley,TEN,WR,17,0.0,0.0,0.0,40.2,0.3,70.2,1042.7,4.8,0.0,0.0,0.0,0.0,12.2,207.5
80,20876,Jakobi Meyers,LV,WR,17,0.0,0.0,0.0,15.3,0.0,81.0,957.2,4.6,0.0,0.0,0.0,0.0,12.1,205.1
81,23153,George Pickens,DAL,WR,17,0.0,0.0,0.0,6.1,0.0,70.6,1032.2,5.3,0.0,0.0,0.0,0.0,12.0,204.6
82,22598,Jaylen Waddle,MIA,WR,17,0.0,0.0,0.0,17.5,0.1,76.5,1009.3,4.2,0.0,0.0,0.0,0.0,12.0,204.2
83,23234,Jameson Williams,DET,WR,17,0.0,0.0,0.0,73.6,0.9,61.3,976.0,5.4,0.0,0.0,0.0,0.0,12.0,203.3
84,23245,TreVeyon Henderson,NE,RB,17,0.0,0.0,0.0,887.4,6.1,39.6,299.5,1.8,0.0,0.0,0.0,0.0,11.8,201.3
85,21684,D'Andre Swift,CHI,RB,17,0.0,0.0,0.0,907.7,5.9,37.4,305.3,1.4,0.0,0.0,0.0,0.0,11.8,199.9
86,20882,David Montgomery,DET,RB,17,0.0,0.0,0.0,806.8,9.2,32.8,269.7,0.9,0.0,0.0,0.0,0.0,11.7,198.8
87,20912,Tony Pollard,TEN,RB,17,0.0,0.0,0.0,954.5,5.6,39.8,265.9,1.0,0.0,0.0,0.0,0.0,11.7,198.8
88,26056,Travis Hunter,JAX,WR,17,0.0,0.0,0.0,28.8,0.1,72.3,942.4,4.7,0.0,0.0,0.0,0.0,11.5,196.0
89,22565,Chris Olave,NO,WR,17,0.0,0.0,0.0,3.2,0.0,75.8,956.8,4.3,0.0,0.0,0.0,0.0,11.5,195.0
