rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1,19781,Lamar Jackson,BAL,QB,17,3829.9,30.9,7.6,869.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,364.8
2,19801,Josh Allen,BUF,QB,17,3944.4,28.9,10.7,555.8,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,358.8
3,23235,Jayden Daniels,WAS,QB,17,3912.1,27.4,10.4,799.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,353.2
4,21831,Jalen Hurts,PHI,QB,17,3532.7,23.4,9.8,648.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,350.3
5,21693,Joe Burrow,CIN,QB,17,4609.0,35.9,10.3,185.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,332.5
6,22564,Ja'Marr Chase,CIN,WR,17,0.0,0.0,0.0,11.2,0.0,115.9,1503.3,10.6,0.0,0.0,0.0,0.0,19.4,329.9
7,23189,Bijan Robinson,ATL,RB,17,0.0,0.0,0.0,1342.6,11.5,54.7,416.6,2.4,0.0,0.0,0.0,0.0,18.3,311.0
8,18890,Patrick Mahomes,KC,QB,17,4234.4,30.7,12.2,322.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,308.8
9,19766,Saquon Barkley,PHI,RB,17,0.0,0.0,0.0,1648.6,10.6,37.3,282.3,2.7,0.0,0.0,0.0,0.0,18.1,307.2
10,19790,Baker Mayfield,TB,QB,17,4175.8,32.4,14.4,282.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,303.7
11,21685,Justin Jefferson,MIN,WR,17,0.0,0.0,0.0,4.1,0.0,105.2,1484.5,8.2,0.0,0.0,0.0,0.0,17.8,302.3
12,23200,Jahmyr Gibbs,DET,RB,17,0.0,0.0,0.0,1201.6,11.4,51.8,464.5,2.7,0.0,0.0,0.0,0.0,17.7,300.4
13,25069,Bo Nix,DEN,QB,17,3836.0,27.7,11.3,398.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,299.3
14,20889,Kyler Murray,ARI,QB,17,3826.8,22.7,11.3,542.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,297.1
15,22492,Justin Fields,NYJ,QB,17,3211.0,19.1,10.7,783.3,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,294.4
16,21679,CeeDee Lamb,DAL,WR,17,0.0,0.0,0.0,70.0,0.4,109.9,1354.3,6.8,0.0,0.0,0.0,0.0,17.3,293.5
17,24172,Puka Nacua,LAR,WR,17,0.0,0.0,0.0,71.0,0.9,106.2,1395.3,5.3,0.0,0.0,0.0,0.0,17.0,289.0
18,23241,Brock Purdy,SF,QB,17,4233.7,27.0,13.2,257.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,288.9
19,24953,Malik Nabers,NYG,WR,17,0.0,0.0,0.0,16.0,0.0,106.9,1319.6,7.4,0.0,0.0,0.0,0.0,16.7,283.9
20,18877,Christian McCaffrey,SF,RB,17,0.0,0.0,0.0,1079.6,7.8,60.8,530.4,3.1,0.0,0.0,0.0,0.0,16.6,283.0
21,24179,De'Von Achane,MIA,RB,17,0.0,0.0,0.0,936.5,7.1,70.2,534.7,4.2,0.0,0.0,0.0,0.0,16.6,282.5
22,24927,Caleb Williams,CHI,QB,17,3878.4,24.0,9.5,442.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,281.9
23,21681,Justin Herbert,LAC,QB,17,3889.9,26.0,7.5,280.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,281.1
24,18055,Dak Prescott,DAL,QB,17,4267.2,28.5,12.5,162.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,280.9
25,17959,Derrick Henry,BAL,RB,17,0.0,0.0,0.0,1566.7,13.6,16.9,161.2,1.8,0.0,0.0,0.0,0.0,16.4,279.3
