lock_version,model_run_id,slice_type,slice_value,n_rows,n_interval_rows,interval_coverage,p25_p75_coverage,p10_p90_coverage,mean_interval_width,median_residual
v2_conditional_ppg_2026_candidate_nffc_v1,v2_locked_final_nffc_20260828T221217Z_4b1ef1de,pooled,all,3696,3289,0.8898809523809523,0.4946792338096686,0.7920340529036182,7.501849909111261,-0.49269724933834347
v2_conditional_ppg_2026_candidate_nffc_v1,v2_locked_final_nffc_20260828T221217Z_4b1ef1de,position,QB,380,338,0.8894736842105263,0.46449704142011833,0.7307692307692307,9.52903441170647,-0.042063974357478884
v2_conditional_ppg_2026_candidate_nffc_v1,v2_locked_final_nffc_20260828T221217Z_4b1ef1de,position,RB,1011,901,0.8911968348170128,0.5027746947835738,0.8057713651498335,8.29500432580918,-0.6380588993256877
v2_conditional_ppg_2026_candidate_nffc_v1,v2_locked_final_nffc_20260828T221217Z_4b1ef1de,position,TE,802,715,0.8915211970074813,0.48951048951048953,0.7888111888111888,5.50994472683528,-0.5868611025368615
v2_conditional_ppg_2026_candidate_nffc_v1,v2_locked_final_nffc_20260828T221217Z_4b1ef1de,position,WR,1503,1335,0.8882235528942116,0.49962546816479403,0.8,7.5201208559317285,-0.41354496471789437
v2_conditional_ppg_2026_candidate_nffc_v1,v2_locked_final_nffc_20260828T221217Z_4b1ef1de,history_depth,other_no_history,27,19,0.7037037037037037,0.5263157894736842,0.8947368421052632,7.809284188333998,-0.8567563909704123
v2_conditional_ppg_2026_candidate_nffc_v1,v2_locked_final_nffc_20260828T221217Z_4b1ef1de,history_depth,rookie,531,470,0.8851224105461394,0.46595744680851064,0.7617021276595745,7.98087759891026,-0.7081962797405859
v2_conditional_ppg_2026_candidate_nffc_v1,v2_locked_final_nffc_20260828T221217Z_4b1ef1de,history_depth,second_year,567,509,0.8977072310405644,0.5265225933202358,0.8035363457760314,7.5384918455849785,-0.5580122745607548
v2_conditional_ppg_2026_candidate_nffc_v1,v2_locked_final_nffc_20260828T221217Z_4b1ef1de,history_depth,veteran_with_history,2571,2291,0.8910929599377674,0.4932343954604976,0.7948494107376691,7.39288656944479,-0.4485307402931227
v2_conditional_ppg_2026_candidate_nffc_v1,v2_locked_final_nffc_20260828T221217Z_4b1ef1de,season,2018,405,405,1.0,0.5135802469135803,0.782716049382716,7.693238154189259,0.2385367592560499
v2_conditional_ppg_2026_candidate_nffc_v1,v2_locked_final_nffc_20260828T221217Z_4b1ef1de,season,2019,388,388,1.0,0.4484536082474227,0.7963917525773195,7.289431279515574,-0.021930843288120005
v2_conditional_ppg_2026_candidate_nffc_v1,v2_locked_final_nffc_20260828T221217Z_4b1ef1de,season,2020,414,414,1.0,0.4782608695652174,0.785024154589372,7.509281987809294,-0.1419844253339808
v2_conditional_ppg_2026_candidate_nffc_v1,v2_locked_final_nffc_20260828T221217Z_4b1ef1de,season,2021,419,419,1.0,0.4916467780429594,0.8138424821002387,7.584750944804186,-0.5989458524167706
v2_conditional_ppg_2026_candidate_nffc_v1,v2_locked_final_nffc_20260828T221217Z_4b1ef1de,season,2022,426,426,1.0,0.49765258215962443,0.8098591549295775,7.472078616716744,-0.9570572189247399
v2_conditional_ppg_2026_candidate_nffc_v1,v2_locked_final_nffc_20260828T221217Z_4b1ef1de,season,2023,413,413,1.0,0.5302663438256658,0.7820823244552058,7.495545560626709,-0.8153443306750017
v2_conditional_ppg_2026_candidate_nffc_v1,v2_locked_final_nffc_20260828T221217Z_4b1ef1de,season,2024,407,407,1.0,0.44717444717444715,0.7542997542997543,7.4489117504155296,-0.5724550726977893
v2_conditional_ppg_2026_candidate_nffc_v1,v2_locked_final_nffc_20260828T221217Z_4b1ef1de,season,2025,417,417,1.0,0.5467625899280576,0.8105515587529976,7.511264469215734,-0.5800857554065448
