lock_version,model_run_id,slice_type,slice_value,n_rows,n_interval_rows,interval_coverage,p25_p75_coverage,p10_p90_coverage,mean_interval_width,median_residual
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T222228Z_03c5b5b6,pooled,all,3622,3220,0.8890115958034235,0.49409937888198757,0.7934782608695652,6.852779838110056,-0.44198885664418874
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T222228Z_03c5b5b6,position,QB,306,269,0.8790849673202614,0.48698884758364314,0.7063197026022305,8.11210218086061,-0.09055728291522769
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T222228Z_03c5b5b6,position,RB,1011,901,0.8911968348170128,0.5016648168701443,0.8091009988901221,8.062317817520222,-0.6007393314098444
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T222228Z_03c5b5b6,position,TE,802,715,0.8915211970074813,0.4881118881118881,0.8,5.022066511338678,-0.4566660036438295
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T222228Z_03c5b5b6,position,WR,1503,1335,0.8882235528942116,0.4936329588014981,0.797003745318352,6.763198264322097,-0.4382405387684205
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T222228Z_03c5b5b6,history_depth,other_no_history,23,16,0.6956521739130435,0.5625,0.9375,6.904619173482433,-1.1653230113992898
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T222228Z_03c5b5b6,history_depth,rookie,518,457,0.8822393822393823,0.47702407002188185,0.7899343544857768,7.289963158443791,-0.6806030259014428
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T222228Z_03c5b5b6,history_depth,second_year,558,501,0.8978494623655914,0.5109780439121756,0.8003992015968064,6.993994516503516,-0.47263755123076745
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T222228Z_03c5b5b6,history_depth,veteran_with_history,2523,2246,0.890210067380103,0.4933214603739982,0.7916295636687445,6.73195581289474,-0.3966773628355107
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T222228Z_03c5b5b6,season,2018,365,365,1.0,0.4986301369863014,0.7917808219178082,7.091255325825343,0.034037128892624224
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T222228Z_03c5b5b6,season,2019,385,385,1.0,0.4597402597402597,0.7948051948051948,6.741363757251809,-0.04860710653909939
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T222228Z_03c5b5b6,season,2020,409,409,1.0,0.4792176039119804,0.7750611246943765,6.790359274602491,-0.19035340020362046
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T222228Z_03c5b5b6,season,2021,413,413,1.0,0.5157384987893463,0.8135593220338984,6.979687787883175,-0.6125147957389441
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T222228Z_03c5b5b6,season,2022,422,422,1.0,0.5071090047393365,0.8175355450236966,6.901068081384231,-0.8215655921391589
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T222228Z_03c5b5b6,season,2023,404,404,1.0,0.5024752475247525,0.7945544554455446,6.740915623969955,-0.8197019596164801
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T222228Z_03c5b5b6,season,2024,406,406,1.0,0.4408866995073892,0.7635467980295566,6.773009899769772,-0.44564341370908345
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T222228Z_03c5b5b6,season,2025,416,416,1.0,0.5456730769230769,0.7956730769230769,6.81953648270067,-0.45054815998780207
