"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Trey McBride","ARI","109.0","1051.0","6.8","0.2","254.3"
"Brock Bowers","LV","96.5","1025.3","7.5","0.2","243.8"
"Colston Loveland","CHI","78.1","916.3","6.7","0.2","209.3"
"Tyler Warren","IND","83.0","871.6","5.4","0.3","202.2"
"Kyle Pitts Sr.","ATL","79.5","881.0","4.7","0.1","195.6"
"Harold Fannin Jr.","CLE","77.7","801.1","5.4","0.8","188.5"
"Sam LaPorta","DET","70.1","810.0","5.5","0.2","183.5"
"Travis Kelce","KC","74.9","784.5","4.8","0.3","181.8"
"Dallas Goedert","PHI","65.5","689.2","7.6","0.2","179.3"
"Tucker Kraft","GB","60.2","770.7","6.4","0.2","175.3"
"George Kittle","SF","64.9","740.2","5.4","0.2","171.0"
"Jake Ferguson","DAL","74.1","606.4","5.9","1.4","167.6"
"Isaiah Likely","NYG","62.9","746.5","5.1","1.3","165.3"
"Mark Andrews","BAL","58.7","608.7","7.4","0.3","163.3"
"Dalton Kincaid","BUF","57.1","701.6","5.5","0.2","159.7"
"Juwan Johnson","NO","64.5","727.0","3.3","1.3","154.1"
"Hunter Henry","NE","56.3","651.7","5.4","0.1","153.6"
"Brenton Strange","JAC","60.0","658.4","4.3","0.2","151.4"
"Dalton Schultz","HOU","65.8","629.5","3.4","0.2","148.6"
"T.J. Hockenson","MIN","63.9","574.1","3.3","0.2","140.6"
"Pat Freiermuth","PIT","53.0","558.3","4.3","0.2","133.9"
"Greg Dulcich","MIA","54.6","620.3","3.2","1.2","133.5"
"Kenyon Sadiq","NYJ","51.1","558.4","4.1","0.7","130.1"
"Cade Otton","TB","55.2","557.9","3.1","0.1","129.3"
"AJ Barner","SEA","48.6","469.6","4.9","0.2","124.3"
"Chig Okonkwo","WAS","52.5","555.4","2.7","0.1","124.1"
"Oronde Gadsden II","LAC","44.2","549.9","3.5","0.7","118.8"
"Evan Engram","DEN","53.4","472.2","2.7","0.1","116.7"
"Terrance Ferguson","LAR","36.3","500.4","4.8","0.2","114.8"
"Mike Gesicki","CIN","44.0","461.5","3.9","0.1","113.2"
"Gunnar Helm","TEN","48.9","443.1","3.1","0.2","111.4"
"Mason Taylor","NYJ","44.5","390.9","2.4","0.1","97.7"
"Colby Parkinson","LAR","34.3","354.4","3.9","0.6","91.9"
"David Njoku","LAC","34.7","324.2","3.9","0.1","90.5"
"Michael Mayer","LV","40.0","377.4","2.1","0.1","90.1"
"Dawson Knox","BUF","28.7","329.0","2.9","0.1","79.0"
"Theo Johnson","NYG","27.6","315.0","2.9","0.1","76.2"
"Darnell Washington","PIT","30.7","328.1","2.0","0.6","73.9"
"Tyler Higbee","LAR","26.1","306.5","2.4","0.0","71.2"
"Ja'Tavion Sanders","CAR","29.7","264.9","2.0","0.1","68.1"
"Cole Kmet","CHI","25.9","271.4","2.2","0.1","66.3"
"Noah Fant","NO","30.8","285.7","1.7","1.6","66.1"
"Tommy Tremble","CAR","26.6","254.0","2.0","0.1","63.6"
"Will Kacmarek","MIA","26.6","251.3","1.9","0.6","61.9"
"Erick All Jr.","CIN","26.6","228.9","1.6","0.1","59.1"
"Austin Hooper","ATL","22.5","236.3","1.6","0.1","55.7"
"Charlie Kolar","LAC","20.2","230.0","2.0","0.1","55.4"
"Eli Stowers","PHI","22.7","232.5","1.5","0.6","53.9"
"Josh Oliver","MIN","18.6","193.9","2.4","0.1","52.1"
"Daniel Bellinger","TEN","19.3","222.3","1.7","0.0","51.9"
"Brock Wright","DET","19.9","175.2","2.3","0.0","51.2"
"Noah Gray","KC","21.0","211.2","1.5","0.1","50.8"
"Luke Musgrave","GB","21.7","211.6","1.2","0.0","49.9"
"Elijah Arroyo","SEA","19.0","198.7","1.6","0.1","48.2"
"Jake Tonges","SF","19.1","200.0","1.5","0.1","48.0"
"Adam Trautman","DEN","19.4","194.0","1.5","0.0","47.6"
"Eli Raridon","NE","18.8","195.8","1.5","0.6","46.5"
"Elijah Higgins","ARI","22.0","196.1","0.8","0.6","45.5"
"Ben Sims","MIA","19.5","184.7","1.2","0.0","44.9"
"Marlin Klein","HOU","19.5","193.6","1.1","0.5","44.5"
"Davis Allen","LAR","16.9","157.3","1.9","0.0","43.8"
"John Bates","WAS","17.9","172.8","1.5","0.6","43.2"
"Jeremy Ruckert","NYJ","19.7","145.8","1.3","0.0","41.8"
"Mitchell Evans","CAR","15.0","139.1","1.5","0.1","37.7"
