"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Puka Nacua","LAR","122.7","1616.3","9.3","13.6","95.6","1.4","1.0","355.7"
"Ja'Marr Chase","CIN","121.1","1510.4","10.6","3.0","17.0","0.0","1.0","335.6"
"Jaxon Smith-Njigba","SEA","110.9","1569.7","9.2","5.5","30.4","0.1","1.1","324.2"
"Amon-Ra St. Brown","DET","117.3","1390.6","10.5","3.1","11.8","0.0","0.4","319.8"
"Drake London","ATL","101.7","1328.2","9.4","0.0","0.0","0.0","1.0","289.1"
"Rashee Rice","KC","99.1","1099.6","9.7","5.4","25.5","0.9","0.6","273.7"
"CeeDee Lamb","DAL","97.6","1296.6","7.5","2.4","12.5","0.0","0.3","273.2"
"Justin Jefferson","MIN","98.6","1310.9","7.1","1.3","5.5","0.0","0.3","272.5"
"Chris Olave","NO","94.2","1170.2","7.8","0.3","0.0","0.0","0.3","257.4"
"A.J. Brown","NE","87.7","1222.0","7.6","0.0","0.0","0.0","0.3","255.1"
"George Pickens","DAL","82.6","1201.4","8.4","0.3","-0.3","0.0","0.5","252.2"
"Nico Collins","HOU","82.5","1209.9","7.2","1.4","8.3","0.4","0.8","248.2"
"Zay Flowers","BAL","81.6","1159.6","6.5","9.9","58.8","0.5","1.5","242.4"
"Garrett Wilson","NYJ","96.4","1091.5","6.4","1.1","4.3","0.0","1.0","242.3"
"Malik Nabers","NYG","80.2","1069.7","8.5","2.8","8.3","0.1","0.4","238.2"
"DeVonta Smith","PHI","87.8","1134.8","6.0","0.0","0.0","0.0","0.3","236.7"
"Tetairoa McMillan","CAR","81.1","1148.8","6.8","0.0","0.0","0.0","0.9","234.8"
"Emeka Egbuka","TB","73.2","1097.5","7.5","1.4","7.3","0.0","0.3","228.3"
"Davante Adams","LAR","68.9","925.7","10.2","0.0","0.0","0.0","0.2","222.3"
"Tee Higgins","CIN","70.7","964.7","9.1","0.0","0.0","0.0","0.2","221.4"
"Ladd McConkey","LAC","79.2","1008.6","6.8","0.0","0.0","0.0","0.3","220.0"
"Jameson Williams","DET","64.4","1065.3","6.6","7.3","42.0","0.5","0.2","217.3"
"Rome Odunze","CHI","64.1","993.2","8.1","0.3","1.3","0.0","0.3","211.8"
"Jaylen Waddle","DEN","74.2","990.1","6.0","1.7","12.4","0.0","0.3","210.0"
"Terry McLaurin","WAS","68.7","972.7","7.4","0.3","0.3","0.0","0.3","209.5"
"DJ Moore","BUF","69.4","905.6","7.0","10.3","54.0","0.5","0.8","208.6"
"Luther Burden III","CHI","72.7","975.2","5.7","7.7","38.2","0.1","0.3","208.3"
"Alec Pierce","IND","63.1","1039.0","6.5","0.0","0.0","0.0","0.3","205.7"
