"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Jahmyr Gibbs","DET","274.7","1382.7","13.8","70.9","580.8","4.1","1.1","372.8"
"Bijan Robinson","ATL","289.6","1427.4","9.5","79.6","736.4","3.8","1.8","372.0"
"Christian McCaffrey","SF","269.4","1093.3","8.7","78.4","694.1","4.6","1.1","334.8"
"Jonathan Taylor","IND","327.1","1508.1","12.9","45.1","339.2","1.5","1.7","312.4"
"De'Von Achane","MIA","238.2","1198.5","6.0","65.3","491.3","4.0","1.0","292.1"
"Chase Brown","CIN","239.4","1039.8","7.8","63.7","427.5","3.9","1.1","278.7"
"Ashton Jeanty","LV","281.7","1107.8","8.0","58.7","414.2","3.3","1.1","276.9"
"Derrick Henry","BAL","314.0","1567.7","13.4","17.8","171.1","0.7","1.7","272.8"
"James Cook III","BUF","287.6","1403.9","10.3","33.3","283.7","1.9","2.4","270.5"
"Saquon Barkley","PHI","295.9","1299.3","8.2","41.7","330.4","2.1","1.0","264.7"
"Omarion Hampton","LAC","249.1","1057.9","9.6","51.6","352.8","2.0","1.1","260.1"
"Kenneth Walker III","KC","262.4","1189.1","8.7","45.8","352.5","1.2","0.9","257.5"
"Jeremiyah Love","ARI","238.3","1074.4","7.2","54.4","419.6","2.1","2.2","255.3"
"Breece Hall","NYJ","259.7","1160.0","6.5","47.4","411.6","2.2","1.7","253.6"
"Josh Jacobs","GB","281.4","1132.9","12.0","35.3","280.2","1.2","1.3","253.4"
"Cam Skattebo","NYG","243.4","1016.0","8.1","45.7","364.0","2.5","1.6","244.4"
"Kyren Williams","LAR","240.2","1118.1","10.1","33.8","239.6","2.2","1.5","240.1"
"Javonte Williams","DAL","255.5","1157.4","10.4","33.0","192.1","1.2","1.6","234.0"
"Travis Etienne Jr.","NO","244.3","1036.0","5.4","44.9","351.2","3.0","1.0","231.9"
"D'Andre Swift","CHI","233.5","1057.1","8.1","35.1","304.2","1.0","1.0","223.9"
"Bucky Irving","TB","256.2","1020.5","6.1","39.9","336.5","2.3","1.0","223.9"
"Quinshon Judkins","CLE","289.4","1104.8","8.1","31.3","218.6","0.6","0.9","213.8"
"Bhayshul Tuten","JAC","239.3","978.8","8.2","29.2","222.0","2.1","2.2","207.1"
"TreVeyon Henderson","NE","188.4","864.9","6.9","37.4","259.5","1.2","0.9","196.9"
"David Montgomery","HOU","231.5","959.3","7.7","30.8","228.9","0.5","1.5","195.8"
"Jaylen Warren","PIT","188.0","825.9","4.8","42.4","321.6","1.8","0.9","195.0"
"Tony Pollard","TEN","238.8","1044.3","5.9","31.9","207.6","0.5","2.1","191.0"
"Jadarian Price","SEA","215.5","913.2","7.6","26.0","220.5","1.1","2.0","187.7"
"Chuba Hubbard","CAR","198.7","807.2","5.4","36.7","261.4","1.8","1.4","184.1"
"Rhamondre Stevenson","NE","167.2","716.9","6.2","36.4","306.8","1.6","2.1","181.6"
"Rico Dowdle","PIT","199.9","868.7","5.8","31.7","222.0","1.0","1.0","180.0"
"RJ Harvey","DEN","130.5","495.4","4.6","46.6","346.3","3.5","0.8","178.1"
"J.K. Dobbins","DEN","218.2","1020.8","6.6","17.7","94.6","0.6","0.7","170.6"
"Kenny Gainwell","TB","113.6","498.2","3.9","49.7","351.8","2.0","0.9","168.2"
"Rachaad White","WAS","139.9","618.6","5.4","38.0","261.7","1.7","0.8","166.5"
