"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Jahmyr Gibbs","DET","274.4","1381.4","13.8","70.9","580.6","4.1","1.1","372.6"
"Bijan Robinson","ATL","289.6","1427.7","9.5","79.6","736.0","3.8","1.8","372.0"
"Christian McCaffrey","SF","269.4","1093.6","8.7","78.4","694.1","4.6","1.1","334.8"
"Jonathan Taylor","IND","327.7","1509.4","12.9","45.1","338.2","1.5","1.7","312.4"
"De'Von Achane","MIA","237.9","1197.2","6.0","65.3","490.9","4.0","1.0","292.0"
"Chase Brown","CIN","239.4","1040.5","7.8","64.1","427.9","3.9","1.1","279.2"
"Ashton Jeanty","LV","281.4","1107.5","8.0","58.7","414.2","3.3","1.1","276.8"
"Derrick Henry","BAL","314.0","1569.0","13.4","17.8","172.2","0.7","1.7","273.1"
"James Cook III","BUF","287.3","1403.2","10.3","33.3","281.7","1.9","2.4","270.2"
"Saquon Barkley","PHI","295.9","1310.7","8.2","42.0","330.4","2.1","1.0","266.1"
"Omarion Hampton","LAC","249.1","1072.5","10.0","51.6","352.8","2.0","1.1","263.5"
"Josh Jacobs","GB","288.8","1161.6","12.0","35.7","283.9","1.2","1.3","257.0"
"Jeremiyah Love","ARI","238.3","1074.7","7.2","54.4","419.3","2.1","2.2","255.3"
"Breece Hall","NYJ","259.3","1159.0","6.5","47.4","411.3","2.2","1.7","253.5"
"Kenneth Walker III","KC","255.7","1158.8","8.3","45.1","346.8","1.2","0.9","251.2"
"Cam Skattebo","NYG","243.4","1016.0","8.1","45.8","364.3","2.5","1.6","244.4"
"Kyren Williams","LAR","240.2","1119.1","10.1","33.5","239.6","2.2","1.5","239.9"
"Javonte Williams","DAL","255.5","1157.1","10.4","33.0","191.8","1.2","1.6","233.9"
"Travis Etienne Jr.","NO","244.6","1036.7","5.4","44.9","351.5","3.0","1.0","232.0"
"Bucky Irving","TB","256.5","1021.2","6.1","39.9","336.8","2.3","1.0","224.0"
"D'Andre Swift","CHI","233.1","1053.1","8.1","34.8","299.9","1.0","1.0","222.7"
"Quinshon Judkins","CLE","287.8","1094.1","7.7","30.9","214.6","0.6","0.9","210.0"
"Bhayshul Tuten","JAC","243.0","992.2","8.2","29.2","221.6","2.1","2.2","208.4"
"TreVeyon Henderson","NE","190.1","885.9","7.3","37.7","261.5","1.2","0.9","201.6"
"Jaylen Warren","PIT","188.0","826.2","4.8","42.0","321.0","1.8","0.9","194.7"
"David Montgomery","HOU","225.8","937.6","7.3","30.5","226.2","0.5","1.0","192.0"
"Tony Pollard","TEN","238.8","1044.3","5.9","31.9","207.7","0.5","2.1","191.0"
"Jadarian Price","SEA","215.2","912.5","8.0","26.0","220.1","1.1","2.0","189.6"
"Rico Dowdle","PIT","206.9","899.4","6.2","32.1","225.7","1.4","1.0","187.8"
"Chuba Hubbard","CAR","207.3","834.2","5.4","36.4","260.7","1.8","1.4","186.4"
"Rhamondre Stevenson","NE","168.5","733.6","6.5","36.8","309.8","1.6","2.1","185.9"
"RJ Harvey","DEN","130.5","495.7","4.6","46.6","344.3","3.5","0.8","177.9"
"J.K. Dobbins","DEN","218.2","1021.1","6.6","17.7","94.3","0.6","0.7","170.6"
"Kenny Gainwell","TB","113.6","498.5","3.9","49.7","352.2","2.0","0.9","168.3"
"Aaron Jones Sr.","MIN","160.0","682.8","3.6","41.0","303.4","1.7","1.6","168.1"
"Rachaad White","WAS","140.2","618.6","5.4","38.9","262.4","1.6","0.8","167.2"
"Kyle Monangai","CHI","191.3","816.9","5.2","22.9","192.7","0.4","0.7","155.9"
"Jonathon Brooks","CAR","167.9","678.5","4.3","26.5","204.6","1.1","1.4","144.6"
"Jacory Croskey-Merritt","WAS","182.6","821.1","7.5","11.2","79.5","0.2","1.7","143.6"
"Jordan Mason","MIN","182.0","828.8","5.8","14.5","75.8","0.1","1.0","138.5"
"Blake Corum","LAR","167.7","801.8","6.1","11.9","80.4","0.2","0.7","136.6"
"Tyjae Spears","TEN","92.1","367.6","2.9","45.9","305.5","1.2","0.7","136.4"
"Alvin Kamara","NO","127.9","492.2","2.8","35.1","243.2","1.3","0.8","131.4"
"Woody Marks","HOU","142.6","556.1","2.7","24.0","197.7","1.8","0.8","124.4"
"Zach Charbonnet","SEA","130.5","533.0","5.6","19.8","147.0","0.5","0.7","123.1"
"Tyrone Tracy Jr.","NYG","122.8","521.8","2.5","26.7","203.6","1.2","0.8","120.0"
"Justice Hill","BAL","56.4","274.1","2.2","34.7","303.6","1.8","0.2","116.2"
"Isiah Pacheco","DET","139.2","581.7","3.5","21.1","136.2","0.6","0.8","116.0"
"Dylan Sampson","CLE","72.8","250.8","1.3","35.2","278.9","2.1","1.2","106.3"
"Samaje Perine","CIN","98.9","444.0","3.7","17.9","135.7","0.4","1.9","96.3"
"Ty Johnson","BUF","51.6","218.4","2.0","24.9","251.0","2.1","0.2","96.3"
"Tyler Allgeier","ARI","111.7","425.1","4.2","17.1","108.4","0.2","0.6","95.3"
"Chris Rodriguez Jr.","JAC","133.8","553.1","5.1","5.4","42.5","0.1","0.6","94.8"
"AJ Dillon","CAR","123.0","509.0","3.0","16.0","136.0","1.0","5.0","94.5"
"Brian Robinson Jr.","ATL","129.8","565.1","4.3","6.9","43.0","0.1","0.7","93.1"
"Jordan James","SF","100.1","407.1","3.1","16.1","148.0","0.7","1.2","91.7"
"Braelon Allen","NYJ","97.3","391.3","4.0","12.9","93.8","0.7","1.7","86.0"
"Emari Demercado","KC","76.8","426.4","1.7","16.3","118.9","0.8","1.7","82.6"
"Mike Washington Jr.","LV","92.8","352.5","2.1","15.2","121.4","0.6","0.7","77.7"
"Kaelon Black","SF","93.7","369.8","3.0","8.5","79.2","0.6","1.1","72.9"
"Keaton Mitchell","LAC","85.2","394.9","1.9","11.5","82.3","0.2","0.7","70.7"
"Tank Bigsby","PHI","85.6","419.1","3.2","3.3","29.3","0.1","0.2","67.3"
"Chris Brooks","GB","72.7","323.8","1.3","15.4","107.5","0.3","0.6","66.9"
"Adam Randall","BAL","55.1","281.6","2.0","10.3","103.9","1.1","0.6","66.1"
"Malik Davis","DAL","79.6","373.1","2.7","6.6","52.3","0.1","0.1","65.7"
"James Conner","ARI","42.5","153.5","1.5","18.0","131.5","1.0","0.0","61.5"
"Kimani Vidal","LAC","62.2","251.0","1.6","11.9","104.3","0.7","0.1","61.1"
"Kyle Juszczyk","SF","4.2","10.3","0.1","23.7","209.2","1.5","0.1","54.8"
"Emanuel Wilson","SEA","69.7","290.0","1.7","7.7","52.1","0.0","0.5","51.2"
"Jaylen Wright","MIA","79.9","308.0","1.5","7.2","52.5","0.1","1.2","50.6"
"Jawhar Jordan","HOU","51.3","219.0","1.1","11.0","86.5","0.5","0.5","50.3"
"Jaydon Blue","DAL","48.7","205.0","1.5","8.8","61.8","0.4","0.2","46.5"
"LeQuint Allen Jr.","JAC","8.0","33.9","0.2","21.7","148.0","0.8","0.1","45.8"
"Isaiah Davis","NYJ","35.1","174.6","1.2","9.9","78.2","0.2","0.1","43.3"
"MarShawn Lloyd","GB","50.6","211.7","1.6","6.5","48.5","0.3","0.2","43.2"
"George Holani","SEA","38.9","164.2","1.5","8.0","62.2","0.3","0.2","41.1"
"Ty Chandler","NO","51.0","138.0","1.0","12.0","58.0","0.0","0.0","37.6"
"DJ Giddens","IND","33.6","141.5","1.0","8.6","56.8","0.3","0.2","35.9"
"Ray Davis","BUF","32.3","137.8","1.1","7.8","60.0","0.4","0.2","35.8"
"Sean Tucker","TB","38.8","163.8","2.7","1.5","10.2","0.0","0.1","35.2"
"Frank Gore Jr.","BUF","37.0","174.0","2.0","3.0","26.0","0.0","0.0","35.0"
"Ollie Gordon II","MIA","49.4","202.8","1.2","3.9","27.8","0.1","0.2","34.6"
"Emmett Johnson","KC","39.7","165.6","1.3","5.2","41.1","0.2","0.1","34.5"
"Roschon Johnson","CHI","34.0","116.0","3.0","3.0","17.0","0.0","0.0","34.3"
"Jonah Coleman","DEN","28.3","118.4","0.9","8.1","58.6","0.3","0.1","32.7"
"Brashard Smith","KC","25.0","89.5","0.5","10.5","71.0","0.5","0.0","32.6"
"Phil Mafah","DAL","32.0","142.0","1.0","4.0","34.0","0.0","0.0","27.6"
"Will Shipley","PHI","9.3","39.6","0.3","11.3","83.5","0.4","0.1","27.5"
"Jeremy McNichols","WAS","17.0","88.0","1.0","7.0","55.0","0.0","0.0","27.3"
"Elijah Mitchell","PHI","35.0","159.0","1.0","2.0","22.0","0.0","0.0","26.1"
"Jam Miller","NE","34.0","156.0","1.0","2.0","25.0","0.0","0.0","26.1"
"Hunter Luepke","DAL","13.3","56.1","0.4","8.6","61.7","0.4","0.1","25.0"
"Demond Claiborne","MIN","27.7","121.6","0.9","3.3","25.2","0.1","0.1","23.6"
"Audric Estime","NO","30.0","122.0","1.0","3.0","24.0","0.0","0.0","23.6"
"Salvon Ahmed","CHI","35.0","152.0","1.0","1.0","12.0","0.0","0.0","23.4"
"Seth McGowan","IND","22.3","97.1","1.2","3.2","26.9","0.1","0.0","23.2"
"Israel Abanikanda","DAL","32.0","147.0","1.0","1.0","14.0","0.0","0.0","23.1"
"Donovan Edwards","MIA","31.0","130.0","1.0","2.0","19.0","0.0","0.0","22.9"
"Najee Harris","LAC","28.0","126.0","1.0","2.0","18.0","0.0","0.0","22.4"
"Dameon Pierce","PHI","35.0","161.0","1.0","0.0","0.0","0.0","0.0","22.1"
"Kaytron Allen","WAS","23.6","110.8","0.7","3.1","25.4","0.1","0.0","21.5"
"Devin Singletary","NYG","22.3","89.2","0.6","4.2","26.3","0.1","0.1","19.8"
"Nicholas Singleton","TEN","20.3","83.4","0.6","4.3","29.9","0.2","0.1","19.7"
"Devin Neal","NO","22.5","90.0","1.0","2.5","17.5","0.0","0.0","19.3"
"Jerome Ford","WAS","17.5","97.0","0.5","4.0","24.0","0.0","0.0","19.1"
"Tyler Badie","DEN","4.1","17.7","0.1","8.0","65.5","0.4","0.1","19.1"
"Tahj Brooks","CIN","30.6","129.4","0.9","0.0","0.0","0.0","0.1","18.3"
"Alec Ingold","LAC","2.1","8.6","0.1","7.9","58.3","0.2","0.1","16.4"
"Michael Burton","CLE","6.6","13.3","0.6","5.1","32.2","0.6","0.0","16.4"
"Trevor Etienne","CAR","12.3","52.5","0.3","4.1","29.7","0.2","0.1","14.9"
"Isaac Guerendo","SF","16.5","80.0","0.5","2.0","18.5","0.0","0.0","14.9"
"Andrew Beck","NYJ","0.5","4.0","0.0","4.6","31.6","1.1","0.0","14.8"
"Adam Prentice","DEN","4.1","17.4","0.1","4.1","29.8","0.2","0.0","10.5"
"Connor Heyward","LV","4.2","17.6","0.1","4.0","28.9","0.2","0.0","10.2"
"Max Bredeson","MIN","2.0","8.5","0.1","4.5","29.4","0.2","0.0","9.6"
"Riley Nowakowski","PIT","0.0","0.0","0.0","4.3","29.1","0.2","0.0","8.1"
"Reggie Gilliam","NE","0.0","0.0","0.0","4.1","29.8","0.2","0.0","7.9"
"Patrick Ricard","NYG","0.0","0.0","0.0","4.0","26.9","0.1","0.0","7.4"
"Kendre Miller","NO","12.9","54.8","0.3","0.0","0.0","0.0","0.0","7.2"
"Kaleb Johnson","PIT","8.6","35.8","0.2","0.0","0.0","0.0","0.0","4.8"
"British Brooks","HOU","4.2","18.0","0.1","0.0","0.0","0.0","0.0","2.4"
"DeeJay Dallas","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kene Nwangwu","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bam Knight","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trey Benson","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jacob Saylors","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Zavier Scott","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Rasheen Ali","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Laube","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Collier","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josh Williams","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
