model_name,forecast_origin,candidate_id_production,parameters_json_production,selection_score_production,candidate_id_normalized_rank,parameters_json_normalized_rank,selection_score_normalized_rank,selection_changed
conditional_ppg_lasso,2017,3,"{""alpha"": 0.03}",3.6213939790948206,3,"{""alpha"": 0.03}",3.621845371762706,False
conditional_ppg_lasso,2018,3,"{""alpha"": 0.03}",3.5249083413389513,3,"{""alpha"": 0.03}",3.5249684613361887,False
conditional_ppg_lasso,2019,2,"{""alpha"": 0.01}",3.5117886002197385,3,"{""alpha"": 0.03}",3.5148884608885758,True
conditional_ppg_lasso,2020,2,"{""alpha"": 0.01}",3.4686862458760706,3,"{""alpha"": 0.03}",3.4716952994984602,True
conditional_ppg_lasso,2021,2,"{""alpha"": 0.01}",3.453695198693504,3,"{""alpha"": 0.03}",3.4546139541735243,True
conditional_ppg_lasso,2022,3,"{""alpha"": 0.03}",3.4132659611497527,3,"{""alpha"": 0.03}",3.413923557338342,False
conditional_ppg_lasso,2023,2,"{""alpha"": 0.01}",3.352968387164325,3,"{""alpha"": 0.03}",3.3539630638578104,True
conditional_ppg_lasso,2024,2,"{""alpha"": 0.01}",3.3368166533900907,3,"{""alpha"": 0.03}",3.3387048017035594,True
conditional_ppg_lasso,2025,2,"{""alpha"": 0.01}",3.3218655529197094,2,"{""alpha"": 0.01}",3.323192832506446,False
conditional_ppg_lasso,2026,2,"{""alpha"": 0.01}",3.298141172779862,3,"{""alpha"": 0.03}",3.2979396039350317,True
conditional_ppg_lightgbm,2017,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.6371570482081585,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.639910289375519,False
conditional_ppg_lightgbm,2018,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.5338714778406755,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.5364815449884026,False
conditional_ppg_lightgbm,2019,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.5096212146352115,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.511907666028653,False
conditional_ppg_lightgbm,2020,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.45568537887728,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.456625003236862,False
conditional_ppg_lightgbm,2021,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.436711517664694,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.4365876881298476,False
conditional_ppg_lightgbm,2022,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.3967553904369927,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.3964665310692914,False
conditional_ppg_lightgbm,2023,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.339745651008286,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.33945837454428,False
conditional_ppg_lightgbm,2024,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.330066021704683,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.3294754809691907,False
conditional_ppg_lightgbm,2025,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.3141281623665253,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.3134403828914145,False
conditional_ppg_lightgbm,2026,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.2848221829854345,7,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 1.0}",3.283896829589611,False
conditional_ppg_random_forest,2017,0,"{""bootstrap"": true, ""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 250, ""random_state"": 1234}",3.6071172976941144,0,"{""bootstrap"": true, ""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 250, ""random_state"": 1234}",3.610548059517305,False
conditional_ppg_random_forest,2018,0,"{""bootstrap"": true, ""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 250, ""random_state"": 1234}",3.5063929799550104,0,"{""bootstrap"": true, ""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 250, ""random_state"": 1234}",3.510546627281564,False
conditional_ppg_random_forest,2019,0,"{""bootstrap"": true, ""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 250, ""random_state"": 1234}",3.4839575751964946,0,"{""bootstrap"": true, ""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 250, ""random_state"": 1234}",3.489265223960814,False
conditional_ppg_random_forest,2020,0,"{""bootstrap"": true, ""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 250, ""random_state"": 1234}",3.4282482571749355,0,"{""bootstrap"": true, ""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 250, ""random_state"": 1234}",3.4334386961483796,False
conditional_ppg_random_forest,2021,0,"{""bootstrap"": true, ""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 250, ""random_state"": 1234}",3.415584337351042,0,"{""bootstrap"": true, ""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 250, ""random_state"": 1234}",3.420248804327904,False
conditional_ppg_random_forest,2022,0,"{""bootstrap"": true, ""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 250, ""random_state"": 1234}",3.377949184772139,0,"{""bootstrap"": true, ""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 250, ""random_state"": 1234}",3.3818568076815803,False
conditional_ppg_random_forest,2023,0,"{""bootstrap"": true, ""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 250, ""random_state"": 1234}",3.3261980784970304,0,"{""bootstrap"": true, ""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 250, ""random_state"": 1234}",3.329706333480659,False
