"Derrick Henry, RB TEN Note",90%,2,12.70%,5,263
"Leonard Fournette, RB TB Note",89%,2.5,12.20%,3,155
"Tevin Coleman, RB NYJ Note",88%,3.2,11.70%,4,90
"James Conner, RB ARI Note",88%,2.8,11.70%,5,111
"Josh Jacobs, RB LVR Note",88%,2,11.70%,5,190
"Dalvin Cook, RB MIN Note",87%,3,11.30%,2,273
"Devin Singletary, RB BUF Note",87%,2.5,11.30%,5,78
"Chris Thompson, RB UNS Note",85%,4.2,10.60%,2,26
"Carlos Hyde, RB JAC Note",83%,3.2,9.90%,4,44
"Damien Williams, RB CHI Note",83%,3,9.90%,5,34
"Joe Mixon, RB CIN Note",83%,2,9.90%,3,214
"Alvin Kamara, RB NO Note",82%,2.7,9.60%,3,247
"Saquon Barkley, RB NYG Note",81%,1.6,9.30%,5,254
"Miles Sanders, RB PHI Note",81%,4,9.30%,5,184
"Marlon Mack, RB IND Note",79%,2.9,8.80%,2,44
"Ronald Jones, RB TB Note",79%,3,8.80%,5,125
"Mark Ingram, RB HOU Note",76%,2.8,8.10%,5,48
"Melvin Gordon, RB DEN Note",75%,2.9,7.80%,5,123
"Aaron Jones, RB GB Note",75%,1.5,7.80%,5,230
"Bryce Love, RB UNS Note",73%,2.9,7.40%,0,20
"Cordarrelle Patterson, RB ATL Note",71%,2,7%,5,68
"Damien Harris, RB NE Note",70%,1.4,6.80%,3,150
"Ty Montgomery, RB NO Note",67%,2,6.30%,2,15
"David Johnson, RB HOU Note",66%,1.9,6.10%,5,135
"Jamaal Williams, RB DET Note",63%,1.5,5.70%,5,119
"Kerryon Johnson, RB PHI Note",63%,2,5.70%,2,32
"Todd Gurley, RB UNS Note",62%,1.6,5.50%,5,46
"Jerick McKinnon, RB KC Note",61%,1.8,5.40%,2,23
"Sony Michel, RB NE Note",61%,1.4,5.40%,2,49
"Darrell Henderson, RB LAR Note",58%,1.7,5%,5,103
"Chris Carson, RB SEA Note",57%,1.3,4.80%,5,200
"Rashaad Penny, RB SEA Note",57%,1.6,4.80%,3,68
"Malcolm Brown, RB MIA Note",53%,1.7,4.30%,5,63
"James White, RB NE Note",52%,2,4.20%,5,78
"David Montgomery, RB CHI Note",49%,1.1,3.90%,5,181
"LeSean McCoy, RB UNS Note",48%,1.1,3.80%,5,28
"Nyheim Hines, RB IND Note",47%,1.4,3.70%,5,93
"Lamar Miller, RB WAS Note",46%,1.6,3.60%,5,30
"Rex Burkhead, RB HOU Note",45%,1.2,3.50%,3,28
"Kareem Hunt, RB CLE Note",45%,2,3.50%,5,153
"Alexander Mattison, RB MIN Note",45%,1.9,3.50%,5,89
"Benny Snell, RB PIT Note",43%,1.1,3.30%,5,25
"Tony Pollard, RB DAL Note",43%,0.8,3.30%,5,97
"Adrian Peterson, RB UNS Note",41%,0.9,3.10%,5,43
"Kenyan Drake, RB LVR Note",41%,0.8,3.10%,5,110
"Le'Veon Bell, RB UNS Note",37%,0.7,2.70%,5,54
"Nick Chubb, RB CLE Note",37%,0.6,2.70%,5,242
"Devonta Freeman, RB UNS Note",36%,0.8,2.60%,4,28
"Samaje Perine, RB CIN Note",35%,0.7,2.50%,5,36
"Royce Freeman, RB DEN Note",31%,0.7,2.20%,5,10
"Giovani Bernard, RB TB Note",30%,0.6,2.10%,5,49
"Devontae Booker, RB NYG Note",24%,0.7,1.60%,5,67
"Latavius Murray, RB NO Note",22%,0.3,1.50%,3,122
"Ezekiel Elliott, RB DAL Note",21%,0.6,1.40%,5,238
"Frank Gore, RB UNS Note",20%,0.5,1.30%,5,33
"Justice Hill, RB BAL Note",20%,0.2,1.30%,5,38
"Christian McCaffrey, RB CAR Note",19%,0.2,1.20%,5,312
"Duke Johnson, RB UNS Note",18%,0.2,1.20%,5,59
"Trayveon Williams, RB CIN Note",17%,0.2,1.10%,1,22
"Jordan Howard, RB PHI Note",16%,0.2,1%,5,17
"DeAndre Washington, RB UNS Note",16%,0.3,1%,5,29
"Tarik Cohen, RB CHI Note",16%,0.6,1%,5,80
"Jalen Richard, RB LVR Note",15%,0.2,1%,5,31
"Kalen Ballage, RB PIT Note",14%,0.2,0.90%,5,24
"Darwin Thompson, RB KC Note",12%,0.3,0.70%,5,17
"Dion Lewis, RB UNS Note",11%,0.2,0.70%,3,26
"Ameer Abdullah, RB MIN Note",11%,0.3,0.70%,4,9
"Allen Robinson, WR CHI Note",90%,2.9,12.70%,4,181
"Marquise Brown, WR BAL Note",90%,2.7,12.70%,5,108
"Will Fuller, WR MIA Note",89%,3.4,12.20%,2,115
"John Ross, WR NYG Note",89%,3.7,12.20%,0,25
"Darius Slayton, WR NYG Note",89%,3.3,12.20%,5,44
"Travis Benjamin, WR SF Note",88%,3.2,11.70%,3,8
"Marvin Jones, WR JAC Note",88%,2.9,11.70%,3,117
"Davante Adams, WR GB Note",88%,2.4,11.70%,5,195
"Kenny Golladay, WR NYG Note",88%,2.4,11.70%,5,140
"T.Y. Hilton, WR IND Note",87%,2.9,11.30%,5,106
"Dante Pettis, WR NYG Note",87%,2.4,11.30%,4,8
"Emmanuel Sanders, WR BUF Note",86%,2.6,10.90%,5,94
"Sammy Watkins, WR BAL Note",86%,2.7,10.90%,4,59
"Jamison Crowder, WR NYJ Note",86%,2.2,10.90%,5,83
"Tyrell Williams, WR DET Note",86%,4.2,10.90%,4,101
"Breshad Perriman, WR DET Note",85%,3.1,10.60%,2,83
"Robert Woods, WR LAR Note",84%,2.3,10.20%,5,171
"Odell Beckham Jr., WR CLE Note",84%,3.4,10.20%,2,135
"Mike Williams, WR LAC Note",84%,2.9,10.20%,2,132
"Julio Jones, WR TEN Note",83%,2.9,9.90%,5,145
"DeVante Parker, WR MIA Note",83%,2.5,9.90%,3,98
"JuJu Smith-Schuster, WR PIT Note",83%,3.2,9.90%,5,123
"Diontae Johnson, WR PIT Note",83%,3.1,9.90%,5,138
"Kenny Stills, WR UNS Note",82%,2.9,9.60%,5,44
"Albert Wilson, WR MIA Note",82%,3.3,9.60%,5,9
"D.J. Chark, WR JAC Note",82%,3.1,9.60%,4,139
"Deebo Samuel, WR SF Note",82%,2.6,9.60%,1,117
"DeSean Jackson, WR LAR Note",81%,4.9,9.30%,3,68
"Danny Amendola, WR UNS Note",81%,2.5,9.30%,4,34
"Randall Cobb, WR HOU Note",81%,2.7,9.30%,5,75
"Marquise Goodwin, WR CHI Note",81%,2.6,9.30%,2,24
"Equanimeous St. Brown, WR GB Note",81%,2.5,9.30%,1,9
"Chris Godwin, WR TB Note",80%,2.7,9%,5,159
"Keke Coutee, WR HOU Note",80%,2.6,9%,2,42
"Marqise Lee, WR UNS Note",79%,3.2,8.80%,1,17
"Sterling Shepard, WR NYG Note",79%,2.4,8.80%,4,93
"Corey Davis, WR NYJ Note",79%,2.1,8.80%,5,119
"Antonio Brown, WR TB Note",78%,2.6,8.50%,5,122
"Allen Hurns, WR MIA Note",78%,2.8,8.50%,5,7
"Christian Kirk, WR ARI Note",75%,1.7,7.80%,5,82
"Michael Thomas, WR NO Note",74%,2,7.60%,5,174
"A.J. Green, WR ARI Note",73%,4.1,7.40%,3,83
"Amari Cooper, WR DAL Note",73%,2.2,7.40%,5,164
"Josh Doctson, WR UNS Note",72%,2.9,7.20%,1,6
"Tre'Quan Smith, WR NO Note",71%,2.2,7%,5,100
"Mohamed Sanu, WR SF Note",70%,1.8,6.80%,5,39
"Nelson Agholor, WR NE Note",68%,2.8,6.50%,5,101
"John Brown, WR LVR Note",67%,1.6,6.30%,5,87
"Willie Snead, WR LVR Note",67%,1.6,6.30%,5,22
"Tyler Boyd, WR CIN Note",67%,1.6,6.30%,5,132
"Devin Funchess, WR GB Note",66%,2.1,6.10%,3,30
"Courtland Sutton, WR DEN Note",66%,2,6.10%,1,144
"J.J. Arcega-Whiteside, WR PHI Note",66%,1.7,6.10%,5,9
"Cooper Kupp, WR LAR Note",65%,1.8,6%,5,161
"Golden Tate, WR UNS Note",64%,1.8,5.80%,5,41
"Alshon Jeffery, WR UNS Note",64%,3,5.80%,3,25
"Keenan Allen, WR LAC Note",62%,2.3,5.50%,3,174
"DeAndre Hopkins, WR ARI Note",62%,2.1,5.50%,5,193
"Brandin Cooks, WR HOU Note",62%,1.6,5.50%,5,131
"Phillip Dorsett, WR JAC Note",62%,1.5,5.50%,3,25
"Mike Evans, WR TB Note",57%,1.7,4.80%,5,171
"Adam Thielen, WR MIN Note",57%,1.1,4.80%,5,159
"Robby Anderson, WR CAR Note",57%,1.5,4.80%,5,147
"Curtis Samuel, WR WAS Note",57%,1.8,4.80%,5,126
"D.K. Metcalf, WR SEA Note",57%,1.4,4.80%,2,190
"Mecole Hardman, WR KC Note",57%,1.8,4.80%,5,111
"Parris Campbell, WR IND Note",56%,2.1,4.70%,1,78
"Tyreek Hill, WR KC Note",54%,1.3,4.50%,5,228
"Calvin Ridley, WR ATL Note",53%,1.5,4.30%,5,197
"Michael Gallup, WR DAL Note",53%,2.5,4.30%,5,132
"Terry McLaurin, WR WAS Note",52%,0.7,4.20%,5,164
"N'Keal Harry, WR NE Note",51%,1.3,4.10%,2,23
"Hunter Renfrow, WR LVR Note",50%,1.2,4%,3,79
"Anthony Miller, WR CHI Note",48%,1.5,3.80%,3,69
"Tyler Lockett, WR SEA Note",41%,1.2,3.10%,5,162
"James Washington, WR PIT Note",40%,1,3%,5,52
"Jarvis Landry, WR CLE Note",37%,1.8,2.70%,5,123
"Stefon Diggs, WR BUF Note",37%,0.8,2.70%,5,193
"Adam Humphries, WR WAS Note",34%,0.7,2.40%,5,27
"A.J. Brown, WR TEN Note",29%,0.9,2%,5,205
"Chris Conley, WR HOU Note",25%,0.4,1.70%,5,47
"D.J. Moore, WR CAR Note",24%,0.4,1.60%,5,151
"Zay Jones, WR LVR Note",21%,0.4,1.40%,5,17
"Riley Ridley, WR CHI Note",21%,0.5,1.40%,5,8
