"Josh Allen, QB BUF",13%,0.53,0.80%,3.58,411.8
"Jalen Hurts, QB PHI",59%,2.1,5.10%,5,385.8
"Patrick Mahomes, QB KC",25%,1.07,1.70%,5,385.1
"Lamar Jackson, QB BAL",52%,2.2,4.20%,5,377.8
"Justin Herbert, QB LAC",67%,1.5,6.30%,5,353.2
"Joe Burrow, QB CIN",58%,1.5,5%,5,352.2
"Justin Fields, QB CHI",89%,2.5,12.20%,5,332.5
"Trevor Lawrence, QB JAC",17%,0.85,1.10%,5,329.6
"Deshaun Watson, QB CLE",6%,0.77,0.40%,3.48,328.7
"Tua Tagovailoa, QB MIA",84%,2.4,10.20%,2.15,310.7
"Dak Prescott, QB DAL",51%,2.1,4.10%,5,310.2
"Anthony Richardson, QB IND",44%,1.3,3.40%,5,309
"Daniel Jones, QB NYG",64%,2.5,5.80%,3.86,308.3
"Geno Smith, QB SEA",20%,0.92,1.30%,5,307.8
"Kirk Cousins, QB MIN",6%,0.5,0.40%,5,307.1
"Jared Goff, QB DET",18%,0.76,1.20%,5,287.5
"Russell Wilson, QB DEN",49%,2.5,3.90%,5,285.6
"Aaron Rodgers, QB NYJ",39%,2.4,2.90%,5,285.1
"Kenny Pickett, QB PIT",30%,1.39,2.10%,4.95,275.2
"Kyler Murray, QB ARI",58%,4.09,5%,5,271.7
"Bryce Young, QB CAR",31%,2.4,2.20%,5,269.6
"Matthew Stafford, QB LAR",58%,2.1,5%,4.02,268.2
"Sam Howell, QB WAS",35%,1.9,2.50%,5,266.3
"Jordan Love, QB GB",22%,1.07,1.50%,5,261.8
"Brock Purdy, QB SF",18%,0.76,1.20%,5,258.5
"Mac Jones, QB NE",37%,1.5,2.70%,5,257.7
"Ryan Tannehill, QB TEN",30%,1.45,2.10%,5,253.3
"Derek Carr, QB NO",7%,0.4,0.40%,5,251.4
"C.J. Stroud, QB HOU",24%,1.2,1.60%,5,247.2
"Baker Mayfield, QB TB",59%,2.74,5.10%,5,246.1
"Jimmy Garoppolo, QB LVR",65%,3.4,6%,2.15,245.5
"Desmond Ridder, QB ATL",26%,0.88,1.80%,5,229.4
"Jacoby Brissett, QB WAS",7%,0.3,0.40%,5,48.8
"Kyle Trask, QB TB",10%,0.5,0.60%,5,39.8
"Taylor Heinicke, QB ATL",30%,1.29,2.10%,2.7,37.4
"Marcus Mariota, QB PHI",61%,3.76,5.40%,3.32,34.5
"Sam Darnold, QB SF",63%,4.48,5.70%,2.29,30.8
"Will Levis, QB TEN",35%,1.6,2.50%,5,29.1
"Tyrod Taylor, QB NYG",92%,3.06,13.80%,4.46,29
"Zach Wilson, QB NYJ",33%,2.31,2.30%,1.92,28.7
"Andy Dalton, QB CAR",49%,2.33,3.90%,5,28.7
"Trey Lance, QB DAL",58%,4.3,5%,0.47,17.8
"Gardner Minshew, QB IND",14%,0.4,0.90%,5,16.4
"Teddy Bridgewater, QB DET",50%,2.86,4%,3.26,14.7
"Blaine Gabbert, QB KC",19%,0.9,1.20%,1.89,14.6
"Carson Wentz, QB UNS",64%,4.59,5.80%,4.18,14.2
"Drew Lock, QB SEA",30%,0.8,2.10%,1.5,14.1
"Davis Mills, QB HOU",18%,0.5,1.20%,5,12.4
"Malik Willis, QB TEN",21%,1.58,1.40%,5,9.2
"Hendon Hooker, QB DET",35%,1.7,2.50%,5,7.4
"Austin Ekeler, RB LAC",78%,2.17,8.50%,5,292.6
"Christian McCaffrey, RB SF",82%,3,9.60%,2.92,288.2
"Saquon Barkley, RB NYG",62%,2.4,5.50%,5,282.2
"Bijan Robinson, RB ATL",57%,2.4,4.80%,5,272.6
"Nick Chubb, RB CLE",63%,1.86,5.70%,5,271.4
"Tony Pollard, RB DAL",52%,1.38,4.20%,5,266.8
"Derrick Henry, RB TEN",56%,0.81,4.70%,5,265.3
"Jonathan Taylor, RB IND",75%,2.4,7.80%,5,264.1
"Josh Jacobs, RB LVR",61%,2.14,5.40%,5,261.9
"Joe Mixon, RB CIN",87%,2.23,11.30%,4.44,253.4
"Rhamondre Stevenson, RB NE",81%,2.4,9.30%,5,245.4
"Jahmyr Gibbs, RB DET",42%,0.7,3.20%,5,229.7
"J.K. Dobbins, RB BAL",42%,0.64,3.20%,1.1,226.7
"Najee Harris, RB PIT",67%,1.4,6.30%,5,225.4
"Travis Etienne, RB JAC",60%,1.81,5.20%,1.06,225.3
"Aaron Jones, RB GB",87%,2.29,11.30%,5,223.7
"Rachaad White, RB TB",61%,2.4,5.40%,5,222.3
"Alexander Mattison, RB MIN",57%,0.75,4.80%,5,220.5
"Kenneth Walker, RB SEA",67%,2.32,6.30%,5,220.1
"Dameon Pierce, RB HOU",57%,2.3,4.80%,4.35,219.3
"Breece Hall, RB NYJ",80%,2.55,9%,1.86,218.9
"James Conner, RB ARI",88%,4.15,11.70%,5,218.2
"Cam Akers, RB LAR",48%,1.47,3.80%,1.47,217.1
"Miles Sanders, RB CAR",77%,3.4,8.30%,5,216.2
"Javonte Williams, RB DEN",57%,3,4.80%,1.56,215
"David Montgomery, RB DET",67%,2.01,6.30%,5,210.8
"Alvin Kamara, RB NO",73%,1.7,7.40%,3.43,206.6
"James Cook, RB BUF",34%,0.78,2.40%,5,203.2
"Isiah Pacheco, RB KC",94%,3.4,15.30%,5,196.9
"D'Andre Swift, RB PHI",64%,2.4,5.80%,3.72,180.5
"Khalil Herbert, RB CHI",92%,2.4,13.80%,4.83,173
"A.J. Dillon, RB GB",53%,1.23,4.30%,5,171.9
"Brian Robinson, RB WAS",54%,1.3,4.50%,5,170.8
"Antonio Gibson, RB WAS",63%,2.4,5.70%,5,168.3
"Dalvin Cook, RB NYJ",81%,2.2,9.30%,2.89,164.3
"Samaje Perine, RB DEN",39%,1.28,2.90%,5,148.4
"Jerick McKinnon, RB KC",23%,0.56,1.50%,3.07,147.7
"Jeff Wilson Jr., RB MIA",80%,2,9%,3.23,136.9
"Raheem Mostert, RB MIA",85%,3.4,10.60%,1.48,135.9
"Zach Charbonnet, RB SEA",40%,0.8,3%,5,135.7
"Jaylen Warren, RB PIT",57%,1.97,4.80%,5,134.7
"Jamaal Williams, RB NO",86%,2.4,10.90%,5,132.6
"Rashaad Penny, RB PHI",91%,4.2,13.20%,1.33,132.3
"Damien Harris, RB BUF",92%,3.4,13.80%,2.22,122.5
"Kenneth Gainwell, RB PHI",22%,0.63,1.50%,5,120.9
"Tank Bigsby, RB JAC",22%,1.2,1.50%,5,117.9
"De'Von Achane, RB MIA",55%,2.5,4.60%,5,112.3
"Devin Singletary, RB HOU",57%,2.07,4.80%,5,110.1
"Leonard Fournette, RB UNS",92%,3.4,13.80%,3.31,104.4
"Tyler Allgeier, RB ATL",32%,1.42,2.20%,5,99.2
"Elijah Mitchell, RB SF",94%,4.5,15.30%,0.72,98.5
"Ezekiel Elliott, RB NE",73%,3.22,7.40%,5,97.8
"Kendre Miller, RB NO",46%,2.5,3.60%,5,95.4
"D'Onta Foreman, RB CHI",24%,1.7,1.60%,5,89.6
"Chuba Hubbard, RB CAR",33%,1.38,2.30%,5,88.7
"Cordarrelle Patterson, RB ATL",62%,3.4,5.50%,5,83.6
"Tyjae Spears, RB TEN",24%,0.6,1.60%,2.74,83.4
"Clyde Edwards-Helaire, RB KC",78%,3.4,8.50%,1.69,82.8
"Kareem Hunt, RB UNS",36%,1.01,2.60%,5,81.1
"Joshua Kelley, RB LAC",50%,2.4,4%,5,80.3
"Gus Edwards, RB BAL",60%,3.33,5.20%,1.4,79.1
