lock_version,model_run_id,slice_type,slice_value,n_rows,n_interval_rows,interval_coverage,p25_p75_coverage,p10_p90_coverage,mean_interval_width,median_residual
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,pooled,all,3622,3220,0.8890115958034235,0.496583850931677,0.7934782608695652,6.914580551682103,-0.460093075192352
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,position,QB,306,269,0.8790849673202614,0.48698884758364314,0.6988847583643123,8.80116640346275,0.004245650577940907
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,position,RB,1011,901,0.8911968348170128,0.5072142064372919,0.8079911209766926,8.044857722908711,-0.6181610365714079
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,position,TE,802,715,0.8915211970074813,0.48671328671328673,0.8027972027972028,5.021522962178231,-0.47213909162898293
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,position,WR,1503,1335,0.8882235528942116,0.4966292134831461,0.797752808988764,6.785490552499408,-0.45965464542225654
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,history_depth,other_no_history,23,16,0.6956521739130435,0.5625,0.9375,6.888935830305105,-1.1117463011018862
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,history_depth,rookie,518,457,0.8822393822393823,0.47702407002188185,0.787746170678337,7.334993886360148,-0.7438038097045778
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,history_depth,second_year,558,501,0.8978494623655914,0.5129740518962076,0.8023952095808383,7.055909256197594,-0.4975126129305085
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,history_depth,veteran_with_history,2523,2246,0.890210067380103,0.4964381121994657,0.7916295636687445,6.797695307083663,-0.40921205279940165
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,season,2018,365,365,1.0,0.5013698630136987,0.7945205479452054,7.067382691216796,0.026514081531765488
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,season,2019,385,385,1.0,0.4623376623376623,0.7844155844155845,6.7200440680898,-0.012921638304471017
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,season,2020,409,409,1.0,0.4572127139364303,0.7701711491442543,6.805994105886291,-0.18079684289488673
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,season,2021,413,413,1.0,0.5157384987893463,0.8159806295399515,7.045038192274626,-0.6157847589811922
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,season,2022,422,422,1.0,0.509478672985782,0.8151658767772512,6.995467356081159,-0.8813078960339622
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,season,2023,404,404,1.0,0.504950495049505,0.7945544554455446,6.85597460037295,-0.8309262041346206
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,season,2024,406,406,1.0,0.46551724137931033,0.7684729064039408,6.890596460383437,-0.41700678404533287
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,season,2025,416,416,1.0,0.5528846153846154,0.8028846153846154,6.9360630756205754,-0.4343638616996839
