Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	18775	Chase, Ja'Marr	CIN	WR	1.07	1	2		45		
2	20271	Robinson, Bijan	ATL	RB	2.36	1	4		45		
3	16062	Barkley, Saquon	PHI	RB	3.40	1	6		45		
4	20272	Gibbs, Jahmyr	DET	RB	4.09	2	7		45		
5	17972	Jefferson, Justin	MIN	WR	4.62	2	8		45		
6	17965	Lamb, CeeDee	DAL	WR	6.18	2	10		45		
7	21122	Nabers, Malik	NYG	WR	8.62	6	14		45		
8	18827	St. Brown, Amon-Ra	DET	WR	8.80	5	16		45		
9	20336	Nacua, Puka	LA	WR	9.80	7	17		45		
10	22055	Jeanty, Ashton	LV	RB	9.89	6	21		45		
11	21131	Thomas, Brian	JAX	WR	11.27	6	18		45		
12	15055	Henry, Derrick	BAL	RB	13.29	6	18		45		
13	18836	Collins, Nico	HOU	WR	13.49	9	18		45		
14	20284	Achane, De'Von	MIA	RB	13.51	8	18		45		
15	15222	McCaffrey, Christian	SF	RB	13.69	5	23		45		
16	21123	Bowers, Brock	LV	TE	16.33	10	24		45		
17	19433	London, Drake	ATL	WR	17.31	12	24		45		
18	21136	Irving, Bucky	TB	RB	19.09	14	29		45		
19	17004	Brown, A.J.	PHI	WR	20.09	6	30		45		
20	16998	Jacobs, Josh	GB	RB	20.11	13	27		45		
21	21139	McConkey, Ladd	LAC	WR	20.76	16	32		45		
22	17962	Taylor, Jonathan	IND	RB	21.64	16	29		45		
23	16074	Allen, Josh	BUF	QB	25.04	19	33		45		
24	19450	Williams, Kyren	LA	RB	25.62	19	35		45		
25	19439	McBride, Trey	ARZ	TE	25.69	18	32		45		
26	16081	Jackson, Lamar	BAL	QB	25.80	18	32		45		
27	20273	Smith-Njigba, Jaxon	SEA	WR	27.93	16	34		45		
28	20292	Brown, Chase	CIN	RB	28.27	19	41		45		
29	19431	Wilson, Garrett	NYJ	WR	30.38	20	43		45		
30	17968	Burrow, Joe	CIN	QB	30.98	23	42		45		
31	19427	Hall, Breece	NYJ	RB	31.51	21	42		45		
32	21126	Daniels, Jayden	WAS	QB	31.91	6	43		45		
33	17971	Higgins, Tee	CIN	WR	32.29	21	40		45		
34	14725	Hill, Tyreek	MIA	WR	34.78	11	47		45		
35	19467	Cook, James	BUF	RB	35.53	27	44		45		
36	21121	Harrison, Marvin	ARZ	WR	35.73	19	48		45		
37	17062	McLaurin, Terry	WAS	WR	36.44	21	45		45		
38	17999	Hurts, Jalen	PHI	QB	38.69	26	48		45		
39	20287	Rice, Rashee	KC	WR	39.73	23	64		45		
40	12729	Adams, Davante	LA	WR	39.76	25	57		45		
41	12686	Evans, Mike	TB	WR	39.82	19	49		45		
42	16134	Moore, DJ	CHI	WR	43.44	33	55		45		
43	19430	Walker, Kenneth	SEA	RB	44.18	32	58		45		
44	18773	Hubbard, Chuba	CAR	RB	44.53	31	60		45		
45	15261	Mixon, Joe	HOU	RB	45.76	31	60		45		
46	15293	Kamara, Alvin	NO	RB	46.73	37	59		45		
47	15360	Kittle, George	SF	TE	48.02	39	57		45		
48	22069	Hampton, Omarion	LAC	RB	48.67	37	61		45		
49	17002	Metcalf, DK	PIT	WR	49.96	34	70		45		
50	21128	Worthy, Xavier	KC	WR	50.22	37	64		45		
51	16066	Sutton, Courtland	DEN	WR	50.58	37	64		45		
52	18778	Smith, DeVonta	PHI	WR	53.36	44	63		45		
53	15234	Mahomes, Patrick	KC	QB	53.49	34	66		45		
54	19435	Williams, Jameson	DET	WR	54.47	39	67		45		
55	20288	Flowers, Zay	BAL	WR	54.47	48	64		45		
56	15306	Conner, James	ARZ	RB	55.82	48	67		45		
57	16069	Mayfield, Baker	TB	QB	59.71	47	78		45		
58	20339	LaPorta, Sam	DET	TE	59.93	42	71		45		
59	17016	Montgomery, David	DET	RB	60.47	45	72		45		
60	17964	Jeudy, Jerry	CLE	WR	60.53	47	82		45		
61	22072	Henderson, TreVeyon	NE	RB	61.11	46	77		45		
62	22059	McMillan, Tetairoa	CAR	WR	61.98	46	92		45		
63	20335	Odunze, Rome	CHI	WR	66.89	46	89		45		
64	15316	Godwin, Chris	TB	WR	67.53	49	95		45		
65	18781	Waddle, Jaylen	MIA	WR	67.73	49	83		45		
66	20299	Nix, Bo	DEN	QB	68.18	51	92		45		
67	22098	Johnson, Kaleb	PIT	RB	69.80	31	93		45		
68	19432	Olave, Chris	NO	WR	70.91	45	86		45		
69	15392	Jones, Aaron	MIN	RB	71.40	48	89		45		
70	19437	Pickens, George	DAL	WR	72.40	55	103		45		
71	20274	Addison, Jordan	MIN	WR	74.38	54	85		45		
72	22062	Judkins, Quinshon	CLE	RB	75.22	59	106		45		
73	17067	Pollard, Tony	TEN	RB	76.04	59	102		45		
74	16065	Ridley, Calvin	TEN	WR	76.82	57	101		45		
75	14748	Goff, Jared	DET	QB	76.98	59	98		45		
76	17961	Swift, D'Andre	CHI	RB	77.91	40	125		45		
77	21124	Williams, Caleb	CHI	QB	78.36	39	100		45		
78	19486	Pacheco, Isiah	KC	RB	80.31	52	113		45		
79	18033	Jennings, Jauan	SF	WR	80.76	63	113		45		
