Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	18775	Chase, Ja'Marr	CIN	WR	1.14	1	4		168		
2	20271	Robinson, Bijan	ATL	RB	2.28	1	6		168		
3	20272	Gibbs, Jahmyr	DET	RB	3.81	1	8		168		
4	16062	Barkley, Saquon	PHI	RB	4.11	1	9		168		
5	17972	Jefferson, Justin	MIN	WR	4.71	2	9		168		
6	17965	Lamb, CeeDee	DAL	WR	5.65	2	10		168		
7	18827	St. Brown, Amon-Ra	DET	WR	9.07	4	18		168		
8	22055	Jeanty, Ashton	LV	RB	9.22	3	25		168		
9	21122	Nabers, Malik	NYG	WR	9.40	4	15		168		
10	20336	Nacua, Puka	LA	WR	11.36	3	20		168		
11	15055	Henry, Derrick	BAL	RB	11.74	5	20		168		
12	15222	McCaffrey, Christian	SF	RB	11.82	3	26		168		
13	21131	Thomas, Brian	JAX	WR	12.65	4	20		168		
14	20284	Achane, De'Von	MIA	RB	13.11	6	21		168		
15	18836	Collins, Nico	HOU	WR	14.21	6	19		168		
16	19433	London, Drake	ATL	WR	16.54	12	30		168		
17	21123	Bowers, Brock	LV	TE	18.51	3	32		168		
18	21136	Irving, Bucky	TB	RB	19.69	13	32		168		
19	16998	Jacobs, Josh	GB	RB	19.95	10	29		168		
20	17004	Brown, A.J.	PHI	WR	20.38	13	35		168		
21	17962	Taylor, Jonathan	IND	RB	20.64	11	33		168		
22	21139	McConkey, Ladd	LAC	WR	21.99	13	36		168		
23	16074	Allen, Josh	BUF	QB	24.62	7	36		168		
24	19450	Williams, Kyren	LA	RB	24.68	13	40		168		
25	20292	Brown, Chase	CIN	RB	25.47	13	41		168		
26	16081	Jackson, Lamar	BAL	QB	25.72	13	40		168		
27	19439	McBride, Trey	ARZ	TE	26.96	13	40		168		
28	20273	Smith-Njigba, Jaxon	SEA	WR	29.14	17	45		168		
29	19431	Wilson, Garrett	NYJ	WR	29.83	16	44		168		
30	17968	Burrow, Joe	CIN	QB	31.23	20	57		168		
31	17971	Higgins, Tee	CIN	WR	31.77	20	46		168		
32	14725	Hill, Tyreek	MIA	WR	32.54	16	53		168		
33	19427	Hall, Breece	NYJ	RB	33.36	14	47		168		
34	21126	Daniels, Jayden	WAS	QB	33.90	4	46		168		
35	19467	Cook, James	BUF	RB	35.27	22	49		168		
36	21121	Harrison, Marvin	ARZ	WR	37.52	25	55		168		
37	17062	McLaurin, Terry	WAS	WR	38.88	24	66		168		
38	12729	Adams, Davante	LA	WR	39.29	24	56		168		
39	17999	Hurts, Jalen	PHI	QB	40.62	13	58		168		
40	12686	Evans, Mike	TB	WR	40.67	25	54		168		
41	19430	Walker, Kenneth	SEA	RB	41.20	25	57		168		
42	15360	Kittle, George	SF	TE	43.30	26	59		168		
43	16134	Moore, DJ	CHI	WR	44.17	33	56		168		
44	22069	Hampton, Omarion	LAC	RB	44.49	18	88		168		
45	18773	Hubbard, Chuba	CAR	RB	44.69	25	57		168		
46	20287	Rice, Rashee	KC	WR	45.26	15	78		168		
47	15293	Kamara, Alvin	NO	RB	45.95	25	66		168		
48	16066	Sutton, Courtland	DEN	WR	46.97	37	59		168		
49	21128	Worthy, Xavier	KC	WR	49.53	33	71		168		
50	17002	Metcalf, DK	PIT	WR	49.88	37	65		168		
51	18778	Smith, DeVonta	PHI	WR	53.16	38	67		168		
52	15306	Conner, James	ARZ	RB	53.80	36	68		168		
53	19435	Williams, Jameson	DET	WR	53.80	38	70		168		
54	20288	Flowers, Zay	BAL	WR	56.21	42	79		168		
55	15261	Mixon, Joe	HOU	RB	56.58	28	106		168		
56	22059	McMillan, Tetairoa	CAR	WR	57.63	28	97		168		
57	22072	Henderson, TreVeyon	NE	RB	59.61	26	104		168		
58	15234	Mahomes, Patrick	KC	QB	60.48	34	94		168		
59	17016	Montgomery, David	DET	RB	60.86	39	81		168		
60	20339	LaPorta, Sam	DET	TE	61.04	29	84		168		
61	17964	Jeudy, Jerry	CLE	WR	62.47	47	77		168		
62	16069	Mayfield, Baker	TB	QB	65.66	37	104		168		
63	18781	Waddle, Jaylen	MIA	WR	66.81	44	94		168		
64	19437	Pickens, George	DAL	WR	67.61	43	110		168		
65	17961	Swift, D'Andre	CHI	RB	68.18	45	106		168		
66	15392	Jones, Aaron	MIN	RB	68.73	46	91		168		
67	20335	Odunze, Rome	CHI	WR	69.23	46	102		168		
68	16065	Ridley, Calvin	TEN	WR	69.71	47	97		168		
69	22098	Johnson, Kaleb	PIT	RB	70.13	42	109		168		
70	20299	Nix, Bo	DEN	QB	71.93	47	98		168		
71	17067	Pollard, Tony	TEN	RB	74.58	55	101		168		
72	15316	Godwin, Chris	TB	WR	74.59	49	128		168		
73	19432	Olave, Chris	NO	WR	75.13	42	100		168		
74	19486	Pacheco, Isiah	KC	RB	75.30	49	110		168		
75	20274	Addison, Jordan	MIN	WR	77.40	53	106		168		
76	17061	Meyers, Jakobi	LV	WR	77.77	61	98		168		
77	17014	Hockenson, T.J.	MIN	TE	78.11	49	110		168		
78	14748	Goff, Jared	DET	QB	80.07	42	108		168		
79	22058	Hunter, Travis	JAX	WR	81.41	50	164		168		
80	18033	Jennings, Jauan	SF	WR	82.67	58	126		168		
81	22111	Harvey, RJ	DEN	RB	84.08	46	303		168		
82	17019	Samuel, Deebo	WAS	WR	84.91	49	114		168		
