Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	18775	Chase, Ja'Marr	CIN	WR	1.15	1	4		107		
2	20271	Robinson, Bijan	ATL	RB	2.26	1	5		107		
3	16062	Barkley, Saquon	PHI	RB	3.89	1	8		107		
4	20272	Gibbs, Jahmyr	DET	RB	4.02	1	8		107		
5	17972	Jefferson, Justin	MIN	WR	4.50	2	7		107		
6	17965	Lamb, CeeDee	DAL	WR	5.93	3	10		107		
7	18827	St. Brown, Amon-Ra	DET	WR	8.52	5	17		107		
8	21122	Nabers, Malik	NYG	WR	9.39	5	15		107		
9	22055	Jeanty, Ashton	LV	RB	9.40	3	25		107		
10	20336	Nacua, Puka	LA	WR	10.30	3	16		107		
11	15055	Henry, Derrick	BAL	RB	12.16	5	20		107		
12	21131	Thomas, Brian	JAX	WR	12.38	4	20		107		
13	20284	Achane, De'Von	MIA	RB	13.47	7	21		107		
14	15222	McCaffrey, Christian	SF	RB	13.56	5	26		107		
15	18836	Collins, Nico	HOU	WR	13.83	6	19		107		
16	19433	London, Drake	ATL	WR	17.09	12	30		107		
17	21123	Bowers, Brock	LV	TE	17.39	3	30		107		
18	21136	Irving, Bucky	TB	RB	19.15	13	32		107		
19	16998	Jacobs, Josh	GB	RB	20.29	10	29		107		
20	17004	Brown, A.J.	PHI	WR	20.46	13	35		107		
21	17962	Taylor, Jonathan	IND	RB	21.53	11	33		107		
22	21139	McConkey, Ladd	LAC	WR	21.75	16	36		107		
23	16074	Allen, Josh	BUF	QB	23.28	7	34		107		
24	19450	Williams, Kyren	LA	RB	24.36	13	31		107		
25	16081	Jackson, Lamar	BAL	QB	25.22	13	40		107		
26	19439	McBride, Trey	ARZ	TE	26.18	13	36		107		
27	20292	Brown, Chase	CIN	RB	27.43	17	41		107		
28	20273	Smith-Njigba, Jaxon	SEA	WR	29.14	17	45		107		
29	17968	Burrow, Joe	CIN	QB	29.97	20	57		107		
30	19431	Wilson, Garrett	NYJ	WR	31.12	22	44		107		
31	21126	Daniels, Jayden	WAS	QB	31.90	4	43		107		
32	17971	Higgins, Tee	CIN	WR	32.01	21	44		107		
33	19427	Hall, Breece	NYJ	RB	32.87	14	41		107		
34	14725	Hill, Tyreek	MIA	WR	32.87	16	53		107		
35	19467	Cook, James	BUF	RB	35.38	24	49		107		
36	17062	McLaurin, Terry	WAS	WR	36.91	28	54		107		
37	21121	Harrison, Marvin	ARZ	WR	37.95	25	55		107		
38	17999	Hurts, Jalen	PHI	QB	39.36	13	57		107		
39	20287	Rice, Rashee	KC	WR	40.00	15	78		107		
40	12686	Evans, Mike	TB	WR	40.41	25	54		107		
41	12729	Adams, Davante	LA	WR	40.57	24	56		107		
42	19430	Walker, Kenneth	SEA	RB	42.69	25	57		107		
43	16134	Moore, DJ	CHI	WR	43.97	36	56		107		
44	18773	Hubbard, Chuba	CAR	RB	44.06	25	57		107		
45	15360	Kittle, George	SF	TE	45.50	26	59		107		
46	16066	Sutton, Courtland	DEN	WR	46.43	37	59		107		
47	15293	Kamara, Alvin	NO	RB	46.80	29	58		107		
48	15261	Mixon, Joe	HOU	RB	47.31	28	72		107		
49	21128	Worthy, Xavier	KC	WR	49.93	35	71		107		
50	22069	Hampton, Omarion	LAC	RB	50.00	33	88		107		
51	17002	Metcalf, DK	PIT	WR	50.60	37	65		107		
52	18778	Smith, DeVonta	PHI	WR	52.10	38	67		107		
53	19435	Williams, Jameson	DET	WR	54.35	38	70		107		
54	15306	Conner, James	ARZ	RB	54.85	38	68		107		
55	20288	Flowers, Zay	BAL	WR	54.88	44	79		107		
56	15234	Mahomes, Patrick	KC	QB	58.36	34	82		107		
57	20339	LaPorta, Sam	DET	TE	60.41	37	82		107		
58	17016	Montgomery, David	DET	RB	60.42	39	80		107		
59	22059	McMillan, Tetairoa	CAR	WR	60.64	33	97		107		
60	17964	Jeudy, Jerry	CLE	WR	61.37	47	74		107		
61	16069	Mayfield, Baker	TB	QB	62.27	37	87		107		
62	22072	Henderson, TreVeyon	NE	RB	63.22	47	104		107		
63	18781	Waddle, Jaylen	MIA	WR	67.51	44	94		107		
64	15316	Godwin, Chris	TB	WR	67.78	49	101		107		
65	20299	Nix, Bo	DEN	QB	68.51	47	93		107		
66	15392	Jones, Aaron	MIN	RB	68.59	46	86		107		
67	20335	Odunze, Rome	CHI	WR	69.19	46	102		107		
68	19437	Pickens, George	DAL	WR	71.67	51	110		107		
69	22098	Johnson, Kaleb	PIT	RB	72.52	46	109		107		
70	20274	Addison, Jordan	MIN	WR	73.64	53	105		107		
71	16065	Ridley, Calvin	TEN	WR	73.96	57	97		107		
72	17961	Swift, D'Andre	CHI	RB	74.07	54	106		107		
73	19432	Olave, Chris	NO	WR	75.00	42	100		107		
74	14748	Goff, Jared	DET	QB	75.78	42	108		107		
75	17067	Pollard, Tony	TEN	RB	75.90	56	101		107		
76	17014	Hockenson, T.J.	MIN	TE	79.35	54	96		107		
77	19486	Pacheco, Isiah	KC	RB	79.76	52	110		107		
78	17061	Meyers, Jakobi	LV	WR	80.05	62	98		107		
79	18033	Jennings, Jauan	SF	WR	80.10	64	126		107		
80	22062	Judkins, Quinshon	CLE	RB	82.01	55	169		107		
81	21124	Williams, Caleb	CHI	QB	82.39	51	107		107		
82	17009	Murray, Kyler	ARZ	QB	83.11	63	106		107		
83	17019	Samuel, Deebo	WAS	WR	85.55	49	111		107		
84	21183	Tracy, Tyrone	NYG	RB	85.95	49	125		107		
85	22058	Hunter, Travis	JAX	WR	86.32	50	164		107		
86	19468	Robinson, Brian	WAS	RB	87.97	54	120		107		
87	11842	Kelce, Travis	KC	TE	88.95	61	125		107		
88	19742	Purdy, Brock	SF	QB	89.74	66	108		107		
89	19462	Shakir, Khalil	BUF	WR	89.84	65	110		107		
90	14553	Prescott, Dak	DAL	QB	93.70	76	117		107		
91	16075	Andrews, Mark	BAL	TE	94.07	50	125		107		
92	17976	Herbert, Justin	LAC	QB	94.53	69	128		107		
93	15283	Kupp, Cooper	SEA	WR	94.56	44	124		107		
94	22111	Harvey, RJ	DEN	RB	95.00	49	303		107		
95	18826	Harris, Najee	LAC	RB	98.15	42	158		107		
96	17997	Love, Jordan	GB	QB	98.23	58	121		107		
97	20280	Stroud, C.J.	HOU	QB	98.58	66	132		107		
98	21146	Pearsall, Ricky	SF	WR	98.59	73	177		107		
99	19833	Warren, Jaylen	PIT	RB	98.96	73	122		107		
100	20311	Reed, Jayden	GB	WR	99.50	73	125		107		
101	18783	Fields, Justin	NYJ	QB	99.50	63	162		107		
102	20283	Downs, Josh	IND	WR	102.60	73	147		107		
103	21125	Maye, Drake	NE	QB	103.39	82	120		107		
104	15238	Engram, Evan	DEN	TE	105.03	80	145		107		
105	15319	Smith, Jonnu	PIT	TE	106.30	60	168		107		
106	18770	Etienne, Travis	JAX	RB	106.30	55	148		107		
107	19469	Charbonnet, Zach	SEA	RB	109.57	79	138		107		
108	13671	Diggs, Stefon	NE	WR	110.16	78	171		107		
109	21150	McCarthy, J.J.	MIN	QB	110.69	86	144		107		
110	18779	Lawrence, Trevor	JAX	QB	111.01	86	141		107		
111	19872	Mason, Jordan	MIN	RB	111.21	82	176		107		
112	15227	Njoku, David	CLE	TE	112.94	73	148		107		
113	18791	Stevenson, Rhamondre	NE	RB	113.81	59	150		107		
114	20298	Penix, Michael	ATL	QB	114.26	82	138		107		
115	22063	Egbuka, Emeka	TB	WR	114.39	86	152		107		
116	7697	Stafford, Matthew	LA	QB	116.79	86	145		107		
117	22067	Warren, Tyler	IND	TE	118.49	75	149		107		
118	17975	Tagovailoa, Tua	MIA	QB	119.01	85	158		107		
119	17995	Pittman, Michael	IND	WR	119.14	72	150		107		
120	18771	Williams, Javonte	DAL	RB	120.18	86	184		107		
121	18169	Mooney, Darnell	ATL	WR	120.48	94	156		107		
122	20312	Kraft, Tucker	GB	TE	121.33	81	148		107		
123	17963	Dobbins, J.K.	DEN	RB	121.36	66	177		107		
124	22077	Skattebo, Cam	NYG	RB	121.40	63	187		107		
125	22085	Golden, Matthew	GB	WR	125.39	93	185		107		
126	17983	Aiyuk, Brandon	SF	WR	126.11	73	171		107		
127	20281	Young, Bryce	CAR	QB	126.75	102	157		107		
128	16077	Darnold, Sam	SEA	QB	129.54	73	173		107		
129	20300	Kincaid, Dalton	BUF	TE	131.51	82	159		107		
130	20329	Spears, Tyjae	TEN	RB	131.56	97	172		107		
131	20310	Ward, Cameron	TEN	QB	134.56	100	187		107		
132	21130	Coleman, Keon	BUF	WR	134.73	98	172		107		
133	19436	White, Rachaad	TB	RB	135.84	105	169		107		
134	11818	Smith, Geno	LV	QB	136.03	108	167		107		
135	20279	Bigsby, Tank	JAX	RB	137.84	97	168		107		
136	16132	Kirk, Christian	HOU	WR	138.29	108	198		107		
137	20293	Mims, Marvin	DEN	WR	138.38	108	167		107		
138	21178	Guerendo, Isaac	SF	RB	139.07	106	182		107		
139	19476	Ferguson, Jake	DAL	TE	139.30	119	168		107		
140	22060	Burden, Luther	CHI	WR	140.64	103	214		107		
141	18789	Pitts, Kyle	ATL	TE	144.16	117	176		107		
142	16151	Goedert, Dallas	PHI	TE	144.54	87	178		107		
143	21151	Davis, Ray	BUF	RB	145.47	108	189		107		
144	21135	Benson, Trey	ARZ	RB	145.85	98	185		107		
145	19464	Likely, Isaiah	BAL	TE	146.36	105	180		107		
146	19934	Shaheed, Rashid	NO	WR	146.67	109	183		107		
147	22075	Loveland, Colston	CHI	TE	147.32	116	179		107		
148	18036	Dowdle, Rico	CAR	RB	149.53	94	190		107		
149	1863	Broncos, Denver	DEN	TDSP	150.77	66	181		107		
150	21153	McMillan, Jalen	TB	WR	151.09	99	195		107		
151	18792	Freiermuth, Pat	PIT	TE	152.67	97	256		107		
152	18785	Bateman, Rashod	BAL	WR	152.93	92	203		107		
153	2964	Cowboys, Dallas	DAL	TK	153.07	55	197		107		
154	20294	Richardson, Anthony	IND	QB	155.30	96	255		107		
155	19460	Robinson, Wan'Dale	NYG	WR	156.36	130	205		107		
156	17007	Brown, Hollywood	KC	WR	157.05	99	192		107		
157	5712	Rodgers, Aaron	PIT	QB	161.63	104	257		107		
158	22106	Tuten, Bhayshul	JAX	RB	162.09	105	351		106		
159	21160	Wright, Jaylen	MIA	RB	162.26	108	251		107		
160	19441	Allgeier, Tyler	ATL	RB	163.05	119	190		107		
161	15896	Ekeler, Austin	WAS	RB	164.10	121	218		107		
162	22099	Sampson, Dylan	CLE	RB	165.50	113	253		107		
163	22074	Harris, Tre	LAC	WR	165.82	123	269		107		
164	20276	Johnston, Quentin	LAC	WR	166.06	130	214		107		
165	14968	Henry, Hunter	NE	TE	167.64	136	213		107		
166	1961	Eagles, Philadelphia	PHI	TDSP	168.09	140	199		107		
167	11816	Ertz, Zach	WAS	TE	168.14	129	216		107		
168	21137	Legette, Xavier	CAR	WR	170.48	122	235		107		
169	16149	Gesicki, Mike	CIN	TE	171.65	134	232		107		
170	19632	Otton, Cade	TB	TE	173.10	143	212		107		
171	21132	Allen, Braelon	NYJ	RB	173.67	148	236		107		
172	20290	Tillman, Cedric	CLE	WR	174.16	129	255		107		
173	1807	Ravens, Baltimore	BAL	TDSP	176.94	121	202		107		
174	10951	Wilson, Russell	NYG	QB	176.97	114	316		107		
175	22114	Higgins, Jayden	HOU	WR	177.05	123	338		107		
176	19443	Ford, Jerome	CLE	RB	177.29	121	244		107		
177	1919	Vikings, Minnesota	MIN	TDSP	178.71	145	203		107		
178	19455	Doubs, Romeo	GB	WR	180.47	118	232		107		
179	12426	Thielen, Adam	CAR	WR	180.81	119	215		107		
180	11857	Allen, Keenan	CHI	WR	181.87	124	289		107		
181	22092	Blue, Jaydon	DAL	RB	182.06	109	358		99		
182	4343	Texans, Houston	HOU	TDSP	182.95	145	213		107		
183	20278	Corum, Blake	LA	RB	184.71	130	287		107		
184	1968	Steelers, Pittsburgh	PIT	TDSP	184.80	156	207		107		
185	1828	Bills, Buffalo	BUF	TDSP	185.65	162	216		107		
186	20425	Strange, Brenton	JAX	TE	189.95	148	337		107		
187	17020	Hill, Justice	BAL	RB	192.64	145	269		107		
188	1870	Lions, Detroit	DET	TDSP	193.92	165	225		107		
189	20341	Douglas, DeMario	NE	WR	198.49	157	270		107		
190	19633	Okonkwo, Chig	TEN	TE	198.64	160	260		107		
191	19463	Pierce, Alec	IND	WR	198.96	160	275		107		
192	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	198.98	180	236		107		
193	1982	49ers, San Francisco	SF	TDSP	199.21	170	229		107		
194	15281	Hunt, Kareem	KC	RB	199.94	138	261		107		
195	1877	Packers, Green Bay	GB	TDSP	201.46	176	235		107		
196	20334	Johnson, Roschon	CHI	RB	201.75	141	353		107		
197	17008	Jones, Daniel	IND	QB	201.86	121	336		106		
198	1856	Cowboys, Dallas	DAL	TDSP	203.96	179	242		107		
199	1905	Chiefs, Kansas City	KC	TDSP	205.00	170	228		107		
200	16067	Chubb, Nick	HOU	RB	205.42	135	299		107		
201	1996	Rams, Los Angeles (LAR)	LA	TDSP	206.86	184	245		107		
202	22112	Bech, Jack	LV	WR	208.22	146	337		107		
203	1989	Seahawks, Seattle	SEA	TDSP	210.37	184	238		107		
204	2980	Chargers, Los Angeles (LAC)	LAC	TK	211.07	161	254		107		
205	18862	Palmer, Joshua	BUF	WR	211.76	152	326		107		
206	18010	Kmet, Cole	CHI	TE	213.37	138	299		107		
