Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	18775	Chase, Ja'Marr	CIN	WR	1.14	1	4		132		
2	20271	Robinson, Bijan	ATL	RB	2.25	1	5		132		
3	20272	Gibbs, Jahmyr	DET	RB	3.89	1	8		132		
4	16062	Barkley, Saquon	PHI	RB	4.02	1	9		132		
5	17972	Jefferson, Justin	MIN	WR	4.58	2	9		132		
6	17965	Lamb, CeeDee	DAL	WR	5.85	3	10		132		
7	18827	St. Brown, Amon-Ra	DET	WR	8.84	5	17		132		
8	22055	Jeanty, Ashton	LV	RB	9.13	3	25		132		
9	21122	Nabers, Malik	NYG	WR	9.46	4	15		132		
10	20336	Nacua, Puka	LA	WR	10.48	3	19		132		
11	15055	Henry, Derrick	BAL	RB	11.96	5	20		132		
12	21131	Thomas, Brian	JAX	WR	12.53	4	20		132		
13	15222	McCaffrey, Christian	SF	RB	12.80	5	26		132		
14	20284	Achane, De'Von	MIA	RB	13.32	7	21		132		
15	18836	Collins, Nico	HOU	WR	14.10	6	19		132		
16	19433	London, Drake	ATL	WR	16.72	12	30		132		
17	21123	Bowers, Brock	LV	TE	18.18	3	32		132		
18	21136	Irving, Bucky	TB	RB	19.43	13	32		132		
19	16998	Jacobs, Josh	GB	RB	20.14	10	29		132		
20	17004	Brown, A.J.	PHI	WR	20.24	13	35		132		
21	17962	Taylor, Jonathan	IND	RB	21.14	11	33		132		
22	21139	McConkey, Ladd	LAC	WR	21.63	13	36		132		
23	16074	Allen, Josh	BUF	QB	23.77	7	34		132		
24	19450	Williams, Kyren	LA	RB	24.55	13	40		132		
25	16081	Jackson, Lamar	BAL	QB	25.60	13	40		132		
26	19439	McBride, Trey	ARZ	TE	26.58	13	36		132		
27	20292	Brown, Chase	CIN	RB	26.82	17	41		132		
28	20273	Smith-Njigba, Jaxon	SEA	WR	29.07	17	45		132		
29	19431	Wilson, Garrett	NYJ	WR	30.14	17	44		132		
30	17968	Burrow, Joe	CIN	QB	30.33	20	57		132		
31	17971	Higgins, Tee	CIN	WR	31.77	21	44		132		
32	14725	Hill, Tyreek	MIA	WR	32.70	16	53		132		
33	21126	Daniels, Jayden	WAS	QB	32.76	4	44		132		
34	19427	Hall, Breece	NYJ	RB	33.07	14	47		132		
35	19467	Cook, James	BUF	RB	35.36	24	49		132		
36	17062	McLaurin, Terry	WAS	WR	37.59	24	54		132		
37	21121	Harrison, Marvin	ARZ	WR	37.74	25	55		132		
38	12729	Adams, Davante	LA	WR	39.87	24	56		132		
39	17999	Hurts, Jalen	PHI	QB	39.95	13	57		132		
40	12686	Evans, Mike	TB	WR	40.52	25	54		132		
41	20287	Rice, Rashee	KC	WR	41.56	15	78		132		
42	19430	Walker, Kenneth	SEA	RB	42.00	25	57		132		
43	16134	Moore, DJ	CHI	WR	44.10	36	56		132		
44	18773	Hubbard, Chuba	CAR	RB	44.34	25	57		132		
45	15360	Kittle, George	SF	TE	44.61	26	59		132		
46	16066	Sutton, Courtland	DEN	WR	46.58	37	59		132		
47	15293	Kamara, Alvin	NO	RB	46.83	29	66		132		
48	22069	Hampton, Omarion	LAC	RB	48.01	21	88		132		
49	21128	Worthy, Xavier	KC	WR	49.52	33	71		132		
50	17002	Metcalf, DK	PIT	WR	50.02	37	65		132		
51	15261	Mixon, Joe	HOU	RB	50.96	28	104		132		
52	18778	Smith, DeVonta	PHI	WR	52.47	38	67		132		
53	19435	Williams, Jameson	DET	WR	54.17	38	70		132		
54	15306	Conner, James	ARZ	RB	54.39	36	68		132		
55	20288	Flowers, Zay	BAL	WR	55.20	42	79		132		
56	15234	Mahomes, Patrick	KC	QB	59.20	34	82		132		
57	22059	McMillan, Tetairoa	CAR	WR	59.31	28	97		132		
58	17016	Montgomery, David	DET	RB	60.48	39	80		132		
59	20339	LaPorta, Sam	DET	TE	60.65	37	82		132		
60	17964	Jeudy, Jerry	CLE	WR	62.05	47	75		132		
61	22072	Henderson, TreVeyon	NE	RB	62.33	47	104		132		
62	16069	Mayfield, Baker	TB	QB	63.87	37	104		132		
63	18781	Waddle, Jaylen	MIA	WR	66.67	44	94		132		
64	15392	Jones, Aaron	MIN	RB	68.50	46	86		132		
65	20335	Odunze, Rome	CHI	WR	69.23	46	102		132		
66	15316	Godwin, Chris	TB	WR	69.81	49	104		132		
67	19437	Pickens, George	DAL	WR	70.03	43	110		132		
68	20299	Nix, Bo	DEN	QB	70.06	47	93		132		
69	22098	Johnson, Kaleb	PIT	RB	70.80	46	109		132		
70	17961	Swift, D'Andre	CHI	RB	71.39	49	106		132		
71	16065	Ridley, Calvin	TEN	WR	72.30	53	97		132		
72	20274	Addison, Jordan	MIN	WR	75.38	53	105		132		
73	19432	Olave, Chris	NO	WR	75.51	42	100		132		
74	17067	Pollard, Tony	TEN	RB	75.58	56	101		132		
75	19486	Pacheco, Isiah	KC	RB	77.77	52	110		132		
76	14748	Goff, Jared	DET	QB	77.80	42	108		132		
77	17014	Hockenson, T.J.	MIN	TE	78.73	54	96		132		
78	17061	Meyers, Jakobi	LV	WR	79.01	61	98		132		
79	18033	Jennings, Jauan	SF	WR	80.07	58	126		132		
80	22058	Hunter, Travis	JAX	WR	84.20	50	164		132		
81	21124	Williams, Caleb	CHI	QB	84.26	51	110		132		
82	17009	Murray, Kyler	ARZ	QB	84.33	63	106		132		
83	17019	Samuel, Deebo	WAS	WR	85.52	49	114		132		
84	19468	Robinson, Brian	WAS	RB	86.25	54	120		132		
85	21183	Tracy, Tyrone	NYG	RB	87.00	49	125		132		
86	11842	Kelce, Travis	KC	TE	87.23	61	125		132		
87	22062	Judkins, Quinshon	CLE	RB	87.27	55	169		132		
88	22111	Harvey, RJ	DEN	RB	89.05	47	303		132		
89	19462	Shakir, Khalil	BUF	WR	89.46	65	119		132		
90	19742	Purdy, Brock	SF	QB	91.44	66	114		132		
91	14553	Prescott, Dak	DAL	QB	93.14	76	117		132		
92	16075	Andrews, Mark	BAL	TE	94.23	50	132		132		
93	15283	Kupp, Cooper	SEA	WR	94.30	44	124		132		
94	17976	Herbert, Justin	LAC	QB	96.61	69	130		132		
95	21146	Pearsall, Ricky	SF	WR	97.61	69	177		132		
96	19833	Warren, Jaylen	PIT	RB	98.02	73	122		132		
97	20311	Reed, Jayden	GB	WR	99.00	73	132		132		
98	18783	Fields, Justin	NYJ	QB	100.39	63	162		132		
99	17997	Love, Jordan	GB	QB	100.65	58	127		132		
100	20280	Stroud, C.J.	HOU	QB	101.38	66	136		132		
101	20283	Downs, Josh	IND	WR	101.98	73	147		132		
102	18826	Harris, Najee	LAC	RB	103.16	42	173		132		
103	18770	Etienne, Travis	JAX	RB	103.54	55	148		132		
104	15238	Engram, Evan	DEN	TE	103.96	80	145		132		
105	21125	Maye, Drake	NE	QB	104.06	82	120		132		
106	13671	Diggs, Stefon	NE	WR	106.98	74	171		132		
107	19872	Mason, Jordan	MIN	RB	108.11	73	176		132		
108	19469	Charbonnet, Zach	SEA	RB	109.16	79	138		132		
109	21150	McCarthy, J.J.	MIN	QB	111.12	86	144		132		
110	15319	Smith, Jonnu	PIT	TE	111.56	60	191		132		
111	22063	Egbuka, Emeka	TB	WR	111.67	75	152		132		
112	15227	Njoku, David	CLE	TE	112.42	73	148		132		
113	18779	Lawrence, Trevor	JAX	QB	112.49	86	141		132		
114	18791	Stevenson, Rhamondre	NE	RB	115.14	59	150		132		
115	20298	Penix, Michael	ATL	QB	116.52	82	150		132		
116	18771	Williams, Javonte	DAL	RB	117.15	74	184		132		
117	17963	Dobbins, J.K.	DEN	RB	117.26	66	177		132		
118	17995	Pittman, Michael	IND	WR	118.48	72	150		132		
119	7697	Stafford, Matthew	LA	QB	118.55	86	160		132		
120	22067	Warren, Tyler	IND	TE	118.91	75	152		132		
121	22077	Skattebo, Cam	NYG	RB	118.92	63	187		132		
122	20312	Kraft, Tucker	GB	TE	120.74	81	148		132		
123	18169	Mooney, Darnell	ATL	WR	121.16	94	156		132		
124	17975	Tagovailoa, Tua	MIA	QB	121.32	85	160		132		
125	22085	Golden, Matthew	GB	WR	123.59	93	185		132		
126	20281	Young, Bryce	CAR	QB	127.61	102	157		132		
127	20329	Spears, Tyjae	TEN	RB	128.90	93	172		132		
128	17983	Aiyuk, Brandon	SF	WR	130.16	73	191		132		
129	16077	Darnold, Sam	SEA	QB	131.85	73	180		132		
130	20300	Kincaid, Dalton	BUF	TE	132.16	82	159		132		
131	21130	Coleman, Keon	BUF	WR	132.92	93	172		132		
132	19436	White, Rachaad	TB	RB	135.80	105	169		132		
133	20310	Ward, Cameron	TEN	QB	135.85	100	187		132		
134	21178	Guerendo, Isaac	SF	RB	136.11	104	182		132		
135	20279	Bigsby, Tank	JAX	RB	137.29	97	168		132		
136	11818	Smith, Geno	LV	QB	137.67	108	183		132		
137	19476	Ferguson, Jake	DAL	TE	138.04	110	168		132		
138	16132	Kirk, Christian	HOU	WR	138.12	108	198		132		
139	20293	Mims, Marvin	DEN	WR	138.78	108	167		132		
140	22060	Burden, Luther	CHI	WR	141.95	103	214		132		
141	21151	Davis, Ray	BUF	RB	143.02	91	189		132		
142	21135	Benson, Trey	ARZ	RB	144.20	98	185		132		
143	18789	Pitts, Kyle	ATL	TE	144.43	117	176		132		
144	16151	Goedert, Dallas	PHI	TE	145.48	87	178		132		
145	19934	Shaheed, Rashid	NO	WR	145.54	109	183		132		
146	22075	Loveland, Colston	CHI	TE	146.66	116	179		132		
147	19464	Likely, Isaiah	BAL	TE	147.33	105	180		132		
148	1863	Broncos, Denver	DEN	TDSP	149.80	66	181		132		
149	18036	Dowdle, Rico	CAR	RB	151.47	80	202		132		
150	18785	Bateman, Rashod	BAL	WR	152.07	92	203		132		
151	2964	Cowboys, Dallas	DAL	TK	153.38	55	197		132		
152	17007	Brown, Hollywood	KC	WR	154.60	99	192		132		
153	21153	McMillan, Jalen	TB	WR	154.65	99	235		132		
154	19460	Robinson, Wan'Dale	NYG	WR	156.75	130	205		132		
155	20294	Richardson, Anthony	IND	QB	159.33	96	255		132		
156	18792	Freiermuth, Pat	PIT	TE	160.55	97	257		132		
157	5712	Rodgers, Aaron	PIT	QB	160.73	104	257		132		
158	22106	Tuten, Bhayshul	JAX	RB	160.74	105	351		131		
159	21160	Wright, Jaylen	MIA	RB	161.18	108	251		132		
160	15896	Ekeler, Austin	WAS	RB	162.42	121	218		132		
161	19441	Allgeier, Tyler	ATL	RB	162.58	112	190		132		
162	22074	Harris, Tre'	LAC	WR	163.36	123	269		132		
163	22099	Sampson, Dylan	CLE	RB	163.61	113	253		132		
164	14968	Henry, Hunter	NE	TE	166.16	136	213		132		
165	20276	Johnston, Quentin	LAC	WR	166.20	130	214		132		
166	11816	Ertz, Zach	WAS	TE	167.66	129	216		132		
167	1961	Eagles, Philadelphia	PHI	TDSP	168.15	95	199		132		
168	21132	Allen, Braelon	NYJ	RB	171.45	143	236		132		
169	21137	Legette, Xavier	CAR	WR	171.47	122	235		132		
170	22114	Higgins, Jayden	HOU	WR	171.75	123	338		132		
171	20290	Tillman, Cedric	CLE	WR	171.86	129	255		132		
172	16149	Gesicki, Mike	CIN	TE	172.09	134	232		132		
173	19443	Ford, Jerome	CLE	RB	174.07	109	244		132		
174	10951	Wilson, Russell	NYG	QB	175.51	114	316		132		
175	19632	Otton, Cade	TB	TE	175.57	143	215		132		
176	22092	Blue, Jaydon	DAL	RB	176.48	109	358		124		
177	1807	Ravens, Baltimore	BAL	TDSP	176.71	98	202		132		
178	1919	Vikings, Minnesota	MIN	TDSP	179.29	145	203		132		
179	19455	Doubs, Romeo	GB	WR	180.92	118	232		132		
180	12426	Thielen, Adam	CAR	WR	181.04	119	215		132		
181	4343	Texans, Houston	HOU	TDSP	184.26	145	218		132		
182	1968	Steelers, Pittsburgh	PIT	TDSP	185.07	156	216		132		
183	11857	Allen, Keenan	LAC	WR	185.62	124	289		132		
