Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	18775	Chase, Ja'Marr	CIN	WR	1.15	1	4		97		
2	20271	Robinson, Bijan	ATL	RB	2.28	1	5		97		
3	16062	Barkley, Saquon	PHI	RB	3.82	1	7		97		
4	20272	Gibbs, Jahmyr	DET	RB	4.08	1	8		97		
5	17972	Jefferson, Justin	MIN	WR	4.48	2	7		97		
6	17965	Lamb, CeeDee	DAL	WR	5.95	3	10		97		
7	18827	St. Brown, Amon-Ra	DET	WR	8.46	5	17		97		
8	21122	Nabers, Malik	NYG	WR	9.37	5	15		97		
9	22055	Jeanty, Ashton	LV	RB	9.52	3	25		97		
10	20336	Nacua, Puka	LA	WR	10.13	3	16		97		
11	15055	Henry, Derrick	BAL	RB	12.13	5	20		97		
12	21131	Thomas, Brian	JAX	WR	12.41	4	20		97		
13	20284	Achane, De'Von	MIA	RB	13.62	7	21		97		
14	18836	Collins, Nico	HOU	WR	13.68	6	19		97		
15	15222	McCaffrey, Christian	SF	RB	13.88	5	26		97		
16	19433	London, Drake	ATL	WR	17.16	12	30		97		
17	21123	Bowers, Brock	LV	TE	17.19	3	30		97		
18	21136	Irving, Bucky	TB	RB	19.27	13	32		97		
19	17004	Brown, A.J.	PHI	WR	20.44	13	35		97		
20	16998	Jacobs, Josh	GB	RB	20.49	10	29		97		
21	21139	McConkey, Ladd	LAC	WR	21.58	16	36		97		
22	17962	Taylor, Jonathan	IND	RB	21.62	11	30		97		
23	16074	Allen, Josh	BUF	QB	23.05	7	34		97		
24	19450	Williams, Kyren	LA	RB	24.40	13	31		97		
25	16081	Jackson, Lamar	BAL	QB	25.07	13	35		97		
26	19439	McBride, Trey	ARZ	TE	26.30	13	36		97		
27	20292	Brown, Chase	CIN	RB	27.70	17	41		97		
28	20273	Smith-Njigba, Jaxon	SEA	WR	28.75	17	43		97		
29	17968	Burrow, Joe	CIN	QB	29.67	20	57		97		
30	19431	Wilson, Garrett	NYJ	WR	31.41	22	44		97		
