Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.55	1	5		753		
2	20271	Robinson, Bijan	ATL	RB	1.59	1	4		753		
3	18775	Chase, Ja'Marr	CIN	WR	3.12	1	7		753		
4	20336	Nacua, Puka	LA	WR	4.27	1	9		753		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.57	3	9		753		
6	15222	McCaffrey, Christian	SF	RB	6.41	2	16		753		
7	18827	St. Brown, Amon-Ra	DET	WR	7.27	3	12		753		
8	17962	Taylor, Jonathan	IND	RB	8.20	3	20		753		
9	22055	Jeanty, Ashton	LV	RB	10.32	3	22		753		
10	19467	Cook III, James	BUF	RB	11.10	3	20		753		
11	17965	Lamb, CeeDee	DAL	WR	11.30	5	22		753		
12	17972	Jefferson, Justin	MIN	WR	12.16	6	21		753		
13	22069	Hampton, Omarion	LAC	RB	13.91	3	28		753		
14	20284	Achane, De'Von	MIA	RB	14.41	6	28		753		
15	20292	Brown, Chase	CIN	RB	14.84	7	28		753		
16	16062	Barkley, Saquon	PHI	RB	17.13	8	32		753		
17	19433	London, Drake	ATL	WR	18.25	5	30		753		
18	19430	Walker III, Kenneth	KC	RB	18.82	6	49		753		
19	21123	Bowers, Brock	LV	TE	21.44	8	37		753		
20	19439	McBride, Trey	ARZ	TE	22.59	4	43		753		
21	15055	Henry, Derrick	BAL	RB	22.70	10	39		753		
22	17004	Brown, A.J.	NE	WR	23.18	7	46		753		
23	18836	Collins, Nico	HOU	WR	24.09	13	36		753		
24	19437	Pickens, George	DAL	WR	24.30	13	40		753		
25	22930	Love, Jeremiyah	ARZ	RB	24.65	5	51		753		
26	20287	Rice, Rashee	KC	WR	27.46	11	59		753		
27	19432	Olave, Chris	NO	WR	28.44	13	42		753		
28	16074	Allen, Josh	BUF	QB	29.10	2	60		753		
29	19427	Hall, Breece	NYJ	RB	32.15	18	52		753		
30	19450	Williams, Kyren	LA	RB	32.16	17	57		753		
31	21122	Nabers, Malik	NYG	WR	33.20	11	68		753		
32	18778	Smith, DeVonta	PHI	WR	34.46	15	76		753		
33	18771	Williams, Javonte	DAL	RB	35.12	16	60		753		
34	22059	McMillan, Tetairoa	CAR	WR	35.66	23	57		753		
35	20288	Flowers, Zay	BAL	WR	35.94	18	67		753		
36	16998	Jacobs, Josh	GB	RB	36.05	18	68		753		
37	17971	Higgins, Tee	CIN	WR	36.93	22	59		753		
38	22063	Egbuka, Emeka	TB	WR	37.53	13	71		753		
39	19431	Wilson, Garrett	NYJ	WR	37.83	24	57		753		
40	18770	Etienne Jr., Travis	NO	RB	38.43	17	66		753		
41	21139	McConkey, Ladd	LAC	WR	39.66	14	59		753		
42	22060	Burden III, Luther	CHI	WR	43.97	25	80		753		
43	22075	Loveland, Colston	CHI	TE	44.90	26	65		753		
44	22077	Skattebo, Cam	NYG	RB	45.12	25	67		753		
45	18781	Waddle, Jaylen	DEN	WR	45.89	26	81		753		
46	17062	McLaurin, Terry	WAS	WR	48.67	28	79		753		
47	22072	Henderson, TreVeyon	NE	RB	49.34	22	75		753		
48	19435	Williams, Jameson	DET	WR	50.52	33	78		753		
49	17016	Montgomery, David	HOU	RB	50.69	25	128		753		
50	12729	Adams, Davante	LA	WR	50.76	29	78		753		
51	21136	Irving, Bucky	TB	RB	52.00	19	87		753		
52	22062	Judkins, Quinshon	CLE	RB	52.68	29	83		753		
53	17961	Swift, D'Andre	CHI	RB	53.38	32	83		753		
54	12686	Evans, Mike	SF	WR	54.50	30	93		753		
55	19445	Watson, Christian	GB	WR	54.54	26	91		753		
56	16081	Jackson, Lamar	BAL	QB	56.59	8	109		753		
57	17968	Burrow, Joe	CIN	QB	56.76	7	93		753		
58	20335	Odunze, Rome	CHI	WR	58.02	34	87		753		
